"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] TitleComparator record1Value","[0] TitleComparator record2Value","[0] TitleComparator record1PreprocessedValue","[0] TitleComparator record2PreprocessedValue","[0] TitleComparator similarity","[0] TitleComparator postproccesedSimilarity","[1] PlatformComparatorAdvanced record1Value","[1] PlatformComparatorAdvanced record2Value","[1] PlatformComparatorAdvanced record1PreprocessedValue","[1] PlatformComparatorAdvanced record2PreprocessedValue","[1] PlatformComparatorAdvanced similarity","[1] PlatformComparatorAdvanced postproccesedSimilarity","[2] PublisherComparator record1Value","[2] PublisherComparator record2Value","[2] PublisherComparator record1PreprocessedValue","[2] PublisherComparator record2PreprocessedValue","[2] PublisherComparator similarity","[2] PublisherComparator postproccesedSimilarity","[3] PubDateComparator record1Value","[3] PubDateComparator record2Value","[3] PubDateComparator record1PreprocessedValue","[3] PubDateComparator record2PreprocessedValue","[3] PubDateComparator similarity","[3] PubDateComparator postproccesedSimilarity"
"WekaMatchingRule","steam_games_17140","vg_sales_7632",,"0","The Last Weekend","The Con","The Last Weekend","The Con","0.25","0.25","mac","PSP","mac","PSP","0.0","0.0","KEXBOY","Sony Computer Entertainment","KEXBOY","Sony Computer Entertainment","0.46913580246913583","0.46913580246913583","2017-01-01T00:00","2005-01-01T00:00","2017-01-01T00:00","2005-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_35025","vg_sales_4755","0.028851572511710975",,"'90s Football Stars","'98 Koshien","'90s Football Stars","'98 Koshien","0.0","0.0","mac","PS","mac","PS","0.0","0.0","Klabater","Magical Company","Klabater","Magical Company","0.0","0.0","2018-01-01T00:00","1998-01-01T00:00","2018-01-01T00:00","1998-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_14293","vg_sales_4295","0.028851572511710975",,"! That Bastard Is Trying To Steal Our Gold !",".hack//Outbreak Part 3","! That Bastard Is Trying To Steal Our Gold !",".hack//Outbreak Part 3","0.0","0.0","windows","PS2","windows","PS2","0.0","0.0","WTFOMGames","Atari","WTFOMGames","Atari","0.43333333333333335","0.43333333333333335","2016-01-01T00:00","2002-01-01T00:00","2016-01-01T00:00","2002-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_32908","vg_sales_4755","0.028851572511710975",,"#CuteSnake 2","'98 Koshien","#CuteSnake 2","'98 Koshien","0.0","0.0","windows","PS","windows","PS","0.0","0.0","Sunrise9","Magical Company","Sunrise9","Magical Company","0.3972222222222222","0.3972222222222222","2018-01-01T00:00","1998-01-01T00:00","2018-01-01T00:00","1998-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_36402","vg_sales_2716","0.028851572511710975",,"Them & Us","That's So Raven","Them & Us","That's So Raven","0.0","0.0","windows","GBA","windows","GBA","0.0","0.0","Tendogames","Disney Interactive Studios","Tendogames","Disney Interactive Studios","0.0","0.0","2018-01-01T00:00","2004-01-01T00:00","2018-01-01T00:00","2004-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_2856","vg_sales_9903","0.9037033271918814","1","Tropico 5","Tropico 5","Tropico 5","Tropico 5","1.0","1.0","windows","PC","windows","PC","1.0","1.0","Kalypso Media Digital","Kalypso Media","Kalypso Media Digital","Kalypso Media","0.9238095238095239","0.9238095238095239","2014-01-01T00:00","2014-01-01T00:00","2014-01-01T00:00","2014-01-01T00:00","1.0","1.0"
"WekaMatchingRule","steam_games_30579","vg_sales_8305","0.028851572511710975",,"#CuteSnake",".hack//G.U. Vol.3//Redemption","#CuteSnake",".hack//G.U. Vol.3//Redemption","0.0","0.0","windows","PS2","windows","PS2","0.0","0.0","Sunrise9","Namco Bandai Games","Sunrise9","Namco Bandai Games","0.39351851851851855","0.39351851851851855","2018-01-01T00:00","2007-01-01T00:00","2018-01-01T00:00","2007-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_35019","vg_sales_1740","0.028851572511710975",,"'1st Core: The Zombie Killing Cyborg'","007: Quantum of Solace","'1st Core: The Zombie Killing Cyborg'","007: Quantum of Solace","0.0","0.0","windows","PS3","windows","PS3","0.0","0.0","Jesper Skjærbæk","Activision","Jesper Skjærbæk","Activision","0.3888888888888889","0.3888888888888889","2018-01-01T00:00","2008-01-01T00:00","2018-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_30458","vg_sales_1274","0.028851572511710975",,"#WarGames","007: Quantum of Solace","#WarGames","007: Quantum of Solace","0.0","0.0","windows","X360","windows","X360","0.0","0.0","Eko","Activision","Eko","Activision","0.0","0.0","2018-01-01T00:00","2008-01-01T00:00","2018-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_19176","vg_sales_2716","0.11768493076636305",,"That's Mahjong!","That's So Raven","That's Mahjong!","That's So Raven","0.4","0.4","windows","GBA","windows","GBA","0.0","0.0","TotallyNotReptillian","Disney Interactive Studios","TotallyNotReptillian","Disney Interactive Studios","0.0","0.0","2016-01-01T00:00","2004-01-01T00:00","2016-01-01T00:00","2004-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_415","vg_sales_14795","0.9037033271918814","1","Bully: Scholarship Edition","Bully: Scholarship Edition","Bully: Scholarship Edition","Bully: Scholarship Edition","1.0","1.0","windows","PC","windows","PC","1.0","1.0","Rockstar Games","Take-Two Interactive","Rockstar Games","Take-Two Interactive","0.4904761904761905","0.4904761904761905","2008-01-01T00:00","2008-01-01T00:00","2008-01-01T00:00","2008-01-01T00:00","1.0","1.0"
"WekaMatchingRule","steam_games_10731","vg_sales_9075","0.07475486253302442",,"""Glow Ball"" - The billiard puzzle game",".hack//Link","""Glow Ball"" - The billiard puzzle game",".hack//Link","0.0","0.0","windows","PSP","windows","PSP","0.0","0.0","WTFOMGames","Namco Bandai Games","WTFOMGames","Namco Bandai Games","0.37777777777777777","0.37777777777777777","2015-01-01T00:00","2010-01-01T00:00","2015-01-01T00:00","2010-01-01T00:00","0.5","0.5"
"WekaMatchingRule","steam_games_20620","vg_sales_8305","0.028851572511710975",,"Them's Fightin' Herds",".hack//G.U. Vol.3//Redemption","Them's Fightin' Herds",".hack//G.U. Vol.3//Redemption","0.0","0.0","windows","PS2","windows","PS2","0.0","0.0","Humble Bundle","Namco Bandai Games","Humble Bundle","Namco Bandai Games","0.5427350427350427","0.5427350427350427","2018-01-01T00:00","2007-01-01T00:00","2018-01-01T00:00","2007-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_5490","vg_sales_1740","0.04244692519690344",,"#KILLALLZOMBIES","007: Quantum of Solace","#KILLALLZOMBIES","007: Quantum of Solace","0.0","0.0","windows","PS3","windows","PS3","0.0","0.0","8Floor;Beatshapers","Activision","8Floor;Beatshapers","Activision","0.27037037037037037","0.27037037037037037","2016-01-01T00:00","2008-01-01T00:00","2016-01-01T00:00","2008-01-01T00:00","0.19999999999999996","0.19999999999999996"
"WekaMatchingRule","steam_games_10732","vg_sales_1564","0.028851572511710975",,"""Glow Ball"" - The billiard puzzle game",".hack//Infection Part 1","""Glow Ball"" - The billiard puzzle game",".hack//Infection Part 1","0.0","0.0","linux","PS2","linux","PS2","0.0","0.0","WTFOMGames","Atari","WTFOMGames","Atari","0.43333333333333335","0.43333333333333335","2015-01-01T00:00","2002-01-01T00:00","2015-01-01T00:00","2002-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_30459","vg_sales_4755","0.028851572511710975",,"#WarGames","'98 Koshien","#WarGames","'98 Koshien","0.0","0.0","mac","PS","mac","PS","0.0","0.0","Eko","Magical Company","Eko","Magical Company","0.0","0.0","2018-01-01T00:00","1998-01-01T00:00","2018-01-01T00:00","1998-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_2606","vg_sales_16052","0.8373695637409017","1","Battle Worlds: Kronos","Battle Worlds: Kronos","Battle Worlds: Kronos","Battle Worlds: Kronos","1.0","1.0","mac","PC","mac","PC","1.0","1.0","KING Art;THQ Nordic","Nordic Games","KING Art;THQ Nordic","Nordic Games","0.49415204678362573","0.49415204678362573","2013-01-01T00:00","2016-01-01T00:00","2013-01-01T00:00","2016-01-01T00:00","0.7","0.7"
"WekaMatchingRule","steam_games_347","vg_sales_15106","0.9037033271918814","1","Frontlines™: Fuel of War™","Frontlines: Fuel of War","Frontlines™: Fuel of War™","Frontlines: Fuel of War","1.0","1.0","windows","PC","windows","PC","1.0","1.0","THQ Nordic","THQ","THQ Nordic","THQ","0.8366666666666667","0.8366666666666667","2008-01-01T00:00","2008-01-01T00:00","2008-01-01T00:00","2008-01-01T00:00","1.0","1.0"
"WekaMatchingRule","steam_games_19176","vg_sales_8008","0.028851572511710975",,"That's Mahjong!",".hack//Quarantine Part 4: The Final Chapter","That's Mahjong!",".hack//Quarantine Part 4: The Final Chapter","0.0","0.0","windows","PS2","windows","PS2","0.0","0.0","TotallyNotReptillian","Atari","TotallyNotReptillian","Atari","0.5","0.5","2016-01-01T00:00","2003-01-01T00:00","2016-01-01T00:00","2003-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_13668","vg_sales_3003","0.028851572511710975",,"'n Verlore Verstand",".hack//Mutation Part 2","'n Verlore Verstand",".hack//Mutation Part 2","0.0","0.0","windows","PS2","windows","PS2","0.0","0.0","Skobbejak Games","Atari","Skobbejak Games","Atari","0.0","0.0","2016-01-01T00:00","2002-01-01T00:00","2016-01-01T00:00","2002-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_27630","vg_sales_2716","0.028851572511710975",,"""TWO DRAW""","That's So Raven","""TWO DRAW""","That's So Raven","0.0","0.0","windows","GBA","windows","GBA","0.0","0.0","Semen Rodin","Disney Interactive Studios","Semen Rodin","Disney Interactive Studios","0.5399600399600399","0.5399600399600399","2017-01-01T00:00","2004-01-01T00:00","2017-01-01T00:00","2004-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_26835","vg_sales_9171",,"0","Suicide Adventures","Earth Defense Force 2: Invaders from Planet Space","Suicide Adventures","Earth Defense Force 2: Invaders from Planet Space","0.0","0.0","mac","PSP","mac","PSP","0.0","0.0","Idea Cabin","D3Publisher","Idea Cabin","D3Publisher","0.5242424242424243","0.5242424242424243","2017-01-01T00:00","2011-01-01T00:00","2017-01-01T00:00","2011-01-01T00:00","0.4","0.4"
"WekaMatchingRule","steam_games_5913","vg_sales_12156",,"0","Cities XXL","Cities XL 2012","Cities XXL","Cities XL 2012","0.25","0.25","windows","PC","windows","PC","1.0","1.0","Focus Home Interactive","Focus Home Interactive","Focus Home Interactive","Focus Home Interactive","1.0","1.0","2015-01-01T00:00","2011-01-01T00:00","2015-01-01T00:00","2011-01-01T00:00","0.6","0.6"
"WekaMatchingRule","steam_games_3425","vg_sales_12970",,"0","OMG Zombies!","Metal Slug Anthology","OMG Zombies!","Metal Slug Anthology","0.0","0.0","windows","PSP","windows","PSP","0.0","0.0","Ghostlight LTD","Ignition Entertainment","Ghostlight LTD","Ignition Entertainment","0.5108225108225107","0.5108225108225107","2014-01-01T00:00","2007-01-01T00:00","2014-01-01T00:00","2007-01-01T00:00","0.30000000000000004","0.30000000000000004"
"WekaMatchingRule","steam_games_3960","vg_sales_2338",,"0","Yet Another Zombie Defense","Finding Nemo","Yet Another Zombie Defense","Finding Nemo","0.0","0.0","windows","GC","windows","GC","0.0","0.0","Awesome Games Studio","THQ","Awesome Games Studio","THQ","0.0","0.0","2014-01-01T00:00","2003-01-01T00:00","2014-01-01T00:00","2003-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_22590","vg_sales_4295","0.028851572511710975",,"#monstercakes",".hack//Outbreak Part 3","#monstercakes",".hack//Outbreak Part 3","0.0","0.0","linux","PS2","linux","PS2","0.0","0.0","Paleno Games","Atari","Paleno Games","Atari","0.42777777777777776","0.42777777777777776","2017-01-01T00:00","2002-01-01T00:00","2017-01-01T00:00","2002-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_29372","vg_sales_13914",,"0","BloodLust 2: Nemesis","Dragon Ball: Advanced Adventure","BloodLust 2: Nemesis","Dragon Ball: Advanced Adventure","0.0","0.0","windows","GBA","windows","GBA","0.0","0.0","WRF Studios","Namco Bandai Games","WRF Studios","Namco Bandai Games","0.36195286195286197","0.36195286195286197","2018-01-01T00:00","2004-01-01T00:00","2018-01-01T00:00","2004-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_10732","vg_sales_14277","0.10758439789093399",,"""Glow Ball"" - The billiard puzzle game",".hack: Sekai no Mukou ni + Versus","""Glow Ball"" - The billiard puzzle game",".hack: Sekai no Mukou ni + Versus","0.0","0.0","linux","PS3","linux","PS3","0.0","0.0","WTFOMGames","Namco Bandai Games","WTFOMGames","Namco Bandai Games","0.37777777777777777","0.37777777777777777","2015-01-01T00:00","2012-01-01T00:00","2015-01-01T00:00","2012-01-01T00:00","0.7","0.7"
"WekaMatchingRule","steam_games_30458","vg_sales_4755","0.028851572511710975",,"#WarGames","'98 Koshien","#WarGames","'98 Koshien","0.0","0.0","windows","PS","windows","PS","0.0","0.0","Eko","Magical Company","Eko","Magical Company","0.0","0.0","2018-01-01T00:00","1998-01-01T00:00","2018-01-01T00:00","1998-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_20296","vg_sales_9319","0.035018895052829756",,"(VR)西汉帝陵 The Han Dynasty Imperial Mausoleums","007: Quantum of Solace","(VR)西汉帝陵 The Han Dynasty Imperial Mausoleums","007: Quantum of Solace","0.0","0.0","windows","DS","windows","DS","0.0","0.0","派嘉数创科技有限公司","Activision","派嘉数创科技有限公司","Activision","0.0","0.0","2017-01-01T00:00","2008-01-01T00:00","2017-01-01T00:00","2008-01-01T00:00","0.09999999999999998","0.09999999999999998"
"WekaMatchingRule","steam_games_538","vg_sales_11571",,"1","Need for Speed Undercover","Need For Speed: Undercover","Need for Speed Undercover","Need For Speed: Undercover","1.0","1.0","windows","PC","windows","PC","1.0","1.0","Electronic Arts","Electronic Arts","Electronic Arts","Electronic Arts","1.0","1.0","2008-01-01T00:00","2008-01-01T00:00","2008-01-01T00:00","2008-01-01T00:00","1.0","1.0"
"WekaMatchingRule","steam_games_34621","vg_sales_2716","0.028851572511710975",,"!LABrpgUP!","That's So Raven","!LABrpgUP!","That's So Raven","0.0","0.0","windows","GBA","windows","GBA","0.0","0.0","UPandQ","Disney Interactive Studios","UPandQ","Disney Interactive Studios","0.0","0.0","2018-01-01T00:00","2004-01-01T00:00","2018-01-01T00:00","2004-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_36402","vg_sales_8008","0.028851572511710975",,"Them & Us",".hack//Quarantine Part 4: The Final Chapter","Them & Us",".hack//Quarantine Part 4: The Final Chapter","0.0","0.0","windows","PS2","windows","PS2","0.0","0.0","Tendogames","Atari","Tendogames","Atari","0.43333333333333335","0.43333333333333335","2018-01-01T00:00","2003-01-01T00:00","2018-01-01T00:00","2003-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_14294","vg_sales_8603","0.028851572511710975",,"! That Bastard Is Trying To Steal Our Gold !",".hack//G.U. Vol.2//Reminisce (jp sales)","! That Bastard Is Trying To Steal Our Gold !",".hack//G.U. Vol.2//Reminisce (jp sales)","0.0","0.0","linux","PS2","linux","PS2","0.0","0.0","WTFOMGames","Namco Bandai Games","WTFOMGames","Namco Bandai Games","0.37777777777777777","0.37777777777777777","2016-01-01T00:00","2006-01-01T00:00","2016-01-01T00:00","2006-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_13670","vg_sales_3861","0.028851572511710975",,"'n Verlore Verstand","That's So Raven 2: Supernatural Style","'n Verlore Verstand","That's So Raven 2: Supernatural Style","0.0","0.0","linux","GBA","linux","GBA","0.0","0.0","Skobbejak Games","Disney Interactive Studios","Skobbejak Games","Disney Interactive Studios","0.4880341880341881","0.4880341880341881","2016-01-01T00:00","2005-01-01T00:00","2016-01-01T00:00","2005-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_13653","vg_sales_2716","0.028851572511710975",,"""BUTTS: The VR Experience""","That's So Raven","""BUTTS: The VR Experience""","That's So Raven","0.0","0.0","windows","GBA","windows","GBA","0.0","0.0","Tyler Hurd","Disney Interactive Studios","Tyler Hurd","Disney Interactive Studios","0.4346153846153846","0.4346153846153846","2016-01-01T00:00","2004-01-01T00:00","2016-01-01T00:00","2004-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_14293","vg_sales_7108","0.028851572511710975",,"! That Bastard Is Trying To Steal Our Gold !",".hack//G.U. Vol.2//Reminisce","! That Bastard Is Trying To Steal Our Gold !",".hack//G.U. Vol.2//Reminisce","0.0","0.0","windows","PS2","windows","PS2","0.0","0.0","WTFOMGames","Namco Bandai Games","WTFOMGames","Namco Bandai Games","0.37777777777777777","0.37777777777777777","2016-01-01T00:00","2006-01-01T00:00","2016-01-01T00:00","2006-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_658","vg_sales_6342","0.33982329933889516","0","Tropico 3","Tropico 4","Tropico 3","Tropico 4","0.3333333333333333","0.3333333333333333","windows","PC","windows","PC","1.0","1.0","Kalypso Media Digital","Kalypso Media","Kalypso Media Digital","Kalypso Media","0.9238095238095239","0.9238095238095239","2009-01-01T00:00","2011-01-01T00:00","2009-01-01T00:00","2011-01-01T00:00","0.8","0.8"
"WekaMatchingRule","steam_games_13669","vg_sales_3003","0.028851572511710975",,"'n Verlore Verstand",".hack//Mutation Part 2","'n Verlore Verstand",".hack//Mutation Part 2","0.0","0.0","mac","PS2","mac","PS2","0.0","0.0","Skobbejak Games","Atari","Skobbejak Games","Atari","0.0","0.0","2016-01-01T00:00","2002-01-01T00:00","2016-01-01T00:00","2002-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_13668","vg_sales_6782","0.028851572511710975",,"'n Verlore Verstand","That's So Raven: Psychic on the Scene","'n Verlore Verstand","That's So Raven: Psychic on the Scene","0.0","0.0","windows","DS","windows","DS","0.0","0.0","Skobbejak Games","Disney Interactive Studios","Skobbejak Games","Disney Interactive Studios","0.4880341880341881","0.4880341880341881","2016-01-01T00:00","2006-01-01T00:00","2016-01-01T00:00","2006-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_9209","vg_sales_14811",,"0","Unheard Screams - King Leopold II's Rule Over The Congo","Himoutou! Umaru-Chan: Himoutou Ikusei Keikaku","Unheard Screams - King Leopold II's Rule Over The Congo","Himoutou! Umaru-Chan: Himoutou Ikusei Keikaku","0.0","0.0","windows","PSV","windows","PSV","0.0","0.0","Locomotivah","FuRyu","Locomotivah","FuRyu","0.0","0.0","2015-01-01T00:00","2015-01-01T00:00","2015-01-01T00:00","2015-01-01T00:00","1.0","1.0"
"WekaMatchingRule","steam_games_34569","vg_sales_4500",,"0","Stoneshard: Prologue","007: Quantum of Solace","Stoneshard: Prologue","007: Quantum of Solace","0.0","0.0","linux","PS2","linux","PS2","0.0","0.0","HypeTrain Digital","Activision","HypeTrain Digital","Activision","0.0","0.0","2018-01-01T00:00","2008-01-01T00:00","2018-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_34916","vg_sales_8772",,"0","18+","Naruto Shippuden: Legends: Akatsuki Rising","18+","Naruto Shippuden: Legends: Akatsuki Rising","0.0","0.0","mac","PSP","mac","PSP","0.0","0.0","КиКо","Namco Bandai Games","КиКо","Namco Bandai Games","0.0","0.0","2018-01-01T00:00","2009-01-01T00:00","2018-01-01T00:00","2009-01-01T00:00","0.09999999999999998","0.09999999999999998"
"WekaMatchingRule","steam_games_22589","vg_sales_2716","0.028851572511710975",,"#monstercakes","That's So Raven","#monstercakes","That's So Raven","0.0","0.0","windows","GBA","windows","GBA","0.0","0.0","Paleno Games","Disney Interactive Studios","Paleno Games","Disney Interactive Studios","0.40299145299145306","0.40299145299145306","2017-01-01T00:00","2004-01-01T00:00","2017-01-01T00:00","2004-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_5490","vg_sales_8358","0.028851572511710975",,"#KILLALLZOMBIES",".hack//G.U. Vol.1//Rebirth","#KILLALLZOMBIES",".hack//G.U. Vol.1//Rebirth","0.0","0.0","windows","PS2","windows","PS2","0.0","0.0","8Floor;Beatshapers","Namco Bandai Games","8Floor;Beatshapers","Namco Bandai Games","0.4444444444444444","0.4444444444444444","2016-01-01T00:00","2006-01-01T00:00","2016-01-01T00:00","2006-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_2751","vg_sales_2210",,"0","Space Hulk","SaGa Frontier 2","Space Hulk","SaGa Frontier 2","0.0","0.0","mac","PS","mac","PS","0.0","0.0","Full Control","SquareSoft","Full Control","SquareSoft","0.49444444444444446","0.49444444444444446","2013-01-01T00:00","1999-01-01T00:00","2013-01-01T00:00","1999-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_37507","vg_sales_8305","0.028851572511710975",,"The 'I Love Money' Show",".hack//G.U. Vol.3//Redemption","The 'I Love Money' Show",".hack//G.U. Vol.3//Redemption","0.0","0.0","windows","PS2","windows","PS2","0.0","0.0","Deqaf Studio","Namco Bandai Games","Deqaf Studio","Namco Bandai Games","0.0","0.0","2018-01-01T00:00","2007-01-01T00:00","2018-01-01T00:00","2007-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_30458","vg_sales_4500","0.028851572511710975",,"#WarGames","007: Quantum of Solace","#WarGames","007: Quantum of Solace","0.0","0.0","windows","PS2","windows","PS2","0.0","0.0","Eko","Activision","Eko","Activision","0.0","0.0","2018-01-01T00:00","2008-01-01T00:00","2018-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_32908","vg_sales_1274","0.028851572511710975",,"#CuteSnake 2","007: Quantum of Solace","#CuteSnake 2","007: Quantum of Solace","0.0","0.0","windows","X360","windows","X360","0.0","0.0","Sunrise9","Activision","Sunrise9","Activision","0.48333333333333334","0.48333333333333334","2018-01-01T00:00","2008-01-01T00:00","2018-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_35025","vg_sales_4500","0.028851572511710975",,"'90s Football Stars","007: Quantum of Solace","'90s Football Stars","007: Quantum of Solace","0.0","0.0","mac","PS2","mac","PS2","0.0","0.0","Klabater","Activision","Klabater","Activision","0.48333333333333334","0.48333333333333334","2018-01-01T00:00","2008-01-01T00:00","2018-01-01T00:00","2008-01-01T00:00","0.0","0.0"
