"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] VideoGameTitleComparatorLevenshtein record1Value","[0] VideoGameTitleComparatorLevenshtein record2Value","[0] VideoGameTitleComparatorLevenshtein record1PreprocessedValue","[0] VideoGameTitleComparatorLevenshtein record2PreprocessedValue","[0] VideoGameTitleComparatorLevenshtein similarity","[0] VideoGameTitleComparatorLevenshtein postproccesedSimilarity","[1] VideoGameTitleComparatorJaccard record1Value","[1] VideoGameTitleComparatorJaccard record2Value","[1] VideoGameTitleComparatorJaccard record1PreprocessedValue","[1] VideoGameTitleComparatorJaccard record2PreprocessedValue","[1] VideoGameTitleComparatorJaccard similarity","[1] VideoGameTitleComparatorJaccard postproccesedSimilarity","[2] VideoGamePlatformComparator record1Value","[2] VideoGamePlatformComparator record2Value","[2] VideoGamePlatformComparator record1PreprocessedValue","[2] VideoGamePlatformComparator record2PreprocessedValue","[2] VideoGamePlatformComparator similarity","[2] VideoGamePlatformComparator postproccesedSimilarity","[3] VideoGamePlatformComparator record1Value","[3] VideoGamePlatformComparator record2Value","[3] VideoGamePlatformComparator record1PreprocessedValue","[3] VideoGamePlatformComparator record2PreprocessedValue","[3] VideoGamePlatformComparator similarity","[3] VideoGamePlatformComparator postproccesedSimilarity"
"WekaMatchingRule","steam_games_27630","vg_sales_1613","1.543505597687981E-4",,"""TWO DRAW""","2010 FIFA World Cup South Africa","""TWO DRAW""","2010 FIFA World Cup South Africa","0.125","0.125","""TWO DRAW""","2010 FIFA World Cup South Africa","""TWO DRAW""","2010 FIFA World Cup South Africa","0.0","0.0","windows","PS3","windows","PS3","0.0","0.0","windows","PS3","windows","PS3","0.0","0.0"
"WekaMatchingRule","steam_games_30579","vg_sales_8305","2.0579508451580797E-4",,"#CuteSnake",".hack//G.U. Vol.3//Redemption","#CuteSnake",".hack//G.U. Vol.3//Redemption","0.10344827586206895","0.10344827586206895","#CuteSnake",".hack//G.U. Vol.3//Redemption","#CuteSnake",".hack//G.U. Vol.3//Redemption","0.0","0.0","windows","PS2","windows","PS2","0.0","0.0","windows","PS2","windows","PS2","0.0","0.0"
"WekaMatchingRule","steam_games_10731","vg_sales_3771","1.9576157842203021E-4",,"""Glow Ball"" - The billiard puzzle game","2 in 1 Combo Pack: Sonic Heroes / Super Monkey Ball Deluxe","""Glow Ball"" - The billiard puzzle game","2 in 1 Combo Pack: Sonic Heroes / Super Monkey Ball Deluxe","0.18965517241379315","0.18965517241379315","""Glow Ball"" - The billiard puzzle game","2 in 1 Combo Pack: Sonic Heroes / Super Monkey Ball Deluxe","""Glow Ball"" - The billiard puzzle game","2 in 1 Combo Pack: Sonic Heroes / Super Monkey Ball Deluxe","0.0625","0.0625","windows","XB","windows","XB","0.0","0.0","windows","XB","windows","XB","0.0","0.0"
"WekaMatchingRule","steam_games_32246","vg_sales_15553","6.182007654518458E-5",,"The ""Quiet, Please!"" Collection","11eyes: CrossOver","The ""Quiet, Please!"" Collection","11eyes: CrossOver","0.19354838709677424","0.19354838709677424","The ""Quiet, Please!"" Collection","11eyes: CrossOver","The ""Quiet, Please!"" Collection","11eyes: CrossOver","0.0","0.0","windows","PSP","windows","PSP","0.0","0.0","windows","PSP","windows","PSP","0.0","0.0"
"WekaMatchingRule","steam_games_1073","vg_sales_12872","0.9123295131914482","1","Front Mission Evolved","Front Mission Evolved","Front Mission Evolved","Front Mission Evolved","1.0","1.0","Front Mission Evolved","Front Mission Evolved","Front Mission Evolved","Front Mission Evolved","1.0","1.0","windows","PC","windows","PC","1.0","1.0","windows","PC","windows","PC","1.0","1.0"
"WekaMatchingRule","steam_games_16251","vg_sales_7711","4.898704920425747E-4",,"#Archery","101-in-1 Explosive Megamix","#Archery","101-in-1 Explosive Megamix","0.038461538461538436","0.038461538461538436","#Archery","101-in-1 Explosive Megamix","#Archery","101-in-1 Explosive Megamix","0.0","0.0","windows","DS","windows","DS","0.0","0.0","windows","DS","windows","DS","0.08163265306122448","0.08163265306122448"
"WekaMatchingRule","steam_games_1465","vg_sales_4614",,"0","Solar 2","NBA Live 06","Solar 2","NBA Live 06","0.18181818181818177","0.18181818181818177","Solar 2","NBA Live 06","Solar 2","NBA Live 06","0.0","0.0","linux","PSP","linux","PSP","0.0","0.0","linux","PSP","linux","PSP","0.0","0.0"
"WekaMatchingRule","steam_games_10731","vg_sales_9075","2.853959827860784E-4",,"""Glow Ball"" - The billiard puzzle game",".hack//Link","""Glow Ball"" - The billiard puzzle game",".hack//Link","0.07894736842105265","0.07894736842105265","""Glow Ball"" - The billiard puzzle game",".hack//Link","""Glow Ball"" - The billiard puzzle game",".hack//Link","0.0","0.0","windows","PSP","windows","PSP","0.0","0.0","windows","PSP","windows","PSP","0.0","0.0"
"WekaMatchingRule","steam_games_1183","vg_sales_2225","0.9123295131914482","1","Borderlands 2","Borderlands 2","Borderlands 2","Borderlands 2","1.0","1.0","Borderlands 2","Borderlands 2","Borderlands 2","Borderlands 2","1.0","1.0","linux","PC","linux","PC","1.0","1.0","linux","PC","linux","PC","1.0","1.0"
"WekaMatchingRule","steam_games_16251","vg_sales_5537","1.543505597687981E-4",,"#Archery","1001 Touch Games","#Archery","1001 Touch Games","0.125","0.125","#Archery","1001 Touch Games","#Archery","1001 Touch Games","0.0","0.0","windows","DS","windows","DS","0.0","0.0","windows","DS","windows","DS","0.08163265306122448","0.08163265306122448"
"WekaMatchingRule","steam_games_10732","vg_sales_1564","9.949933920277563E-5",,"""Glow Ball"" - The billiard puzzle game",".hack//Infection Part 1","""Glow Ball"" - The billiard puzzle game",".hack//Infection Part 1","0.1578947368421053","0.1578947368421053","""Glow Ball"" - The billiard puzzle game",".hack//Infection Part 1","""Glow Ball"" - The billiard puzzle game",".hack//Infection Part 1","0.0","0.0","linux","PS2","linux","PS2","0.0","0.0","linux","PS2","linux","PS2","0.0","0.0"
"WekaMatchingRule","steam_games_10732","vg_sales_4831","4.928367300938032E-5",,"""Glow Ball"" - The billiard puzzle game","18 Wheeler: American Pro Trucker","""Glow Ball"" - The billiard puzzle game","18 Wheeler: American Pro Trucker","0.21052631578947367","0.21052631578947367","""Glow Ball"" - The billiard puzzle game","18 Wheeler: American Pro Trucker","""Glow Ball"" - The billiard puzzle game","18 Wheeler: American Pro Trucker","0.0","0.0","linux","PS2","linux","PS2","0.0","0.0","linux","PS2","linux","PS2","0.0","0.0"
"WekaMatchingRule","steam_games_10731","vg_sales_2425","2.008700114230943E-4",,"""Glow Ball"" - The billiard puzzle game","2010 FIFA World Cup South Africa","""Glow Ball"" - The billiard puzzle game","2010 FIFA World Cup South Africa","0.10526315789473684","0.10526315789473684","""Glow Ball"" - The billiard puzzle game","2010 FIFA World Cup South Africa","""Glow Ball"" - The billiard puzzle game","2010 FIFA World Cup South Africa","0.0","0.0","windows","X360","windows","X360","0.0","0.0","windows","X360","windows","X360","0.0","0.0"
"WekaMatchingRule","steam_games_27630","vg_sales_2716","2.3293396549822268E-5",,"""TWO DRAW""","That's So Raven","""TWO DRAW""","That's So Raven","0.2666666666666667","0.2666666666666667","""TWO DRAW""","That's So Raven","""TWO DRAW""","That's So Raven","0.0","0.0","windows","GBA","windows","GBA","0.0","0.0","windows","GBA","windows","GBA","0.0","0.0"
"WekaMatchingRule","steam_games_10731","vg_sales_16113","2.008700114230943E-4",,"""Glow Ball"" - The billiard puzzle game","1/2 Summer +","""Glow Ball"" - The billiard puzzle game","1/2 Summer +","0.10526315789473684","0.10526315789473684","""Glow Ball"" - The billiard puzzle game","1/2 Summer +","""Glow Ball"" - The billiard puzzle game","1/2 Summer +","0.0","0.0","windows","PSP","windows","PSP","0.0","0.0","windows","PSP","windows","PSP","0.0","0.0"
"WekaMatchingRule","steam_games_34621","vg_sales_999","3.6632427096922716E-4",,"!LABrpgUP!","2 Games in 1 Double Pack: The Incredibles / Finding Nemo: The Continuing Adventures","!LABrpgUP!","2 Games in 1 Double Pack: The Incredibles / Finding Nemo: The Continuing Adventures","0.06024096385542166","0.06024096385542166","!LABrpgUP!","2 Games in 1 Double Pack: The Incredibles / Finding Nemo: The Continuing Adventures","!LABrpgUP!","2 Games in 1 Double Pack: The Incredibles / Finding Nemo: The Continuing Adventures","0.0","0.0","windows","GBA","windows","GBA","0.0","0.0","windows","GBA","windows","GBA","0.0","0.0"
"WekaMatchingRule","steam_games_34409","vg_sales_16113","8.183228711400397E-4",,"!AnyWay!","1/2 Summer +","!AnyWay!","1/2 Summer +","0.0","0.0","!AnyWay!","1/2 Summer +","!AnyWay!","1/2 Summer +","0.0","0.0","windows","PSP","windows","PSP","0.0","0.0","windows","PSP","windows","PSP","0.0","0.0"
"WekaMatchingRule","steam_games_10732","vg_sales_14277","2.008700114230943E-4",,"""Glow Ball"" - The billiard puzzle game",".hack: Sekai no Mukou ni + Versus","""Glow Ball"" - The billiard puzzle game",".hack: Sekai no Mukou ni + Versus","0.10526315789473684","0.10526315789473684","""Glow Ball"" - The billiard puzzle game",".hack: Sekai no Mukou ni + Versus","""Glow Ball"" - The billiard puzzle game",".hack: Sekai no Mukou ni + Versus","0.0","0.0","linux","PS3","linux","PS3","0.0","0.0","linux","PS3","linux","PS3","0.0","0.0"
"WekaMatchingRule","steam_games_30579","vg_sales_11413","4.215969965768837E-5",,"#CuteSnake","10 Minute Solution","#CuteSnake","10 Minute Solution","0.2222222222222222","0.2222222222222222","#CuteSnake","10 Minute Solution","#CuteSnake","10 Minute Solution","0.0","0.0","windows","Wii","windows","Wii","0.0","0.0","windows","Wii","windows","Wii","0.08163265306122448","0.08163265306122448"
"WekaMatchingRule","steam_games_34621","vg_sales_2716","3.3622102020700343E-4",,"!LABrpgUP!","That's So Raven","!LABrpgUP!","That's So Raven","0.06666666666666665","0.06666666666666665","!LABrpgUP!","That's So Raven","!LABrpgUP!","That's So Raven","0.0","0.0","windows","GBA","windows","GBA","0.0","0.0","windows","GBA","windows","GBA","0.0","0.0"
"WekaMatchingRule","steam_games_14293","vg_sales_8430","0.0010445736199858628",,"! That Bastard Is Trying To Steal Our Gold !","25 to Life","! That Bastard Is Trying To Steal Our Gold !","25 to Life","0.11363636363636365","0.11363636363636365","! That Bastard Is Trying To Steal Our Gold !","25 to Life","! That Bastard Is Trying To Steal Our Gold !","25 to Life","0.1","0.1","windows","XB","windows","XB","0.0","0.0","windows","XB","windows","XB","0.0","0.0"
"WekaMatchingRule","steam_games_32246","vg_sales_5537","1.46262887107754E-4",,"The ""Quiet, Please!"" Collection","1001 Touch Games","The ""Quiet, Please!"" Collection","1001 Touch Games","0.12903225806451613","0.12903225806451613","The ""Quiet, Please!"" Collection","1001 Touch Games","The ""Quiet, Please!"" Collection","1001 Touch Games","0.0","0.0","windows","DS","windows","DS","0.0","0.0","windows","DS","windows","DS","0.08163265306122448","0.08163265306122448"
"WekaMatchingRule","steam_games_14294","vg_sales_8603","7.229903367498998E-5",,"! That Bastard Is Trying To Steal Our Gold !",".hack//G.U. Vol.2//Reminisce (jp sales)","! That Bastard Is Trying To Steal Our Gold !",".hack//G.U. Vol.2//Reminisce (jp sales)","0.18181818181818177","0.18181818181818177","! That Bastard Is Trying To Steal Our Gold !",".hack//G.U. Vol.2//Reminisce (jp sales)","! That Bastard Is Trying To Steal Our Gold !",".hack//G.U. Vol.2//Reminisce (jp sales)","0.0","0.0","linux","PS2","linux","PS2","0.0","0.0","linux","PS2","linux","PS2","0.0","0.0"
"WekaMatchingRule","steam_games_13653","vg_sales_2716","2.2509581335481883E-5",,"""BUTTS: The VR Experience""","That's So Raven","""BUTTS: The VR Experience""","That's So Raven","0.2692307692307693","0.2692307692307693","""BUTTS: The VR Experience""","That's So Raven","""BUTTS: The VR Experience""","That's So Raven","0.0","0.0","windows","GBA","windows","GBA","0.0","0.0","windows","GBA","windows","GBA","0.0","0.0"
"WekaMatchingRule","steam_games_14293","vg_sales_14633","1.3262804660331125E-4",,"! That Bastard Is Trying To Steal Our Gold !","1000 Cooking Recipes from ELLE à table","! That Bastard Is Trying To Steal Our Gold !","1000 Cooking Recipes from ELLE à table","0.13636363636363635","0.13636363636363635","! That Bastard Is Trying To Steal Our Gold !","1000 Cooking Recipes from ELLE à table","! That Bastard Is Trying To Steal Our Gold !","1000 Cooking Recipes from ELLE à table","0.0","0.0","windows","DS","windows","DS","0.0","0.0","windows","DS","windows","DS","0.08163265306122448","0.08163265306122448"
"WekaMatchingRule","steam_games_1097","vg_sales_13639","0.9123295131914482","1","Devil May Cry 4","Devil May Cry 4","Devil May Cry 4","Devil May Cry 4","1.0","1.0","Devil May Cry 4","Devil May Cry 4","Devil May Cry 4","Devil May Cry 4","1.0","1.0","windows","PC","windows","PC","1.0","1.0","windows","PC","windows","PC","1.0","1.0"
"WekaMatchingRule","steam_games_14293","vg_sales_7108","1.7963026025150975E-4",,"! That Bastard Is Trying To Steal Our Gold !",".hack//G.U. Vol.2//Reminisce","! That Bastard Is Trying To Steal Our Gold !",".hack//G.U. Vol.2//Reminisce","0.11363636363636365","0.11363636363636365","! That Bastard Is Trying To Steal Our Gold !",".hack//G.U. Vol.2//Reminisce","! That Bastard Is Trying To Steal Our Gold !",".hack//G.U. Vol.2//Reminisce","0.0","0.0","windows","PS2","windows","PS2","0.0","0.0","windows","PS2","windows","PS2","0.0","0.0"
"WekaMatchingRule","steam_games_1222","vg_sales_6795","0.9123295131914482","1","Homefront","Homefront","Homefront","Homefront","1.0","1.0","Homefront","Homefront","Homefront","Homefront","1.0","1.0","windows","PC","windows","PC","1.0","1.0","windows","PC","windows","PC","1.0","1.0"
"WekaMatchingRule","steam_games_14294","vg_sales_13691","9.792326943932329E-5",,"! That Bastard Is Trying To Steal Our Gold !","12Riven: The Psi-Climinal of Integral","! That Bastard Is Trying To Steal Our Gold !","12Riven: The Psi-Climinal of Integral","0.15909090909090906","0.15909090909090906","! That Bastard Is Trying To Steal Our Gold !","12Riven: The Psi-Climinal of Integral","! That Bastard Is Trying To Steal Our Gold !","12Riven: The Psi-Climinal of Integral","0.0","0.0","linux","PS2","linux","PS2","0.0","0.0","linux","PS2","linux","PS2","0.0","0.0"
"WekaMatchingRule","steam_games_27630","vg_sales_13691","1.9338570079149514E-4",,"""TWO DRAW""","12Riven: The Psi-Climinal of Integral","""TWO DRAW""","12Riven: The Psi-Climinal of Integral","0.10810810810810811","0.10810810810810811","""TWO DRAW""","12Riven: The Psi-Climinal of Integral","""TWO DRAW""","12Riven: The Psi-Climinal of Integral","0.0","0.0","windows","PS2","windows","PS2","0.0","0.0","windows","PS2","windows","PS2","0.0","0.0"
"WekaMatchingRule","steam_games_16251","vg_sales_16113","8.850513764292307E-5",,"#Archery","1/2 Summer +","#Archery","1/2 Summer +","0.16666666666666663","0.16666666666666663","#Archery","1/2 Summer +","#Archery","1/2 Summer +","0.0","0.0","windows","PSP","windows","PSP","0.0","0.0","windows","PSP","windows","PSP","0.0","0.0"
"WekaMatchingRule","steam_games_14294","vg_sales_14548","0.009453182226163965",,"! That Bastard Is Trying To Steal Our Gold !","007: Quantum of Solace","! That Bastard Is Trying To Steal Our Gold !","007: Quantum of Solace","0.20454545454545459","0.20454545454545459","! That Bastard Is Trying To Steal Our Gold !","007: Quantum of Solace","! That Bastard Is Trying To Steal Our Gold !","007: Quantum of Solace","0.0","0.0","linux","PC","linux","PC","1.0","1.0","linux","PC","linux","PC","1.0","1.0"
"WekaMatchingRule","steam_games_13653","vg_sales_945","7.229903367498998E-5",,"""BUTTS: The VR Experience""","2 Games in 1: Sonic Advance & ChuChu Rocket!","""BUTTS: The VR Experience""","2 Games in 1: Sonic Advance & ChuChu Rocket!","0.18181818181818177","0.18181818181818177","""BUTTS: The VR Experience""","2 Games in 1: Sonic Advance & ChuChu Rocket!","""BUTTS: The VR Experience""","2 Games in 1: Sonic Advance & ChuChu Rocket!","0.0","0.0","windows","GBA","windows","GBA","0.0","0.0","windows","GBA","windows","GBA","0.0","0.0"
"WekaMatchingRule","steam_games_14293","vg_sales_7114","9.792326943932329E-5",,"! That Bastard Is Trying To Steal Our Gold !","101-in-1 Party Megamix Wii","! That Bastard Is Trying To Steal Our Gold !","101-in-1 Party Megamix Wii","0.15909090909090906","0.15909090909090906","! That Bastard Is Trying To Steal Our Gold !","101-in-1 Party Megamix Wii","! That Bastard Is Trying To Steal Our Gold !","101-in-1 Party Megamix Wii","0.0","0.0","windows","Wii","windows","Wii","0.0","0.0","windows","Wii","windows","Wii","0.08163265306122448","0.08163265306122448"
"WekaMatchingRule","steam_games_17532","vg_sales_11132",,"0","Cleo's Lost Idols","Ikaruga","Cleo's Lost Idols","Ikaruga","0.0","0.0","Cleo's Lost Idols","Ikaruga","Cleo's Lost Idols","Ikaruga","0.0","0.0","windows","GC","windows","GC","0.0","0.0","windows","GC","windows","GC","0.0","0.0"
"WekaMatchingRule","steam_games_32246","vg_sales_7711","9.509019289713269E-5",,"The ""Quiet, Please!"" Collection","101-in-1 Explosive Megamix","The ""Quiet, Please!"" Collection","101-in-1 Explosive Megamix","0.16129032258064513","0.16129032258064513","The ""Quiet, Please!"" Collection","101-in-1 Explosive Megamix","The ""Quiet, Please!"" Collection","101-in-1 Explosive Megamix","0.0","0.0","windows","DS","windows","DS","0.0","0.0","windows","DS","windows","DS","0.08163265306122448","0.08163265306122448"
"WekaMatchingRule","steam_games_14293","vg_sales_14621","7.229903367498998E-5",,"! That Bastard Is Trying To Steal Our Gold !","101-in-1 Sports Party Megamix","! That Bastard Is Trying To Steal Our Gold !","101-in-1 Sports Party Megamix","0.18181818181818177","0.18181818181818177","! That Bastard Is Trying To Steal Our Gold !","101-in-1 Sports Party Megamix","! That Bastard Is Trying To Steal Our Gold !","101-in-1 Sports Party Megamix","0.0","0.0","windows","Wii","windows","Wii","0.0","0.0","windows","Wii","windows","Wii","0.08163265306122448","0.08163265306122448"
"WekaMatchingRule","steam_games_10731","vg_sales_4831","4.928367300938032E-5",,"""Glow Ball"" - The billiard puzzle game","18 Wheeler: American Pro Trucker","""Glow Ball"" - The billiard puzzle game","18 Wheeler: American Pro Trucker","0.21052631578947367","0.21052631578947367","""Glow Ball"" - The billiard puzzle game","18 Wheeler: American Pro Trucker","""Glow Ball"" - The billiard puzzle game","18 Wheeler: American Pro Trucker","0.0","0.0","windows","PS2","windows","PS2","0.0","0.0","windows","PS2","windows","PS2","0.0","0.0"
"WekaMatchingRule","steam_games_10731","vg_sales_1564","9.949933920277563E-5",,"""Glow Ball"" - The billiard puzzle game",".hack//Infection Part 1","""Glow Ball"" - The billiard puzzle game",".hack//Infection Part 1","0.1578947368421053","0.1578947368421053","""Glow Ball"" - The billiard puzzle game",".hack//Infection Part 1","""Glow Ball"" - The billiard puzzle game",".hack//Infection Part 1","0.0","0.0","windows","PS2","windows","PS2","0.0","0.0","windows","PS2","windows","PS2","0.0","0.0"
"WekaMatchingRule","steam_games_14294","vg_sales_2060","8.183228711400397E-4",,"! That Bastard Is Trying To Steal Our Gold !","1942","! That Bastard Is Trying To Steal Our Gold !","1942","0.0","0.0","! That Bastard Is Trying To Steal Our Gold !","1942","! That Bastard Is Trying To Steal Our Gold !","1942","0.0","0.0","linux","NES","linux","NES","0.0","0.0","linux","NES","linux","NES","0.03999999999999998","0.03999999999999998"
"WekaMatchingRule","steam_games_14293","vg_sales_2902","7.229903367498998E-5",,"! That Bastard Is Trying To Steal Our Gold !","2014 FIFA World Cup Brazil","! That Bastard Is Trying To Steal Our Gold !","2014 FIFA World Cup Brazil","0.18181818181818177","0.18181818181818177","! That Bastard Is Trying To Steal Our Gold !","2014 FIFA World Cup Brazil","! That Bastard Is Trying To Steal Our Gold !","2014 FIFA World Cup Brazil","0.0","0.0","windows","PS3","windows","PS3","0.0","0.0","windows","PS3","windows","PS3","0.0","0.0"
"WekaMatchingRule","steam_games_16251","vg_sales_2060","8.183228711400397E-4",,"#Archery","1942","#Archery","1942","0.0","0.0","#Archery","1942","#Archery","1942","0.0","0.0","windows","NES","windows","NES","0.0","0.0","windows","NES","windows","NES","0.08163265306122448","0.08163265306122448"
"WekaMatchingRule","steam_games_34409","vg_sales_1613","3.554457634142928E-4",,"!AnyWay!","2010 FIFA World Cup South Africa","!AnyWay!","2010 FIFA World Cup South Africa","0.0625","0.0625","!AnyWay!","2010 FIFA World Cup South Africa","!AnyWay!","2010 FIFA World Cup South Africa","0.0","0.0","windows","PS3","windows","PS3","0.0","0.0","windows","PS3","windows","PS3","0.0","0.0"
"WekaMatchingRule","steam_games_34621","vg_sales_11413","3.8995970681290654E-4",,"!LABrpgUP!","10 Minute Solution","!LABrpgUP!","10 Minute Solution","0.05555555555555558","0.05555555555555558","!LABrpgUP!","10 Minute Solution","!LABrpgUP!","10 Minute Solution","0.0","0.0","windows","Wii","windows","Wii","0.0","0.0","windows","Wii","windows","Wii","0.08163265306122448","0.08163265306122448"
"WekaMatchingRule","steam_games_1826","vg_sales_14647","0.9123295131914482","1","Botanicula","Botanicula","Botanicula","Botanicula","1.0","1.0","Botanicula","Botanicula","Botanicula","Botanicula","1.0","1.0","windows","PC","windows","PC","1.0","1.0","windows","PC","windows","PC","1.0","1.0"
"WekaMatchingRule","steam_games_13653","vg_sales_8008","2.9149394523605407E-4",,"""BUTTS: The VR Experience""",".hack//Quarantine Part 4: The Final Chapter","""BUTTS: The VR Experience""",".hack//Quarantine Part 4: The Final Chapter","0.2093023255813954","0.2093023255813954","""BUTTS: The VR Experience""",".hack//Quarantine Part 4: The Final Chapter","""BUTTS: The VR Experience""",".hack//Quarantine Part 4: The Final Chapter","0.1","0.1","windows","PS2","windows","PS2","0.0","0.0","windows","PS2","windows","PS2","0.0","0.0"
