"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] VideoGameTitleComparatorLevenshtein record1Value","[0] VideoGameTitleComparatorLevenshtein record2Value","[0] VideoGameTitleComparatorLevenshtein record1PreprocessedValue","[0] VideoGameTitleComparatorLevenshtein record2PreprocessedValue","[0] VideoGameTitleComparatorLevenshtein similarity","[0] VideoGameTitleComparatorLevenshtein postproccesedSimilarity","[1] VideoGamePlatformComparator record1Value","[1] VideoGamePlatformComparator record2Value","[1] VideoGamePlatformComparator record1PreprocessedValue","[1] VideoGamePlatformComparator record2PreprocessedValue","[1] VideoGamePlatformComparator similarity","[1] VideoGamePlatformComparator postproccesedSimilarity","[2] VideoGamePublisherComparatorLevenshtein record1Value","[2] VideoGamePublisherComparatorLevenshtein record2Value","[2] VideoGamePublisherComparatorLevenshtein record1PreprocessedValue","[2] VideoGamePublisherComparatorLevenshtein record2PreprocessedValue","[2] VideoGamePublisherComparatorLevenshtein similarity","[2] VideoGamePublisherComparatorLevenshtein postproccesedSimilarity","[3] VideoGamePubDateComparator1Year record1Value","[3] VideoGamePubDateComparator1Year record2Value","[3] VideoGamePubDateComparator1Year record1PreprocessedValue","[3] VideoGamePubDateComparator1Year record2PreprocessedValue","[3] VideoGamePubDateComparator1Year similarity","[3] VideoGamePubDateComparator1Year postproccesedSimilarity","[4] VideoGameDeveloperComparatorLevenshtein record1Value","[4] VideoGameDeveloperComparatorLevenshtein record2Value","[4] VideoGameDeveloperComparatorLevenshtein record1PreprocessedValue","[4] VideoGameDeveloperComparatorLevenshtein record2PreprocessedValue","[4] VideoGameDeveloperComparatorLevenshtein similarity","[4] VideoGameDeveloperComparatorLevenshtein postproccesedSimilarity"
"LinearCombinationMatchingRule","wikidata_35893","vg_sales_10873","0.0900607638888889",,"Moonquake","MotoGP","Moonquake","MotoGP","0.2222222222222222","0.2222222222222222","Game Boy Advance","XB","Game Boy Advance","XB","0.00390625","0.00390625",,"THQ",,"THQ","0.0","0.0","","2002-01-01T00:00","","2002-01-01T00:00","0.0","0.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_32341","vg_sales_8687","0.44285714285714295",,"NBA 2K2","NBA 2K3","NBA 2K2","NBA 2K3","0.8571428571428572","0.8571428571428572","Xbox","GC","Xbox","GC","0.0","0.0","Sega","Sega","Sega","Sega","1.0","1.0","2001-01-01T00:00","2002-01-01T00:00","2001-01-01T00:00","2002-01-01T00:00","0.0","0.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_5565","vg_sales_90","0.4",,"Pac-man","Pac-Man","Pac-man","Pac-Man","1.0","1.0","Commodore Amiga","2600","Commodore Amiga","2600","0.0","0.0","Namco","Atari","Namco","Atari","0.0","0.0","1980-01-01T00:00","1982-01-01T00:00","1980-01-01T00:00","1982-01-01T00:00","0.0","0.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_5074","vg_sales_3531","0.09501133786848073",,"Dobyvatel","Dogz","Dobyvatel","Dogz","0.2222222222222222","0.2222222222222222","Android","DS","Android","DS","0.020408163265306135","0.020408163265306135",,"Ubisoft",,"Ubisoft","0.0","0.0","2002-01-01T00:00","2006-01-01T00:00","2002-01-01T00:00","2006-01-01T00:00","0.0","0.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_15895","vg_sales_3995","0.6892307692307693",,"Major League Baseball 2K9","Major League Baseball 2K12","Major League Baseball 2K9","Major League Baseball 2K12","0.9230769230769231","0.9230769230769231","Xbox 360","X360","Xbox 360","X360","1.0","1.0","2K Sports","Take-Two Interactive","2K Sports","Take-Two Interactive","0.19999999999999996","0.19999999999999996","2009-01-01T00:00","2012-01-01T00:00","2009-01-01T00:00","2012-01-01T00:00","0.0","0.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_17157","vg_sales_7383","0.12631578947368421",,"Rock Band","Robotech: Battlecry","Rock Band","Robotech: Battlecry","0.3157894736842105","0.3157894736842105","Nintendo Wii","XB","Nintendo Wii","XB","0.0","0.0","MTV Games","Unknown","MTV Games","Unknown","0.0","0.0","2008-01-01T00:00","","2008-01-01T00:00","","0.0","0.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_35666","vg_sales_931","0.46923076923076923",,"NBA Live 2004","NBA Live 2002","NBA Live 2004","NBA Live 2002","0.9230769230769231","0.9230769230769231","Nintendo GameCube","PS2","Nintendo GameCube","PS2","0.0","0.0","Electronic Arts","Electronic Arts","Electronic Arts","Electronic Arts","1.0","1.0","2003-01-01T00:00","2001-01-01T00:00","2003-01-01T00:00","2001-01-01T00:00","0.0","0.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_20663","vg_sales_2689","0.23280276816608997",,"Plants vs. Zombies","Plants vs. Zombies: Garden Warfare","Plants vs. Zombies","Plants vs. Zombies: Garden Warfare","0.5294117647058824","0.5294117647058824","Microsoft Windows","PS3","Microsoft Windows","PS3","0.003460207612456749","0.003460207612456749","PopCap Games","Electronic Arts","PopCap Games","Electronic Arts","0.19999999999999996","0.19999999999999996","2009-01-01T00:00","2014-01-01T00:00","2009-01-01T00:00","2014-01-01T00:00","0.0","0.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_32739","vg_sales_5019","0.2537359775641026",,"SD Gundam: G Generation - Gather Beat 2","SD Gundam G Generation-F","SD Gundam: G Generation - Gather Beat 2","SD Gundam G Generation-F","0.5897435897435898","0.5897435897435898","WonderSwan Color","PS","WonderSwan Color","PS","0.00390625","0.00390625","Bandai Co., Ltd.","Namco Bandai Games","Bandai Co., Ltd.","Namco Bandai Games","0.16666666666666663","0.16666666666666663","2001-01-01T00:00","2000-01-01T00:00","2001-01-01T00:00","2000-01-01T00:00","0.0","0.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_28484","vg_sales_645","0.372",,"Need for Speed: Carbon","Need for Speed: ProStreet","Need for Speed: Carbon","Need for Speed: ProStreet","0.6799999999999999","0.6799999999999999","macOS","PS2","macOS","PS2","0.0","0.0","Electronic Arts","Electronic Arts","Electronic Arts","Electronic Arts","1.0","1.0","2006-01-01T00:00","2007-01-01T00:00","2006-01-01T00:00","2007-01-01T00:00","0.0","0.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_14873","vg_sales_291","0.3574196900982616",,"God of War: Betrayal","God of War II","God of War: Betrayal","God of War II","0.55","0.55","Java Platform, Micro Edition","PS2","Java Platform, Micro Edition","PS2","0.0012755102040816315","0.0012755102040816315","Sony Pictures Digital","Sony Computer Entertainment","Sony Pictures Digital","Sony Computer Entertainment","0.37037037037037035","0.37037037037037035","2007-01-01T00:00","2007-01-01T00:00","2007-01-01T00:00","2007-01-01T00:00","1.0","1.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_21074","vg_sales_8534","0.2911460055096418",,"Ready 2 Rumble Boxing","Ready 2 Rumble Revolution","Ready 2 Rumble Boxing","Ready 2 Rumble Revolution","0.6799999999999999","0.6799999999999999","PlayStation","Wii","PlayStation","Wii","0.00826446280991736","0.00826446280991736","Midway Games","Atari","Midway Games","Atari","0.16666666666666663","0.16666666666666663","1999-01-01T00:00","2009-01-01T00:00","1999-01-01T00:00","2009-01-01T00:00","0.0","0.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_28476","vg_sales_2006","0.35185185185185186",,"Need for speed shift","Need for Speed: Most Wanted","Need for speed shift","Need for Speed: Most Wanted","0.6296296296296297","0.6296296296296297","PlayStation 3","XB","PlayStation 3","XB","0.0","0.0","Electronic Arts","Electronic Arts","Electronic Arts","Electronic Arts","1.0","1.0","2009-01-01T00:00","2005-01-01T00:00","2009-01-01T00:00","2005-01-01T00:00","0.0","0.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_14981","vg_sales_7223","0.27153846153846156",,"Teenage Mutant Ninja Turtles: The Manhattan Missions","Teenage Mutant Ninja Turtles: Danger of the Ooze","Teenage Mutant Ninja Turtles: The Manhattan Missions","Teenage Mutant Ninja Turtles: Danger of the Ooze","0.6538461538461539","0.6538461538461539","DOS","X360","DOS","X360","0.0","0.0","Konami","Activision","Konami","Activision","0.09999999999999998","0.09999999999999998","1991-01-01T00:00","2014-01-01T00:00","1991-01-01T00:00","2014-01-01T00:00","0.0","0.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_24818","vg_sales_16190","0.601171875",,"Sonic & All-Stars Racing Transformed","Sonic & All-Stars Racing Transformed","Sonic & All-Stars Racing Transformed","Sonic & All-Stars Racing Transformed","1.0","1.0","PlayStation Vita","PC","PlayStation Vita","PC","0.00390625","0.00390625","Sega","Sega","Sega","Sega","1.0","1.0","2013-01-01T00:00","2013-01-01T00:00","2013-01-01T00:00","2013-01-01T00:00","1.0","1.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_16056","vg_sales_7455","0.2560737904629308",,"Dragon Ball Z: Budokai Tenkaichi","Dragon Ball Z: Harukanaru Densetsu","Dragon Ball Z: Budokai Tenkaichi","Dragon Ball Z: Harukanaru Densetsu","0.5588235294117647","0.5588235294117647","PlayStation 2","DS","PlayStation 2","DS","0.0059171597633136015","0.0059171597633136015","Bandai Namco Entertainment","Namco Bandai Games","Bandai Namco Entertainment","Namco Bandai Games","0.3076923076923077","0.3076923076923077","2005-01-01T00:00","2007-01-01T00:00","2005-01-01T00:00","2007-01-01T00:00","0.0","0.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_18698","vg_sales_3104","0.6",,"Wall-E","Wall-E","Wall-E","Wall-E","1.0","1.0","macOS","PSP","macOS","PSP","0.0","0.0","THQ","THQ","THQ","THQ","1.0","1.0","2008-01-01T00:00","2008-01-01T00:00","2008-01-01T00:00","2008-01-01T00:00","1.0","1.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_11734","vg_sales_13061","0.3942857142857143",,"Exhumed","Expendable","Exhumed","Expendable","0.19999999999999996","0.19999999999999996","PlayStation","PS","PlayStation","PS","1.0","1.0","Playmates Toys","Infogrames","Playmates Toys","Infogrames","0.1428571428571429","0.1428571428571429","1996-01-01T00:00","1999-01-01T00:00","1996-01-01T00:00","1999-01-01T00:00","0.0","0.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_8483","vg_sales_11426","0.2255980861244019",,"The King of Fighters '98: The Slugfest","The King of Fighters 2006","The King of Fighters '98: The Slugfest","The King of Fighters 2006","0.5526315789473684","0.5526315789473684","iOS","PS2","iOS","PS2","0.0","0.0","SNK","Ignition Entertainment","SNK","Ignition Entertainment","0.045454545454545414","0.045454545454545414","1998-01-01T00:00","2006-01-01T00:00","1998-01-01T00:00","2006-01-01T00:00","0.0","0.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_330","vg_sales_1804","0.21421130952380954",,"Lego Star Wars: La Saga Completa","LEGO Star Wars III: The Clone Wars","Lego Star Wars: La Saga Completa","LEGO Star Wars III: The Clone Wars","0.5","0.5","Xbox 360","3DS","Xbox 360","3DS","0.015625","0.015625","Activision Publishing","LucasArts","Activision Publishing","LucasArts","0.09523809523809523","0.09523809523809523","2009-01-01T00:00","2011-01-01T00:00","2009-01-01T00:00","2011-01-01T00:00","0.0","0.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_28560","vg_sales_6005","0.268",,"Need for Speed: Most Wanted (permainan video 2005)","Need for Speed: The Run","Need for Speed: Most Wanted (permainan video 2005)","Need for Speed: The Run","0.42000000000000004","0.42000000000000004","Game Boy Advance","Wii","Game Boy Advance","Wii","0.0","0.0","Electronic Arts","Electronic Arts","Electronic Arts","Electronic Arts","1.0","1.0","2005-01-01T00:00","2011-01-01T00:00","2005-01-01T00:00","2011-01-01T00:00","0.0","0.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_20636","vg_sales_3614","0.3771005917159764",,"WWE 2K14","WWE 2K15","WWE 2K14","WWE 2K15","0.875","0.875","PlayStation 3","XOne","PlayStation 3","XOne","0.02366863905325444","0.02366863905325444","2K Sports","Take-Two Interactive","2K Sports","Take-Two Interactive","0.19999999999999996","0.19999999999999996","2013-01-01T00:00","2014-01-01T00:00","2013-01-01T00:00","2014-01-01T00:00","0.0","0.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_6516","vg_sales_2006","0.42258064516129035",,"Need for Speed Most Wanted 2012","Need for Speed: Most Wanted","Need for Speed Most Wanted 2012","Need for Speed: Most Wanted","0.8064516129032258","0.8064516129032258","PlayStation 3","XB","PlayStation 3","XB","0.0","0.0","Electronic Arts","Electronic Arts","Electronic Arts","Electronic Arts","1.0","1.0","2002-01-01T00:00","2005-01-01T00:00","2002-01-01T00:00","2005-01-01T00:00","0.0","0.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_21091","vg_sales_1932","0.601038062283737",,"F1 2012","F1 2012","F1 2012","F1 2012","1.0","1.0","Microsoft Windows","PS3","Microsoft Windows","PS3","0.003460207612456749","0.003460207612456749","Codemasters","Codemasters","Codemasters","Codemasters","1.0","1.0","2012-01-01T00:00","2012-01-01T00:00","2012-01-01T00:00","2012-01-01T00:00","1.0","1.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_12921","vg_sales_10090","0.3440092165898617",,"Jikkyō Powerful Pro Yakyū 5","Jikkyou Powerful Pro Yakyuu '95","Jikkyō Powerful Pro Yakyū 5","Jikkyou Powerful Pro Yakyuu '95","0.8064516129032258","0.8064516129032258","Nintendo 64","PS","Nintendo 64","PS","0.0","0.0","Konami","Konami Digital Entertainment","Konami","Konami Digital Entertainment","0.2142857142857143","0.2142857142857143","1998-01-01T00:00","1994-01-01T00:00","1998-01-01T00:00","1994-01-01T00:00","0.0","0.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_22373","vg_sales_2224","0.4158163265306123",,"Tony Hawk’s Pro Skater 3","Tony Hawk's Pro Skater 4","Tony Hawk’s Pro Skater 3","Tony Hawk's Pro Skater 4","0.9166666666666666","0.9166666666666666","Game Boy Color","XB","Game Boy Color","XB","0.005102040816326526","0.005102040816326526","Activision Publishing","Activision","Activision Publishing","Activision","0.47619047619047616","0.47619047619047616","2001-01-01T00:00","2002-01-01T00:00","2001-01-01T00:00","2002-01-01T00:00","0.0","0.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_30498","vg_sales_1300","0.36",,"Tom Clancy's Ghost Recon Wildlands","Tom Clancy's Ghost Recon: Future Soldier","Tom Clancy's Ghost Recon Wildlands","Tom Clancy's Ghost Recon: Future Soldier","0.65","0.65","PlayStation 4","X360","PlayStation 4","X360","0.0","0.0","Ubisoft","Ubisoft","Ubisoft","Ubisoft","1.0","1.0","2017-01-01T00:00","2012-01-01T00:00","2017-01-01T00:00","2012-01-01T00:00","0.0","0.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_28870","vg_sales_4146","0.2666666666666667",,"Sonic the Hedgehog (16-bit)","Sonic the Hedgehog","Sonic the Hedgehog (16-bit)","Sonic the Hedgehog","0.6666666666666667","0.6666666666666667","Nintendo DS","PS3","Nintendo DS","PS3","0.0","0.0","Sega",,"Sega",,"0.0","0.0","1991-01-01T00:00","","1991-01-01T00:00","","0.0","0.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_13955","vg_sales_506","0.2441468253968254",,"Call of Duty: World at War - Zombies","Call of Duty: Ghosts","Call of Duty: World at War - Zombies","Call of Duty: Ghosts","0.4444444444444444","0.4444444444444444","iOS","XOne","iOS","XOne","0.0625","0.0625","Activision Publishing","Activision","Activision Publishing","Activision","0.47619047619047616","0.47619047619047616","2009-01-01T00:00","2013-01-01T00:00","2009-01-01T00:00","2013-01-01T00:00","0.0","0.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_35793","vg_sales_5244","0.15937139561707037",,"Descent","Defiance","Descent","Defiance","0.375","0.375","Microsoft Windows","PS3","Microsoft Windows","PS3","0.003460207612456749","0.003460207612456749","MacPlay","Trion Worlds","MacPlay","Trion Worlds","0.08333333333333337","0.08333333333333337","1996-01-01T00:00","2013-01-01T00:00","1996-01-01T00:00","2013-01-01T00:00","0.0","0.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_14151","vg_sales_6119","0.2704816017316017",,"Metal Gear Solid Touch","Metal Gear Solid V: Ground Zeroes","Metal Gear Solid Touch","Metal Gear Solid V: Ground Zeroes","0.5757575757575757","0.5757575757575757","iOS","XOne","iOS","XOne","0.0625","0.0625","Konami","Konami Digital Entertainment","Konami","Konami Digital Entertainment","0.2142857142857143","0.2142857142857143","2009-01-01T00:00","2014-01-01T00:00","2009-01-01T00:00","2014-01-01T00:00","0.0","0.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_35766","vg_sales_12850","0.22250000000000003",,"Phantasy Star Online 2","Phantasy Star Online Episode I & II Plus","Phantasy Star Online 2","Phantasy Star Online Episode I & II Plus","0.525","0.525","iOS","GC","iOS","GC","0.0","0.0","AsiaSoft","Sega","AsiaSoft","Sega","0.125","0.125","2014-01-01T00:00","2003-01-01T00:00","2014-01-01T00:00","2003-01-01T00:00","0.0","0.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_17957","vg_sales_3536","0.41252916314454774",,"Pro Evolution Soccer 2013","Pro Evolution Soccer 2012","Pro Evolution Soccer 2013","Pro Evolution Soccer 2012","0.96","0.96","PlayStation 2","PSP","PlayStation 2","PSP","0.02366863905325444","0.02366863905325444","Konami","Konami Digital Entertainment","Konami","Konami Digital Entertainment","0.2142857142857143","0.2142857142857143","2012-01-01T00:00","2011-01-01T00:00","2012-01-01T00:00","2011-01-01T00:00","0.0","0.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_34262","vg_sales_7181","0.6799999999999999",,"Battlezone","Battleborn","Battlezone","Battleborn","0.7","0.7","PlayStation 4","PS4","PlayStation 4","PS4","1.0","1.0",,"Take-Two Interactive",,"Take-Two Interactive","0.0","0.0","2016-01-01T00:00","2016-01-01T00:00","2016-01-01T00:00","2016-01-01T00:00","1.0","1.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_4655","vg_sales_7214","0.36250000000000004",,"Lego Harry Potter : Années 1 à 4","LEGO Harry Potter: Years 5-7","Lego Harry Potter : Années 1 à 4","LEGO Harry Potter: Years 5-7","0.65625","0.65625","iOS","PC","iOS","PC","0.0","0.0","Warner Bros. Interactive Entertainment","Warner Bros. Interactive Entertainment","Warner Bros. Interactive Entertainment","Warner Bros. Interactive Entertainment","1.0","1.0","2010-01-01T00:00","","2010-01-01T00:00","","0.0","0.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_17984","vg_sales_3894","0.4095808205635195",,"Pro Evolution Soccer 2016","Pro Evolution Soccer 2010","Pro Evolution Soccer 2016","Pro Evolution Soccer 2010","0.96","0.96","Microsoft Windows","Wii","Microsoft Windows","Wii","0.013840830449826995","0.013840830449826995","Konami","Konami Digital Entertainment","Konami","Konami Digital Entertainment","0.2142857142857143","0.2142857142857143","2015-01-01T00:00","2009-01-01T00:00","2015-01-01T00:00","2009-01-01T00:00","0.0","0.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_12172","vg_sales_16114","0.7251851851851853",,"Winning Post 7 Maximum 2007","Winning Post 7 Maximum 2008","Winning Post 7 Maximum 2007","Winning Post 7 Maximum 2008","0.962962962962963","0.962962962962963","PlayStation 3","PS3","PlayStation 3","PS3","1.0","1.0","Koei","Tecmo Koei","Koei","Tecmo Koei","0.4","0.4","2007-01-01T00:00","2008-01-01T00:00","2007-01-01T00:00","2008-01-01T00:00","0.0","0.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_13852","vg_sales_15269","0.3143713956170704",,"Final Fantasy XII","Final Fantasy XIV: Heavensward","Final Fantasy XII","Final Fantasy XIV: Heavensward","0.5333333333333333","0.5333333333333333","Microsoft Windows","PS3","Microsoft Windows","PS3","0.003460207612456749","0.003460207612456749","Square Enix","Square Enix","Square Enix","Square Enix","1.0","1.0","2006-01-01T00:00","2015-01-01T00:00","2006-01-01T00:00","2015-01-01T00:00","0.0","0.0",,,,,"0.0","0.0"
