"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] VideoGamePlatformComparator record1Value","[0] VideoGamePlatformComparator record2Value","[0] VideoGamePlatformComparator record1PreprocessedValue","[0] VideoGamePlatformComparator record2PreprocessedValue","[0] VideoGamePlatformComparator similarity","[0] VideoGamePlatformComparator postproccesedSimilarity","[1] VideoGameTitleComparatorLevenshtein record1Value","[1] VideoGameTitleComparatorLevenshtein record2Value","[1] VideoGameTitleComparatorLevenshtein record1PreprocessedValue","[1] VideoGameTitleComparatorLevenshtein record2PreprocessedValue","[1] VideoGameTitleComparatorLevenshtein similarity","[1] VideoGameTitleComparatorLevenshtein postproccesedSimilarity","[2] VideoGameTitleComparatorJaccard record1Value","[2] VideoGameTitleComparatorJaccard record2Value","[2] VideoGameTitleComparatorJaccard record1PreprocessedValue","[2] VideoGameTitleComparatorJaccard record2PreprocessedValue","[2] VideoGameTitleComparatorJaccard similarity","[2] VideoGameTitleComparatorJaccard postproccesedSimilarity","[3] VideoGameDeveloperComparatorJaccard record1Value","[3] VideoGameDeveloperComparatorJaccard record2Value","[3] VideoGameDeveloperComparatorJaccard record1PreprocessedValue","[3] VideoGameDeveloperComparatorJaccard record2PreprocessedValue","[3] VideoGameDeveloperComparatorJaccard similarity","[3] VideoGameDeveloperComparatorJaccard postproccesedSimilarity","[4] VideoGameDeveloperComparatorLevenshtein record1Value","[4] VideoGameDeveloperComparatorLevenshtein record2Value","[4] VideoGameDeveloperComparatorLevenshtein record1PreprocessedValue","[4] VideoGameDeveloperComparatorLevenshtein record2PreprocessedValue","[4] VideoGameDeveloperComparatorLevenshtein similarity","[4] VideoGameDeveloperComparatorLevenshtein postproccesedSimilarity","[5] VideoGamePubDateComparator1Year record1Value","[5] VideoGamePubDateComparator1Year record2Value","[5] VideoGamePubDateComparator1Year record1PreprocessedValue","[5] VideoGamePubDateComparator1Year record2PreprocessedValue","[5] VideoGamePubDateComparator1Year similarity","[5] VideoGamePubDateComparator1Year postproccesedSimilarity"
"WekaMatchingRule","steam_games_22483","wikidata_26270","0.0026222810788531802","0","linux","macOS","linux","macOS","0.0","0.0","Dandara","Dandara (jogo eletrônico)","Dandara","Dandara (jogo eletrônico)","0.28","0.28","Dandara","Dandara (jogo eletrônico)","Dandara","Dandara (jogo eletrônico)","0.3333333333333333","0.3333333333333333","Long Hat House","Long Hat House","Long Hat House","Long Hat House","1.0","1.0","Long Hat House","Long Hat House","Long Hat House","Long Hat House","1.0","1.0","2018-01-01T00:00","2018-01-01T00:00","2018-01-01T00:00","2018-01-01T00:00","1.0","1.0"
"WekaMatchingRule","steam_games_10732","wikidata_9502","3.132694961471104E-6",,"linux","Game Boy Advance","linux","Game Boy Advance","0.0","0.0","""Glow Ball"" - The billiard puzzle game","007：一切或一无所有","""Glow Ball"" - The billiard puzzle game","007：一切或一无所有","0.0","0.0","""Glow Ball"" - The billiard puzzle game","007：一切或一无所有","""Glow Ball"" - The billiard puzzle game","007：一切或一无所有","0.0","0.0","WTFOMGames","Griptonite Games","WTFOMGames","Griptonite Games","0.0","0.0","WTFOMGames","Griptonite Games","WTFOMGames","Griptonite Games","0.375","0.375","2015-01-01T00:00","2003-01-01T00:00","2015-01-01T00:00","2003-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_10732","wikidata_35979","2.7381967795885536E-4",,"linux","Microsoft Windows","linux","Microsoft Windows","0.0","0.0","""Glow Ball"" - The billiard puzzle game","..and the mooncats","""Glow Ball"" - The billiard puzzle game","..and the mooncats","0.1842105263157895","0.1842105263157895","""Glow Ball"" - The billiard puzzle game","..and the mooncats","""Glow Ball"" - The billiard puzzle game","..and the mooncats","0.125","0.125","WTFOMGames",,"WTFOMGames",,"0.0","0.0","WTFOMGames",,"WTFOMGames",,"0.0","0.0","2015-01-01T00:00","2015-01-01T00:00","2015-01-01T00:00","2015-01-01T00:00","1.0","1.0"
"WekaMatchingRule","steam_games_10732","wikidata_9505","3.132694961471104E-6",,"linux","Nintendo GameCube","linux","Nintendo GameCube","0.0","0.0","""Glow Ball"" - The billiard puzzle game","007：一切或一無所有","""Glow Ball"" - The billiard puzzle game","007：一切或一無所有","0.0","0.0","""Glow Ball"" - The billiard puzzle game","007：一切或一無所有","""Glow Ball"" - The billiard puzzle game","007：一切或一無所有","0.0","0.0","WTFOMGames","Griptonite Games","WTFOMGames","Griptonite Games","0.0","0.0","WTFOMGames","Griptonite Games","WTFOMGames","Griptonite Games","0.375","0.375","2015-01-01T00:00","2003-01-01T00:00","2015-01-01T00:00","2003-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_10732","wikidata_9504","3.132694961471104E-6",,"linux","Xbox","linux","Xbox","0.0","0.0","""Glow Ball"" - The billiard puzzle game","007：一切或一無所有","""Glow Ball"" - The billiard puzzle game","007：一切或一無所有","0.0","0.0","""Glow Ball"" - The billiard puzzle game","007：一切或一無所有","""Glow Ball"" - The billiard puzzle game","007：一切或一無所有","0.0","0.0","WTFOMGames","Griptonite Games","WTFOMGames","Griptonite Games","0.0","0.0","WTFOMGames","Griptonite Games","WTFOMGames","Griptonite Games","0.375","0.375","2015-01-01T00:00","2003-01-01T00:00","2015-01-01T00:00","2003-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_30579","wikidata_29999","0.005109485369190814",,"windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","#CuteSnake","#SelfieTennis","#CuteSnake","#SelfieTennis","0.23076923076923073","0.23076923076923073","#CuteSnake","#SelfieTennis","#CuteSnake","#SelfieTennis","0.0","0.0","Sunrise9","VRUnicorns","Sunrise9","VRUnicorns","0.0","0.0","Sunrise9","VRUnicorns","Sunrise9","VRUnicorns","0.19999999999999996","0.19999999999999996","2018-01-01T00:00","2016-01-01T00:00","2018-01-01T00:00","2016-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_10732","wikidata_9506","3.132694961471104E-6",,"linux","Game Boy Advance","linux","Game Boy Advance","0.0","0.0","""Glow Ball"" - The billiard puzzle game","007：一切或一無所有","""Glow Ball"" - The billiard puzzle game","007：一切或一無所有","0.0","0.0","""Glow Ball"" - The billiard puzzle game","007：一切或一無所有","""Glow Ball"" - The billiard puzzle game","007：一切或一無所有","0.0","0.0","WTFOMGames","Griptonite Games","WTFOMGames","Griptonite Games","0.0","0.0","WTFOMGames","Griptonite Games","WTFOMGames","Griptonite Games","0.375","0.375","2015-01-01T00:00","2003-01-01T00:00","2015-01-01T00:00","2003-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_13653","wikidata_29999","0.17943226532791087",,"windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","""BUTTS: The VR Experience""","#SelfieTennis","""BUTTS: The VR Experience""","#SelfieTennis","0.1923076923076923","0.1923076923076923","""BUTTS: The VR Experience""","#SelfieTennis","""BUTTS: The VR Experience""","#SelfieTennis","0.0","0.0","Tyler Hurd","VRUnicorns","Tyler Hurd","VRUnicorns","0.0","0.0","Tyler Hurd","VRUnicorns","Tyler Hurd","VRUnicorns","0.0","0.0","2016-01-01T00:00","2016-01-01T00:00","2016-01-01T00:00","2016-01-01T00:00","1.0","1.0"
"WekaMatchingRule","steam_games_14293","wikidata_10867","2.301193441544563E-6",,"windows","PlayStation","windows","PlayStation","0.0","0.0","! That Bastard Is Trying To Steal Our Gold !","'98 Koushien: Koukou Yakyuu Simulation","! That Bastard Is Trying To Steal Our Gold !","'98 Koushien: Koukou Yakyuu Simulation","0.09090909090909094","0.09090909090909094","! That Bastard Is Trying To Steal Our Gold !","'98 Koushien: Koukou Yakyuu Simulation","! That Bastard Is Trying To Steal Our Gold !","'98 Koushien: Koukou Yakyuu Simulation","0.0","0.0","WTFOMGames",,"WTFOMGames",,"0.0","0.0","WTFOMGames",,"WTFOMGames",,"0.0","0.0","2016-01-01T00:00","1998-01-01T00:00","2016-01-01T00:00","1998-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_41","wikidata_17348","0.12824185309139352","0","mac","Linux","mac","Linux","0.0","0.0","Half-Life 2: Deathmatch","Half-Life 2: Deathmatch","Half-Life 2: Deathmatch","Half-Life 2: Deathmatch","1.0","1.0","Half-Life 2: Deathmatch","Half-Life 2: Deathmatch","Half-Life 2: Deathmatch","Half-Life 2: Deathmatch","1.0","1.0","Valve","Valve Corporation","Valve","Valve Corporation","0.5","0.5","Valve","Valve Corporation","Valve","Valve Corporation","0.2941176470588235","0.2941176470588235","2004-01-01T00:00","2004-01-01T00:00","2004-01-01T00:00","2004-01-01T00:00","1.0","1.0"
"WekaMatchingRule","steam_games_32246","wikidata_10867","2.301193441544563E-6",,"windows","PlayStation","windows","PlayStation","0.0","0.0","The ""Quiet, Please!"" Collection","'98 Koushien: Koukou Yakyuu Simulation","The ""Quiet, Please!"" Collection","'98 Koushien: Koukou Yakyuu Simulation","0.2894736842105263","0.2894736842105263","The ""Quiet, Please!"" Collection","'98 Koushien: Koukou Yakyuu Simulation","The ""Quiet, Please!"" Collection","'98 Koushien: Koukou Yakyuu Simulation","0.0","0.0","Nostatic Software, LLC",,"Nostatic Software, LLC",,"0.0","0.0","Nostatic Software, LLC",,"Nostatic Software, LLC",,"0.0","0.0","2018-01-01T00:00","1998-01-01T00:00","2018-01-01T00:00","1998-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_10732","wikidata_9501","3.132694961471104E-6",,"linux","Nintendo GameCube","linux","Nintendo GameCube","0.0","0.0","""Glow Ball"" - The billiard puzzle game","007：一切或一无所有","""Glow Ball"" - The billiard puzzle game","007：一切或一无所有","0.0","0.0","""Glow Ball"" - The billiard puzzle game","007：一切或一无所有","""Glow Ball"" - The billiard puzzle game","007：一切或一无所有","0.0","0.0","WTFOMGames","Griptonite Games","WTFOMGames","Griptonite Games","0.0","0.0","WTFOMGames","Griptonite Games","WTFOMGames","Griptonite Games","0.375","0.375","2015-01-01T00:00","2003-01-01T00:00","2015-01-01T00:00","2003-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_10732","wikidata_9500","3.132694961471104E-6",,"linux","Xbox","linux","Xbox","0.0","0.0","""Glow Ball"" - The billiard puzzle game","007：一切或一无所有","""Glow Ball"" - The billiard puzzle game","007：一切或一无所有","0.0","0.0","""Glow Ball"" - The billiard puzzle game","007：一切或一无所有","""Glow Ball"" - The billiard puzzle game","007：一切或一无所有","0.0","0.0","WTFOMGames","Griptonite Games","WTFOMGames","Griptonite Games","0.0","0.0","WTFOMGames","Griptonite Games","WTFOMGames","Griptonite Games","0.375","0.375","2015-01-01T00:00","2003-01-01T00:00","2015-01-01T00:00","2003-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_30579","wikidata_10916","2.550399023340851E-6",,"windows","Nintendo DS","windows","Nintendo DS","0.0","0.0","#CuteSnake","007黃金眼","#CuteSnake","007黃金眼","0.0","0.0","#CuteSnake","007黃金眼","#CuteSnake","007黃金眼","0.0","0.0","Sunrise9","n-Space","Sunrise9","n-Space","0.0","0.0","Sunrise9","n-Space","Sunrise9","n-Space","0.125","0.125","2018-01-01T00:00","2010-01-01T00:00","2018-01-01T00:00","2010-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_30579","wikidata_10915","2.550399023340851E-6",,"windows","Xbox 360","windows","Xbox 360","0.0","0.0","#CuteSnake","007黃金眼","#CuteSnake","007黃金眼","0.0","0.0","#CuteSnake","007黃金眼","#CuteSnake","007黃金眼","0.0","0.0","Sunrise9","n-Space","Sunrise9","n-Space","0.0","0.0","Sunrise9","n-Space","Sunrise9","n-Space","0.125","0.125","2018-01-01T00:00","2010-01-01T00:00","2018-01-01T00:00","2010-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_30579","wikidata_10914","2.550399023340851E-6",,"windows","PlayStation 3","windows","PlayStation 3","0.0","0.0","#CuteSnake","007黃金眼","#CuteSnake","007黃金眼","0.0","0.0","#CuteSnake","007黃金眼","#CuteSnake","007黃金眼","0.0","0.0","Sunrise9","n-Space","Sunrise9","n-Space","0.0","0.0","Sunrise9","n-Space","Sunrise9","n-Space","0.125","0.125","2018-01-01T00:00","2010-01-01T00:00","2018-01-01T00:00","2010-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_162","wikidata_19608","0.9083979532354486","1","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Safecracker: The Ultimate Puzzle Adventure","Safecracker: The Ultimate Puzzle Adventure","Safecracker: The Ultimate Puzzle Adventure","Safecracker: The Ultimate Puzzle Adventure","1.0","1.0","Safecracker: The Ultimate Puzzle Adventure","Safecracker: The Ultimate Puzzle Adventure","Safecracker: The Ultimate Puzzle Adventure","Safecracker: The Ultimate Puzzle Adventure","1.0","1.0","Kheops Studio","Kheops Studio","Kheops Studio","Kheops Studio","1.0","1.0","Kheops Studio","Kheops Studio","Kheops Studio","Kheops Studio","1.0","1.0","2007-01-01T00:00","2006-01-01T00:00","2007-01-01T00:00","2006-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_34621","wikidata_9824","2.4152786887061885E-6",,"windows","Nintendo DS","windows","Nintendo DS","0.0","0.0","!LABrpgUP!","007: Blood Stone","!LABrpgUP!","007: Blood Stone","0.0625","0.0625","!LABrpgUP!","007: Blood Stone","!LABrpgUP!","007: Blood Stone","0.0","0.0","UPandQ","Bizarre Creations","UPandQ","Bizarre Creations","0.0","0.0","UPandQ","Bizarre Creations","UPandQ","Bizarre Creations","0.05882352941176472","0.05882352941176472","2018-01-01T00:00","2010-01-01T00:00","2018-01-01T00:00","2010-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_16","wikidata_25883","0.9964222492124973","1","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Ricochet","Ricochet","Ricochet","Ricochet","1.0","1.0","Ricochet","Ricochet","Ricochet","Ricochet","1.0","1.0","Valve","Valve Corporation","Valve","Valve Corporation","0.5","0.5","Valve","Valve Corporation","Valve","Valve Corporation","0.2941176470588235","0.2941176470588235","2000-01-01T00:00","2000-01-01T00:00","2000-01-01T00:00","2000-01-01T00:00","1.0","1.0"
"WekaMatchingRule","steam_games_13653","wikidata_10916","2.301193441544563E-6",,"windows","Nintendo DS","windows","Nintendo DS","0.0","0.0","""BUTTS: The VR Experience""","007黃金眼","""BUTTS: The VR Experience""","007黃金眼","0.0","0.0","""BUTTS: The VR Experience""","007黃金眼","""BUTTS: The VR Experience""","007黃金眼","0.0","0.0","Tyler Hurd","n-Space","Tyler Hurd","n-Space","0.0","0.0","Tyler Hurd","n-Space","Tyler Hurd","n-Space","0.0","0.0","2016-01-01T00:00","2010-01-01T00:00","2016-01-01T00:00","2010-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_27630","wikidata_10914","2.479873322027252E-6",,"windows","PlayStation 3","windows","PlayStation 3","0.0","0.0","""TWO DRAW""","007黃金眼","""TWO DRAW""","007黃金眼","0.0","0.0","""TWO DRAW""","007黃金眼","""TWO DRAW""","007黃金眼","0.0","0.0","Semen Rodin","n-Space","Semen Rodin","n-Space","0.0","0.0","Semen Rodin","n-Space","Semen Rodin","n-Space","0.09090909090909094","0.09090909090909094","2017-01-01T00:00","2010-01-01T00:00","2017-01-01T00:00","2010-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_14272","wikidata_24394","0.9979949511495507","1","mac","macOS","mac","macOS","1.0","1.0","There's Poop In My Soup","There's Poop In My Soup","There's Poop In My Soup","There's Poop In My Soup","1.0","1.0","There's Poop In My Soup","There's Poop In My Soup","There's Poop In My Soup","There's Poop In My Soup","1.0","1.0","K Bros Games","K Bros Games","K Bros Games","K Bros Games","1.0","1.0","K Bros Games","K Bros Games","K Bros Games","K Bros Games","1.0","1.0","2016-01-01T00:00","2016-01-01T00:00","2016-01-01T00:00","2016-01-01T00:00","1.0","1.0"
"WekaMatchingRule","steam_games_27630","wikidata_10915","2.479873322027252E-6",,"windows","Xbox 360","windows","Xbox 360","0.0","0.0","""TWO DRAW""","007黃金眼","""TWO DRAW""","007黃金眼","0.0","0.0","""TWO DRAW""","007黃金眼","""TWO DRAW""","007黃金眼","0.0","0.0","Semen Rodin","n-Space","Semen Rodin","n-Space","0.0","0.0","Semen Rodin","n-Space","Semen Rodin","n-Space","0.09090909090909094","0.09090909090909094","2017-01-01T00:00","2010-01-01T00:00","2017-01-01T00:00","2010-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_13653","wikidata_10914","2.301193441544563E-6",,"windows","PlayStation 3","windows","PlayStation 3","0.0","0.0","""BUTTS: The VR Experience""","007黃金眼","""BUTTS: The VR Experience""","007黃金眼","0.0","0.0","""BUTTS: The VR Experience""","007黃金眼","""BUTTS: The VR Experience""","007黃金眼","0.0","0.0","Tyler Hurd","n-Space","Tyler Hurd","n-Space","0.0","0.0","Tyler Hurd","n-Space","Tyler Hurd","n-Space","0.0","0.0","2016-01-01T00:00","2010-01-01T00:00","2016-01-01T00:00","2010-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_27630","wikidata_10916","2.479873322027252E-6",,"windows","Nintendo DS","windows","Nintendo DS","0.0","0.0","""TWO DRAW""","007黃金眼","""TWO DRAW""","007黃金眼","0.0","0.0","""TWO DRAW""","007黃金眼","""TWO DRAW""","007黃金眼","0.0","0.0","Semen Rodin","n-Space","Semen Rodin","n-Space","0.0","0.0","Semen Rodin","n-Space","Semen Rodin","n-Space","0.09090909090909094","0.09090909090909094","2017-01-01T00:00","2010-01-01T00:00","2017-01-01T00:00","2010-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_13653","wikidata_10915","2.301193441544563E-6",,"windows","Xbox 360","windows","Xbox 360","0.0","0.0","""BUTTS: The VR Experience""","007黃金眼","""BUTTS: The VR Experience""","007黃金眼","0.0","0.0","""BUTTS: The VR Experience""","007黃金眼","""BUTTS: The VR Experience""","007黃金眼","0.0","0.0","Tyler Hurd","n-Space","Tyler Hurd","n-Space","0.0","0.0","Tyler Hurd","n-Space","Tyler Hurd","n-Space","0.0","0.0","2016-01-01T00:00","2010-01-01T00:00","2016-01-01T00:00","2010-01-01T00:00","0.0","0.0"
