"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] PlatformComparatorAdvanced record1Value","[0] PlatformComparatorAdvanced record2Value","[0] PlatformComparatorAdvanced record1PreprocessedValue","[0] PlatformComparatorAdvanced record2PreprocessedValue","[0] PlatformComparatorAdvanced similarity","[0] PlatformComparatorAdvanced postproccesedSimilarity","[1] TitleComparator record1Value","[1] TitleComparator record2Value","[1] TitleComparator record1PreprocessedValue","[1] TitleComparator record2PreprocessedValue","[1] TitleComparator similarity","[1] TitleComparator postproccesedSimilarity","[2] DeveloperComparator record1Value","[2] DeveloperComparator record2Value","[2] DeveloperComparator record1PreprocessedValue","[2] DeveloperComparator record2PreprocessedValue","[2] DeveloperComparator similarity","[2] DeveloperComparator postproccesedSimilarity","[3] PubDateComparator record1Value","[3] PubDateComparator record2Value","[3] PubDateComparator record1PreprocessedValue","[3] PubDateComparator record2PreprocessedValue","[3] PubDateComparator similarity","[3] PubDateComparator postproccesedSimilarity"
"WekaMatchingRule","steam_games_22900","wikidata_27480","0.005665678621459317",,"linux","Linux","linux","Linux","1.0","1.0","Nantucket","Narcissu","Nantucket","Narcissu","0.0","0.0","Picaresque Studio","stage-nana","Picaresque Studio","stage-nana","0.11764705882352944","0.11764705882352944","2018-01-01T00:00","2005-01-01T00:00","2018-01-01T00:00","2005-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_40230","wikidata_32247","0.1291791633314908",,"windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","BLOCKADE Classic","The Blackout Club","BLOCKADE Classic","The Blackout Club","0.0","0.0","Novalink",,"Novalink",,"0.0","0.0","2019-01-01T00:00","2019-01-01T00:00","2019-01-01T00:00","2019-01-01T00:00","1.0","1.0"
"WekaMatchingRule","steam_games_27605","wikidata_12122",,"0","mac","arcade game machine","mac","arcade game machine","0.0","0.0","Colony","Colony 7","Colony","Colony 7","0.5","0.5","eugeniy_kh","Taito Corporation","eugeniy_kh","Taito Corporation","0.0","0.0","2017-01-01T00:00","1981-01-01T00:00","2017-01-01T00:00","1981-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_2346","wikidata_6034",,"0","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Company of Heroes","Company of Heroes Online","Company of Heroes","Company of Heroes Online","0.75","0.75","Relic Entertainment","Relic Entertainment","Relic Entertainment","Relic Entertainment","1.0","1.0","2006-01-01T00:00","2010-01-01T00:00","2006-01-01T00:00","2010-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_7159","wikidata_20065","0.005465552204635223",,"windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","ManaCollect","Manhunt","ManaCollect","Manhunt","0.0","0.0","Tazigen Clock","Rockstar North","Tazigen Clock","Rockstar North","0.0714285714285714","0.0714285714285714","2015-01-01T00:00","2003-01-01T00:00","2015-01-01T00:00","2003-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_5272","wikidata_10833","0.1406414880432396",,"linux","Microsoft Windows","linux","Microsoft Windows","0.0","0.0","6180 the moon","6180 the Moon","6180 the moon","6180 the Moon","1.0","1.0","Turtle Cream;PokPoong Games",,"Turtle Cream;PokPoong Games",,"0.0","0.0","2014-01-01T00:00","2014-01-01T00:00","2014-01-01T00:00","2014-01-01T00:00","1.0","1.0"
"WekaMatchingRule","steam_games_89","wikidata_22940","0.8959866055716349","1","linux","Linux","linux","Linux","1.0","1.0","Uplink","Uplink","Uplink","Uplink","1.0","1.0","Introversion Software","Introversion Software","Introversion Software","Introversion Software","1.0","1.0","2006-01-01T00:00","2001-01-01T00:00","2006-01-01T00:00","2001-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_19","wikidata_2432",,"1","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Half-Life","Half-Life (videospeletjie)","Half-Life","Half-Life (videospeletjie)","0.6666666666666666","0.6666666666666666","Valve","Valve Corporation","Valve","Valve Corporation","0.2941176470588235","0.2941176470588235","1998-01-01T00:00","1998-01-01T00:00","1998-01-01T00:00","1998-01-01T00:00","1.0","1.0"
"WekaMatchingRule","steam_games_34191","wikidata_24837","9.078985117234286E-6",,"windows","Linux","windows","Linux","0.0","0.0","Delve","DEADBOLT","Delve","DEADBOLT","0.0","0.0","YOUR DEAD Videogame Production","Hopoo Games, LLC","YOUR DEAD Videogame Production","Hopoo Games, LLC","0.23333333333333328","0.23333333333333328","2018-01-01T00:00","2016-01-01T00:00","2018-01-01T00:00","2016-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_22839","wikidata_33061","8.845259131607735E-6",,"windows","macOS","windows","macOS","0.0","0.0","Gunsmith","Guns'N'Zombies","Gunsmith","Guns'N'Zombies","0.0","0.0","Seacorp Technologies","Krealit","Seacorp Technologies","Krealit","0.19999999999999996","0.19999999999999996","2018-01-01T00:00","2014-01-01T00:00","2018-01-01T00:00","2014-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_61","wikidata_29040","0.9929842923448933","1","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Left 4 Dead","Left 4 Dead","Left 4 Dead","Left 4 Dead","1.0","1.0","Valve","Valve Corporation","Valve","Valve Corporation","0.2941176470588235","0.2941176470588235","2008-01-01T00:00","2008-01-01T00:00","2008-01-01T00:00","2008-01-01T00:00","1.0","1.0"
"WekaMatchingRule","steam_games_18911","wikidata_16282","7.90001608538566E-6",,"windows","macOS","windows","macOS","0.0","0.0","Biomydra","Bioshock","Biomydra","Bioshock","0.0","0.0","Class of 2015-2016","Irrational Games","Class of 2015-2016","Irrational Games","0.05555555555555558","0.05555555555555558","2017-01-01T00:00","2007-01-01T00:00","2017-01-01T00:00","2007-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_9909","wikidata_32844","0.005170008712825895",,"windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Gunpowder","Gunrox","Gunpowder","Gunrox","0.0","0.0","Rogue Rocket Games",,"Rogue Rocket Games",,"0.0","0.0","2015-01-01T00:00","2008-01-01T00:00","2015-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_29335","wikidata_27415","0.006107972111896218",,"windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","SAWKOBAN","Saw","SAWKOBAN","Saw","0.0","0.0","Bullid Games","Zombie Studios","Bullid Games","Zombie Studios","0.2142857142857143","0.2142857142857143","2018-01-01T00:00","2009-01-01T00:00","2018-01-01T00:00","2009-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_6079","wikidata_20695","0.005516417609444114",,"windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Spellcrafter","Spore","Spellcrafter","Spore","0.0","0.0","Jujubee S.A.","Maxis","Jujubee S.A.","Maxis","0.08333333333333337","0.08333333333333337","2015-01-01T00:00","2008-01-01T00:00","2015-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_14919","wikidata_26854","8.75917152723796E-6",,"linux","Microsoft Windows","linux","Microsoft Windows","0.0","0.0","Blaite","BloodRayne","Blaite","BloodRayne","0.0","0.0","Dosane Games","Terminal Reality","Dosane Games","Terminal Reality","0.1875","0.1875","2017-01-01T00:00","2002-01-01T00:00","2017-01-01T00:00","2002-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_7249","wikidata_6093","4.72397822382904E-4",,"linux","Microsoft Windows","linux","Microsoft Windows","0.0","0.0","Might & Magic Heroes Online","Might & Magic: Heroes 6","Might & Magic Heroes Online","Might & Magic: Heroes 6","0.6","0.6","Blue Byte","Limbic Entertainment","Blue Byte","Limbic Entertainment","0.19999999999999996","0.19999999999999996","2015-01-01T00:00","2011-01-01T00:00","2015-01-01T00:00","2011-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_41","wikidata_17348","0.1708173653119852","0","mac","Linux","mac","Linux","0.0","0.0","Half-Life 2: Deathmatch","Half-Life 2: Deathmatch","Half-Life 2: Deathmatch","Half-Life 2: Deathmatch","1.0","1.0","Valve","Valve Corporation","Valve","Valve Corporation","0.2941176470588235","0.2941176470588235","2004-01-01T00:00","2004-01-01T00:00","2004-01-01T00:00","2004-01-01T00:00","1.0","1.0"
"WekaMatchingRule","steam_games_22483","wikidata_26268",,"1","linux","Linux","linux","Linux","1.0","1.0","Dandara","Dandara (jogo eletrônico)","Dandara","Dandara (jogo eletrônico)","0.3333333333333333","0.3333333333333333","Long Hat House","Long Hat House","Long Hat House","Long Hat House","1.0","1.0","2018-01-01T00:00","2018-01-01T00:00","2018-01-01T00:00","2018-01-01T00:00","1.0","1.0"
"WekaMatchingRule","steam_games_32831","wikidata_15961","0.5643727316179703",,"mac","macOS","mac","macOS","1.0","1.0","Out of the Park Baseball 20","Out of the Park Baseball 17","Out of the Park Baseball 20","Out of the Park Baseball 17","0.7142857142857143","0.7142857142857143","Out of the Park Developments","Out of the Park Developments","Out of the Park Developments","Out of the Park Developments","1.0","1.0","2019-01-01T00:00","2016-01-01T00:00","2019-01-01T00:00","2016-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_7260","wikidata_24510","0.80330818331375",,"mac","macOS","mac","macOS","1.0","1.0","Supreme League of Patriots - Episode 2: Patriot Frames","Supreme League of Patriots","Supreme League of Patriots - Episode 2: Patriot Frames","Supreme League of Patriots","0.5","0.5","No Bull Intentions",,"No Bull Intentions",,"0.0","0.0","2015-01-01T00:00","2015-01-01T00:00","2015-01-01T00:00","2015-01-01T00:00","1.0","1.0"
"WekaMatchingRule","steam_games_30007","wikidata_30181",,"0","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Iron League","Streets of SimCity","Iron League","Streets of SimCity","0.0","0.0","DEXINT GAMES","Maxis","DEXINT GAMES","Maxis","0.25","0.25","2018-01-01T00:00","1997-01-01T00:00","2018-01-01T00:00","1997-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_13305","wikidata_4082","0.006279973140838586",,"windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","MechoEcho","MechQuest","MechoEcho","MechQuest","0.0","0.0","Resilient Games Ltd.","Artix Entertainment","Resilient Games Ltd.","Artix Entertainment","0.25","0.25","2016-01-01T00:00","2007-01-01T00:00","2016-01-01T00:00","2007-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_25017","wikidata_35798","0.006361879095153427",,"windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Debris","DESCENT3","Debris","DESCENT3","0.0","0.0","Moonray Studios","Outrage Games","Moonray Studios","Outrage Games","0.2666666666666667","0.2666666666666667","2017-01-01T00:00","1999-01-01T00:00","2017-01-01T00:00","1999-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_8267","wikidata_24093","7.5639743301445154E-6",,"windows","Linux","windows","Linux","0.0","0.0","Niffelheim","NihongoUp","Niffelheim","NihongoUp","0.0","0.0","Ellada Games",,"Ellada Games",,"0.0","0.0","2018-01-01T00:00","2009-01-01T00:00","2018-01-01T00:00","2009-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_1525","wikidata_26902","2.158642991984854E-4",,"mac","Microsoft Windows","mac","Microsoft Windows","0.0","0.0","Terraria","TERA","Terraria","TERA","0.0","0.0","Re-Logic","Namaskar","Re-Logic","Namaskar","0.0","0.0","2011-01-01T00:00","2011-01-01T00:00","2011-01-01T00:00","2011-01-01T00:00","1.0","1.0"
"WekaMatchingRule","steam_games_16","wikidata_25883","0.9929842923448933","1","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Ricochet","Ricochet","Ricochet","Ricochet","1.0","1.0","Valve","Valve Corporation","Valve","Valve Corporation","0.2941176470588235","0.2941176470588235","2000-01-01T00:00","2000-01-01T00:00","2000-01-01T00:00","2000-01-01T00:00","1.0","1.0"
"WekaMatchingRule","steam_games_998","wikidata_9228","0.005170008712825895",,"windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Coniclysm","code_18","Coniclysm","code_18","0.0","0.0","ZoopTEK",,"ZoopTEK",,"0.0","0.0","2010-01-01T00:00","2011-01-01T00:00","2010-01-01T00:00","2011-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_30004","wikidata_30091",,"0","windows","Sega Saturn","windows","Sega Saturn","0.0","0.0","Containment","Simcity 2000","Containment","Simcity 2000","0.0","0.0","Finite Reflection Studios","Maxis","Finite Reflection Studios","Maxis","0.07999999999999996","0.07999999999999996","2018-01-01T00:00","1993-01-01T00:00","2018-01-01T00:00","1993-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_2972","wikidata_26902","0.006040489997145816",,"windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Teslagrad","TERA","Teslagrad","TERA","0.0","0.0","Rain Games","Namaskar","Rain Games","Namaskar","0.19999999999999996","0.19999999999999996","2013-01-01T00:00","2011-01-01T00:00","2013-01-01T00:00","2011-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_459","wikidata_34127","0.8959866055716349","1","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Prince of Persia: The Two Thrones™","Prince of Persia: The Two Thrones","Prince of Persia: The Two Thrones™","Prince of Persia: The Two Thrones","1.0","1.0","Ubisoft Montreal","Ubisoft Montreal","Ubisoft Montreal","Ubisoft Montreal","1.0","1.0","2009-01-01T00:00","2005-01-01T00:00","2009-01-01T00:00","2005-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_20240","wikidata_25746","0.006995842102785165",,"windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","The Deal","Deadpool","The Deal","Deadpool","0.0","0.0","Orfeas Game Studio","High Moon Studios","Orfeas Game Studio","High Moon Studios","0.38888888888888884","0.38888888888888884","2017-01-01T00:00","2013-01-01T00:00","2017-01-01T00:00","2013-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_6","wikidata_35348","0.9929842923448933","1","linux","Linux","linux","Linux","1.0","1.0","Team Fortress Classic","Team Fortress Classic","Team Fortress Classic","Team Fortress Classic","1.0","1.0","Valve","Valve Corporation","Valve","Valve Corporation","0.2941176470588235","0.2941176470588235","1999-01-01T00:00","1999-01-01T00:00","1999-01-01T00:00","1999-01-01T00:00","1.0","1.0"
"WekaMatchingRule","steam_games_14417","wikidata_29803","8.25098691423215E-6",,"mac","Microsoft Windows","mac","Microsoft Windows","0.0","0.0","Insane","The Incredibles","Insane","The Incredibles","0.0","0.0","VIS-Games","Helixe","VIS-Games","Helixe","0.11111111111111116","0.11111111111111116","2016-01-01T00:00","2004-01-01T00:00","2016-01-01T00:00","2004-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_6501","wikidata_5447","0.005170008712825895",,"windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Kalimba","KalOnline","Kalimba","KalOnline","0.0","0.0","Press Play",,"Press Play",,"0.0","0.0","2015-01-01T00:00","2004-01-01T00:00","2015-01-01T00:00","2004-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_15366","wikidata_35793","0.005930954693009065",,"windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","De-Void","Descent","De-Void","Descent","0.0","0.0","Pulsetense Games","Parallax Software","Pulsetense Games","Parallax Software","0.17647058823529416","0.17647058823529416","2016-01-01T00:00","1996-01-01T00:00","2016-01-01T00:00","1996-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_214","wikidata_452","0.9959495447354152","1","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","S.T.A.L.K.E.R.: Shadow of Chernobyl","S.T.A.L.K.E.R.: Shadow of Chernobyl","S.T.A.L.K.E.R.: Shadow of Chernobyl","S.T.A.L.K.E.R.: Shadow of Chernobyl","1.0","1.0","GSC Game World","GSC Game World","GSC Game World","GSC Game World","1.0","1.0","2007-01-01T00:00","2007-01-01T00:00","2007-01-01T00:00","2007-01-01T00:00","1.0","1.0"
"WekaMatchingRule","steam_games_32172","wikidata_4168","8.073594589235987E-6",,"windows","Linux","windows","Linux","0.0","0.0","Questlike","Quakeworld","Questlike","Quakeworld","0.0","0.0","Spritewrench","id Software","Spritewrench","id Software","0.08333333333333337","0.08333333333333337","2018-01-01T00:00","1996-01-01T00:00","2018-01-01T00:00","1996-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_10897","wikidata_32176","0.1291791633314908",,"windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Blast-off","Blackroom","Blast-off","Blackroom","0.0","0.0","Quad-Games",,"Quad-Games",,"0.0","0.0","2018-01-01T00:00","2018-01-01T00:00","2018-01-01T00:00","2018-01-01T00:00","1.0","1.0"
"WekaMatchingRule","steam_games_35028","wikidata_821",,"0","mac","Microsoft Windows","mac","Microsoft Windows","0.0","0.0","Let's Go There And Wander Nowhere","Templo del Mal Elemental","Let's Go There And Wander Nowhere","Templo del Mal Elemental","0.0","0.0","Polychroma Games","Troika Games","Polychroma Games","Troika Games","0.5","0.5","2018-01-01T00:00","2003-01-01T00:00","2018-01-01T00:00","2003-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_30025","wikidata_30721",,"0","mac","PlayStation","mac","PlayStation","0.0","0.0","Yousei","Pro Pinball: Timeshock!","Yousei","Pro Pinball: Timeshock!","0.0","0.0","sakevisual",,"sakevisual",,"0.0","0.0","2018-01-01T00:00","1997-01-01T00:00","2018-01-01T00:00","1997-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_19130","wikidata_5530","8.179567003633626E-6",,"linux","Microsoft Windows","linux","Microsoft Windows","0.0","0.0","Pathway","Pac-Man","Pathway","Pac-Man","0.0","0.0","Robotality","Namco","Robotality","Namco","0.09999999999999998","0.09999999999999998","2019-01-01T00:00","1980-01-01T00:00","2019-01-01T00:00","1980-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_4534","wikidata_6240","8.617550048188779E-6",,"linux","Microsoft Windows","linux","Microsoft Windows","0.0","0.0","Braveland","Breakout","Braveland","Breakout","0.0","0.0","Tortuga Team","Atari, Inc.","Tortuga Team","Atari, Inc.","0.16666666666666663","0.16666666666666663","2014-01-01T00:00","1976-01-01T00:00","2014-01-01T00:00","1976-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_20354","wikidata_203","8.415632654494681E-6",,"windows","macOS","windows","macOS","0.0","0.0","RoboCritters","Roblox","RoboCritters","Roblox","0.0","0.0","Curious Dimensions Ltd","Roblox Corporation","Curious Dimensions Ltd","Roblox Corporation","0.13636363636363635","0.13636363636363635","2017-01-01T00:00","","2017-01-01T00:00","","0.0","0.0"
"WekaMatchingRule","steam_games_21117","wikidata_9226","0.005170008712825895",,"windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Conductor","Code_18","Conductor","Code_18","0.0","0.0","Overflow",,"Overflow",,"0.0","0.0","2017-01-01T00:00","2011-01-01T00:00","2017-01-01T00:00","2011-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_30029","wikidata_20029",,"0","windows","Nintendo Wii","windows","Nintendo Wii","0.0","0.0","Evolva","EA Playground","Evolva","EA Playground","0.0","0.0","Computer Artworks","EA Vancouver","Computer Artworks","EA Vancouver","0.11764705882352944","0.11764705882352944","2018-01-01T00:00","2007-01-01T00:00","2018-01-01T00:00","2007-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_8678","wikidata_18433","7.5639743301445154E-6",,"linux","Microsoft Windows","linux","Microsoft Windows","0.0","0.0","Galacide","Garage","Galacide","Garage","0.0","0.0","Puny Human",,"Puny Human",,"0.0","0.0","2015-01-01T00:00","1999-01-01T00:00","2015-01-01T00:00","1999-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_30173","wikidata_27787","0.006186767572085584",,"windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Steampunker","Steins;Gate","Steampunker","Steins;Gate","0.0","0.0","Telehorse","The Five powered & basics.","Telehorse","The Five powered & basics.","0.23076923076923073","0.23076923076923073","2018-01-01T00:00","2009-01-01T00:00","2018-01-01T00:00","2009-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_23018","wikidata_25678","4.5519050827454486E-4",,"windows","macOS","windows","macOS","0.0","0.0","Football Manager 2018","Football Manager 2015","Football Manager 2018","Football Manager 2015","0.5","0.5","Sports Interactive","Sports Interactive","Sports Interactive","Sports Interactive","1.0","1.0","2017-01-01T00:00","2014-01-01T00:00","2017-01-01T00:00","2014-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_8200","wikidata_32476","0.006090141356700591",,"windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","GunWorld","Gunz","GunWorld","Gunz","0.0","0.0","m07games","MAIET Entertainment","m07games","MAIET Entertainment","0.21052631578947367","0.21052631578947367","2015-01-01T00:00","2009-01-01T00:00","2015-01-01T00:00","2009-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_34895","wikidata_28145","0.0061699694064691404",,"windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Round Ways","Rogue Warrior","Round Ways","Rogue Warrior","0.0","0.0","Karton Robot","Rebellion Developments","Karton Robot","Rebellion Developments","0.2272727272727273","0.2272727272727273","2018-01-01T00:00","2009-01-01T00:00","2018-01-01T00:00","2009-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_36341","wikidata_34621","0.005827494875213857",,"windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","BattleBlade","The Baconing","BattleBlade","The Baconing","0.0","0.0","Roxra","Hothead Games","Roxra","Hothead Games","0.15384615384615385","0.15384615384615385","2018-01-01T00:00","2011-01-01T00:00","2018-01-01T00:00","2011-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_2242","wikidata_34732","7.5639743301445154E-6",,"windows","macOS","windows","macOS","0.0","0.0","Contrast","The Colonists","Contrast","The Colonists","0.0","0.0","Compulsion Games",,"Compulsion Games",,"0.0","0.0","2013-01-01T00:00","","2013-01-01T00:00","","0.0","0.0"
