"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] PlatformComparatorAdvanced record1Value","[0] PlatformComparatorAdvanced record2Value","[0] PlatformComparatorAdvanced record1PreprocessedValue","[0] PlatformComparatorAdvanced record2PreprocessedValue","[0] PlatformComparatorAdvanced similarity","[0] PlatformComparatorAdvanced postproccesedSimilarity","[1] TitleComparator record1Value","[1] TitleComparator record2Value","[1] TitleComparator record1PreprocessedValue","[1] TitleComparator record2PreprocessedValue","[1] TitleComparator similarity","[1] TitleComparator postproccesedSimilarity","[2] DeveloperComparator record1Value","[2] DeveloperComparator record2Value","[2] DeveloperComparator record1PreprocessedValue","[2] DeveloperComparator record2PreprocessedValue","[2] DeveloperComparator similarity","[2] DeveloperComparator postproccesedSimilarity","[3] PubDateComparator record1Value","[3] PubDateComparator record2Value","[3] PubDateComparator record1PreprocessedValue","[3] PubDateComparator record2PreprocessedValue","[3] PubDateComparator similarity","[3] PubDateComparator postproccesedSimilarity","[4] PublisherComparator record1Value","[4] PublisherComparator record2Value","[4] PublisherComparator record1PreprocessedValue","[4] PublisherComparator record2PreprocessedValue","[4] PublisherComparator similarity","[4] PublisherComparator postproccesedSimilarity"
"WekaMatchingRule","steam_games_27605","wikidata_12122",,"0","mac","arcade game machine","mac","arcade game machine","0.0","0.0","Colony","Colony 7","Colony","Colony 7","0.5","0.5","eugeniy_kh","Taito Corporation","eugeniy_kh","Taito Corporation","0.0","0.0","2017-01-01T00:00","1981-01-01T00:00","2017-01-01T00:00","1981-01-01T00:00","0.0","0.0","eugeniy_kh","Taito Corporation","eugeniy_kh","Taito Corporation","0.38627450980392153","0.38627450980392153"
"WekaMatchingRule","steam_games_2346","wikidata_6034","0.6809416445613317","0","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Company of Heroes","Company of Heroes Online","Company of Heroes","Company of Heroes Online","0.75","0.75","Relic Entertainment","Relic Entertainment","Relic Entertainment","Relic Entertainment","1.0","1.0","2006-01-01T00:00","2010-01-01T00:00","2006-01-01T00:00","2010-01-01T00:00","0.0","0.0","SEGA","THQ","SEGA","THQ","0.0","0.0"
"WekaMatchingRule","steam_games_32246","wikidata_9177","7.060823110999378E-8",,"windows","N-Gage","windows","N-Gage","0.0","0.0","The ""Quiet, Please!"" Collection","(Brothers in Arms (2008","The ""Quiet, Please!"" Collection","(Brothers in Arms (2008","0.0","0.0","Nostatic Software, LLC","Gameloft","Nostatic Software, LLC","Gameloft","0.18181818181818177","0.18181818181818177","2018-01-01T00:00","2008-01-01T00:00","2018-01-01T00:00","2008-01-01T00:00","0.0","0.0","Nostatic Software, LLC","Gameloft","Nostatic Software, LLC","Gameloft","0.0","0.0"
"WekaMatchingRule","steam_games_14294","wikidata_18656","7.161988351493877E-8",,"linux","Nintendo DS","linux","Nintendo DS","0.0","0.0","! That Bastard Is Trying To Steal Our Gold !","007: Quantum of Solace","! That Bastard Is Trying To Steal Our Gold !","007: Quantum of Solace","0.0","0.0","WTFOMGames","Treyarch","WTFOMGames","Treyarch","0.19999999999999996","0.19999999999999996","2016-01-01T00:00","2008-01-01T00:00","2016-01-01T00:00","2008-01-01T00:00","0.0","0.0","WTFOMGames","Activision Publishing","WTFOMGames","Activision Publishing","0.0","0.0"
"WekaMatchingRule","steam_games_89","wikidata_22940","0.9179363025632298","1","linux","Linux","linux","Linux","1.0","1.0","Uplink","Uplink","Uplink","Uplink","1.0","1.0","Introversion Software","Introversion Software","Introversion Software","Introversion Software","1.0","1.0","2006-01-01T00:00","2001-01-01T00:00","2006-01-01T00:00","2001-01-01T00:00","0.0","0.0","Introversion Software","Introversion Software","Introversion Software","Introversion Software","1.0","1.0"
"WekaMatchingRule","steam_games_19","wikidata_2432",,"1","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Half-Life","Half-Life (videospeletjie)","Half-Life","Half-Life (videospeletjie)","0.6666666666666666","0.6666666666666666","Valve","Valve Corporation","Valve","Valve Corporation","0.2941176470588235","0.2941176470588235","1998-01-01T00:00","1998-01-01T00:00","1998-01-01T00:00","1998-01-01T00:00","1.0","1.0","Valve","Sierra Entertainment","Valve","Sierra Entertainment","0.4166666666666667","0.4166666666666667"
"WekaMatchingRule","steam_games_13653","wikidata_10913","6.124526866629172E-8",,"windows","Nintendo Wii","windows","Nintendo Wii","0.0","0.0","""BUTTS: The VR Experience""","007黃金眼","""BUTTS: The VR Experience""","007黃金眼","0.0","0.0","Tyler Hurd","n-Space","Tyler Hurd","n-Space","0.0","0.0","2016-01-01T00:00","2010-01-01T00:00","2016-01-01T00:00","2010-01-01T00:00","0.0","0.0","Tyler Hurd",,"Tyler Hurd",,"0.0","0.0"
"WekaMatchingRule","steam_games_14294","wikidata_18657","7.161988351493877E-8",,"linux","Nintendo Wii","linux","Nintendo Wii","0.0","0.0","! That Bastard Is Trying To Steal Our Gold !","007: Quantum of Solace","! That Bastard Is Trying To Steal Our Gold !","007: Quantum of Solace","0.0","0.0","WTFOMGames","Treyarch","WTFOMGames","Treyarch","0.19999999999999996","0.19999999999999996","2016-01-01T00:00","2008-01-01T00:00","2016-01-01T00:00","2008-01-01T00:00","0.0","0.0","WTFOMGames","Activision Publishing","WTFOMGames","Activision Publishing","0.0","0.0"
"WekaMatchingRule","steam_games_61","wikidata_29040","0.9981001505636814","1","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Left 4 Dead","Left 4 Dead","Left 4 Dead","Left 4 Dead","1.0","1.0","Valve","Valve Corporation","Valve","Valve Corporation","0.2941176470588235","0.2941176470588235","2008-01-01T00:00","2008-01-01T00:00","2008-01-01T00:00","2008-01-01T00:00","1.0","1.0","Valve","Valve Corporation","Valve","Valve Corporation","0.8588235294117647","0.8588235294117647"
"WekaMatchingRule","steam_games_10732","wikidata_9503","8.212956879138815E-8",,"linux","PlayStation 2","linux","PlayStation 2","0.0","0.0","""Glow Ball"" - The billiard puzzle game","007：一切或一無所有","""Glow Ball"" - The billiard puzzle game","007：一切或一無所有","0.0","0.0","WTFOMGames","Griptonite Games","WTFOMGames","Griptonite Games","0.375","0.375","2015-01-01T00:00","2003-01-01T00:00","2015-01-01T00:00","2003-01-01T00:00","0.0","0.0","WTFOMGames","Electronic Arts","WTFOMGames","Electronic Arts","0.0","0.0"
"WekaMatchingRule","steam_games_10732","wikidata_9502","8.212956879138815E-8",,"linux","Game Boy Advance","linux","Game Boy Advance","0.0","0.0","""Glow Ball"" - The billiard puzzle game","007：一切或一无所有","""Glow Ball"" - The billiard puzzle game","007：一切或一无所有","0.0","0.0","WTFOMGames","Griptonite Games","WTFOMGames","Griptonite Games","0.375","0.375","2015-01-01T00:00","2003-01-01T00:00","2015-01-01T00:00","2003-01-01T00:00","0.0","0.0","WTFOMGames","Electronic Arts","WTFOMGames","Electronic Arts","0.0","0.0"
"WekaMatchingRule","steam_games_10732","wikidata_35979","1.345858566345349E-5",,"linux","Microsoft Windows","linux","Microsoft Windows","0.0","0.0","""Glow Ball"" - The billiard puzzle game","..and the mooncats","""Glow Ball"" - The billiard puzzle game","..and the mooncats","0.125","0.125","WTFOMGames",,"WTFOMGames",,"0.0","0.0","2015-01-01T00:00","2015-01-01T00:00","2015-01-01T00:00","2015-01-01T00:00","1.0","1.0","WTFOMGames",,"WTFOMGames",,"0.0","0.0"
"WekaMatchingRule","steam_games_10732","wikidata_9505","8.212956879138815E-8",,"linux","Nintendo GameCube","linux","Nintendo GameCube","0.0","0.0","""Glow Ball"" - The billiard puzzle game","007：一切或一無所有","""Glow Ball"" - The billiard puzzle game","007：一切或一無所有","0.0","0.0","WTFOMGames","Griptonite Games","WTFOMGames","Griptonite Games","0.375","0.375","2015-01-01T00:00","2003-01-01T00:00","2015-01-01T00:00","2003-01-01T00:00","0.0","0.0","WTFOMGames","Electronic Arts","WTFOMGames","Electronic Arts","0.0","0.0"
"WekaMatchingRule","steam_games_10732","wikidata_9506","8.212956879138815E-8",,"linux","Game Boy Advance","linux","Game Boy Advance","0.0","0.0","""Glow Ball"" - The billiard puzzle game","007：一切或一無所有","""Glow Ball"" - The billiard puzzle game","007：一切或一無所有","0.0","0.0","WTFOMGames","Griptonite Games","WTFOMGames","Griptonite Games","0.375","0.375","2015-01-01T00:00","2003-01-01T00:00","2015-01-01T00:00","2003-01-01T00:00","0.0","0.0","WTFOMGames","Electronic Arts","WTFOMGames","Electronic Arts","0.0","0.0"
"WekaMatchingRule","steam_games_13653","wikidata_29999","0.094665290004992",,"windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","""BUTTS: The VR Experience""","#SelfieTennis","""BUTTS: The VR Experience""","#SelfieTennis","0.0","0.0","Tyler Hurd","VRUnicorns","Tyler Hurd","VRUnicorns","0.0","0.0","2016-01-01T00:00","2016-01-01T00:00","2016-01-01T00:00","2016-01-01T00:00","1.0","1.0","Tyler Hurd","Devolver Digital","Tyler Hurd","Devolver Digital","0.5375","0.5375"
"WekaMatchingRule","steam_games_14293","wikidata_10867","6.124526866629172E-8",,"windows","PlayStation","windows","PlayStation","0.0","0.0","! That Bastard Is Trying To Steal Our Gold !","'98 Koushien: Koukou Yakyuu Simulation","! That Bastard Is Trying To Steal Our Gold !","'98 Koushien: Koukou Yakyuu Simulation","0.0","0.0","WTFOMGames",,"WTFOMGames",,"0.0","0.0","2016-01-01T00:00","1998-01-01T00:00","2016-01-01T00:00","1998-01-01T00:00","0.0","0.0","WTFOMGames",,"WTFOMGames",,"0.0","0.0"
"WekaMatchingRule","steam_games_41","wikidata_17348","0.018129611495038958","0","mac","Linux","mac","Linux","0.0","0.0","Half-Life 2: Deathmatch","Half-Life 2: Deathmatch","Half-Life 2: Deathmatch","Half-Life 2: Deathmatch","1.0","1.0","Valve","Valve Corporation","Valve","Valve Corporation","0.2941176470588235","0.2941176470588235","2004-01-01T00:00","2004-01-01T00:00","2004-01-01T00:00","2004-01-01T00:00","1.0","1.0","Valve","Valve Corporation","Valve","Valve Corporation","0.8588235294117647","0.8588235294117647"
"WekaMatchingRule","steam_games_22483","wikidata_26268",,"1","linux","Linux","linux","Linux","1.0","1.0","Dandara","Dandara (jogo eletrônico)","Dandara","Dandara (jogo eletrônico)","0.3333333333333333","0.3333333333333333","Long Hat House","Long Hat House","Long Hat House","Long Hat House","1.0","1.0","2018-01-01T00:00","2018-01-01T00:00","2018-01-01T00:00","2018-01-01T00:00","1.0","1.0","Raw Fury","Raw Fury","Raw Fury","Raw Fury","1.0","1.0"
"WekaMatchingRule","steam_games_30007","wikidata_30181",,"0","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Iron League","Streets of SimCity","Iron League","Streets of SimCity","0.0","0.0","DEXINT GAMES","Maxis","DEXINT GAMES","Maxis","0.25","0.25","2018-01-01T00:00","1997-01-01T00:00","2018-01-01T00:00","1997-01-01T00:00","0.0","0.0","DEXINT GAMES","Electronic Arts","DEXINT GAMES","Electronic Arts","0.6357142857142857","0.6357142857142857"
"WekaMatchingRule","steam_games_32246","wikidata_10867","6.124526866629172E-8",,"windows","PlayStation","windows","PlayStation","0.0","0.0","The ""Quiet, Please!"" Collection","'98 Koushien: Koukou Yakyuu Simulation","The ""Quiet, Please!"" Collection","'98 Koushien: Koukou Yakyuu Simulation","0.0","0.0","Nostatic Software, LLC",,"Nostatic Software, LLC",,"0.0","0.0","2018-01-01T00:00","1998-01-01T00:00","2018-01-01T00:00","1998-01-01T00:00","0.0","0.0","Nostatic Software, LLC",,"Nostatic Software, LLC",,"0.0","0.0"
"WekaMatchingRule","steam_games_10732","wikidata_9501","8.212956879138815E-8",,"linux","Nintendo GameCube","linux","Nintendo GameCube","0.0","0.0","""Glow Ball"" - The billiard puzzle game","007：一切或一无所有","""Glow Ball"" - The billiard puzzle game","007：一切或一无所有","0.0","0.0","WTFOMGames","Griptonite Games","WTFOMGames","Griptonite Games","0.375","0.375","2015-01-01T00:00","2003-01-01T00:00","2015-01-01T00:00","2003-01-01T00:00","0.0","0.0","WTFOMGames","Electronic Arts","WTFOMGames","Electronic Arts","0.0","0.0"
"WekaMatchingRule","steam_games_34621","wikidata_9824","5.339014966358473E-8",,"windows","Nintendo DS","windows","Nintendo DS","0.0","0.0","!LABrpgUP!","007: Blood Stone","!LABrpgUP!","007: Blood Stone","0.0","0.0","UPandQ","Bizarre Creations","UPandQ","Bizarre Creations","0.05882352941176472","0.05882352941176472","2018-01-01T00:00","2010-01-01T00:00","2018-01-01T00:00","2010-01-01T00:00","0.0","0.0","UPandQ","Activision Publishing","UPandQ","Activision Publishing","0.4047619047619047","0.4047619047619047"
"WekaMatchingRule","steam_games_16","wikidata_25883","0.9981001505636814","1","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Ricochet","Ricochet","Ricochet","Ricochet","1.0","1.0","Valve","Valve Corporation","Valve","Valve Corporation","0.2941176470588235","0.2941176470588235","2000-01-01T00:00","2000-01-01T00:00","2000-01-01T00:00","2000-01-01T00:00","1.0","1.0","Valve","Valve Corporation","Valve","Valve Corporation","0.8588235294117647","0.8588235294117647"
"WekaMatchingRule","steam_games_13653","wikidata_10916","6.124526866629172E-8",,"windows","Nintendo DS","windows","Nintendo DS","0.0","0.0","""BUTTS: The VR Experience""","007黃金眼","""BUTTS: The VR Experience""","007黃金眼","0.0","0.0","Tyler Hurd","n-Space","Tyler Hurd","n-Space","0.0","0.0","2016-01-01T00:00","2010-01-01T00:00","2016-01-01T00:00","2010-01-01T00:00","0.0","0.0","Tyler Hurd",,"Tyler Hurd",,"0.0","0.0"
"WekaMatchingRule","steam_games_30004","wikidata_30091",,"0","windows","Sega Saturn","windows","Sega Saturn","0.0","0.0","Containment","Simcity 2000","Containment","Simcity 2000","0.0","0.0","Finite Reflection Studios","Maxis","Finite Reflection Studios","Maxis","0.07999999999999996","0.07999999999999996","2018-01-01T00:00","1993-01-01T00:00","2018-01-01T00:00","1993-01-01T00:00","0.0","0.0","Finite Reflection Studios","Electronic Arts","Finite Reflection Studios","Electronic Arts","0.5888888888888889","0.5888888888888889"
"WekaMatchingRule","steam_games_13653","wikidata_10914","6.124526866629172E-8",,"windows","PlayStation 3","windows","PlayStation 3","0.0","0.0","""BUTTS: The VR Experience""","007黃金眼","""BUTTS: The VR Experience""","007黃金眼","0.0","0.0","Tyler Hurd","n-Space","Tyler Hurd","n-Space","0.0","0.0","2016-01-01T00:00","2010-01-01T00:00","2016-01-01T00:00","2010-01-01T00:00","0.0","0.0","Tyler Hurd",,"Tyler Hurd",,"0.0","0.0"
"WekaMatchingRule","steam_games_27630","wikidata_10916","6.576032303617878E-8",,"windows","Nintendo DS","windows","Nintendo DS","0.0","0.0","""TWO DRAW""","007黃金眼","""TWO DRAW""","007黃金眼","0.0","0.0","Semen Rodin","n-Space","Semen Rodin","n-Space","0.09090909090909094","0.09090909090909094","2017-01-01T00:00","2010-01-01T00:00","2017-01-01T00:00","2010-01-01T00:00","0.0","0.0","Semen Rodin",,"Semen Rodin",,"0.0","0.0"
"WekaMatchingRule","steam_games_459","wikidata_34127","0.9179363025632298","1","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Prince of Persia: The Two Thrones™","Prince of Persia: The Two Thrones","Prince of Persia: The Two Thrones™","Prince of Persia: The Two Thrones","1.0","1.0","Ubisoft Montreal","Ubisoft Montreal","Ubisoft Montreal","Ubisoft Montreal","1.0","1.0","2009-01-01T00:00","2005-01-01T00:00","2009-01-01T00:00","2005-01-01T00:00","0.0","0.0","Ubisoft","Ubisoft","Ubisoft","Ubisoft","1.0","1.0"
"WekaMatchingRule","steam_games_27630","wikidata_192","5.133550850659346E-8",,"windows","Xbox","windows","Xbox","0.0","0.0","""TWO DRAW""","007 : Quitte ou double","""TWO DRAW""","007 : Quitte ou double","0.0","0.0","Semen Rodin","Griptonite Games","Semen Rodin","Griptonite Games","0.125","0.125","2017-01-01T00:00","2003-01-01T00:00","2017-01-01T00:00","2003-01-01T00:00","0.0","0.0","Semen Rodin","Electronic Arts","Semen Rodin","Electronic Arts","0.6057720057720059","0.6057720057720059"
"WekaMatchingRule","steam_games_27630","wikidata_191","5.133550850659346E-8",,"windows","PlayStation 2","windows","PlayStation 2","0.0","0.0","""TWO DRAW""","007 : Quitte ou double","""TWO DRAW""","007 : Quitte ou double","0.0","0.0","Semen Rodin","Griptonite Games","Semen Rodin","Griptonite Games","0.125","0.125","2017-01-01T00:00","2003-01-01T00:00","2017-01-01T00:00","2003-01-01T00:00","0.0","0.0","Semen Rodin","Electronic Arts","Semen Rodin","Electronic Arts","0.6057720057720059","0.6057720057720059"
"WekaMatchingRule","steam_games_27630","wikidata_194","5.133550850659346E-8",,"windows","Game Boy Advance","windows","Game Boy Advance","0.0","0.0","""TWO DRAW""","007 : Quitte ou double","""TWO DRAW""","007 : Quitte ou double","0.0","0.0","Semen Rodin","Griptonite Games","Semen Rodin","Griptonite Games","0.125","0.125","2017-01-01T00:00","2003-01-01T00:00","2017-01-01T00:00","2003-01-01T00:00","0.0","0.0","Semen Rodin","Electronic Arts","Semen Rodin","Electronic Arts","0.6057720057720059","0.6057720057720059"
"WekaMatchingRule","steam_games_27630","wikidata_193","5.133550850659346E-8",,"windows","Nintendo GameCube","windows","Nintendo GameCube","0.0","0.0","""TWO DRAW""","007 : Quitte ou double","""TWO DRAW""","007 : Quitte ou double","0.0","0.0","Semen Rodin","Griptonite Games","Semen Rodin","Griptonite Games","0.125","0.125","2017-01-01T00:00","2003-01-01T00:00","2017-01-01T00:00","2003-01-01T00:00","0.0","0.0","Semen Rodin","Electronic Arts","Semen Rodin","Electronic Arts","0.6057720057720059","0.6057720057720059"
"WekaMatchingRule","steam_games_27630","wikidata_10913","6.576032303617878E-8",,"windows","Nintendo Wii","windows","Nintendo Wii","0.0","0.0","""TWO DRAW""","007黃金眼","""TWO DRAW""","007黃金眼","0.0","0.0","Semen Rodin","n-Space","Semen Rodin","n-Space","0.09090909090909094","0.09090909090909094","2017-01-01T00:00","2010-01-01T00:00","2017-01-01T00:00","2010-01-01T00:00","0.0","0.0","Semen Rodin",,"Semen Rodin",,"0.0","0.0"
"WekaMatchingRule","steam_games_13653","wikidata_9822","5.400900375969289E-8",,"windows","PlayStation 3","windows","PlayStation 3","0.0","0.0","""BUTTS: The VR Experience""","007: Blood Stone","""BUTTS: The VR Experience""","007: Blood Stone","0.0","0.0","Tyler Hurd","Bizarre Creations","Tyler Hurd","Bizarre Creations","0.11764705882352944","0.11764705882352944","2016-01-01T00:00","2010-01-01T00:00","2016-01-01T00:00","2010-01-01T00:00","0.0","0.0","Tyler Hurd","Activision Publishing","Tyler Hurd","Activision Publishing","0.48095238095238096","0.48095238095238096"
"WekaMatchingRule","steam_games_27630","wikidata_9822","7.362524272782937E-8",,"windows","PlayStation 3","windows","PlayStation 3","0.0","0.0","""TWO DRAW""","007: Blood Stone","""TWO DRAW""","007: Blood Stone","0.0","0.0","Semen Rodin","Bizarre Creations","Semen Rodin","Bizarre Creations","0.23529411764705888","0.23529411764705888","2017-01-01T00:00","2010-01-01T00:00","2017-01-01T00:00","2010-01-01T00:00","0.0","0.0","Semen Rodin","Activision Publishing","Semen Rodin","Activision Publishing","0.0","0.0"
"WekaMatchingRule","steam_games_6","wikidata_35348","0.9984443391651298","1","linux","Linux","linux","Linux","1.0","1.0","Team Fortress Classic","Team Fortress Classic","Team Fortress Classic","Team Fortress Classic","1.0","1.0","Valve","Valve Corporation","Valve","Valve Corporation","0.2941176470588235","0.2941176470588235","1999-01-01T00:00","1999-01-01T00:00","1999-01-01T00:00","1999-01-01T00:00","1.0","1.0","Valve","Sierra Entertainment","Valve","Sierra Entertainment","0.4166666666666667","0.4166666666666667"
"WekaMatchingRule","steam_games_13653","wikidata_9823","5.400900375969289E-8",,"windows","Xbox 360","windows","Xbox 360","0.0","0.0","""BUTTS: The VR Experience""","007: Blood Stone","""BUTTS: The VR Experience""","007: Blood Stone","0.0","0.0","Tyler Hurd","Bizarre Creations","Tyler Hurd","Bizarre Creations","0.11764705882352944","0.11764705882352944","2016-01-01T00:00","2010-01-01T00:00","2016-01-01T00:00","2010-01-01T00:00","0.0","0.0","Tyler Hurd","Activision Publishing","Tyler Hurd","Activision Publishing","0.48095238095238096","0.48095238095238096"
"WekaMatchingRule","steam_games_27630","wikidata_9823","7.362524272782937E-8",,"windows","Xbox 360","windows","Xbox 360","0.0","0.0","""TWO DRAW""","007: Blood Stone","""TWO DRAW""","007: Blood Stone","0.0","0.0","Semen Rodin","Bizarre Creations","Semen Rodin","Bizarre Creations","0.23529411764705888","0.23529411764705888","2017-01-01T00:00","2010-01-01T00:00","2017-01-01T00:00","2010-01-01T00:00","0.0","0.0","Semen Rodin","Activision Publishing","Semen Rodin","Activision Publishing","0.0","0.0"
