"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] PlatformComparatorAdvanced record1Value","[0] PlatformComparatorAdvanced record2Value","[0] PlatformComparatorAdvanced record1PreprocessedValue","[0] PlatformComparatorAdvanced record2PreprocessedValue","[0] PlatformComparatorAdvanced similarity","[0] PlatformComparatorAdvanced postproccesedSimilarity","[1] TitleComparator record1Value","[1] TitleComparator record2Value","[1] TitleComparator record1PreprocessedValue","[1] TitleComparator record2PreprocessedValue","[1] TitleComparator similarity","[1] TitleComparator postproccesedSimilarity","[2] DeveloperComparator record1Value","[2] DeveloperComparator record2Value","[2] DeveloperComparator record1PreprocessedValue","[2] DeveloperComparator record2PreprocessedValue","[2] DeveloperComparator similarity","[2] DeveloperComparator postproccesedSimilarity","[3] PubDateComparator record1Value","[3] PubDateComparator record2Value","[3] PubDateComparator record1PreprocessedValue","[3] PubDateComparator record2PreprocessedValue","[3] PubDateComparator similarity","[3] PubDateComparator postproccesedSimilarity","[4] PublisherComparator record1Value","[4] PublisherComparator record2Value","[4] PublisherComparator record1PreprocessedValue","[4] PublisherComparator record2PreprocessedValue","[4] PublisherComparator similarity","[4] PublisherComparator postproccesedSimilarity"
"WekaMatchingRule","steam_games_30018","wikidata_30511",,"0","windows","PlayStation Portable","windows","PlayStation Portable","0.0","0.0","Kansei","PaRappa the Rapper","Kansei","PaRappa the Rapper","0.0","0.0","sakevisual","NanaOn-Sha","sakevisual","NanaOn-Sha","0.19999999999999996","0.19999999999999996","2018-01-01T00:00","1996-01-01T00:00","2018-01-01T00:00","1996-01-01T00:00","0.0","0.0","sakevisual","Sony Interactive Entertainment","sakevisual","Sony Interactive Entertainment","0.485","0.485"
"WekaMatchingRule","steam_games_22900","wikidata_27480","0.0014697471576174096",,"linux","Linux","linux","Linux","1.0","1.0","Nantucket","Narcissu","Nantucket","Narcissu","0.0","0.0","Picaresque Studio","stage-nana","Picaresque Studio","stage-nana","0.11764705882352944","0.11764705882352944","2018-01-01T00:00","2005-01-01T00:00","2018-01-01T00:00","2005-01-01T00:00","0.0","0.0","Fish Eagle","Sekai Project","Fish Eagle","Sekai Project","0.5760683760683761","0.5760683760683761"
"WekaMatchingRule","steam_games_40230","wikidata_32247","0.11768218191762436",,"windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","BLOCKADE Classic","The Blackout Club","BLOCKADE Classic","The Blackout Club","0.0","0.0","Novalink",,"Novalink",,"0.0","0.0","2019-01-01T00:00","2019-01-01T00:00","2019-01-01T00:00","2019-01-01T00:00","1.0","1.0","Novalink",,"Novalink",,"0.0","0.0"
"WekaMatchingRule","steam_games_27605","wikidata_12122",,"0","mac","arcade game machine","mac","arcade game machine","0.0","0.0","Colony","Colony 7","Colony","Colony 7","0.5","0.5","eugeniy_kh","Taito Corporation","eugeniy_kh","Taito Corporation","0.0","0.0","2017-01-01T00:00","1981-01-01T00:00","2017-01-01T00:00","1981-01-01T00:00","0.0","0.0","eugeniy_kh","Taito Corporation","eugeniy_kh","Taito Corporation","0.38627450980392153","0.38627450980392153"
"WekaMatchingRule","steam_games_2346","wikidata_6034",,"0","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Company of Heroes","Company of Heroes Online","Company of Heroes","Company of Heroes Online","0.75","0.75","Relic Entertainment","Relic Entertainment","Relic Entertainment","Relic Entertainment","1.0","1.0","2006-01-01T00:00","2010-01-01T00:00","2006-01-01T00:00","2010-01-01T00:00","0.0","0.0","SEGA","THQ","SEGA","THQ","0.0","0.0"
"WekaMatchingRule","steam_games_7159","wikidata_20065","0.001437263749234502",,"windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","ManaCollect","Manhunt","ManaCollect","Manhunt","0.0","0.0","Tazigen Clock","Rockstar North","Tazigen Clock","Rockstar North","0.0714285714285714","0.0714285714285714","2015-01-01T00:00","2003-01-01T00:00","2015-01-01T00:00","2003-01-01T00:00","0.0","0.0","Fruitbat Factory","Rockstar Games","Fruitbat Factory","Rockstar Games","0.5456349206349206","0.5456349206349206"
"WekaMatchingRule","steam_games_5272","wikidata_10833","0.021183036287260232",,"linux","Microsoft Windows","linux","Microsoft Windows","0.0","0.0","6180 the moon","6180 the Moon","6180 the moon","6180 the Moon","1.0","1.0","Turtle Cream;PokPoong Games",,"Turtle Cream;PokPoong Games",,"0.0","0.0","2014-01-01T00:00","2014-01-01T00:00","2014-01-01T00:00","2014-01-01T00:00","1.0","1.0","Turtle Cream",,"Turtle Cream",,"0.0","0.0"
"WekaMatchingRule","steam_games_89","wikidata_22940","0.9179363025632297","1","linux","Linux","linux","Linux","1.0","1.0","Uplink","Uplink","Uplink","Uplink","1.0","1.0","Introversion Software","Introversion Software","Introversion Software","Introversion Software","1.0","1.0","2006-01-01T00:00","2001-01-01T00:00","2006-01-01T00:00","2001-01-01T00:00","0.0","0.0","Introversion Software","Introversion Software","Introversion Software","Introversion Software","1.0","1.0"
"WekaMatchingRule","steam_games_19","wikidata_2432",,"1","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Half-Life","Half-Life (videospeletjie)","Half-Life","Half-Life (videospeletjie)","0.6666666666666666","0.6666666666666666","Valve","Valve Corporation","Valve","Valve Corporation","0.2941176470588235","0.2941176470588235","1998-01-01T00:00","1998-01-01T00:00","1998-01-01T00:00","1998-01-01T00:00","1.0","1.0","Valve","Sierra Entertainment","Valve","Sierra Entertainment","0.4166666666666667","0.4166666666666667"
"WekaMatchingRule","steam_games_34191","wikidata_24837","7.351237511566547E-8",,"windows","Linux","windows","Linux","0.0","0.0","Delve","DEADBOLT","Delve","DEADBOLT","0.0","0.0","YOUR DEAD Videogame Production","Hopoo Games, LLC","YOUR DEAD Videogame Production","Hopoo Games, LLC","0.23333333333333328","0.23333333333333328","2018-01-01T00:00","2016-01-01T00:00","2018-01-01T00:00","2016-01-01T00:00","0.0","0.0","YOUR DEAD Videogame Production","Hopoo Games, LLC","YOUR DEAD Videogame Production","Hopoo Games, LLC","0.0","0.0"
"WekaMatchingRule","steam_games_22839","wikidata_33061","7.161988351493877E-8",,"windows","macOS","windows","macOS","0.0","0.0","Gunsmith","Guns'N'Zombies","Gunsmith","Guns'N'Zombies","0.0","0.0","Seacorp Technologies","Krealit","Seacorp Technologies","Krealit","0.19999999999999996","0.19999999999999996","2018-01-01T00:00","2014-01-01T00:00","2018-01-01T00:00","2014-01-01T00:00","0.0","0.0","Seacorp Technologies","Krealit","Seacorp Technologies","Krealit","0.0","0.0"
"WekaMatchingRule","steam_games_61","wikidata_29040","0.9981001505636812","1","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Left 4 Dead","Left 4 Dead","Left 4 Dead","Left 4 Dead","1.0","1.0","Valve","Valve Corporation","Valve","Valve Corporation","0.2941176470588235","0.2941176470588235","2008-01-01T00:00","2008-01-01T00:00","2008-01-01T00:00","2008-01-01T00:00","1.0","1.0","Valve","Valve Corporation","Valve","Valve Corporation","0.8588235294117647","0.8588235294117647"
"WekaMatchingRule","steam_games_18911","wikidata_16282","5.1781729597962376E-8",,"windows","macOS","windows","macOS","0.0","0.0","Biomydra","Bioshock","Biomydra","Bioshock","0.0","0.0","Class of 2015-2016","Irrational Games","Class of 2015-2016","Irrational Games","0.05555555555555558","0.05555555555555558","2017-01-01T00:00","2007-01-01T00:00","2017-01-01T00:00","2007-01-01T00:00","0.0","0.0","Campus ADN","2K Games","Campus ADN","2K Games","0.4666666666666666","0.4666666666666666"
"WekaMatchingRule","steam_games_9909","wikidata_32844","0.0017395504859376708",,"windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Gunpowder","Gunrox","Gunpowder","Gunrox","0.0","0.0","Rogue Rocket Games",,"Rogue Rocket Games",,"0.0","0.0","2015-01-01T00:00","2008-01-01T00:00","2015-01-01T00:00","2008-01-01T00:00","0.0","0.0","Rogue Rocket Games",,"Rogue Rocket Games",,"0.0","0.0"
"WekaMatchingRule","steam_games_29335","wikidata_27415","0.001703440799770922",,"windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","SAWKOBAN","Saw","SAWKOBAN","Saw","0.0","0.0","Bullid Games","Zombie Studios","Bullid Games","Zombie Studios","0.2142857142857143","0.2142857142857143","2018-01-01T00:00","2009-01-01T00:00","2018-01-01T00:00","2009-01-01T00:00","0.0","0.0","Bullid Games","Konami","Bullid Games","Konami","0.4166666666666667","0.4166666666666667"
"WekaMatchingRule","steam_games_6079","wikidata_20695","0.0014698210862278897",,"windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Spellcrafter","Spore","Spellcrafter","Spore","0.0","0.0","Jujubee S.A.","Maxis","Jujubee S.A.","Maxis","0.08333333333333337","0.08333333333333337","2015-01-01T00:00","2008-01-01T00:00","2015-01-01T00:00","2008-01-01T00:00","0.0","0.0","Jujubee S.A.","Electronic Arts","Jujubee S.A.","Electronic Arts","0.5166666666666667","0.5166666666666667"
"WekaMatchingRule","steam_games_14919","wikidata_26854","5.795221176194725E-8",,"linux","Microsoft Windows","linux","Microsoft Windows","0.0","0.0","Blaite","BloodRayne","Blaite","BloodRayne","0.0","0.0","Dosane Games","Terminal Reality","Dosane Games","Terminal Reality","0.1875","0.1875","2017-01-01T00:00","2002-01-01T00:00","2017-01-01T00:00","2002-01-01T00:00","0.0","0.0","Akim Games","Majesco Entertainment","Akim Games","Majesco Entertainment","0.44603174603174606","0.44603174603174606"
"WekaMatchingRule","steam_games_7249","wikidata_6093","7.193906537463293E-6",,"linux","Microsoft Windows","linux","Microsoft Windows","0.0","0.0","Might & Magic Heroes Online","Might & Magic: Heroes 6","Might & Magic Heroes Online","Might & Magic: Heroes 6","0.6","0.6","Blue Byte","Limbic Entertainment","Blue Byte","Limbic Entertainment","0.19999999999999996","0.19999999999999996","2015-01-01T00:00","2011-01-01T00:00","2015-01-01T00:00","2011-01-01T00:00","0.0","0.0","Ubisoft","Ubisoft","Ubisoft","Ubisoft","1.0","1.0"
"WekaMatchingRule","steam_games_41","wikidata_17348","0.018129611495038934","0","mac","Linux","mac","Linux","0.0","0.0","Half-Life 2: Deathmatch","Half-Life 2: Deathmatch","Half-Life 2: Deathmatch","Half-Life 2: Deathmatch","1.0","1.0","Valve","Valve Corporation","Valve","Valve Corporation","0.2941176470588235","0.2941176470588235","2004-01-01T00:00","2004-01-01T00:00","2004-01-01T00:00","2004-01-01T00:00","1.0","1.0","Valve","Valve Corporation","Valve","Valve Corporation","0.8588235294117647","0.8588235294117647"
"WekaMatchingRule","steam_games_22483","wikidata_26268",,"1","linux","Linux","linux","Linux","1.0","1.0","Dandara","Dandara (jogo eletrônico)","Dandara","Dandara (jogo eletrônico)","0.3333333333333333","0.3333333333333333","Long Hat House","Long Hat House","Long Hat House","Long Hat House","1.0","1.0","2018-01-01T00:00","2018-01-01T00:00","2018-01-01T00:00","2018-01-01T00:00","1.0","1.0","Raw Fury","Raw Fury","Raw Fury","Raw Fury","1.0","1.0"
"WekaMatchingRule","steam_games_32831","wikidata_15961","0.6122468048323162",,"mac","macOS","mac","macOS","1.0","1.0","Out of the Park Baseball 20","Out of the Park Baseball 17","Out of the Park Baseball 20","Out of the Park Baseball 17","0.7142857142857143","0.7142857142857143","Out of the Park Developments","Out of the Park Developments","Out of the Park Developments","Out of the Park Developments","1.0","1.0","2019-01-01T00:00","2016-01-01T00:00","2019-01-01T00:00","2016-01-01T00:00","0.0","0.0","Out of the Park Developments",,"Out of the Park Developments",,"0.0","0.0"
"WekaMatchingRule","steam_games_7260","wikidata_24510","0.9006208034873749",,"mac","macOS","mac","macOS","1.0","1.0","Supreme League of Patriots - Episode 2: Patriot Frames","Supreme League of Patriots","Supreme League of Patriots - Episode 2: Patriot Frames","Supreme League of Patriots","0.5","0.5","No Bull Intentions",,"No Bull Intentions",,"0.0","0.0","2015-01-01T00:00","2015-01-01T00:00","2015-01-01T00:00","2015-01-01T00:00","1.0","1.0","Phoenix Online Publishing",,"Phoenix Online Publishing",,"0.0","0.0"
"WekaMatchingRule","steam_games_30007","wikidata_30181",,"0","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Iron League","Streets of SimCity","Iron League","Streets of SimCity","0.0","0.0","DEXINT GAMES","Maxis","DEXINT GAMES","Maxis","0.25","0.25","2018-01-01T00:00","1997-01-01T00:00","2018-01-01T00:00","1997-01-01T00:00","0.0","0.0","DEXINT GAMES","Electronic Arts","DEXINT GAMES","Electronic Arts","0.6357142857142857","0.6357142857142857"
"WekaMatchingRule","steam_games_13305","wikidata_4082","0.0015687885025427776",,"windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","MechoEcho","MechQuest","MechoEcho","MechQuest","0.0","0.0","Resilient Games Ltd.","Artix Entertainment","Resilient Games Ltd.","Artix Entertainment","0.25","0.25","2016-01-01T00:00","2007-01-01T00:00","2016-01-01T00:00","2007-01-01T00:00","0.0","0.0","Resilient Games Ltd.","Artix Entertainment","Resilient Games Ltd.","Artix Entertainment","0.6605263157894736","0.6605263157894736"
"WekaMatchingRule","steam_games_25017","wikidata_35798","0.0017127647016633265",,"windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Debris","DESCENT3","Debris","DESCENT3","0.0","0.0","Moonray Studios","Outrage Games","Moonray Studios","Outrage Games","0.2666666666666667","0.2666666666666667","2017-01-01T00:00","1999-01-01T00:00","2017-01-01T00:00","1999-01-01T00:00","0.0","0.0","Moonray Studios","Interplay Entertainment","Moonray Studios","Interplay Entertainment","0.4951000690131125","0.4951000690131125"
"WekaMatchingRule","steam_games_8267","wikidata_24093","6.124526866629172E-8",,"windows","Linux","windows","Linux","0.0","0.0","Niffelheim","NihongoUp","Niffelheim","NihongoUp","0.0","0.0","Ellada Games",,"Ellada Games",,"0.0","0.0","2018-01-01T00:00","2009-01-01T00:00","2018-01-01T00:00","2009-01-01T00:00","0.0","0.0","Ellada Games",,"Ellada Games",,"0.0","0.0"
"WekaMatchingRule","steam_games_1525","wikidata_26902","3.89032827283962E-6",,"mac","Microsoft Windows","mac","Microsoft Windows","0.0","0.0","Terraria","TERA","Terraria","TERA","0.0","0.0","Re-Logic","Namaskar","Re-Logic","Namaskar","0.0","0.0","2011-01-01T00:00","2011-01-01T00:00","2011-01-01T00:00","2011-01-01T00:00","1.0","1.0","Re-Logic","Naver Corporation","Re-Logic","Naver Corporation","0.411764705882353","0.411764705882353"
"WekaMatchingRule","steam_games_16","wikidata_25883","0.9981001505636812","1","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Ricochet","Ricochet","Ricochet","Ricochet","1.0","1.0","Valve","Valve Corporation","Valve","Valve Corporation","0.2941176470588235","0.2941176470588235","2000-01-01T00:00","2000-01-01T00:00","2000-01-01T00:00","2000-01-01T00:00","1.0","1.0","Valve","Valve Corporation","Valve","Valve Corporation","0.8588235294117647","0.8588235294117647"
"WekaMatchingRule","steam_games_998","wikidata_9228","0.0017395504859376708",,"windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Coniclysm","code_18","Coniclysm","code_18","0.0","0.0","ZoopTEK",,"ZoopTEK",,"0.0","0.0","2010-01-01T00:00","2011-01-01T00:00","2010-01-01T00:00","2011-01-01T00:00","0.0","0.0","ZoopTEK",,"ZoopTEK",,"0.0","0.0"
"WekaMatchingRule","steam_games_30004","wikidata_30091",,"0","windows","Sega Saturn","windows","Sega Saturn","0.0","0.0","Containment","Simcity 2000","Containment","Simcity 2000","0.0","0.0","Finite Reflection Studios","Maxis","Finite Reflection Studios","Maxis","0.07999999999999996","0.07999999999999996","2018-01-01T00:00","1993-01-01T00:00","2018-01-01T00:00","1993-01-01T00:00","0.0","0.0","Finite Reflection Studios","Electronic Arts","Finite Reflection Studios","Electronic Arts","0.5888888888888889","0.5888888888888889"
"WekaMatchingRule","steam_games_2972","wikidata_26902","0.0020336216342184505",,"windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Teslagrad","TERA","Teslagrad","TERA","0.0","0.0","Rain Games","Namaskar","Rain Games","Namaskar","0.19999999999999996","0.19999999999999996","2013-01-01T00:00","2011-01-01T00:00","2013-01-01T00:00","2011-01-01T00:00","0.0","0.0","Rain Games","Naver Corporation","Rain Games","Naver Corporation","0.0","0.0"
"WekaMatchingRule","steam_games_459","wikidata_34127","0.9179363025632297","1","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Prince of Persia: The Two Thrones™","Prince of Persia: The Two Thrones","Prince of Persia: The Two Thrones™","Prince of Persia: The Two Thrones","1.0","1.0","Ubisoft Montreal","Ubisoft Montreal","Ubisoft Montreal","Ubisoft Montreal","1.0","1.0","2009-01-01T00:00","2005-01-01T00:00","2009-01-01T00:00","2005-01-01T00:00","0.0","0.0","Ubisoft","Ubisoft","Ubisoft","Ubisoft","1.0","1.0"
"WekaMatchingRule","steam_games_20240","wikidata_25746","0.0019076655223407236",,"windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","The Deal","Deadpool","The Deal","Deadpool","0.0","0.0","Orfeas Game Studio","High Moon Studios","Orfeas Game Studio","High Moon Studios","0.38888888888888884","0.38888888888888884","2017-01-01T00:00","2013-01-01T00:00","2017-01-01T00:00","2013-01-01T00:00","0.0","0.0","Aldorlea Games","Activision Publishing","Aldorlea Games","Activision Publishing","0.4678571428571429","0.4678571428571429"
"WekaMatchingRule","steam_games_6","wikidata_35348","0.9984443391651298","1","linux","Linux","linux","Linux","1.0","1.0","Team Fortress Classic","Team Fortress Classic","Team Fortress Classic","Team Fortress Classic","1.0","1.0","Valve","Valve Corporation","Valve","Valve Corporation","0.2941176470588235","0.2941176470588235","1999-01-01T00:00","1999-01-01T00:00","1999-01-01T00:00","1999-01-01T00:00","1.0","1.0","Valve","Sierra Entertainment","Valve","Sierra Entertainment","0.4166666666666667","0.4166666666666667"
"WekaMatchingRule","steam_games_14417","wikidata_29803","6.680803406125699E-8",,"mac","Microsoft Windows","mac","Microsoft Windows","0.0","0.0","Insane","The Incredibles","Insane","The Incredibles","0.0","0.0","VIS-Games","Helixe","VIS-Games","Helixe","0.11111111111111116","0.11111111111111116","2016-01-01T00:00","2004-01-01T00:00","2016-01-01T00:00","2004-01-01T00:00","0.0","0.0","United Independent Entertainment GmbH","THQ","United Independent Entertainment GmbH","THQ","0.0","0.0"
"WekaMatchingRule","steam_games_6501","wikidata_5447","0.0017395504859376708",,"windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Kalimba","KalOnline","Kalimba","KalOnline","0.0","0.0","Press Play",,"Press Play",,"0.0","0.0","2015-01-01T00:00","2004-01-01T00:00","2015-01-01T00:00","2004-01-01T00:00","0.0","0.0","Microsoft Studios",,"Microsoft Studios",,"0.0","0.0"
"WekaMatchingRule","steam_games_15366","wikidata_35793","0.0016494159016637176",,"windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","De-Void","Descent","De-Void","Descent","0.0","0.0","Pulsetense Games","Parallax Software","Pulsetense Games","Parallax Software","0.17647058823529416","0.17647058823529416","2016-01-01T00:00","1996-01-01T00:00","2016-01-01T00:00","1996-01-01T00:00","0.0","0.0","KISS ltd","MacPlay","KISS ltd","MacPlay","0.4226190476190476","0.4226190476190476"
"WekaMatchingRule","steam_games_214","wikidata_452","0.9992578957643361","1","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","S.T.A.L.K.E.R.: Shadow of Chernobyl","S.T.A.L.K.E.R.: Shadow of Chernobyl","S.T.A.L.K.E.R.: Shadow of Chernobyl","S.T.A.L.K.E.R.: Shadow of Chernobyl","1.0","1.0","GSC Game World","GSC Game World","GSC Game World","GSC Game World","1.0","1.0","2007-01-01T00:00","2007-01-01T00:00","2007-01-01T00:00","2007-01-01T00:00","1.0","1.0","GSC Game World","E Frontier","GSC Game World","E Frontier","0.0","0.0"
"WekaMatchingRule","steam_games_32172","wikidata_4168","6.537168135317263E-8",,"windows","Linux","windows","Linux","0.0","0.0","Questlike","Quakeworld","Questlike","Quakeworld","0.0","0.0","Spritewrench","id Software","Spritewrench","id Software","0.08333333333333337","0.08333333333333337","2018-01-01T00:00","1996-01-01T00:00","2018-01-01T00:00","1996-01-01T00:00","0.0","0.0","Spritewrench",,"Spritewrench",,"0.0","0.0"
"WekaMatchingRule","steam_games_10897","wikidata_32176","0.11768218191762436",,"windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Blast-off","Blackroom","Blast-off","Blackroom","0.0","0.0","Quad-Games",,"Quad-Games",,"0.0","0.0","2018-01-01T00:00","2018-01-01T00:00","2018-01-01T00:00","2018-01-01T00:00","1.0","1.0","Quad-Games",,"Quad-Games",,"0.0","0.0"
"WekaMatchingRule","steam_games_35028","wikidata_821",,"0","mac","Microsoft Windows","mac","Microsoft Windows","0.0","0.0","Let's Go There And Wander Nowhere","Templo del Mal Elemental","Let's Go There And Wander Nowhere","Templo del Mal Elemental","0.0","0.0","Polychroma Games","Troika Games","Polychroma Games","Troika Games","0.5","0.5","2018-01-01T00:00","2003-01-01T00:00","2018-01-01T00:00","2003-01-01T00:00","0.0","0.0","Polychroma Games","Akella","Polychroma Games","Akella","0.0","0.0"
"WekaMatchingRule","steam_games_30025","wikidata_30721",,"0","mac","PlayStation","mac","PlayStation","0.0","0.0","Yousei","Pro Pinball: Timeshock!","Yousei","Pro Pinball: Timeshock!","0.0","0.0","sakevisual",,"sakevisual",,"0.0","0.0","2018-01-01T00:00","1997-01-01T00:00","2018-01-01T00:00","1997-01-01T00:00","0.0","0.0","sakevisual","Empire Interactive","sakevisual","Empire Interactive","0.48888888888888893","0.48888888888888893"
