"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] TitleComparator record1Value","[0] TitleComparator record2Value","[0] TitleComparator record1PreprocessedValue","[0] TitleComparator record2PreprocessedValue","[0] TitleComparator similarity","[0] TitleComparator postproccesedSimilarity","[1] PlatformComparator record1Value","[1] PlatformComparator record2Value","[1] PlatformComparator record1PreprocessedValue","[1] PlatformComparator record2PreprocessedValue","[1] PlatformComparator similarity","[1] PlatformComparator postproccesedSimilarity","[2] DeveloperComparator record1Value","[2] DeveloperComparator record2Value","[2] DeveloperComparator record1PreprocessedValue","[2] DeveloperComparator record2PreprocessedValue","[2] DeveloperComparator similarity","[2] DeveloperComparator postproccesedSimilarity","[3] PubDateComparator record1Value","[3] PubDateComparator record2Value","[3] PubDateComparator record1PreprocessedValue","[3] PubDateComparator record2PreprocessedValue","[3] PubDateComparator similarity","[3] PubDateComparator postproccesedSimilarity"
"LinearCombinationMatchingRule","steam_games_14294","wikidata_18659","0.25515699400314784",,"! That Bastard Is Trying To Steal Our Gold !","007: Quantum of Solace","! That Bastard Is Trying To Steal Our Gold !","007: Quantum of Solace","0.46380471380471383","0.46380471380471383","linux","PlayStation 3","linux","PlayStation 3","0.053254437869822466","0.053254437869822466","WTFOMGames","Treyarch","WTFOMGames","Treyarch","0.48333333333333334","0.48333333333333334","2016-01-01T00:00","2008-01-01T00:00","2016-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_13653","wikidata_10913","0.11087301587301587",,"""BUTTS: The VR Experience""","007黃金眼","""BUTTS: The VR Experience""","007黃金眼","0.0","0.0","windows","Nintendo Wii","windows","Nintendo Wii","0.17361111111111108","0.17361111111111108","Tyler Hurd","n-Space","Tyler Hurd","n-Space","0.4142857142857143","0.4142857142857143","2016-01-01T00:00","2010-01-01T00:00","2016-01-01T00:00","2010-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_14294","wikidata_18657","0.24496632996632997",,"! That Bastard Is Trying To Steal Our Gold !","007: Quantum of Solace","! That Bastard Is Trying To Steal Our Gold !","007: Quantum of Solace","0.46380471380471383","0.46380471380471383","linux","Nintendo Wii","linux","Nintendo Wii","0.027777777777777766","0.027777777777777766","WTFOMGames","Treyarch","WTFOMGames","Treyarch","0.48333333333333334","0.48333333333333334","2016-01-01T00:00","2008-01-01T00:00","2016-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_14294","wikidata_18658","0.25515699400314784",,"! That Bastard Is Trying To Steal Our Gold !","007: Quantum of Solace","! That Bastard Is Trying To Steal Our Gold !","007: Quantum of Solace","0.46380471380471383","0.46380471380471383","linux","PlayStation 2","linux","PlayStation 2","0.053254437869822466","0.053254437869822466","WTFOMGames","Treyarch","WTFOMGames","Treyarch","0.48333333333333334","0.48333333333333334","2016-01-01T00:00","2008-01-01T00:00","2016-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_10732","wikidata_9503","0.021301775147928987",,"""Glow Ball"" - The billiard puzzle game","007：一切或一無所有","""Glow Ball"" - The billiard puzzle game","007：一切或一無所有","0.0","0.0","linux","PlayStation 2","linux","PlayStation 2","0.053254437869822466","0.053254437869822466","WTFOMGames","Griptonite Games","WTFOMGames","Griptonite Games","0.0","0.0","2015-01-01T00:00","2003-01-01T00:00","2015-01-01T00:00","2003-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_27630","wikidata_18660","0.6198484848484849",,"""TWO DRAW""","007: Quantum of Solace","""TWO DRAW""","007: Quantum of Solace","0.43030303030303035","0.43030303030303035","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Semen Rodin","Treyarch","Semen Rodin","Treyarch","0.4772727272727273","0.4772727272727273","2017-01-01T00:00","2008-01-01T00:00","2017-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_10732","wikidata_9502","0.0015625",,"""Glow Ball"" - The billiard puzzle game","007：一切或一无所有","""Glow Ball"" - The billiard puzzle game","007：一切或一无所有","0.0","0.0","linux","Game Boy Advance","linux","Game Boy Advance","0.00390625","0.00390625","WTFOMGames","Griptonite Games","WTFOMGames","Griptonite Games","0.0","0.0","2015-01-01T00:00","2003-01-01T00:00","2015-01-01T00:00","2003-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_10732","wikidata_35979","0.2761991002111199",,"""Glow Ball"" - The billiard puzzle game","..and the mooncats","""Glow Ball"" - The billiard puzzle game","..and the mooncats","0.4266569200779727","0.4266569200779727","linux","Microsoft Windows","linux","Microsoft Windows","0.013840830449826995","0.013840830449826995","WTFOMGames",,"WTFOMGames",,"0.0","0.0","2015-01-01T00:00","2015-01-01T00:00","2015-01-01T00:00","2015-01-01T00:00","1.0","1.0"
"LinearCombinationMatchingRule","steam_games_10732","wikidata_9505","0.012456747404844296",,"""Glow Ball"" - The billiard puzzle game","007：一切或一無所有","""Glow Ball"" - The billiard puzzle game","007：一切或一無所有","0.0","0.0","linux","Nintendo GameCube","linux","Nintendo GameCube","0.03114186851211074","0.03114186851211074","WTFOMGames","Griptonite Games","WTFOMGames","Griptonite Games","0.0","0.0","2015-01-01T00:00","2003-01-01T00:00","2015-01-01T00:00","2003-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_10732","wikidata_9504","0.015999999999999993",,"""Glow Ball"" - The billiard puzzle game","007：一切或一無所有","""Glow Ball"" - The billiard puzzle game","007：一切或一無所有","0.0","0.0","linux","Xbox","linux","Xbox","0.03999999999999998","0.03999999999999998","WTFOMGames","Griptonite Games","WTFOMGames","Griptonite Games","0.0","0.0","2015-01-01T00:00","2003-01-01T00:00","2015-01-01T00:00","2003-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_30579","wikidata_29999","0.6945940170940172",,"#CuteSnake","#SelfieTennis","#CuteSnake","#SelfieTennis","0.5760683760683761","0.5760683760683761","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Sunrise9","VRUnicorns","Sunrise9","VRUnicorns","0.6416666666666667","0.6416666666666667","2018-01-01T00:00","2016-01-01T00:00","2018-01-01T00:00","2016-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_10732","wikidata_9506","0.0015625",,"""Glow Ball"" - The billiard puzzle game","007：一切或一無所有","""Glow Ball"" - The billiard puzzle game","007：一切或一無所有","0.0","0.0","linux","Game Boy Advance","linux","Game Boy Advance","0.00390625","0.00390625","WTFOMGames","Griptonite Games","WTFOMGames","Griptonite Games","0.0","0.0","2015-01-01T00:00","2003-01-01T00:00","2015-01-01T00:00","2003-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_13653","wikidata_29999","0.5533333333333333",,"""BUTTS: The VR Experience""","#SelfieTennis","""BUTTS: The VR Experience""","#SelfieTennis","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Tyler Hurd","VRUnicorns","Tyler Hurd","VRUnicorns","0.5333333333333333","0.5333333333333333","2016-01-01T00:00","2016-01-01T00:00","2016-01-01T00:00","2016-01-01T00:00","1.0","1.0"
"LinearCombinationMatchingRule","steam_games_14293","wikidata_10867","0.0",,"! That Bastard Is Trying To Steal Our Gold !","'98 Koushien: Koukou Yakyuu Simulation","! That Bastard Is Trying To Steal Our Gold !","'98 Koushien: Koukou Yakyuu Simulation","0.0","0.0","windows","PlayStation","windows","PlayStation","0.0","0.0","WTFOMGames",,"WTFOMGames",,"0.0","0.0","2016-01-01T00:00","1998-01-01T00:00","2016-01-01T00:00","1998-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_32246","wikidata_10867","0.1971477079796265",,"The ""Quiet, Please!"" Collection","'98 Koushien: Koukou Yakyuu Simulation","The ""Quiet, Please!"" Collection","'98 Koushien: Koukou Yakyuu Simulation","0.4928692699490662","0.4928692699490662","windows","PlayStation","windows","PlayStation","0.0","0.0","Nostatic Software, LLC",,"Nostatic Software, LLC",,"0.0","0.0","2018-01-01T00:00","1998-01-01T00:00","2018-01-01T00:00","1998-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_10732","wikidata_9501","0.012456747404844296",,"""Glow Ball"" - The billiard puzzle game","007：一切或一无所有","""Glow Ball"" - The billiard puzzle game","007：一切或一无所有","0.0","0.0","linux","Nintendo GameCube","linux","Nintendo GameCube","0.03114186851211074","0.03114186851211074","WTFOMGames","Griptonite Games","WTFOMGames","Griptonite Games","0.0","0.0","2015-01-01T00:00","2003-01-01T00:00","2015-01-01T00:00","2003-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_10732","wikidata_9500","0.015999999999999993",,"""Glow Ball"" - The billiard puzzle game","007：一切或一无所有","""Glow Ball"" - The billiard puzzle game","007：一切或一无所有","0.0","0.0","linux","Xbox","linux","Xbox","0.03999999999999998","0.03999999999999998","WTFOMGames","Griptonite Games","WTFOMGames","Griptonite Games","0.0","0.0","2015-01-01T00:00","2003-01-01T00:00","2015-01-01T00:00","2003-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_34621","wikidata_9824","0.23349430130178794",,"!LABrpgUP!","007: Blood Stone","!LABrpgUP!","007: Blood Stone","0.27499999999999997","0.27499999999999997","windows","Nintendo DS","windows","Nintendo DS","0.20661157024793392","0.20661157024793392","UPandQ","Bizarre Creations","UPandQ","Bizarre Creations","0.40849673202614384","0.40849673202614384","2018-01-01T00:00","2010-01-01T00:00","2018-01-01T00:00","2010-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_27630","wikidata_18655","0.21984848484848488",,"""TWO DRAW""","007: Quantum of Solace","""TWO DRAW""","007: Quantum of Solace","0.43030303030303035","0.43030303030303035","windows","Xbox 360","windows","Xbox 360","0.0","0.0","Semen Rodin","Treyarch","Semen Rodin","Treyarch","0.4772727272727273","0.4772727272727273","2017-01-01T00:00","2008-01-01T00:00","2017-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_27630","wikidata_18656","0.30249311294765846",,"""TWO DRAW""","007: Quantum of Solace","""TWO DRAW""","007: Quantum of Solace","0.43030303030303035","0.43030303030303035","windows","Nintendo DS","windows","Nintendo DS","0.20661157024793392","0.20661157024793392","Semen Rodin","Treyarch","Semen Rodin","Treyarch","0.4772727272727273","0.4772727272727273","2017-01-01T00:00","2008-01-01T00:00","2017-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_13653","wikidata_10916","0.12407319952774501",,"""BUTTS: The VR Experience""","007黃金眼","""BUTTS: The VR Experience""","007黃金眼","0.0","0.0","windows","Nintendo DS","windows","Nintendo DS","0.20661157024793392","0.20661157024793392","Tyler Hurd","n-Space","Tyler Hurd","n-Space","0.4142857142857143","0.4142857142857143","2016-01-01T00:00","2010-01-01T00:00","2016-01-01T00:00","2010-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_27630","wikidata_10914","0.0023668639053254408",,"""TWO DRAW""","007黃金眼","""TWO DRAW""","007黃金眼","0.0","0.0","windows","PlayStation 3","windows","PlayStation 3","0.0059171597633136015","0.0059171597633136015","Semen Rodin","n-Space","Semen Rodin","n-Space","0.0","0.0","2017-01-01T00:00","2010-01-01T00:00","2017-01-01T00:00","2010-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_27630","wikidata_18657","0.2892929292929293",,"""TWO DRAW""","007: Quantum of Solace","""TWO DRAW""","007: Quantum of Solace","0.43030303030303035","0.43030303030303035","windows","Nintendo Wii","windows","Nintendo Wii","0.17361111111111108","0.17361111111111108","Semen Rodin","Treyarch","Semen Rodin","Treyarch","0.4772727272727273","0.4772727272727273","2017-01-01T00:00","2008-01-01T00:00","2017-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_27630","wikidata_10915","0.0",,"""TWO DRAW""","007黃金眼","""TWO DRAW""","007黃金眼","0.0","0.0","windows","Xbox 360","windows","Xbox 360","0.0","0.0","Semen Rodin","n-Space","Semen Rodin","n-Space","0.0","0.0","2017-01-01T00:00","2010-01-01T00:00","2017-01-01T00:00","2010-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_27630","wikidata_18658","0.22221534875381033",,"""TWO DRAW""","007: Quantum of Solace","""TWO DRAW""","007: Quantum of Solace","0.43030303030303035","0.43030303030303035","windows","PlayStation 2","windows","PlayStation 2","0.0059171597633136015","0.0059171597633136015","Semen Rodin","Treyarch","Semen Rodin","Treyarch","0.4772727272727273","0.4772727272727273","2017-01-01T00:00","2008-01-01T00:00","2017-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_13653","wikidata_10914","0.043795435333896876",,"""BUTTS: The VR Experience""","007黃金眼","""BUTTS: The VR Experience""","007黃金眼","0.0","0.0","windows","PlayStation 3","windows","PlayStation 3","0.0059171597633136015","0.0059171597633136015","Tyler Hurd","n-Space","Tyler Hurd","n-Space","0.4142857142857143","0.4142857142857143","2016-01-01T00:00","2010-01-01T00:00","2016-01-01T00:00","2010-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_27630","wikidata_10916","0.08264462809917357",,"""TWO DRAW""","007黃金眼","""TWO DRAW""","007黃金眼","0.0","0.0","windows","Nintendo DS","windows","Nintendo DS","0.20661157024793392","0.20661157024793392","Semen Rodin","n-Space","Semen Rodin","n-Space","0.0","0.0","2017-01-01T00:00","2010-01-01T00:00","2017-01-01T00:00","2010-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_27630","wikidata_18659","0.22221534875381033",,"""TWO DRAW""","007: Quantum of Solace","""TWO DRAW""","007: Quantum of Solace","0.43030303030303035","0.43030303030303035","windows","PlayStation 3","windows","PlayStation 3","0.0059171597633136015","0.0059171597633136015","Semen Rodin","Treyarch","Semen Rodin","Treyarch","0.4772727272727273","0.4772727272727273","2017-01-01T00:00","2008-01-01T00:00","2017-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_13653","wikidata_10915","0.04142857142857143",,"""BUTTS: The VR Experience""","007黃金眼","""BUTTS: The VR Experience""","007黃金眼","0.0","0.0","windows","Xbox 360","windows","Xbox 360","0.0","0.0","Tyler Hurd","n-Space","Tyler Hurd","n-Space","0.4142857142857143","0.4142857142857143","2016-01-01T00:00","2010-01-01T00:00","2016-01-01T00:00","2010-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_27630","wikidata_192","0.1608905380333952",,"""TWO DRAW""","007 : Quitte ou double","""TWO DRAW""","007 : Quitte ou double","0.38181818181818183","0.38181818181818183","windows","Xbox","windows","Xbox","0.020408163265306135","0.020408163265306135","Semen Rodin","Griptonite Games","Semen Rodin","Griptonite Games","0.0","0.0","2017-01-01T00:00","2003-01-01T00:00","2017-01-01T00:00","2003-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_27630","wikidata_191","0.1550941366325982",,"""TWO DRAW""","007 : Quitte ou double","""TWO DRAW""","007 : Quitte ou double","0.38181818181818183","0.38181818181818183","windows","PlayStation 2","windows","PlayStation 2","0.0059171597633136015","0.0059171597633136015","Semen Rodin","Griptonite Games","Semen Rodin","Griptonite Games","0.0","0.0","2017-01-01T00:00","2003-01-01T00:00","2017-01-01T00:00","2003-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_27630","wikidata_194","0.15428977272727273",,"""TWO DRAW""","007 : Quitte ou double","""TWO DRAW""","007 : Quitte ou double","0.38181818181818183","0.38181818181818183","windows","Game Boy Advance","windows","Game Boy Advance","0.00390625","0.00390625","Semen Rodin","Griptonite Games","Semen Rodin","Griptonite Games","0.0","0.0","2017-01-01T00:00","2003-01-01T00:00","2017-01-01T00:00","2003-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_27630","wikidata_10913","0.06944444444444443",,"""TWO DRAW""","007黃金眼","""TWO DRAW""","007黃金眼","0.0","0.0","windows","Nintendo Wii","windows","Nintendo Wii","0.17361111111111108","0.17361111111111108","Semen Rodin","n-Space","Semen Rodin","n-Space","0.0","0.0","2017-01-01T00:00","2010-01-01T00:00","2017-01-01T00:00","2010-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_27630","wikidata_193","0.17487260144699593",,"""TWO DRAW""","007 : Quitte ou double","""TWO DRAW""","007 : Quitte ou double","0.38181818181818183","0.38181818181818183","windows","Nintendo GameCube","windows","Nintendo GameCube","0.05536332179930798","0.05536332179930798","Semen Rodin","Griptonite Games","Semen Rodin","Griptonite Games","0.0","0.0","2017-01-01T00:00","2003-01-01T00:00","2017-01-01T00:00","2003-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_13653","wikidata_9822","0.22290230885253512",,"""BUTTS: The VR Experience""","007: Blood Stone","""BUTTS: The VR Experience""","007: Blood Stone","0.4358974358974359","0.4358974358974359","windows","PlayStation 3","windows","PlayStation 3","0.0059171597633136015","0.0059171597633136015","Tyler Hurd","Bizarre Creations","Tyler Hurd","Bizarre Creations","0.4617647058823529","0.4617647058823529","2016-01-01T00:00","2010-01-01T00:00","2016-01-01T00:00","2010-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_27630","wikidata_9822","0.2078778561810236",,"""TWO DRAW""","007: Blood Stone","""TWO DRAW""","007: Blood Stone","0.3847222222222222","0.3847222222222222","windows","PlayStation 3","windows","PlayStation 3","0.0059171597633136015","0.0059171597633136015","Semen Rodin","Bizarre Creations","Semen Rodin","Bizarre Creations","0.5162210338680927","0.5162210338680927","2017-01-01T00:00","2010-01-01T00:00","2017-01-01T00:00","2010-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_13653","wikidata_9823","0.22053544494720967",,"""BUTTS: The VR Experience""","007: Blood Stone","""BUTTS: The VR Experience""","007: Blood Stone","0.4358974358974359","0.4358974358974359","windows","Xbox 360","windows","Xbox 360","0.0","0.0","Tyler Hurd","Bizarre Creations","Tyler Hurd","Bizarre Creations","0.4617647058823529","0.4617647058823529","2016-01-01T00:00","2010-01-01T00:00","2016-01-01T00:00","2010-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_27630","wikidata_9823","0.20551099227569816",,"""TWO DRAW""","007: Blood Stone","""TWO DRAW""","007: Blood Stone","0.3847222222222222","0.3847222222222222","windows","Xbox 360","windows","Xbox 360","0.0","0.0","Semen Rodin","Bizarre Creations","Semen Rodin","Bizarre Creations","0.5162210338680927","0.5162210338680927","2017-01-01T00:00","2010-01-01T00:00","2017-01-01T00:00","2010-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_13653","wikidata_9824","0.3031800730463833",,"""BUTTS: The VR Experience""","007: Blood Stone","""BUTTS: The VR Experience""","007: Blood Stone","0.4358974358974359","0.4358974358974359","windows","Nintendo DS","windows","Nintendo DS","0.20661157024793392","0.20661157024793392","Tyler Hurd","Bizarre Creations","Tyler Hurd","Bizarre Creations","0.4617647058823529","0.4617647058823529","2016-01-01T00:00","2010-01-01T00:00","2016-01-01T00:00","2010-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_27630","wikidata_9824","0.28815562037487175",,"""TWO DRAW""","007: Blood Stone","""TWO DRAW""","007: Blood Stone","0.3847222222222222","0.3847222222222222","windows","Nintendo DS","windows","Nintendo DS","0.20661157024793392","0.20661157024793392","Semen Rodin","Bizarre Creations","Semen Rodin","Bizarre Creations","0.5162210338680927","0.5162210338680927","2017-01-01T00:00","2010-01-01T00:00","2017-01-01T00:00","2010-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_32246","wikidata_29058","0.23673495119497928",,"The ""Quiet, Please!"" Collection","007: Tomorrow Never Dies","The ""Quiet, Please!"" Collection","007: Tomorrow Never Dies","0.44641577060931903","0.44641577060931903","windows","PlayStation","windows","PlayStation","0.0","0.0","Nostatic Software, LLC","Black Ops Entertainment","Nostatic Software, LLC","Black Ops Entertainment","0.5816864295125165","0.5816864295125165","2018-01-01T00:00","1999-01-01T00:00","2018-01-01T00:00","1999-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_34621","wikidata_9822","0.1532165371079398",,"!LABrpgUP!","007: Blood Stone","!LABrpgUP!","007: Blood Stone","0.27499999999999997","0.27499999999999997","windows","PlayStation 3","windows","PlayStation 3","0.0059171597633136015","0.0059171597633136015","UPandQ","Bizarre Creations","UPandQ","Bizarre Creations","0.40849673202614384","0.40849673202614384","2018-01-01T00:00","2010-01-01T00:00","2018-01-01T00:00","2010-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_13653","wikidata_18658","0.24764023867870022",,"""BUTTS: The VR Experience""","007: Quantum of Solace","""BUTTS: The VR Experience""","007: Quantum of Solace","0.43693343693343695","0.43693343693343695","windows","PlayStation 2","windows","PlayStation 2","0.0059171597633136015","0.0059171597633136015","Tyler Hurd","Treyarch","Tyler Hurd","Treyarch","0.705","0.705","2016-01-01T00:00","2008-01-01T00:00","2016-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_34621","wikidata_9823","0.1508496732026144",,"!LABrpgUP!","007: Blood Stone","!LABrpgUP!","007: Blood Stone","0.27499999999999997","0.27499999999999997","windows","Xbox 360","windows","Xbox 360","0.0","0.0","UPandQ","Bizarre Creations","UPandQ","Bizarre Creations","0.40849673202614384","0.40849673202614384","2018-01-01T00:00","2010-01-01T00:00","2018-01-01T00:00","2010-01-01T00:00","0.0","0.0"
