"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] TitleComparator record1Value","[0] TitleComparator record2Value","[0] TitleComparator record1PreprocessedValue","[0] TitleComparator record2PreprocessedValue","[0] TitleComparator similarity","[0] TitleComparator postproccesedSimilarity","[1] PlatformComparatorAdvanced record1Value","[1] PlatformComparatorAdvanced record2Value","[1] PlatformComparatorAdvanced record1PreprocessedValue","[1] PlatformComparatorAdvanced record2PreprocessedValue","[1] PlatformComparatorAdvanced similarity","[1] PlatformComparatorAdvanced postproccesedSimilarity","[2] DeveloperComparator record1Value","[2] DeveloperComparator record2Value","[2] DeveloperComparator record1PreprocessedValue","[2] DeveloperComparator record2PreprocessedValue","[2] DeveloperComparator similarity","[2] DeveloperComparator postproccesedSimilarity","[3] PubDateComparator record1Value","[3] PubDateComparator record2Value","[3] PubDateComparator record1PreprocessedValue","[3] PubDateComparator record2PreprocessedValue","[3] PubDateComparator similarity","[3] PubDateComparator postproccesedSimilarity"
"LinearCombinationMatchingRule","steam_games_7159","wikidata_20065","0.35189255189255186",,"ManaCollect","Manhunt","ManaCollect","Manhunt","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Tazigen Clock","Rockstar North","Tazigen Clock","Rockstar North","0.5189255189255189","0.5189255189255189","2015-01-01T00:00","2003-01-01T00:00","2015-01-01T00:00","2003-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_5272","wikidata_10834","0.6",,"6180 the moon","6180 the Moon","6180 the moon","6180 the Moon","1.0","1.0","linux","macOS","linux","macOS","0.0","0.0","Turtle Cream;PokPoong Games",,"Turtle Cream;PokPoong Games",,"0.0","0.0","2014-01-01T00:00","2014-01-01T00:00","2014-01-01T00:00","2014-01-01T00:00","1.0","1.0"
"LinearCombinationMatchingRule","steam_games_5272","wikidata_10833","0.604152249134948",,"6180 the moon","6180 the Moon","6180 the moon","6180 the Moon","1.0","1.0","linux","Microsoft Windows","linux","Microsoft Windows","0.013840830449826995","0.013840830449826995","Turtle Cream;PokPoong Games",,"Turtle Cream;PokPoong Games",,"0.0","0.0","2014-01-01T00:00","2014-01-01T00:00","2014-01-01T00:00","2014-01-01T00:00","1.0","1.0"
"LinearCombinationMatchingRule","steam_games_34191","wikidata_24837","0.2169897959183673",,"Delve","DEADBOLT","Delve","DEADBOLT","0.5499999999999999","0.5499999999999999","windows","Linux","windows","Linux","0.08163265306122448","0.08163265306122448","YOUR DEAD Videogame Production","Hopoo Games, LLC","YOUR DEAD Videogame Production","Hopoo Games, LLC","0.0","0.0","2018-01-01T00:00","2016-01-01T00:00","2018-01-01T00:00","2016-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_22839","wikidata_33061","0.024489795918367346",,"Gunsmith","Guns'N'Zombies","Gunsmith","Guns'N'Zombies","0.0","0.0","windows","macOS","windows","macOS","0.08163265306122448","0.08163265306122448","Seacorp Technologies","Krealit","Seacorp Technologies","Krealit","0.0","0.0","2018-01-01T00:00","2014-01-01T00:00","2018-01-01T00:00","2014-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_34191","wikidata_24838","0.49249999999999994",,"Delve","DEADBOLT","Delve","DEADBOLT","0.5499999999999999","0.5499999999999999","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","YOUR DEAD Videogame Production","Hopoo Games, LLC","YOUR DEAD Videogame Production","Hopoo Games, LLC","0.0","0.0","2018-01-01T00:00","2016-01-01T00:00","2018-01-01T00:00","2016-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_36677","wikidata_33028","0.44149199272469164",,"MOMO.EXE","Mothergunship","MOMO.EXE","Mothergunship","0.5352564102564102","0.5352564102564102","mac","Microsoft Windows","mac","Microsoft Windows","0.013840830449826995","0.013840830449826995","Dymchick1","Grip Games","Dymchick1","Grip Games","0.0","0.0","2018-01-01T00:00","2018-01-01T00:00","2018-01-01T00:00","2018-01-01T00:00","1.0","1.0"
"LinearCombinationMatchingRule","steam_games_18911","wikidata_16282","0.2610638699924414",,"Biomydra","Bioshock","Biomydra","Bioshock","0.5833333333333334","0.5833333333333334","windows","macOS","windows","macOS","0.08163265306122448","0.08163265306122448","Class of 2015-2016","Irrational Games","Class of 2015-2016","Irrational Games","0.32407407407407407","0.32407407407407407","2017-01-01T00:00","2007-01-01T00:00","2017-01-01T00:00","2007-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_9909","wikidata_32844","0.5462962962962963",,"Gunpowder","Gunrox","Gunpowder","Gunrox","0.7037037037037037","0.7037037037037037","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Rogue Rocket Games",,"Rogue Rocket Games",,"0.0","0.0","2015-01-01T00:00","2008-01-01T00:00","2015-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_29335","wikidata_27415","0.5770833333333333",,"SAWKOBAN","Saw","SAWKOBAN","Saw","0.7916666666666666","0.7916666666666666","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Bullid Games","Zombie Studios","Bullid Games","Zombie Studios","0.0","0.0","2018-01-01T00:00","2009-01-01T00:00","2018-01-01T00:00","2009-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_6079","wikidata_20694","0.024489795918367346",,"Spellcrafter","Spore","Spellcrafter","Spore","0.0","0.0","windows","macOS","windows","macOS","0.08163265306122448","0.08163265306122448","Jujubee S.A.","Maxis","Jujubee S.A.","Maxis","0.0","0.0","2015-01-01T00:00","2008-01-01T00:00","2015-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_6079","wikidata_20695","0.3",,"Spellcrafter","Spore","Spellcrafter","Spore","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Jujubee S.A.","Maxis","Jujubee S.A.","Maxis","0.0","0.0","2015-01-01T00:00","2008-01-01T00:00","2015-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_14919","wikidata_26854","0.05722764596034493",,"Blaite","BloodRayne","Blaite","BloodRayne","0.0","0.0","linux","Microsoft Windows","linux","Microsoft Windows","0.013840830449826995","0.013840830449826995","Dosane Games","Terminal Reality","Dosane Games","Terminal Reality","0.5307539682539683","0.5307539682539683","2017-01-01T00:00","2002-01-01T00:00","2017-01-01T00:00","2002-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_7249","wikidata_6093","0.3725258401172347",,"Might & Magic Heroes Online","Might & Magic: Heroes 6","Might & Magic Heroes Online","Might & Magic: Heroes 6","0.8969404186795491","0.8969404186795491","linux","Microsoft Windows","linux","Microsoft Windows","0.013840830449826995","0.013840830449826995","Blue Byte","Limbic Entertainment","Blue Byte","Limbic Entertainment","0.5444444444444444","0.5444444444444444","2015-01-01T00:00","2011-01-01T00:00","2015-01-01T00:00","2011-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_7249","wikidata_6092","0.3819192915396717",,"Might & Magic Heroes Online","Might & Magic Heroes VI","Might & Magic Heroes Online","Might & Magic Heroes VI","0.9237788513150832","0.9237788513150832","linux","Microsoft Windows","linux","Microsoft Windows","0.013840830449826995","0.013840830449826995","Blue Byte","Limbic Entertainment","Blue Byte","Limbic Entertainment","0.5444444444444444","0.5444444444444444","2015-01-01T00:00","2011-01-01T00:00","2015-01-01T00:00","2011-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_32831","wikidata_15961","0.7327160493827161",,"Out of the Park Baseball 20","Out of the Park Baseball 17","Out of the Park Baseball 20","Out of the Park Baseball 17","0.9506172839506174","0.9506172839506174","mac","macOS","mac","macOS","1.0","1.0","Out of the Park Developments","Out of the Park Developments","Out of the Park Developments","Out of the Park Developments","1.0","1.0","2019-01-01T00:00","2016-01-01T00:00","2019-01-01T00:00","2016-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_7260","wikidata_24510","0.8395061728395061",,"Supreme League of Patriots - Episode 2: Patriot Frames","Supreme League of Patriots","Supreme League of Patriots - Episode 2: Patriot Frames","Supreme League of Patriots","0.8271604938271605","0.8271604938271605","mac","macOS","mac","macOS","1.0","1.0","No Bull Intentions",,"No Bull Intentions",,"0.0","0.0","2015-01-01T00:00","2015-01-01T00:00","2015-01-01T00:00","2015-01-01T00:00","1.0","1.0"
"LinearCombinationMatchingRule","steam_games_13305","wikidata_4082","0.6123489278752436",,"MechoEcho","MechQuest","MechoEcho","MechQuest","0.7037037037037037","0.7037037037037037","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Resilient Games Ltd.","Artix Entertainment","Resilient Games Ltd.","Artix Entertainment","0.6605263157894736","0.6605263157894736","2016-01-01T00:00","2007-01-01T00:00","2016-01-01T00:00","2007-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_4533","wikidata_6240","0.25006975755245653",,"Braveland","Breakout","Braveland","Breakout","0.5648148148148148","0.5648148148148148","mac","Microsoft Windows","mac","Microsoft Windows","0.013840830449826995","0.013840830449826995","Tortuga Team","Atari, Inc.","Tortuga Team","Atari, Inc.","0.4823232323232323","0.4823232323232323","2014-01-01T00:00","1976-01-01T00:00","2014-01-01T00:00","1976-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_25017","wikidata_35798","0.51875",,"Debris","DESCENT3","Debris","DESCENT3","0.625","0.625","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Moonray Studios","Outrage Games","Moonray Studios","Outrage Games","0.0","0.0","2017-01-01T00:00","1999-01-01T00:00","2017-01-01T00:00","1999-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_8267","wikidata_24094","0.4905555555555555",,"Niffelheim","NihongoUp","Niffelheim","NihongoUp","0.5444444444444444","0.5444444444444444","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Ellada Games",,"Ellada Games",,"0.0","0.0","2018-01-01T00:00","2009-01-01T00:00","2018-01-01T00:00","2009-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_8267","wikidata_24093","0.21504535147392287",,"Niffelheim","NihongoUp","Niffelheim","NihongoUp","0.5444444444444444","0.5444444444444444","windows","Linux","windows","Linux","0.08163265306122448","0.08163265306122448","Ellada Games",,"Ellada Games",,"0.0","0.0","2018-01-01T00:00","2009-01-01T00:00","2018-01-01T00:00","2009-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_1525","wikidata_26902","0.5458189158016148",,"Terraria","TERA","Terraria","TERA","0.8333333333333334","0.8333333333333334","mac","Microsoft Windows","mac","Microsoft Windows","0.013840830449826995","0.013840830449826995","Re-Logic","Namaskar","Re-Logic","Namaskar","0.0","0.0","2011-01-01T00:00","2011-01-01T00:00","2011-01-01T00:00","2011-01-01T00:00","1.0","1.0"
"LinearCombinationMatchingRule","steam_games_998","wikidata_9228","0.4759259259259259",,"Coniclysm","code_18","Coniclysm","code_18","0.5026455026455027","0.5026455026455027","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","ZoopTEK",,"ZoopTEK",,"0.0","0.0","2010-01-01T00:00","2011-01-01T00:00","2010-01-01T00:00","2011-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_2972","wikidata_26902","0.5430555555555555",,"Teslagrad","TERA","Teslagrad","TERA","0.6944444444444443","0.6944444444444443","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Rain Games","Namaskar","Rain Games","Namaskar","0.0","0.0","2013-01-01T00:00","2011-01-01T00:00","2013-01-01T00:00","2011-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_20240","wikidata_25746","0.5665849673202614",,"The Deal","Deadpool","The Deal","Deadpool","0.5833333333333334","0.5833333333333334","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Orfeas Game Studio","High Moon Studios","Orfeas Game Studio","High Moon Studios","0.6241830065359477","0.6241830065359477","2017-01-01T00:00","2013-01-01T00:00","2017-01-01T00:00","2013-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_14417","wikidata_29803","0.05600410098679995",,"Insane","The Incredibles","Insane","The Incredibles","0.0","0.0","mac","Microsoft Windows","mac","Microsoft Windows","0.013840830449826995","0.013840830449826995","VIS-Games","Helixe","VIS-Games","Helixe","0.5185185185185185","0.5185185185185185","2016-01-01T00:00","2004-01-01T00:00","2016-01-01T00:00","2004-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_6501","wikidata_5447","0.5351851851851852",,"Kalimba","KalOnline","Kalimba","KalOnline","0.671957671957672","0.671957671957672","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Press Play",,"Press Play",,"0.0","0.0","2015-01-01T00:00","2004-01-01T00:00","2015-01-01T00:00","2004-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_15366","wikidata_35793","0.5402398459383753",,"De-Void","Descent","De-Void","Descent","0.5238095238095238","0.5238095238095238","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Pulsetense Games","Parallax Software","Pulsetense Games","Parallax Software","0.5690651260504203","0.5690651260504203","2016-01-01T00:00","1996-01-01T00:00","2016-01-01T00:00","1996-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_32172","wikidata_4168","0.2980419844705559",,"Questlike","Quakeworld","Questlike","Quakeworld","0.6185185185185186","0.6185185185185186","windows","Linux","windows","Linux","0.08163265306122448","0.08163265306122448","Spritewrench","id Software","Spritewrench","id Software","0.5707070707070706","0.5707070707070706","2018-01-01T00:00","1996-01-01T00:00","2018-01-01T00:00","1996-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_10897","wikidata_32176","0.7703703703703704",,"Blast-off","Blackroom","Blast-off","Blackroom","0.6296296296296297","0.6296296296296297","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Quad-Games",,"Quad-Games",,"0.0","0.0","2018-01-01T00:00","2018-01-01T00:00","2018-01-01T00:00","2018-01-01T00:00","1.0","1.0"
"LinearCombinationMatchingRule","steam_games_32172","wikidata_4169","0.5735521885521886",,"Questlike","Quakeworld","Questlike","Quakeworld","0.6185185185185186","0.6185185185185186","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Spritewrench","id Software","Spritewrench","id Software","0.5707070707070706","0.5707070707070706","2018-01-01T00:00","1996-01-01T00:00","2018-01-01T00:00","1996-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_6501","wikidata_5448","0.3",,"Kalimba","Kal-Online","Kalimba","Kal-Online","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Press Play",,"Press Play",,"0.0","0.0","2015-01-01T00:00","2004-01-01T00:00","2015-01-01T00:00","2004-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_32832","wikidata_15809","0.337037037037037",,"Out of the Park Baseball 20","Out of the park baseball","Out of the Park Baseball 20","Out of the park baseball","0.9629629629629629","0.9629629629629629","linux","macOS","linux","macOS","0.0","0.0","Out of the Park Developments",,"Out of the Park Developments",,"0.0","0.0","2019-01-01T00:00","2013-01-01T00:00","2019-01-01T00:00","2013-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_19130","wikidata_5530","0.2641522491349481",,"Pathway","Pac-Man","Pathway","Pac-Man","0.6190476190476191","0.6190476190476191","linux","Microsoft Windows","linux","Microsoft Windows","0.013840830449826995","0.013840830449826995","Robotality","Namco","Robotality","Namco","0.43333333333333335","0.43333333333333335","2019-01-01T00:00","1980-01-01T00:00","2019-01-01T00:00","1980-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_4534","wikidata_6240","0.25006975755245653",,"Braveland","Breakout","Braveland","Breakout","0.5648148148148148","0.5648148148148148","linux","Microsoft Windows","linux","Microsoft Windows","0.013840830449826995","0.013840830449826995","Tortuga Team","Atari, Inc.","Tortuga Team","Atari, Inc.","0.4823232323232323","0.4823232323232323","2014-01-01T00:00","1976-01-01T00:00","2014-01-01T00:00","1976-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_20354","wikidata_203","0.30142582285439423",,"RoboCritters","Roblox","RoboCritters","Roblox","0.6666666666666666","0.6666666666666666","windows","macOS","windows","macOS","0.08163265306122448","0.08163265306122448","Curious Dimensions Ltd","Roblox Corporation","Curious Dimensions Ltd","Roblox Corporation","0.436026936026936","0.436026936026936","2017-01-01T00:00","","2017-01-01T00:00","","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_21117","wikidata_9226","0.5055555555555555",,"Conductor","Code_18","Conductor","Code_18","0.5873015873015873","0.5873015873015873","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Overflow",,"Overflow",,"0.0","0.0","2017-01-01T00:00","2011-01-01T00:00","2017-01-01T00:00","2011-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_29","wikidata_17340","0.9858823529411764",,"Half-Life 2","Half-Life 2","Half-Life 2","Half-Life 2","1.0","1.0","mac","macOS","mac","macOS","1.0","1.0","Valve","Valve Corporation","Valve","Valve Corporation","0.8588235294117647","0.8588235294117647","2004-01-01T00:00","2004-01-01T00:00","2004-01-01T00:00","2004-01-01T00:00","1.0","1.0"
"LinearCombinationMatchingRule","steam_games_8678","wikidata_18433","0.2569300269127259",,"Galacide","Garage","Galacide","Garage","0.7222222222222222","0.7222222222222222","linux","Microsoft Windows","linux","Microsoft Windows","0.013840830449826995","0.013840830449826995","Puny Human",,"Puny Human",,"0.0","0.0","2015-01-01T00:00","1999-01-01T00:00","2015-01-01T00:00","1999-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_30173","wikidata_27787","0.5344949494949495",,"Steampunker","Steins;Gate","Steampunker","Steins;Gate","0.6414141414141414","0.6414141414141414","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Telehorse","The Five powered & basics.","Telehorse","The Five powered & basics.","0.1","0.1","2018-01-01T00:00","2009-01-01T00:00","2018-01-01T00:00","2009-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_23018","wikidata_25678","0.4633786848072562",,"Football Manager 2018","Football Manager 2015","Football Manager 2018","Football Manager 2015","0.9682539682539683","0.9682539682539683","windows","macOS","windows","macOS","0.08163265306122448","0.08163265306122448","Sports Interactive","Sports Interactive","Sports Interactive","Sports Interactive","1.0","1.0","2017-01-01T00:00","2014-01-01T00:00","2017-01-01T00:00","2014-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_8200","wikidata_32476","0.6039035087719298",,"GunWorld","Gunz","GunWorld","Gunz","0.7083333333333334","0.7083333333333334","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","m07games","MAIET Entertainment","m07games","MAIET Entertainment","0.5598684210526316","0.5598684210526316","2015-01-01T00:00","2009-01-01T00:00","2015-01-01T00:00","2009-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_34895","wikidata_28145","0.5405128205128205",,"Round Ways","Rogue Warrior","Round Ways","Rogue Warrior","0.6871794871794871","0.6871794871794871","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Karton Robot","Rebellion Developments","Karton Robot","Rebellion Developments","0.0","0.0","2018-01-01T00:00","2009-01-01T00:00","2018-01-01T00:00","2009-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_36341","wikidata_34622","0.21593113235970376",,"BattleBlade","The Baconing","BattleBlade","The Baconing","0.398989898989899","0.398989898989899","windows","macOS","windows","macOS","0.08163265306122448","0.08163265306122448","Roxra","Hothead Games","Roxra","Hothead Games","0.517948717948718","0.517948717948718","2018-01-01T00:00","2011-01-01T00:00","2018-01-01T00:00","2011-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_36341","wikidata_34621","0.4914413364413364",,"BattleBlade","The Baconing","BattleBlade","The Baconing","0.398989898989899","0.398989898989899","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Roxra","Hothead Games","Roxra","Hothead Games","0.517948717948718","0.517948717948718","2018-01-01T00:00","2011-01-01T00:00","2018-01-01T00:00","2011-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_2242","wikidata_34732","0.2356115907901622",,"Contrast","The Colonists","Contrast","The Colonists","0.6032051282051282","0.6032051282051282","windows","macOS","windows","macOS","0.08163265306122448","0.08163265306122448","Compulsion Games",,"Compulsion Games",,"0.0","0.0","2013-01-01T00:00","","2013-01-01T00:00","","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_8366","wikidata_25746","0.23399622973794199",,"Defect","Deadpool","Defect","Deadpool","0.5277777777777778","0.5277777777777778","mac","Microsoft Windows","mac","Microsoft Windows","0.013840830449826995","0.013840830449826995","Three Phase Interactive Pty Ltd","High Moon Studios","Three Phase Interactive Pty Ltd","High Moon Studios","0.4512175838077166","0.4512175838077166","2016-01-01T00:00","2013-01-01T00:00","2016-01-01T00:00","2013-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_9610","wikidata_26898","0.2674321065324526",,"TIS-100","Timeshift","TIS-100","Timeshift","0.5873015873015873","0.5873015873015873","mac","Microsoft Windows","mac","Microsoft Windows","0.013840830449826995","0.013840830449826995","Zachtronics","Saber Interactive","Zachtronics","Saber Interactive","0.5772430184194891","0.5772430184194891","2015-01-01T00:00","2007-01-01T00:00","2015-01-01T00:00","2007-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_2242","wikidata_34731","0.5111217948717949",,"Contrast","The Colonists","Contrast","The Colonists","0.6032051282051282","0.6032051282051282","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Compulsion Games",,"Compulsion Games",,"0.0","0.0","2013-01-01T00:00","","2013-01-01T00:00","","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_27653","wikidata_2322","0.49305555555555547",,"Frontiers.io","FreeCol","Frontiers.io","FreeCol","0.5515873015873015","0.5515873015873015","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Frontiers.io",,"Frontiers.io",,"0.0","0.0","2017-01-01T00:00","2009-01-01T00:00","2017-01-01T00:00","2009-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_27653","wikidata_2321","0.21754535147392284",,"Frontiers.io","FreeCol","Frontiers.io","FreeCol","0.5515873015873015","0.5515873015873015","windows","Linux","windows","Linux","0.08163265306122448","0.08163265306122448","Frontiers.io",,"Frontiers.io",,"0.0","0.0","2017-01-01T00:00","2009-01-01T00:00","2017-01-01T00:00","2009-01-01T00:00","0.0","0.0"
