"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] TitleComparator record1Value","[0] TitleComparator record2Value","[0] TitleComparator record1PreprocessedValue","[0] TitleComparator record2PreprocessedValue","[0] TitleComparator similarity","[0] TitleComparator postproccesedSimilarity","[1] PlatformComparatorAdvanced record1Value","[1] PlatformComparatorAdvanced record2Value","[1] PlatformComparatorAdvanced record1PreprocessedValue","[1] PlatformComparatorAdvanced record2PreprocessedValue","[1] PlatformComparatorAdvanced similarity","[1] PlatformComparatorAdvanced postproccesedSimilarity","[2] PublisherComparator record1Value","[2] PublisherComparator record2Value","[2] PublisherComparator record1PreprocessedValue","[2] PublisherComparator record2PreprocessedValue","[2] PublisherComparator similarity","[2] PublisherComparator postproccesedSimilarity","[3] PubDateComparator record1Value","[3] PubDateComparator record2Value","[3] PubDateComparator record1PreprocessedValue","[3] PubDateComparator record2PreprocessedValue","[3] PubDateComparator similarity","[3] PubDateComparator postproccesedSimilarity"
"LinearCombinationMatchingRule","steam_games_7159","wikidata_20065","0.354563492063492",,"ManaCollect","Manhunt","ManaCollect","Manhunt","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Fruitbat Factory","Rockstar Games","Fruitbat Factory","Rockstar Games","0.5456349206349206","0.5456349206349206","2015-01-01T00:00","2003-01-01T00:00","2015-01-01T00:00","2003-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_5272","wikidata_10834","0.6",,"6180 the moon","6180 the Moon","6180 the moon","6180 the Moon","1.0","1.0","linux","macOS","linux","macOS","0.0","0.0","Turtle Cream",,"Turtle Cream",,"0.0","0.0","2014-01-01T00:00","2014-01-01T00:00","2014-01-01T00:00","2014-01-01T00:00","1.0","1.0"
"LinearCombinationMatchingRule","steam_games_5272","wikidata_10833","0.6",,"6180 the moon","6180 the Moon","6180 the moon","6180 the Moon","1.0","1.0","linux","Microsoft Windows","linux","Microsoft Windows","0.0","0.0","Turtle Cream",,"Turtle Cream",,"0.0","0.0","2014-01-01T00:00","2014-01-01T00:00","2014-01-01T00:00","2014-01-01T00:00","1.0","1.0"
"LinearCombinationMatchingRule","steam_games_34191","wikidata_24837","0.08333333333333334",,"Delve","DEADBOLT","Delve","DEADBOLT","0.0","0.0","windows","Linux","windows","Linux","0.0","0.0","YOUR DEAD Videogame Production","Hopoo Games, LLC","YOUR DEAD Videogame Production","Hopoo Games, LLC","0.0","0.0","2018-01-01T00:00","2016-01-01T00:00","2018-01-01T00:00","2016-01-01T00:00","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","steam_games_22839","wikidata_33061","0.0",,"Gunsmith","Guns'N'Zombies","Gunsmith","Guns'N'Zombies","0.0","0.0","windows","macOS","windows","macOS","0.0","0.0","Seacorp Technologies","Krealit","Seacorp Technologies","Krealit","0.0","0.0","2018-01-01T00:00","2014-01-01T00:00","2018-01-01T00:00","2014-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_34191","wikidata_24838","0.3833333333333333",,"Delve","DEADBOLT","Delve","DEADBOLT","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","YOUR DEAD Videogame Production","Hopoo Games, LLC","YOUR DEAD Videogame Production","Hopoo Games, LLC","0.0","0.0","2018-01-01T00:00","2016-01-01T00:00","2018-01-01T00:00","2016-01-01T00:00","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","steam_games_36677","wikidata_33028","0.25",,"MOMO.EXE","Mothergunship","MOMO.EXE","Mothergunship","0.0","0.0","mac","Microsoft Windows","mac","Microsoft Windows","0.0","0.0","Dymchick1","Grip Games","Dymchick1","Grip Games","0.0","0.0","2018-01-01T00:00","2018-01-01T00:00","2018-01-01T00:00","2018-01-01T00:00","1.0","1.0"
"LinearCombinationMatchingRule","steam_games_18911","wikidata_16282","0.04666666666666666",,"Biomydra","Bioshock","Biomydra","Bioshock","0.0","0.0","windows","macOS","windows","macOS","0.0","0.0","Campus ADN","2K Games","Campus ADN","2K Games","0.4666666666666666","0.4666666666666666","2017-01-01T00:00","2007-01-01T00:00","2017-01-01T00:00","2007-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_9909","wikidata_32844","0.3",,"Gunpowder","Gunrox","Gunpowder","Gunrox","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Rogue Rocket Games",,"Rogue Rocket Games",,"0.0","0.0","2015-01-01T00:00","2008-01-01T00:00","2015-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_29335","wikidata_27415","0.3416666666666667",,"SAWKOBAN","Saw","SAWKOBAN","Saw","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Bullid Games","Konami","Bullid Games","Konami","0.4166666666666667","0.4166666666666667","2018-01-01T00:00","2009-01-01T00:00","2018-01-01T00:00","2009-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_6079","wikidata_20694","0.05166666666666667",,"Spellcrafter","Spore","Spellcrafter","Spore","0.0","0.0","windows","macOS","windows","macOS","0.0","0.0","Jujubee S.A.","Electronic Arts","Jujubee S.A.","Electronic Arts","0.5166666666666667","0.5166666666666667","2015-01-01T00:00","2008-01-01T00:00","2015-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_6079","wikidata_20695","0.3516666666666667",,"Spellcrafter","Spore","Spellcrafter","Spore","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Jujubee S.A.","Electronic Arts","Jujubee S.A.","Electronic Arts","0.5166666666666667","0.5166666666666667","2015-01-01T00:00","2008-01-01T00:00","2015-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_14919","wikidata_26854","0.04460317460317461",,"Blaite","BloodRayne","Blaite","BloodRayne","0.0","0.0","linux","Microsoft Windows","linux","Microsoft Windows","0.0","0.0","Akim Games","Majesco Entertainment","Akim Games","Majesco Entertainment","0.44603174603174606","0.44603174603174606","2017-01-01T00:00","2002-01-01T00:00","2017-01-01T00:00","2002-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_7249","wikidata_6093","0.36249999999999993",,"Might & Magic Heroes Online","Might & Magic: Heroes 6","Might & Magic Heroes Online","Might & Magic: Heroes 6","0.75","0.75","linux","Microsoft Windows","linux","Microsoft Windows","0.0","0.0","Ubisoft","Ubisoft","Ubisoft","Ubisoft","1.0","1.0","2015-01-01T00:00","2011-01-01T00:00","2015-01-01T00:00","2011-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_7249","wikidata_6092","0.36249999999999993",,"Might & Magic Heroes Online","Might & Magic Heroes VI","Might & Magic Heroes Online","Might & Magic Heroes VI","0.75","0.75","linux","Microsoft Windows","linux","Microsoft Windows","0.0","0.0","Ubisoft","Ubisoft","Ubisoft","Ubisoft","1.0","1.0","2015-01-01T00:00","2011-01-01T00:00","2015-01-01T00:00","2011-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_32831","wikidata_15961","0.5916666666666667",,"Out of the Park Baseball 20","Out of the Park Baseball 17","Out of the Park Baseball 20","Out of the Park Baseball 17","0.8333333333333334","0.8333333333333334","mac","macOS","mac","macOS","1.0","1.0","Out of the Park Developments",,"Out of the Park Developments",,"0.0","0.0","2019-01-01T00:00","2016-01-01T00:00","2019-01-01T00:00","2016-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_7260","wikidata_24510","0.8999999999999999",,"Supreme League of Patriots - Episode 2: Patriot Frames","Supreme League of Patriots","Supreme League of Patriots - Episode 2: Patriot Frames","Supreme League of Patriots","1.0","1.0","mac","macOS","mac","macOS","1.0","1.0","Phoenix Online Publishing",,"Phoenix Online Publishing",,"0.0","0.0","2015-01-01T00:00","2015-01-01T00:00","2015-01-01T00:00","2015-01-01T00:00","1.0","1.0"
"LinearCombinationMatchingRule","steam_games_13305","wikidata_4082","0.36605263157894735",,"MechoEcho","MechQuest","MechoEcho","MechQuest","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Resilient Games Ltd.","Artix Entertainment","Resilient Games Ltd.","Artix Entertainment","0.6605263157894736","0.6605263157894736","2016-01-01T00:00","2007-01-01T00:00","2016-01-01T00:00","2007-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_4533","wikidata_6240","0.04823232323232324",,"Braveland","Breakout","Braveland","Breakout","0.0","0.0","mac","Microsoft Windows","mac","Microsoft Windows","0.0","0.0","Tortuga Team","Atari, Inc.","Tortuga Team","Atari, Inc.","0.4823232323232323","0.4823232323232323","2014-01-01T00:00","1976-01-01T00:00","2014-01-01T00:00","1976-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_25017","wikidata_35798","0.34951000690131123",,"Debris","DESCENT3","Debris","DESCENT3","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Moonray Studios","Interplay Entertainment","Moonray Studios","Interplay Entertainment","0.4951000690131125","0.4951000690131125","2017-01-01T00:00","1999-01-01T00:00","2017-01-01T00:00","1999-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_8267","wikidata_24094","0.3",,"Niffelheim","NihongoUp","Niffelheim","NihongoUp","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Ellada Games",,"Ellada Games",,"0.0","0.0","2018-01-01T00:00","2009-01-01T00:00","2018-01-01T00:00","2009-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_8267","wikidata_24093","0.0",,"Niffelheim","NihongoUp","Niffelheim","NihongoUp","0.0","0.0","windows","Linux","windows","Linux","0.0","0.0","Ellada Games",,"Ellada Games",,"0.0","0.0","2018-01-01T00:00","2009-01-01T00:00","2018-01-01T00:00","2009-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_1525","wikidata_26902","0.2911764705882353",,"Terraria","TERA","Terraria","TERA","0.0","0.0","mac","Microsoft Windows","mac","Microsoft Windows","0.0","0.0","Re-Logic","Naver Corporation","Re-Logic","Naver Corporation","0.411764705882353","0.411764705882353","2011-01-01T00:00","2011-01-01T00:00","2011-01-01T00:00","2011-01-01T00:00","1.0","1.0"
"LinearCombinationMatchingRule","steam_games_998","wikidata_9228","0.4666666666666667",,"Coniclysm","code_18","Coniclysm","code_18","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","ZoopTEK",,"ZoopTEK",,"0.0","0.0","2010-01-01T00:00","2011-01-01T00:00","2010-01-01T00:00","2011-01-01T00:00","0.6666666666666667","0.6666666666666667"
"LinearCombinationMatchingRule","steam_games_2972","wikidata_26902","0.3833333333333333",,"Teslagrad","TERA","Teslagrad","TERA","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Rain Games","Naver Corporation","Rain Games","Naver Corporation","0.0","0.0","2013-01-01T00:00","2011-01-01T00:00","2013-01-01T00:00","2011-01-01T00:00","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","steam_games_20240","wikidata_25746","0.34678571428571425",,"The Deal","Deadpool","The Deal","Deadpool","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Aldorlea Games","Activision Publishing","Aldorlea Games","Activision Publishing","0.4678571428571429","0.4678571428571429","2017-01-01T00:00","2013-01-01T00:00","2017-01-01T00:00","2013-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_14417","wikidata_29803","0.0",,"Insane","The Incredibles","Insane","The Incredibles","0.0","0.0","mac","Microsoft Windows","mac","Microsoft Windows","0.0","0.0","United Independent Entertainment GmbH","THQ","United Independent Entertainment GmbH","THQ","0.0","0.0","2016-01-01T00:00","2004-01-01T00:00","2016-01-01T00:00","2004-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_6501","wikidata_5447","0.3",,"Kalimba","KalOnline","Kalimba","KalOnline","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Microsoft Studios",,"Microsoft Studios",,"0.0","0.0","2015-01-01T00:00","2004-01-01T00:00","2015-01-01T00:00","2004-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_15366","wikidata_35793","0.34226190476190477",,"De-Void","Descent","De-Void","Descent","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","KISS ltd","MacPlay","KISS ltd","MacPlay","0.4226190476190476","0.4226190476190476","2016-01-01T00:00","1996-01-01T00:00","2016-01-01T00:00","1996-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_32172","wikidata_4168","0.0",,"Questlike","Quakeworld","Questlike","Quakeworld","0.0","0.0","windows","Linux","windows","Linux","0.0","0.0","Spritewrench",,"Spritewrench",,"0.0","0.0","2018-01-01T00:00","1996-01-01T00:00","2018-01-01T00:00","1996-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_10897","wikidata_32176","0.55",,"Blast-off","Blackroom","Blast-off","Blackroom","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Quad-Games",,"Quad-Games",,"0.0","0.0","2018-01-01T00:00","2018-01-01T00:00","2018-01-01T00:00","2018-01-01T00:00","1.0","1.0"
"LinearCombinationMatchingRule","steam_games_32172","wikidata_4169","0.3",,"Questlike","Quakeworld","Questlike","Quakeworld","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Spritewrench",,"Spritewrench",,"0.0","0.0","2018-01-01T00:00","1996-01-01T00:00","2018-01-01T00:00","1996-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_6501","wikidata_5448","0.3",,"Kalimba","Kal-Online","Kalimba","Kal-Online","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Microsoft Studios",,"Microsoft Studios",,"0.0","0.0","2015-01-01T00:00","2004-01-01T00:00","2015-01-01T00:00","2004-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_32832","wikidata_15809","0.35",,"Out of the Park Baseball 20","Out of the park baseball","Out of the Park Baseball 20","Out of the park baseball","1.0","1.0","linux","macOS","linux","macOS","0.0","0.0","Out of the Park Developments",,"Out of the Park Developments",,"0.0","0.0","2019-01-01T00:00","2013-01-01T00:00","2019-01-01T00:00","2013-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_19130","wikidata_5530","0.04494949494949496",,"Pathway","Pac-Man","Pathway","Pac-Man","0.0","0.0","linux","Microsoft Windows","linux","Microsoft Windows","0.0","0.0","Chucklefish","Midway Games","Chucklefish","Midway Games","0.44949494949494956","0.44949494949494956","2019-01-01T00:00","1980-01-01T00:00","2019-01-01T00:00","1980-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_4534","wikidata_6240","0.04823232323232324",,"Braveland","Breakout","Braveland","Breakout","0.0","0.0","linux","Microsoft Windows","linux","Microsoft Windows","0.0","0.0","Tortuga Team","Atari, Inc.","Tortuga Team","Atari, Inc.","0.4823232323232323","0.4823232323232323","2014-01-01T00:00","1976-01-01T00:00","2014-01-01T00:00","1976-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_20354","wikidata_203","0.0",,"RoboCritters","Roblox","RoboCritters","Roblox","0.0","0.0","windows","macOS","windows","macOS","0.0","0.0","Curious Dimensions Ltd",,"Curious Dimensions Ltd",,"0.0","0.0","2017-01-01T00:00","","2017-01-01T00:00","","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_21117","wikidata_9226","0.3",,"Conductor","Code_18","Conductor","Code_18","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Overflow",,"Overflow",,"0.0","0.0","2017-01-01T00:00","2011-01-01T00:00","2017-01-01T00:00","2011-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_29","wikidata_17340","0.9858823529411764",,"Half-Life 2","Half-Life 2","Half-Life 2","Half-Life 2","1.0","1.0","mac","macOS","mac","macOS","1.0","1.0","Valve","Valve Corporation","Valve","Valve Corporation","0.8588235294117647","0.8588235294117647","2004-01-01T00:00","2004-01-01T00:00","2004-01-01T00:00","2004-01-01T00:00","1.0","1.0"
"LinearCombinationMatchingRule","steam_games_8678","wikidata_18433","0.0",,"Galacide","Garage","Galacide","Garage","0.0","0.0","linux","Microsoft Windows","linux","Microsoft Windows","0.0","0.0","Puny Human",,"Puny Human",,"0.0","0.0","2015-01-01T00:00","1999-01-01T00:00","2015-01-01T00:00","1999-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_30173","wikidata_27787","0.3",,"Steampunker","Steins;Gate","Steampunker","Steins;Gate","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Microids Indie",,"Microids Indie",,"0.0","0.0","2018-01-01T00:00","2009-01-01T00:00","2018-01-01T00:00","2009-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_23018","wikidata_25678","0.3333333333333333",,"Football Manager 2018","Football Manager 2015","Football Manager 2018","Football Manager 2015","0.6666666666666666","0.6666666666666666","windows","macOS","windows","macOS","0.0","0.0","SEGA","Sega","SEGA","Sega","1.0","1.0","2017-01-01T00:00","2014-01-01T00:00","2017-01-01T00:00","2014-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_8200","wikidata_32476","0.35598684210526316",,"GunWorld","Gunz","GunWorld","Gunz","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","m07games","MAIET Entertainment","m07games","MAIET Entertainment","0.5598684210526316","0.5598684210526316","2015-01-01T00:00","2009-01-01T00:00","2015-01-01T00:00","2009-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_34895","wikidata_28145","0.34314814814814815",,"Round Ways","Rogue Warrior","Round Ways","Rogue Warrior","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Göksan Güner","Bethesda Softworks","Göksan Güner","Bethesda Softworks","0.4314814814814814","0.4314814814814814","2018-01-01T00:00","2009-01-01T00:00","2018-01-01T00:00","2009-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_36341","wikidata_34622","0.042777777777777776",,"BattleBlade","The Baconing","BattleBlade","The Baconing","0.0","0.0","windows","macOS","windows","macOS","0.0","0.0","Roxra","Valcon Games","Roxra","Valcon Games","0.42777777777777776","0.42777777777777776","2018-01-01T00:00","2011-01-01T00:00","2018-01-01T00:00","2011-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_36341","wikidata_34621","0.34277777777777774",,"BattleBlade","The Baconing","BattleBlade","The Baconing","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Roxra","Valcon Games","Roxra","Valcon Games","0.42777777777777776","0.42777777777777776","2018-01-01T00:00","2011-01-01T00:00","2018-01-01T00:00","2011-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_2242","wikidata_34732","0.0",,"Contrast","The Colonists","Contrast","The Colonists","0.0","0.0","windows","macOS","windows","macOS","0.0","0.0","Focus Home Interactive",,"Focus Home Interactive",,"0.0","0.0","2013-01-01T00:00","","2013-01-01T00:00","","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_8366","wikidata_25746","0.042481652159071515",,"Defect","Deadpool","Defect","Deadpool","0.0","0.0","mac","Microsoft Windows","mac","Microsoft Windows","0.0","0.0","Three Phase Interactive Pty Ltd","Activision Publishing","Three Phase Interactive Pty Ltd","Activision Publishing","0.42481652159071515","0.42481652159071515","2016-01-01T00:00","2013-01-01T00:00","2016-01-01T00:00","2013-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_9610","wikidata_26898","0.0",,"TIS-100","Timeshift","TIS-100","Timeshift","0.0","0.0","mac","Microsoft Windows","mac","Microsoft Windows","0.0","0.0","Zachtronics","Sierra Entertainment","Zachtronics","Sierra Entertainment","0.0","0.0","2015-01-01T00:00","2007-01-01T00:00","2015-01-01T00:00","2007-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_2242","wikidata_34731","0.3",,"Contrast","The Colonists","Contrast","The Colonists","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Focus Home Interactive",,"Focus Home Interactive",,"0.0","0.0","2013-01-01T00:00","","2013-01-01T00:00","","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_27653","wikidata_2322","0.3",,"Frontiers.io","FreeCol","Frontiers.io","FreeCol","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Frontiers.io",,"Frontiers.io",,"0.0","0.0","2017-01-01T00:00","2009-01-01T00:00","2017-01-01T00:00","2009-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_27653","wikidata_2321","0.0",,"Frontiers.io","FreeCol","Frontiers.io","FreeCol","0.0","0.0","windows","Linux","windows","Linux","0.0","0.0","Frontiers.io",,"Frontiers.io",,"0.0","0.0","2017-01-01T00:00","2009-01-01T00:00","2017-01-01T00:00","2009-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_27022","wikidata_13743","0.3",,"Mirrors","Minecraft","Mirrors","Minecraft","0.0","0.0","mac","macOS","mac","macOS","1.0","1.0","Monocool Interactive","Xbox Game Studios","Monocool Interactive","Xbox Game Studios","0.0","0.0","2017-01-01T00:00","","2017-01-01T00:00","","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_6828","wikidata_36021","0.04743589743589744",,"Eradicator","Eragon","Eradicator","Eragon","0.0","0.0","mac","Microsoft Windows","mac","Microsoft Windows","0.0","0.0","Retroism;Nightdive Studios","Vivendi Games","Retroism;Nightdive Studios","Vivendi Games","0.4743589743589744","0.4743589743589744","2014-01-01T00:00","2006-01-01T00:00","2014-01-01T00:00","2006-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_28918","wikidata_5876","0.06492869875222816",,"Tico","TiQal","Tico","TiQal","0.0","0.0","mac","Microsoft Windows","mac","Microsoft Windows","0.0","0.0","baKno Games","Xbox Game Studios","baKno Games","Xbox Game Studios","0.6492869875222816","0.6492869875222816","2017-01-01T00:00","2008-01-01T00:00","2017-01-01T00:00","2008-01-01T00:00","0.0","0.0"
