"steam_games_1156","wikidata_17653","0.991025641025641"
"steam_games_11453","wikidata_19906","0.8741087344028521"
"steam_games_16195","wikidata_26211","0.9999999999999999"
"steam_games_26486","wikidata_26943","0.9999999999999999"
"steam_games_9247","wikidata_26961","0.8099396436896437"
"steam_games_1249","wikidata_21801","0.8999999999999999"
"steam_games_12991","wikidata_35938","0.8999999999999999"
"steam_games_1643","wikidata_35048","0.9941269841269841"
"steam_games_1379","wikidata_5473","0.8999999999999999"
"steam_games_27938","wikidata_32176","0.7930555555555555"
"steam_games_16492","wikidata_32192","0.8138227513227513"
"steam_games_37041","wikidata_33028","0.8182051282051281"
"steam_games_6956","wikidata_24508","0.8999999999999999"
"steam_games_1327","wikidata_21176","0.9931372549019607"
"steam_games_1995","wikidata_33735","0.9850746268656716"
"steam_games_1241","wikidata_25826","0.9999999999999999"
"steam_games_39975","wikidata_24512","0.9099999999999999"
"steam_games_17240","wikidata_24386","0.8002075702075703"
"steam_games_3268","wikidata_20965","0.983235294117647"
"steam_games_59","wikidata_35340","0.9858823529411764"
"steam_games_2100","wikidata_8121","0.8232831296769916"
"steam_games_12300","wikidata_19964","0.8999999999999999"
"steam_games_2539","wikidata_24563","0.9999999999999999"
"steam_games_19872","wikidata_26961","0.863095238095238"
"steam_games_482","wikidata_6226","0.9964646464646464"
"steam_games_18506","wikidata_17146","0.8999999999999999"
"steam_games_3744","wikidata_32960","0.9999999999999999"
"steam_games_1816","wikidata_29159","0.9711769005847953"
"steam_games_5258","wikidata_19868","0.9463675213675213"
"steam_games_4675","wikidata_17000","0.9999999999999999"
"steam_games_469","wikidata_17208","0.9929292929292929"
"steam_games_13868","wikidata_35508","0.8437092778397126"
"steam_games_7801","wikidata_34666","0.7866666666666666"
"steam_games_27380","wikidata_32223","0.8999999999999999"
"steam_games_17241","wikidata_24384","0.8002075702075703"
"steam_games_16593","wikidata_24203","0.8482905982905982"
"steam_games_10084","wikidata_32165","0.8245454545454545"
"steam_games_2351","wikidata_27572","0.9999999999999999"
"steam_games_1121","wikidata_3438","0.8999999999999999"
"steam_games_2256","wikidata_24414","0.8999999999999999"
"steam_games_19078","wikidata_34943","0.7997222222222222"
"steam_games_17972","wikidata_28218","0.8105082417582418"
"steam_games_16592","wikidata_18440","0.8999999999999999"
"steam_games_39878","wikidata_20980","0.7638888888888888"
"steam_games_21738","wikidata_35927","0.7984848484848485"
"steam_games_51","wikidata_17328","0.9858823529411764"
"steam_games_19171","wikidata_24202","0.8194718271924155"
"steam_games_17196","wikidata_24385","0.8003174603174603"
"steam_games_6895","wikidata_12264","0.9907692307692306"
"steam_games_23544","wikidata_13813","0.9999999999999999"
"steam_games_17197","wikidata_24386","0.8003174603174603"
"steam_games_11584","wikidata_15960","0.9999999999999999"
"steam_games_26486","wikidata_26940","0.9955128205128204"
"steam_games_22528","wikidata_24484","0.8999999999999999"
"steam_games_1169","wikidata_18728","0.8883333333333333"
"steam_games_19007","wikidata_34703","0.8212184343434343"
"steam_games_7259","wikidata_24509","0.8395061728395061"
"steam_games_2119","wikidata_6005","0.9999999999999999"
"steam_games_540","wikidata_17069","0.9999999999999999"
"steam_games_14557","wikidata_21294","0.8951388888888889"
"steam_games_6628","wikidata_9374","0.8999999999999999"
"steam_games_5259","wikidata_19869","0.9463675213675213"
"steam_games_12502","wikidata_33037","0.9999999999999999"
"steam_games_730","wikidata_32082","0.9999999999999999"
"steam_games_642","wikidata_15097","0.9999999999999999"
"steam_games_29850","wikidata_10855","0.8999999999999999"
"steam_games_10235","wikidata_26913","0.9666666666666667"
"steam_games_6896","wikidata_12262","0.9907692307692306"
"steam_games_1620","wikidata_33947","0.9099999999999999"
"steam_games_39905","wikidata_24612","0.7638888888888888"
"steam_games_1960","wikidata_30485","0.9841814985717424"
"steam_games_12503","wikidata_33038","0.9999999999999999"
"steam_games_1019","wikidata_19291","0.9999999999999999"
"steam_games_1102","wikidata_21486","0.9791666666666666"
"steam_games_13595","wikidata_24190","0.7888369963369963"
"steam_games_12464","wikidata_22013","0.9445550527903468"
"steam_games_1160","wikidata_29394","0.9999999999999999"
"steam_games_1183","wikidata_29041","0.9876190476190475"
"steam_games_1383","wikidata_27467","0.9836111111111111"
"steam_games_2470","wikidata_24196","0.9999999999999999"
"steam_games_16642","wikidata_26242","0.8152777777777778"
"steam_games_4","wikidata_35349","0.9858823529411764"
"steam_games_31500","wikidata_35927","0.7684848484848484"
"steam_games_10829","wikidata_33028","0.8334071906354515"
"steam_games_6894","wikidata_12263","0.9907692307692306"
"steam_games_6991","wikidata_26525","0.8999999999999999"
"steam_games_10876","wikidata_26242","0.8050925925925926"
"steam_games_19569","wikidata_35096","0.9784011299435027"
"steam_games_11585","wikidata_15961","0.9999999999999999"
"steam_games_29112","wikidata_16810","0.9999999999999999"
"steam_games_8158","wikidata_21159","0.9918181818181817"
"steam_games_173","wikidata_16796","0.9962365591397849"
"steam_games_16188","wikidata_28225","0.7716666666666666"
"steam_games_2181","wikidata_22783","0.9999999999999999"
"steam_games_28980","wikidata_20473","0.9999999999999999"
"steam_games_6954","wikidata_24509","0.8999999999999999"
"steam_games_11574","wikidata_30918","0.8487920875420876"
"steam_games_19539","wikidata_20988","0.9999999999999999"
"steam_games_19538","wikidata_20987","0.9999999999999999"
"steam_games_30746","wikidata_10822","0.9999999999999999"
"steam_games_33311","wikidata_24514","0.9885714285714284"
"steam_games_1657","wikidata_35727","0.7851851851851852"
"steam_games_1384","wikidata_27469","0.9836111111111111"
"steam_games_28359","wikidata_24297","0.7851851851851852"
"steam_games_18838","wikidata_24190","0.8320619658119658"
"steam_games_18701","wikidata_15302","0.9999999999999999"
"steam_games_5382","wikidata_17468","0.9895238095238095"
"steam_games_585","wikidata_10467","0.8980570124320124"
"steam_games_133","wikidata_30144","0.9826222222222223"
"steam_games_39205","wikidata_20980","0.7992424242424242"
"steam_games_28645","wikidata_21988","0.9305904977375565"
"steam_games_2673","wikidata_32952","0.8999999999999999"
"steam_games_1867","wikidata_32654","0.9999999999999999"
"steam_games_31971","wikidata_14323","0.973059829059829"
"steam_games_1866","wikidata_32653","0.9999999999999999"
"steam_games_16456","wikidata_24190","0.8027777777777778"
"steam_games_2858","wikidata_26169","0.9999999999999999"
"steam_games_1233","wikidata_367","0.9999999999999999"
"steam_games_214","wikidata_452","0.9999999999999999"
"steam_games_1181","wikidata_29081","0.9482539682539681"
"steam_games_27670","wikidata_28266","0.9999999999999999"
"steam_games_2018","wikidata_22099","0.94009009009009"
"steam_games_17","wikidata_25884","0.9858823529411764"
"steam_games_9393","wikidata_17882","0.9999999999999999"
"steam_games_61","wikidata_29040","0.9858823529411764"
"steam_games_28645","wikidata_21987","0.9341538461538461"
"steam_games_13425","wikidata_30059","0.9999999999999999"
"steam_games_15282","wikidata_24190","0.8250009712509713"
"steam_games_13424","wikidata_30058","0.9999999999999999"
"steam_games_35727","wikidata_33028","0.7833190883190883"
"steam_games_8010","wikidata_19832","0.9929411764705882"
"steam_games_19169","wikidata_24189","0.8194718271924155"
"steam_games_1868","wikidata_32652","0.9999999999999999"
"steam_games_686","wikidata_18680","0.895679012345679"
"steam_games_19170","wikidata_24204","0.8194718271924155"
"steam_games_3797","wikidata_30815","0.9999999999999999"
"steam_games_2455","wikidata_28200","0.9999999999999999"
"steam_games_214","wikidata_451","0.9966666666666667"
"steam_games_9859","wikidata_17614","0.9855555555555556"
"steam_games_33065","wikidata_35951","0.8999999999999999"
"steam_games_17198","wikidata_24384","0.8003174603174603"
"steam_games_18","wikidata_25882","0.9858823529411764"
"steam_games_36669","wikidata_15364","0.8999999999999999"
"steam_games_24654","wikidata_24297","0.7666666666666666"
"steam_games_22526","wikidata_24485","0.8999999999999999"
"steam_games_20642","wikidata_19928","0.9772357723577235"
"steam_games_2180","wikidata_22785","0.9999999999999999"
"steam_games_7403","wikidata_26961","0.8296230158730159"
"steam_games_1195","wikidata_25075","0.8999999999999999"
"steam_games_2227","wikidata_32140","0.8029292929292929"
"steam_games_28646","wikidata_21987","0.9296666666666666"
"steam_games_2471","wikidata_24197","0.9999999999999999"
"steam_games_1501","wikidata_6109","0.987311111111111"
"steam_games_1234","wikidata_368","0.9999999999999999"
"steam_games_10918","wikidata_24838","0.7999074074074074"
"steam_games_9859","wikidata_17611","0.9855555555555556"
"steam_games_6430","wikidata_22710","0.9999999999999999"
"steam_games_13485","wikidata_8147","0.9999999999999999"
"steam_games_13224","wikidata_24451","0.7851851851851852"
"steam_games_16","wikidata_25883","0.9858823529411764"
"steam_games_4516","wikidata_26314","0.9855072463768115"
"steam_games_11724","wikidata_12395","0.9872727272727272"
"steam_games_15411","wikidata_33751","0.8875"
"steam_games_28646","wikidata_21988","0.9274914215686273"
"steam_games_320","wikidata_9756","0.9885714285714284"
"steam_games_133","wikidata_30145","0.9826222222222223"
"steam_games_134","wikidata_30146","0.9826222222222223"
"steam_games_8009","wikidata_19828","0.9929411764705882"
"steam_games_6","wikidata_35348","0.9858823529411764"
"steam_games_5","wikidata_35347","0.9858823529411764"
"steam_games_172","wikidata_19876","0.9964646464646464"
"steam_games_18408","wikidata_24412","0.9999999999999999"
"steam_games_1986","wikidata_34581","0.9999999999999999"
"steam_games_460","wikidata_17208","0.9856304985337243"
"steam_games_17241","wikidata_26291","0.7638888888888888"
"steam_games_3270","wikidata_20974","0.9754575163398693"
"steam_games_637","wikidata_28145","0.988181818181818"
"steam_games_22527","wikidata_24486","0.8999999999999999"
"steam_games_20641","wikidata_19927","0.9772357723577235"
"steam_games_19567","wikidata_35097","0.9784011299435027"
"steam_games_19568","wikidata_35098","0.9784011299435027"
"steam_games_1870","wikidata_21791","0.8999999999999999"
"steam_games_11407","wikidata_8134","0.7815133232780291"
"steam_games_10523","wikidata_24838","0.7979166666666666"
"steam_games_9260","wikidata_15523","0.9397758498811131"
"steam_games_1665","wikidata_29879","0.9735421888053467"
"steam_games_5952","wikidata_21521","0.9558986928104576"
"steam_games_3077","wikidata_12246","0.8999999999999999"
"steam_games_14852","wikidata_30497","0.9711751856705986"
"steam_games_11059","wikidata_34666","0.7716666666666666"
"steam_games_1268","wikidata_3305","0.9428904428904429"
"steam_games_977","wikidata_22642","0.9999999999999999"
"steam_games_659","wikidata_4503","0.9999999999999999"
"steam_games_9461","wikidata_14273","0.977722807966117"
"steam_games_27631","wikidata_32192","0.7703703703703704"
"steam_games_19169","wikidata_24203","0.8194718271924155"
"steam_games_29961","wikidata_17997","0.9842857142857142"
"steam_games_29067","wikidata_18448","0.9999999999999999"
"steam_games_20451","wikidata_15360","0.8999999999999999"
"steam_games_1526","wikidata_22296","0.9999999999999999"
"steam_games_1664","wikidata_29877","0.9735421888053467"
"steam_games_2093","wikidata_34315","0.9840742748712388"
"steam_games_35837","wikidata_20996","0.9999999999999999"
"steam_games_18981","wikidata_25428","0.9999999999999999"
"steam_games_330","wikidata_30971","0.9823456790123457"
"steam_games_8158","wikidata_21160","0.9918181818181817"
"steam_games_4728","wikidata_14296","0.983677536231884"
"steam_games_38367","wikidata_32176","0.7703703703703704"
"steam_games_1222","wikidata_18702","0.9882758620689654"
"steam_games_721","wikidata_7497","0.9393939393939393"
"steam_games_9982","wikidata_34743","0.799364657210402"
"steam_games_2804","wikidata_24231","0.9999999999999999"
"steam_games_5382","wikidata_17475","0.9852028218694886"
"steam_games_274","wikidata_260","0.9999999999999999"
"steam_games_1790","wikidata_33748","0.8999999999999999"
"steam_games_800","wikidata_17796","0.9635409825812302"
"steam_games_309","wikidata_14752","0.9999999999999999"
"steam_games_19143","wikidata_27543","0.7768518518518518"
"steam_games_11649","wikidata_30947","0.9999999999999999"
"steam_games_10524","wikidata_24839","0.7979166666666666"
"steam_games_5123","wikidata_9386","0.9854166666666666"
"steam_games_2179","wikidata_22784","0.9999999999999999"
"steam_games_2233","wikidata_22711","0.8201058201058201"
"steam_games_1380","wikidata_27656","0.9493650793650793"
"steam_games_571","wikidata_20942","0.9999999999999999"
"steam_games_2855","wikidata_34978","0.9739247311827957"
"steam_games_1653","wikidata_11922","0.7703703703703704"
"steam_games_7305","wikidata_29799","0.9999999999999999"
"steam_games_14341","wikidata_26292","0.874074074074074"
"steam_games_1681","wikidata_31255","0.8916666666666666"
"steam_games_14852","wikidata_30499","0.9678418523372652"
"steam_games_1232","wikidata_366","0.9999999999999999"
"steam_games_20574","wikidata_33028","0.94"
"steam_games_1337","wikidata_21118","0.8711366873866874"
"steam_games_9980","wikidata_34740","0.799364657210402"
"steam_games_2029","wikidata_26691","0.9999999999999999"
"steam_games_214","wikidata_454","0.9966666666666667"
"steam_games_1073","wikidata_34279","0.9999999999999999"
"steam_games_1268","wikidata_3307","0.9496212121212121"
"steam_games_11249","wikidata_20454","0.8999999999999999"
"steam_games_1559","wikidata_33725","0.9899999999999999"
"steam_games_1525","wikidata_22299","0.9999999999999999"
"steam_games_2961","wikidata_17384","0.9530844645550527"
"steam_games_2742","wikidata_14267","0.985173611111111"
"steam_games_3902","wikidata_15287","0.9999999999999999"
"steam_games_1985","wikidata_34580","0.9999999999999999"
"steam_games_11107","wikidata_32948","0.8999999999999999"
"steam_games_3842","wikidata_24297","0.8999999999999999"
"steam_games_29066","wikidata_18449","0.9999999999999999"
"steam_games_21918","wikidata_24505","0.8999999999999999"
"steam_games_14692","wikidata_27543","0.7745833333333333"
"steam_games_18269","wikidata_16803","0.9999999999999999"
"steam_games_10982","wikidata_29999","0.9999999999999999"
"steam_games_21018","wikidata_14313","0.9783333333333333"
"steam_games_20824","wikidata_32331","0.9416666666666667"
"steam_games_14811","wikidata_26961","0.7930555555555556"
"steam_games_606","wikidata_15705","0.9916666666666666"
"steam_games_39667","wikidata_18449","0.7994588744588744"
"steam_games_2737","wikidata_32963","0.8363446054750403"
"steam_games_214","wikidata_453","0.9966666666666667"
"steam_games_1268","wikidata_3306","0.932121212121212"
"steam_games_29791","wikidata_24479","0.8999999999999999"
"steam_games_9461","wikidata_14276","0.9734018203117959"
"steam_games_11102","wikidata_27743","0.8711507936507937"
"steam_games_1524","wikidata_22297","0.9999999999999999"
"steam_games_10236","wikidata_26911","0.9666666666666667"
"steam_games_434","wikidata_9395","0.994927536231884"
"steam_games_19171","wikidata_24188","0.8194718271924155"
"steam_games_22213","wikidata_35927","0.8999999999999999"
"steam_games_22214","wikidata_35928","0.8999999999999999"
"steam_games_5803","wikidata_32156","0.9666666666666667"
"steam_games_7880","wikidata_22712","0.9949999999999999"
"steam_games_1870","wikidata_21796","0.8999999999999999"
"steam_games_1661","wikidata_31436","0.9922222222222222"
"steam_games_2742","wikidata_14261","0.9720420285359802"
"steam_games_11058","wikidata_34668","0.7716666666666666"
"steam_games_2118","wikidata_6003","0.9999999999999999"
"steam_games_31910","wikidata_32209","0.9999999999999999"
"steam_games_8948","wikidata_24541","0.9999999999999999"
"steam_games_22215","wikidata_35926","0.8999999999999999"
"steam_games_1337","wikidata_22611","0.9999999999999999"
"steam_games_720","wikidata_7496","0.9393939393939393"
"steam_games_5802","wikidata_32154","0.9666666666666667"
"steam_games_239","wikidata_2608","0.9386908384043272"
"steam_games_1855","wikidata_15444","0.9946969696969696"
"steam_games_3076","wikidata_12245","0.8999999999999999"
"steam_games_1268","wikidata_2644","0.9371212121212121"
"steam_games_685","wikidata_28471","0.9999999999999999"
"steam_games_18955","wikidata_17553","0.9803921568627451"
"steam_games_6120","wikidata_24334","0.9999999999999999"
"steam_games_13441","wikidata_24838","0.8805555555555555"
"steam_games_50","wikidata_17331","0.9858823529411764"
"steam_games_5978","wikidata_24838","0.769280303030303"
"steam_games_72","wikidata_33641","0.9858823529411764"
"steam_games_14917","wikidata_32192","0.8472685185185185"
"steam_games_21175","wikidata_28450","0.8565891472868217"
"steam_games_636","wikidata_14600","0.9999999999999999"
"steam_games_6607","wikidata_16841","0.9999999999999999"
"steam_games_2222","wikidata_8629","0.9999999999999999"
"steam_games_1268","wikidata_3303","0.9560606060606059"
"steam_games_1338","wikidata_22613","0.9999999999999999"
"steam_games_36011","wikidata_27249","0.8999999999999999"
"steam_games_11409","wikidata_8135","0.7815133232780291"
"steam_games_2895","wikidata_32115","0.8999999999999999"
"steam_games_1863","wikidata_17236","0.9559766723549241"
"steam_games_4027","wikidata_19902","0.8999999999999999"
"steam_games_10594","wikidata_35906","0.9999999999999999"
"steam_games_10595","wikidata_35907","0.9999999999999999"
"steam_games_10234","wikidata_26912","0.9666666666666667"
"steam_games_22446","wikidata_18442","0.8999999999999999"
"steam_games_11057","wikidata_34667","0.7716666666666666"
"steam_games_19463","wikidata_24838","0.8015542328042328"
"steam_games_778","wikidata_2608","0.9935185185185185"
"steam_games_21964","wikidata_16139","0.9874999999999999"
"steam_games_7367","wikidata_33028","0.7939789377289377"
"steam_games_4356","wikidata_24214","0.9623717948717949"
"steam_games_9793","wikidata_15649","0.8999999999999999"
"steam_games_2376","wikidata_32976","0.8999999999999999"
"steam_games_27747","wikidata_20465","0.8414444444444444"
"steam_games_10171","wikidata_21325","0.9999999999999999"
"steam_games_27990","wikidata_19938","0.8999999999999999"
"steam_games_36670","wikidata_15365","0.8999999999999999"
"steam_games_28229","wikidata_24603","0.9999999999999999"
"steam_games_1661","wikidata_31433","0.9999999999999999"
"steam_games_1250","wikidata_21803","0.8999999999999999"
"steam_games_20","wikidata_6261","0.9858823529411764"
"steam_games_24596","wikidata_24451","0.7768518518518518"
"steam_games_1326","wikidata_21169","0.9999999999999999"
"steam_games_10254","wikidata_18060","0.9999999999999999"
"steam_games_1777","wikidata_17458","0.9999999999999999"
"steam_games_14341","wikidata_24385","0.8320126984126984"
"steam_games_13868","wikidata_35509","0.8437092778397126"
"steam_games_33574","wikidata_33944","0.8999999999999999"
"steam_games_13591","wikidata_24838","0.8881535947712418"
"steam_games_3486","wikidata_29052","0.8999999999999999"
"steam_games_851","wikidata_31259","0.9999999999999999"
"steam_games_26485","wikidata_26942","0.9999999999999999"
"steam_games_27747","wikidata_20464","0.8159320477502295"
"steam_games_1079","wikidata_20906","0.9852380952380951"
"steam_games_14918","wikidata_32193","0.8472685185185185"
"steam_games_1418","wikidata_32983","0.9999999999999999"
"steam_games_38135","wikidata_24612","0.7819444444444444"
"steam_games_19250","wikidata_24713","0.8050976800976801"
"steam_games_24727","wikidata_10767","0.9896774193548387"
"steam_games_8856","wikidata_18290","0.9801397849462365"
"steam_games_8368","wikidata_33378","0.957843137254902"
"steam_games_13122","wikidata_15280","0.9999999999999999"
"steam_games_1153","wikidata_28439","0.9999999999999999"
"steam_games_35877","wikidata_32176","0.7851851851851852"
"steam_games_28228","wikidata_24602","0.9999999999999999"
"steam_games_22219","wikidata_21135","0.9999999999999999"
"steam_games_14342","wikidata_24386","0.8320126984126984"
"steam_games_10797","wikidata_8134","0.801037851037851"
"steam_games_21337","wikidata_33028","0.8073992673992673"
"steam_games_7918","wikidata_27743","0.99125"
"steam_games_2098","wikidata_17450","0.9552296254470167"
"steam_games_1015","wikidata_27415","0.8254298941798942"
"steam_games_9960","wikidata_32980","0.8999999999999999"
"steam_games_5446","wikidata_32141","0.8367676767676767"
"steam_games_3574","wikidata_32171","0.7664814814814815"
"steam_games_1328","wikidata_21168","0.9999999999999999"
"steam_games_28227","wikidata_24601","0.9999999999999999"
"steam_games_16593","wikidata_24189","0.8482905982905982"
"steam_games_35549","wikidata_24558","0.9999999999999999"
"steam_games_5195","wikidata_22711","0.8622222222222222"
"steam_games_739","wikidata_34304","0.9999999999999999"
"steam_games_17622","wikidata_26242","0.8457617845117845"
"steam_games_35548","wikidata_24557","0.9999999999999999"
"steam_games_1618","wikidata_33948","0.9099999999999999"
"steam_games_3572","wikidata_32172","0.7664814814814815"
"steam_games_3200","wikidata_34661","0.9999999999999999"
"steam_games_27747","wikidata_20461","0.847"
"steam_games_26200","wikidata_30017","0.8999999999999999"
"steam_games_24214","wikidata_19853","0.9999999999999999"
"steam_games_284","wikidata_5511","0.8533333333333333"
"steam_games_1322","wikidata_25892","0.9999999999999999"
"steam_games_9609","wikidata_8134","0.9767832167832167"
"steam_games_33312","wikidata_24560","0.9885714285714284"
"steam_games_19540","wikidata_20986","0.9999999999999999"
"steam_games_4205","wikidata_35934","0.9999999999999999"
"steam_games_32378","wikidata_33028","0.7889010989010989"
"steam_games_2962","wikidata_17386","0.9530844645550527"
"steam_games_585","wikidata_18270","0.9083873456790124"
"steam_games_658","wikidata_25918","0.9999999999999999"
"steam_games_11128","wikidata_24839","0.9937499999999999"
"steam_games_2978","wikidata_17448","0.9914285714285713"
"steam_games_564","wikidata_5601","0.8524475524475525"
"steam_games_27747","wikidata_20460","0.8214876033057851"
"steam_games_9961","wikidata_32981","0.8999999999999999"
"steam_games_6575","wikidata_27436","0.8999999999999999"
"steam_games_26704","wikidata_8193","0.8999999999999999"
"steam_games_27272","wikidata_32221","0.8999999999999999"
"steam_games_5445","wikidata_32140","0.8367676767676767"
"steam_games_17268","wikidata_35927","0.7886363636363636"
"steam_games_3843","wikidata_24298","0.8999999999999999"
"steam_games_10171","wikidata_21328","0.9999999999999999"
"steam_games_120","wikidata_27002","0.9999999999999999"
"steam_games_536","wikidata_20695","0.9772222222222222"
"steam_games_19379","wikidata_27540","0.7604166666666666"
"steam_games_3259","wikidata_34369","0.9999999999999999"
"steam_games_8200","wikidata_33057","0.7833333333333333"
"steam_games_3484","wikidata_29050","0.8999999999999999"
"steam_games_2684","wikidata_20556","0.9999999999999999"
"steam_games_6418","wikidata_24190","0.9999999999999999"
"steam_games_10799","wikidata_8135","0.801037851037851"
"steam_games_3573","wikidata_32173","0.7664814814814815"
"steam_games_18933","wikidata_24189","0.8599786324786325"
"steam_games_580","wikidata_16293","0.7851851851851852"
"steam_games_13123","wikidata_15281","0.9999999999999999"
"steam_games_13743","wikidata_35210","0.9999999999999999"
"steam_games_28","wikidata_17338","0.9858823529411764"
"steam_games_2739","wikidata_34656","0.9999999999999999"
"steam_games_7897","wikidata_4485","0.8999999999999999"
"steam_games_21018","wikidata_14316","0.9736666666666667"
"steam_games_8292","wikidata_24456","0.8999999999999999"
"steam_games_4204","wikidata_35933","0.9999999999999999"
"steam_games_6812","wikidata_34649","0.9999999999999999"
"steam_games_28644","wikidata_24454","0.9999999999999999"
"steam_games_6252","wikidata_22711","0.9893939393939394"
"steam_games_6606","wikidata_16842","0.9999999999999999"
"steam_games_14406","wikidata_26292","0.8027777777777778"
"steam_games_2150","wikidata_16125","0.9999999999999999"
"steam_games_22413","wikidata_24569","0.9549999999999998"
"steam_games_4728","wikidata_14295","0.9786050724637682"
"steam_games_11129","wikidata_24837","0.9937499999999999"
"steam_games_341","wikidata_18343","0.9999999999999999"
"steam_games_3485","wikidata_29055","0.8958333333333333"
"steam_games_999","wikidata_22917","0.8999999999999999"
