"steam_games_543","vg_sales_3041","0.75"
"steam_games_2351","vg_sales_12497","1.1"
"steam_games_458","vg_sales_13251","0.75"
"steam_games_2858","vg_sales_9903","1.0923809523809522"
"steam_games_1778","vg_sales_7873","1.1"
"steam_games_11096","vg_sales_14384","1.1"
"steam_games_1183","vg_sales_2225","1.0438095238095237"
"steam_games_678","vg_sales_10720","1.1"
"steam_games_6513","vg_sales_14967","1.0872727272727274"
"steam_games_1373","vg_sales_311","1.1"
"steam_games_1526","vg_sales_8845","1.0422619047619048"
"steam_games_3992","vg_sales_4063","0.7166666666666667"
"steam_games_5184","vg_sales_3248","1.1"
"steam_games_1178","vg_sales_14541","1.0505901116427432"
"steam_games_3997","vg_sales_1897","1.049047619047619"
"steam_games_362","vg_sales_7950","1.1"
"steam_games_1239","vg_sales_10840","1.0923809523809522"
"steam_games_517","vg_sales_11918","1.1"
"steam_games_1225","vg_sales_7533","1.0"
"steam_games_10908","vg_sales_10732","1.083606557377049"
"steam_games_37254","vg_sales_12656","0.7011111111111111"
"steam_games_1309","vg_sales_13058","1.0645"
"steam_games_447","vg_sales_14215","1.1"
"steam_games_1322","vg_sales_14405","1.0463659147869673"
"steam_games_1985","vg_sales_8747","1.0872727272727274"
"steam_games_1207","vg_sales_14268","0.7035834535834536"
"steam_games_475","vg_sales_11514","0.75"
"steam_games_1259","vg_sales_12400","1.092941176470588"
"steam_games_2612","vg_sales_15859","1.1"
"steam_games_11095","vg_sales_14384","1.1"
"steam_games_5952","vg_sales_12333","1.0692856121281464"
"steam_games_616","vg_sales_9476","0.75"
"steam_games_4591","vg_sales_13341","1.085945945945946"
"steam_games_1172","vg_sales_15434","1.0613753936122357"
"steam_games_306","vg_sales_14040","1.053256939139292"
"steam_games_330","vg_sales_1070","1.0438095238095237"
"steam_games_1609","vg_sales_13725","1.067625"
"steam_games_10045","vg_sales_1631","1.1"
"steam_games_3484","vg_sales_6072","1.0438095238095237"
"steam_games_981","vg_sales_14837","1.0"
"steam_games_1859","vg_sales_11370","1.1"
"steam_games_446","vg_sales_14215","1.1"
"steam_games_37255","vg_sales_12656","0.7011111111111111"
"steam_games_686","vg_sales_2857","1.1"
"steam_games_381","vg_sales_7762","1.1"
"steam_games_70","vg_sales_2700","1.0871428571428572"
"steam_games_647","vg_sales_13229","1.0819999999999999"
"steam_games_1004","vg_sales_13443","0.7059090909090909"
"steam_games_1036","vg_sales_11747","1.0382154882154881"
"steam_games_729","vg_sales_16492","0.75"
"steam_games_611","vg_sales_14961","1.1"
"steam_games_865","vg_sales_15442","1.0"
"steam_games_848","vg_sales_14052","1.1"
"steam_games_11094","vg_sales_14384","1.1"
"steam_games_5602","vg_sales_15610","0.75"
"steam_games_331","vg_sales_1070","1.0438095238095237"
"steam_games_11083","vg_sales_12006","1.0516666666666667"
"steam_games_2133","vg_sales_11229","0.7009090909090909"
"steam_games_9260","vg_sales_5105","1.1"
"steam_games_31","vg_sales_11196","1.064923076923077"
"steam_games_1171","vg_sales_15434","1.0613753936122357"
"steam_games_3268","vg_sales_14779","1.083606557377049"
"steam_games_636","vg_sales_2104","1.1"
"steam_games_1654","vg_sales_14283","1.1"
"steam_games_717","vg_sales_14527","1.1"
"steam_games_1079","vg_sales_12101","1.0862857142857143"
"steam_games_2327","vg_sales_9371","1.1"
"steam_games_2135","vg_sales_11229","0.7009090909090909"
"steam_games_175","vg_sales_15590","1.0933333333333333"
"steam_games_684","vg_sales_12830","0.75"
"steam_games_324","vg_sales_3035","1.0465079365079366"
"steam_games_1227","vg_sales_5058","1.0"
"steam_games_62","vg_sales_15090","1.051111111111111"
"steam_games_1619","vg_sales_2825","1.0612820512820513"
"steam_games_5689","vg_sales_13024","1.1"
"steam_games_1005","vg_sales_13912","1.1"
"steam_games_677","vg_sales_16540","1.1"
"steam_games_71","vg_sales_2700","1.0871428571428572"
"steam_games_467","vg_sales_16048","0.75"
"steam_games_1987","vg_sales_8747","1.0872727272727274"
"steam_games_707","vg_sales_11992","1.1"
"steam_games_13615","vg_sales_16245","1.0458333333333334"
"steam_games_643","vg_sales_12947","1.1"
"steam_games_1993","vg_sales_8961","1.0814814814814815"
"steam_games_1650","vg_sales_15390","1.0688924501424502"
"steam_games_311","vg_sales_9548","1.1"
"steam_games_2134","vg_sales_11229","0.7009090909090909"
"steam_games_1017","vg_sales_10175","1.0"
"steam_games_310","vg_sales_14870","1.0"
"steam_games_1737","vg_sales_9841","0.7071428571428572"
"steam_games_32","vg_sales_11196","1.064923076923077"
"steam_games_5826","vg_sales_14885","0.7438461538461538"
"steam_games_1170","vg_sales_15434","1.0613753936122357"
"steam_games_2551","vg_sales_7827","1.1"
"steam_games_1523","vg_sales_8295","0.7454545454545455"
"steam_games_626","vg_sales_15175","1.0613753936122357"
"steam_games_6579","vg_sales_6988","1.1"
"steam_games_429","vg_sales_13624","0.7014855514855515"
"steam_games_325","vg_sales_3035","1.0465079365079366"
"steam_games_329","vg_sales_1070","1.0438095238095237"
"steam_games_1097","vg_sales_13639","0.75"
"steam_games_61","vg_sales_15090","1.051111111111111"
"steam_games_861","vg_sales_8653","1.0666666666666667"
"steam_games_341","vg_sales_5119","1.1"
"steam_games_1618","vg_sales_2825","1.0612820512820513"
"steam_games_2145","vg_sales_2107","1.1"
"steam_games_2732","vg_sales_8599","1.1"
"steam_games_148","vg_sales_11340","1.0414285714285714"
"steam_games_712","vg_sales_16071","1.0505901116427432"
"steam_games_8856","vg_sales_7212","1.1"
"steam_games_1986","vg_sales_8747","1.0872727272727274"
"steam_games_3797","vg_sales_6299","1.1"
"steam_games_448","vg_sales_14215","1.1"
"steam_games_416","vg_sales_2358","1.049047619047619"
"steam_games_7274","vg_sales_15410","1.083606557377049"
"steam_games_538","vg_sales_11571","1.1"
"steam_games_1174","vg_sales_13270","1.1"
"steam_games_2425","vg_sales_5243","1.0"
"steam_games_1016","vg_sales_10175","1.0"
"steam_games_33","vg_sales_11196","1.064923076923077"
"steam_games_1101","vg_sales_9254","1.1"
"steam_games_1294","vg_sales_636","0.7067099567099567"
"steam_games_3819","vg_sales_7565","1.0612820512820513"
"steam_games_270","vg_sales_16274","1.0"
"steam_games_1104","vg_sales_12480","1.1"
"steam_games_1736","vg_sales_3937","1.1"
"steam_games_1125","vg_sales_14579","0.75"
"steam_games_1664","vg_sales_6708","1.0"
"steam_games_4728","vg_sales_3657","1.1"
"steam_games_474","vg_sales_13307","0.75"
"steam_games_1663","vg_sales_1218","1.1"
"steam_games_197","vg_sales_8351","0.7016666666666667"
"steam_games_149","vg_sales_11340","1.0414285714285714"
"steam_games_1869","vg_sales_13752","1.0885714285714285"
"steam_games_9706","vg_sales_9251","1.1"
"steam_games_3284","vg_sales_9231","1.1"
"steam_games_2426","vg_sales_5243","1.0"
"steam_games_319","vg_sales_7307","0.75"
"steam_games_1501","vg_sales_5787","1.0"
"steam_games_326","vg_sales_3035","1.0465079365079366"
"steam_games_1826","vg_sales_14647","1.0622943722943723"
"steam_games_21","vg_sales_282","0.714923076923077"
"steam_games_1182","vg_sales_2225","1.0438095238095237"
"steam_games_14841","vg_sales_15659","1.0696296296296297"
"steam_games_1194","vg_sales_4840","0.7208974358974359"
"steam_games_5177","vg_sales_13538","0.7438461538461538"
"steam_games_6514","vg_sales_14967","1.0872727272727274"
"steam_games_1613","vg_sales_15350","1.0553812415654522"
"steam_games_1655","vg_sales_14283","1.1"
"steam_games_176","vg_sales_15590","1.0933333333333333"
"steam_games_1157","vg_sales_4049","1.1"
"steam_games_1102","vg_sales_14789","1.1"
"steam_games_3818","vg_sales_7565","1.0612820512820513"
"steam_games_739","vg_sales_11932","1.1"
"steam_games_1155","vg_sales_9290","1.1"
"steam_games_1223","vg_sales_11180","1.0836666666666668"
"steam_games_1226","vg_sales_5058","1.0"
"steam_games_8211","vg_sales_11465","1.1"
"steam_games_1124","vg_sales_14579","0.75"
"steam_games_3285","vg_sales_9231","1.1"
"steam_games_196","vg_sales_8351","0.7016666666666667"
"steam_games_537","vg_sales_12704","1.1"
"steam_games_708","vg_sales_11992","1.1"
"steam_games_610","vg_sales_8726","1.1"
"steam_games_2427","vg_sales_5243","1.0"
"steam_games_1816","vg_sales_11604","1.084516129032258"
"steam_games_318","vg_sales_7307","0.75"
"steam_games_1181","vg_sales_2225","1.0438095238095237"
"steam_games_798","vg_sales_10934","0.7347368421052631"
"steam_games_20","vg_sales_282","0.714923076923077"
"steam_games_1193","vg_sales_4840","0.7208974358974359"
"steam_games_160","vg_sales_16450","1.067625"
"steam_games_1855","vg_sales_9570","1.1"
"steam_games_1549","vg_sales_12109","1.0544444444444445"
"steam_games_1250","vg_sales_4763","1.0516666666666667"
"steam_games_1196","vg_sales_7134","1.0513492063492063"
"steam_games_1023","vg_sales_13369","1.0516666666666667"
"steam_games_9461","vg_sales_7562","1.1"
"steam_games_1075","vg_sales_15829","0.9380555555555556"
"steam_games_7381","vg_sales_16400","1.1"
"steam_games_63","vg_sales_5159","1.0871428571428572"
"steam_games_2387","vg_sales_16287","1.0401785714285714"
"steam_games_5757","vg_sales_13299","1.0923809523809522"
"steam_games_6580","vg_sales_6988","1.1"
"steam_games_1403","vg_sales_9518","1.0"
"steam_games_2676","vg_sales_8076","1.045906432748538"
"steam_games_2242","vg_sales_15861","1.1"
"steam_games_779","vg_sales_13596","0.7347368421052631"
"steam_games_1870","vg_sales_15045","1.0863157894736841"
"steam_games_3695","vg_sales_14470","1.0438131313131314"
"steam_games_541","vg_sales_3002","1.1"
"steam_games_6394","vg_sales_11213","1.1"
"steam_games_1615","vg_sales_15350","1.0553812415654522"
"steam_games_15704","vg_sales_14147","0.7038888888888889"
"steam_games_1258","vg_sales_13466","0.75"
"steam_games_491","vg_sales_4181","1.0"
"steam_games_855","vg_sales_15250","1.1"
"steam_games_1195","vg_sales_7134","1.0513492063492063"
"steam_games_5756","vg_sales_13299","1.0923809523809522"
"steam_games_1307","vg_sales_13710","1.0392857142857141"
"steam_games_622","vg_sales_14220","1.1"
"steam_games_1333","vg_sales_5151","1.0438095238095237"
"steam_games_1080","vg_sales_7931","1.1"
"steam_games_64","vg_sales_5159","1.0871428571428572"
"steam_games_2386","vg_sales_16287","1.0401785714285714"
"steam_games_159","vg_sales_16450","1.067625"
"steam_games_9270","vg_sales_16460","1.050560224089636"
"steam_games_1665","vg_sales_6708","1.0"
"steam_games_415","vg_sales_14795","1.049047619047619"
"steam_games_1260","vg_sales_12400","1.092941176470588"
"steam_games_681","vg_sales_12067","0.75"
"steam_games_2677","vg_sales_8076","1.045906432748538"
"steam_games_1008","vg_sales_7060","1.1"
"steam_games_1402","vg_sales_9518","1.0"
"steam_games_2249","vg_sales_7485","0.75"
"steam_games_3270","vg_sales_14779","1.083606557377049"
"steam_games_3283","vg_sales_9231","1.1"
"steam_games_1454","vg_sales_14786","1.0"
"steam_games_2294","vg_sales_10696","1.1"
"steam_games_492","vg_sales_4181","1.0"
"steam_games_1827","vg_sales_14647","1.0622943722943723"
"steam_games_1614","vg_sales_15350","1.0553812415654522"
"steam_games_1382","vg_sales_14111","1.0"
"steam_games_3663","vg_sales_14824","0.75"
"steam_games_2325","vg_sales_9371","1.1"
"steam_games_2217","vg_sales_15340","1.1"
"steam_games_4166","vg_sales_13495","0.704154995331466"
"steam_games_343","vg_sales_13704","1.0"
"steam_games_1581","vg_sales_13946","1.0"
"steam_games_2740","vg_sales_11814","1.1"
"steam_games_2283","vg_sales_9137","1.1"
"steam_games_719","vg_sales_14527","1.1"
"steam_games_304","vg_sales_1770","1.089090909090909"
"steam_games_369","vg_sales_2348","1.089090909090909"
"steam_games_623","vg_sales_14012","1.1"
"steam_games_65","vg_sales_5159","1.0871428571428572"
"steam_games_1222","vg_sales_6795","1.0"
"steam_games_657","vg_sales_15047","1.0534673659673661"
"steam_games_347","vg_sales_15106","1.0836666666666668"
"steam_games_1995","vg_sales_8961","1.0814814814814815"
"steam_games_2064","vg_sales_10757","0.8183333333333334"
"steam_games_2678","vg_sales_8076","1.045906432748538"
"steam_games_7275","vg_sales_15410","1.083606557377049"
"steam_games_1129","vg_sales_15418","1.0493274853801169"
"steam_games_15485","vg_sales_15659","0.8163888888888889"
"steam_games_214","vg_sales_12623","1.0"
"steam_games_1168","vg_sales_3391","1.1"
"steam_games_1384","vg_sales_11378","1.0933333333333333"
"steam_games_1978","vg_sales_7683","1.1"
"steam_games_4369","vg_sales_15416","1.0845454545454545"
"steam_games_493","vg_sales_4181","1.0"
"steam_games_5608","vg_sales_2316","0.75"
"steam_games_1197","vg_sales_7134","1.0513492063492063"
"steam_games_718","vg_sales_14527","1.1"
"steam_games_2326","vg_sales_9371","1.1"
"steam_games_1358","vg_sales_13984","1.0"
"steam_games_10910","vg_sales_10732","1.083606557377049"
"steam_games_150","vg_sales_11340","1.0414285714285714"
"steam_games_2741","vg_sales_11814","1.1"
"steam_games_305","vg_sales_1770","1.089090909090909"
"steam_games_624","vg_sales_14012","1.1"
"steam_games_422","vg_sales_16246","1.0534391534391534"
"steam_games_177","vg_sales_13044","1.0933333333333333"
"steam_games_5758","vg_sales_13299","1.0923809523809522"
"steam_games_2742","vg_sales_2962","1.1"
"steam_games_1960","vg_sales_8128","1.1"
"steam_games_1681","vg_sales_15066","1.1"
"steam_games_1620","vg_sales_2825","1.0612820512820513"
"steam_games_7276","vg_sales_15410","1.083606557377049"
"steam_games_1994","vg_sales_8961","1.0814814814814815"
"steam_games_5609","vg_sales_2316","0.75"
"steam_games_2582","vg_sales_8118","1.0605008417508417"
"steam_games_309","vg_sales_11484","1.0"
