"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] TitleComparator record1Value","[0] TitleComparator record2Value","[0] TitleComparator record1PreprocessedValue","[0] TitleComparator record2PreprocessedValue","[0] TitleComparator similarity","[0] TitleComparator postproccesedSimilarity","[1] PlatformComparatorAdvanced record1Value","[1] PlatformComparatorAdvanced record2Value","[1] PlatformComparatorAdvanced record1PreprocessedValue","[1] PlatformComparatorAdvanced record2PreprocessedValue","[1] PlatformComparatorAdvanced similarity","[1] PlatformComparatorAdvanced postproccesedSimilarity","[2] PublisherComparator record1Value","[2] PublisherComparator record2Value","[2] PublisherComparator record1PreprocessedValue","[2] PublisherComparator record2PreprocessedValue","[2] PublisherComparator similarity","[2] PublisherComparator postproccesedSimilarity","[3] PubDateComparator record1Value","[3] PubDateComparator record2Value","[3] PubDateComparator record1PreprocessedValue","[3] PubDateComparator record2PreprocessedValue","[3] PubDateComparator similarity","[3] PubDateComparator postproccesedSimilarity"
"LinearCombinationMatchingRule","steam_games_29510","vg_sales_9841","0.29619047619047617",,"RocketGirl","Rocksmith","RocketGirl","Rocksmith","0.0","0.0","windows","PC","windows","PC","1.0","1.0","SoftwareByEugene LLC","Unknown","SoftwareByEugene LLC","Unknown","0.4619047619047619","0.4619047619047619","2017-01-01T00:00","","2017-01-01T00:00","","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_22667","vg_sales_8131","0.29372895622895623",,"BRKÖUT","Brink","BRKÖUT","Brink","0.0","0.0","windows","PC","windows","PC","1.0","1.0","Stupid Massive Unbelievable Games","Bethesda Softworks","Stupid Massive Unbelievable Games","Bethesda Softworks","0.4372895622895623","0.4372895622895623","2017-01-01T00:00","2011-01-01T00:00","2017-01-01T00:00","2011-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_4979","vg_sales_8599","0.6984126984126984",,"Crowntakers","The Crew","Crowntakers","The Crew","0.0","0.0","windows","PC","windows","PC","1.0","1.0","Kasedo Games","Ubisoft","Kasedo Games","Ubisoft","0.48412698412698413","0.48412698412698413","2014-01-01T00:00","2014-01-01T00:00","2014-01-01T00:00","2014-01-01T00:00","1.0","1.0"
"LinearCombinationMatchingRule","steam_games_1073","vg_sales_12872","1.0","1","Front Mission Evolved","Front Mission Evolved","Front Mission Evolved","Front Mission Evolved","1.0","1.0","windows","PC","windows","PC","1.0","1.0","Square Enix","Square Enix","Square Enix","Square Enix","1.0","1.0","2010-01-01T00:00","2010-01-01T00:00","2010-01-01T00:00","2010-01-01T00:00","1.0","1.0"
"LinearCombinationMatchingRule","steam_games_18164","vg_sales_8747","0.32775",,"Destroyer","Deponia","Destroyer","Deponia","0.0","0.0","windows","PC","windows","PC","1.0","1.0","Degica","Daedalic","Degica","Daedalic","0.7775000000000001","0.7775000000000001","2016-01-01T00:00","2012-01-01T00:00","2016-01-01T00:00","2012-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_19283","vg_sales_15572","0.25",,"Wondee","WorldShift","Wondee","WorldShift","0.0","0.0","windows","PC","windows","PC","1.0","1.0","Garret Polk","Playlogic Game Factory","Garret Polk","Playlogic Game Factory","0.0","0.0","2016-01-01T00:00","2009-01-01T00:00","2016-01-01T00:00","2009-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_22134","vg_sales_13834","0.28074074074074074",,"Monolith","The Movies","Monolith","The Movies","0.0","0.0","windows","PC","windows","PC","1.0","1.0","Team D-13","Activision","Team D-13","Activision","0.3074074074074074","0.3074074074074074","2017-01-01T00:00","2005-01-01T00:00","2017-01-01T00:00","2005-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_19074","vg_sales_14133","0.25",,"VOI","The Void","VOI","The Void","0.0","0.0","mac","PC","mac","PC","1.0","1.0","Yunus Ayyildiz","Mamba Games","Yunus Ayyildiz","Mamba Games","0.0","0.0","2016-01-01T00:00","2008-01-01T00:00","2016-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_27947","vg_sales_14636","0.25",,"Stitched","Stellaris","Stitched","Stellaris","0.0","0.0","windows","PC","windows","PC","1.0","1.0","Fluffex Studios","Paradox Interactive","Fluffex Studios","Paradox Interactive","0.0","0.0","2017-01-01T00:00","2016-01-01T00:00","2017-01-01T00:00","2016-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_38261","vg_sales_3383","0.41833333333333333",,"Death Space","Dead Space","Death Space","Dead Space","0.5","0.5","windows","PC","windows","PC","1.0","1.0","Ghost_RUS Games","Electronic Arts","Ghost_RUS Games","Electronic Arts","0.43333333333333335","0.43333333333333335","2018-01-01T00:00","2008-01-01T00:00","2018-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_6006","vg_sales_8034","0.3073571428571429",,"boxlife","Borderlands","boxlife","Borderlands","0.0","0.0","mac","PC","mac","PC","1.0","1.0","tequibo","Take-Two Interactive","tequibo","Take-Two Interactive","0.5735714285714286","0.5735714285714286","2016-01-01T00:00","2009-01-01T00:00","2016-01-01T00:00","2009-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_36412","vg_sales_1718","0.2911111111111111",,"Sparticles","Spore","Sparticles","Spore","0.0","0.0","linux","PC","linux","PC","1.0","1.0","Zarbuz","Electronic Arts","Zarbuz","Electronic Arts","0.41111111111111115","0.41111111111111115","2018-01-01T00:00","2008-01-01T00:00","2018-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_32753","vg_sales_14579","0.25",,"Synthrally","Syberia","Synthrally","Syberia","0.0","0.0","windows","PC","windows","PC","1.0","1.0","Roseball Games","Microids","Roseball Games","Microids","0.0","0.0","2018-01-01T00:00","2002-01-01T00:00","2018-01-01T00:00","2002-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_35438","vg_sales_15292","0.25",,"StickyBots","Stormrise","StickyBots","Stormrise","0.0","0.0","mac","PC","mac","PC","1.0","1.0","Potion Games","Sega","Potion Games","Sega","0.0","0.0","2018-01-01T00:00","2009-01-01T00:00","2018-01-01T00:00","2009-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_19575","vg_sales_16328","0.25",,"Infektor","Inversion","Infektor","Inversion","0.0","0.0","mac","PC","mac","PC","1.0","1.0","Rushing Vise","Namco Bandai Games","Rushing Vise","Namco Bandai Games","0.0","0.0","2017-01-01T00:00","","2017-01-01T00:00","","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_38542","vg_sales_13369","0.25",,"Matter","Mafia","Matter","Mafia","0.0","0.0","mac","PC","mac","PC","1.0","1.0","Concrete Games","Take-Two Interactive","Concrete Games","Take-Two Interactive","0.0","0.0","2018-01-01T00:00","2002-01-01T00:00","2018-01-01T00:00","2002-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_30384","vg_sales_8599","0.25",,"Crossroad","The Crew","Crossroad","The Crew","0.0","0.0","linux","PC","linux","PC","1.0","1.0","TsunamiGames","Ubisoft","TsunamiGames","Ubisoft","0.0","0.0","2018-01-01T00:00","2014-01-01T00:00","2018-01-01T00:00","2014-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_28803","vg_sales_13538","0.30194871794871797",,"Spoxel","Split/Second","Spoxel","Split/Second","0.0","0.0","linux","PC","linux","PC","1.0","1.0","Epaga Games;Riveted Games","Disney Interactive Studios","Epaga Games;Riveted Games","Disney Interactive Studios","0.5194871794871795","0.5194871794871795","2019-01-01T00:00","2010-01-01T00:00","2019-01-01T00:00","2010-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_31314","vg_sales_3937","0.2935185185185185",,"Dissembler","Dishonored","Dissembler","Dishonored","0.0","0.0","mac","PC","mac","PC","1.0","1.0","Ian MacLarty","Bethesda Softworks","Ian MacLarty","Bethesda Softworks","0.4351851851851852","0.4351851851851852","2018-01-01T00:00","2012-01-01T00:00","2018-01-01T00:00","2012-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_6617","vg_sales_12466","0.30660493827160495",,"Windward","The Witcher","Windward","The Witcher","0.0","0.0","linux","PC","linux","PC","1.0","1.0","Tasharen Entertainment Inc.","Atari","Tasharen Entertainment Inc.","Atari","0.5660493827160494","0.5660493827160494","2015-01-01T00:00","2007-01-01T00:00","2015-01-01T00:00","2007-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_3831","vg_sales_13369","0.29333333333333333",,"Magicite","Mafia","Magicite","Mafia","0.0","0.0","linux","PC","linux","PC","1.0","1.0","SmashGames","Take-Two Interactive","SmashGames","Take-Two Interactive","0.43333333333333335","0.43333333333333335","2014-01-01T00:00","2002-01-01T00:00","2014-01-01T00:00","2002-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_1112","vg_sales_16123","0.5499038461538461",,"Theatre of War","Theatre Of War","Theatre of War","Theatre Of War","1.0","1.0","windows","PC","windows","PC","1.0","1.0","1C Entertainment","Kalypso Media","1C Entertainment","Kalypso Media","0.49903846153846154","0.49903846153846154","2010-01-01T00:00","2007-01-01T00:00","2010-01-01T00:00","2007-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_34986","vg_sales_2856","0.30833333333333335",,"Cryptochain","Crysis","Cryptochain","Crysis","0.0","0.0","windows","PC","windows","PC","1.0","1.0","Bullid Games","Electronic Arts","Bullid Games","Electronic Arts","0.5833333333333334","0.5833333333333334","2018-01-01T00:00","2007-01-01T00:00","2018-01-01T00:00","2007-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_226","vg_sales_10847","0.5814814814814815",,"Medieval II: Total War™ Kingdoms","Medieval II: Total War","Medieval II: Total War™ Kingdoms","Medieval II: Total War","1.0","1.0","windows","PC","windows","PC","1.0","1.0","SEGA;Feral Interactive (Mac);Feral Interactive (Linux)","Sega","SEGA;Feral Interactive (Mac);Feral Interactive (Linux)","Sega","0.8148148148148148","0.8148148148148148","2007-01-01T00:00","2006-01-01T00:00","2007-01-01T00:00","2006-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_10754","vg_sales_10840","0.31858220211161387",,"DungeonUp","Dungeons","DungeonUp","Dungeons","0.0","0.0","windows","PC","windows","PC","1.0","1.0","Black Shell Media","Kalypso Media","Black Shell Media","Kalypso Media","0.6858220211161387","0.6858220211161387","2015-01-01T00:00","2011-01-01T00:00","2015-01-01T00:00","2011-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_3061","vg_sales_14331","0.99",,"The Inner World","The Inner World","The Inner World","The Inner World","1.0","1.0","windows","PC","windows","PC","1.0","1.0","Headup","Headup Games","Headup","Headup Games","0.9","0.9","2013-01-01T00:00","2013-01-01T00:00","2013-01-01T00:00","2013-01-01T00:00","1.0","1.0"
"LinearCombinationMatchingRule","steam_games_11265","vg_sales_7485","0.30568181818181817",,"Deliverance","Defiance","Deliverance","Defiance","0.0","0.0","mac","PC","mac","PC","1.0","1.0","TBDTS Games","Trion Worlds","TBDTS Games","Trion Worlds","0.5568181818181818","0.5568181818181818","2015-01-01T00:00","2013-01-01T00:00","2015-01-01T00:00","2013-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_39967","vg_sales_15292","0.25",,"Stoppa!","Stormrise","Stoppa!","Stormrise","0.0","0.0","windows","PC","windows","PC","1.0","1.0","Michiru Michel Nakamura","Sega","Michiru Michel Nakamura","Sega","0.0","0.0","2019-01-01T00:00","2009-01-01T00:00","2019-01-01T00:00","2009-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_6005","vg_sales_8034","0.3073571428571429",,"boxlife","Borderlands","boxlife","Borderlands","0.0","0.0","windows","PC","windows","PC","1.0","1.0","tequibo","Take-Two Interactive","tequibo","Take-Two Interactive","0.5735714285714286","0.5735714285714286","2016-01-01T00:00","2009-01-01T00:00","2016-01-01T00:00","2009-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_22501","vg_sales_15123","0.30086996336996336",,"SAELIG","SAW","SAELIG","SAW","0.0","0.0","mac","PC","mac","PC","1.0","1.0","Stardog Games","Konami Digital Entertainment","Stardog Games","Konami Digital Entertainment","0.5086996336996337","0.5086996336996337","2017-01-01T00:00","2009-01-01T00:00","2017-01-01T00:00","2009-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_90","vg_sales_7485","0.25",,"DEFCON","Defiance","DEFCON","Defiance","0.0","0.0","windows","PC","windows","PC","1.0","1.0","Introversion Software","Trion Worlds","Introversion Software","Trion Worlds","0.0","0.0","2006-01-01T00:00","2013-01-01T00:00","2006-01-01T00:00","2013-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_12055","vg_sales_14636","0.30764323395902343",,"Starlord","Stellaris","Starlord","Stellaris","0.0","0.0","windows","PC","windows","PC","1.0","1.0","Retroism;Nightdive Studios","Paradox Interactive","Retroism;Nightdive Studios","Paradox Interactive","0.5764323395902343","0.5764323395902343","2015-01-01T00:00","2016-01-01T00:00","2015-01-01T00:00","2016-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_12615","vg_sales_12384","0.3104040404040404",,"BLARP!","Blur","BLARP!","Blur","0.0","0.0","windows","PC","windows","PC","1.0","1.0","Isaac Cohen","Activision","Isaac Cohen","Activision","0.604040404040404","0.604040404040404","2016-01-01T00:00","2010-01-01T00:00","2016-01-01T00:00","2010-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_32745","vg_sales_8599","0.25",,"CryoFall","The Crew","CryoFall","The Crew","0.0","0.0","windows","PC","windows","PC","1.0","1.0","Daedalic Entertainment","Ubisoft","Daedalic Entertainment","Ubisoft","0.0","0.0","2019-01-01T00:00","2014-01-01T00:00","2019-01-01T00:00","2014-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_5273","vg_sales_8845","0.29285714285714287",,"Tengami","Terraria","Tengami","Terraria","0.0","0.0","windows","PC","windows","PC","1.0","1.0","Nyamyam","Unknown","Nyamyam","Unknown","0.42857142857142855","0.42857142857142855","2015-01-01T00:00","2011-01-01T00:00","2015-01-01T00:00","2011-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_16098","vg_sales_16328","0.29814814814814816",,"IN-VERT","Inversion","IN-VERT","Inversion","0.0","0.0","windows","PC","windows","PC","1.0","1.0","TERNOX","Namco Bandai Games","TERNOX","Namco Bandai Games","0.48148148148148145","0.48148148148148145","2018-01-01T00:00","","2018-01-01T00:00","","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_33155","vg_sales_16400","0.42480194097841156",,"The Technician","The Technomancer","The Technician","The Technomancer","0.5","0.5","windows","PC","windows","PC","1.0","1.0","Dumb Game Company","Focus Home Interactive","Dumb Game Company","Focus Home Interactive","0.4980194097841157","0.4980194097841157","2018-01-01T00:00","2016-01-01T00:00","2018-01-01T00:00","2016-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_20119","vg_sales_14636","0.3009303561935141",,"The Station","Stellaris","The Station","Stellaris","0.0","0.0","linux","PC","linux","PC","1.0","1.0","The Station","Paradox Interactive","The Station","Paradox Interactive","0.5093035619351408","0.5093035619351408","2018-01-01T00:00","2016-01-01T00:00","2018-01-01T00:00","2016-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_21812","vg_sales_14508","0.2925641025641026",,"SimAirport","SimCity","SimAirport","SimCity","0.0","0.0","mac","PC","mac","PC","1.0","1.0","LVGameDev LLC","Maxis","LVGameDev LLC","Maxis","0.4256410256410256","0.4256410256410256","2017-01-01T00:00","1988-01-01T00:00","2017-01-01T00:00","1988-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_91","vg_sales_7485","0.25",,"DEFCON","Defiance","DEFCON","Defiance","0.0","0.0","mac","PC","mac","PC","1.0","1.0","Introversion Software","Trion Worlds","Introversion Software","Trion Worlds","0.0","0.0","2006-01-01T00:00","2013-01-01T00:00","2006-01-01T00:00","2013-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_15171","vg_sales_14147","0.25",,"PRICE","Prey","PRICE","Prey","0.0","0.0","windows","PC","windows","PC","1.0","1.0","YETU GAME","Take-Two Interactive","YETU GAME","Take-Two Interactive","0.0","0.0","2016-01-01T00:00","2006-01-01T00:00","2016-01-01T00:00","2006-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_13788","vg_sales_1718","0.30944444444444447",,"Sprinter","Spore","Sprinter","Spore","0.0","0.0","linux","PC","linux","PC","1.0","1.0","Light Step Games","Electronic Arts","Light Step Games","Electronic Arts","0.5944444444444444","0.5944444444444444","2016-01-01T00:00","2008-01-01T00:00","2016-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_22682","vg_sales_15455","0.25",,"Virush","Vietcong","Virush","Vietcong","0.0","0.0","windows","PC","windows","PC","1.0","1.0","DMG Entertainment","Gathering of Developers","DMG Entertainment","Gathering of Developers","0.0","0.0","2017-01-01T00:00","2003-01-01T00:00","2017-01-01T00:00","2003-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_12377","vg_sales_12384","0.29666666666666663",,"Block'hood","Blur","Block'hood","Blur","0.0","0.0","windows","PC","windows","PC","1.0","1.0","Devolver Digital","Activision","Devolver Digital","Activision","0.4666666666666666","0.4666666666666666","2017-01-01T00:00","2010-01-01T00:00","2017-01-01T00:00","2010-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_2036","vg_sales_14974","0.2915873015873016",,"Demonicon","Demigod","Demonicon","Demigod","0.0","0.0","windows","PC","windows","PC","1.0","1.0","Kalypso Media Digital","Atari","Kalypso Media Digital","Atari","0.4158730158730159","0.4158730158730159","2013-01-01T00:00","2009-01-01T00:00","2013-01-01T00:00","2009-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_1288","vg_sales_15135","0.31749287749287747",,"HOARD","Homeworld","HOARD","Homeworld","0.0","0.0","mac","PC","mac","PC","1.0","1.0","Big Sandwich Games","Vivendi Games","Big Sandwich Games","Vivendi Games","0.6749287749287749","0.6749287749287749","2011-01-01T00:00","1998-01-01T00:00","2011-01-01T00:00","1998-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_7960","vg_sales_8794","0.25",,"David.","Darksiders","David.","Darksiders","0.0","0.0","mac","PC","mac","PC","1.0","1.0","Fermenter Games","THQ","Fermenter Games","THQ","0.0","0.0","2015-01-01T00:00","2010-01-01T00:00","2015-01-01T00:00","2010-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_13514","vg_sales_8617","0.25",,"Bullshot","Bulletstorm","Bullshot","Bulletstorm","0.0","0.0","windows","PC","windows","PC","1.0","1.0","GATO STUDIO","Electronic Arts","GATO STUDIO","Electronic Arts","0.0","0.0","2016-01-01T00:00","2011-01-01T00:00","2016-01-01T00:00","2011-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_35886","vg_sales_14147","0.26",,"PROTEST","Prey","PROTEST","Prey","0.0","0.0","windows","PC","windows","PC","1.0","1.0","Tranquility games","Take-Two Interactive","Tranquility games","Take-Two Interactive","0.1","0.1","2018-01-01T00:00","2006-01-01T00:00","2018-01-01T00:00","2006-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_308","vg_sales_16257","0.9",,"Conflict: Denied Ops","Conflict: Denied Ops","Conflict: Denied Ops","Conflict: Denied Ops","1.0","1.0","windows","PC","windows","PC","1.0","1.0","Square Enix","Eidos Interactive","Square Enix","Eidos Interactive","0.0","0.0","2008-01-01T00:00","2008-01-01T00:00","2008-01-01T00:00","2008-01-01T00:00","1.0","1.0"
"LinearCombinationMatchingRule","steam_games_13172","vg_sales_3031","0.2947619047619048",,"Rivalry","RIFT","Rivalry","RIFT","0.0","0.0","linux","PC","linux","PC","1.0","1.0","My64K","Unknown","My64K","Unknown","0.44761904761904764","0.44761904761904764","2016-01-01T00:00","2011-01-01T00:00","2016-01-01T00:00","2011-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_36991","vg_sales_14508","0.25",,"Simmiland","SimCity","Simmiland","SimCity","0.0","0.0","mac","PC","mac","PC","1.0","1.0","Sokpop Collective","Maxis","Sokpop Collective","Maxis","0.0","0.0","2018-01-01T00:00","1988-01-01T00:00","2018-01-01T00:00","1988-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_15055","vg_sales_13230","0.2896969696969697",,"StreetCraft","StarCraft","StreetCraft","StarCraft","0.0","0.0","mac","PC","mac","PC","1.0","1.0","Lambda;恶魔橘子","Activision","Lambda;恶魔橘子","Activision","0.396969696969697","0.396969696969697","2016-01-01T00:00","1998-01-01T00:00","2016-01-01T00:00","1998-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_2817","vg_sales_15292","0.3",,"StarMade","Stormrise","StarMade","Stormrise","0.0","0.0","mac","PC","mac","PC","1.0","1.0","Schine, GmbH","Sega","Schine, GmbH","Sega","0.5","0.5","2014-01-01T00:00","2009-01-01T00:00","2014-01-01T00:00","2009-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_3653","vg_sales_15798","0.25",,"WazHack","Wall-E","WazHack","Wall-E","0.0","0.0","linux","PC","linux","PC","1.0","1.0","Waz Games","THQ","Waz Games","THQ","0.0","0.0","2014-01-01T00:00","2008-01-01T00:00","2014-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_32395","vg_sales_14147","0.28944444444444445",,"The Protocons","Prey","The Protocons","Prey","0.0","0.0","windows","PC","windows","PC","1.0","1.0","Appsif Apps ltd","Take-Two Interactive","Appsif Apps ltd","Take-Two Interactive","0.3944444444444444","0.3944444444444444","2018-01-01T00:00","2006-01-01T00:00","2018-01-01T00:00","2006-01-01T00:00","0.0","0.0"
