"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] VideoGameTitleComparatorJaccard record1Value","[0] VideoGameTitleComparatorJaccard record2Value","[0] VideoGameTitleComparatorJaccard record1PreprocessedValue","[0] VideoGameTitleComparatorJaccard record2PreprocessedValue","[0] VideoGameTitleComparatorJaccard similarity","[0] VideoGameTitleComparatorJaccard postproccesedSimilarity","[1] VideoGamePubDateComparator3Years record1Value","[1] VideoGamePubDateComparator3Years record2Value","[1] VideoGamePubDateComparator3Years record1PreprocessedValue","[1] VideoGamePubDateComparator3Years record2PreprocessedValue","[1] VideoGamePubDateComparator3Years similarity","[1] VideoGamePubDateComparator3Years postproccesedSimilarity"
"LinearCombinationMatchingRule","steam_games_14293","vg_sales_13560","0.0",,"! That Bastard Is Trying To Steal Our Gold !","428: Fuusa Sareta Shibuya de","! That Bastard Is Trying To Steal Our Gold !","428: Fuusa Sareta Shibuya de","0.0","0.0","2016-01-01T00:00","2009-01-01T00:00","2016-01-01T00:00","2009-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_27630","vg_sales_2716","0.0",,"""TWO DRAW""","That's So Raven","""TWO DRAW""","That's So Raven","0.0","0.0","2017-01-01T00:00","2004-01-01T00:00","2017-01-01T00:00","2004-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_10731","vg_sales_16113","0.1",,"""Glow Ball"" - The billiard puzzle game","1/2 Summer +","""Glow Ball"" - The billiard puzzle game","1/2 Summer +","0.0","0.0","2015-01-01T00:00","2013-01-01T00:00","2015-01-01T00:00","2013-01-01T00:00","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","steam_games_34621","vg_sales_999","0.0",,"!LABrpgUP!","2 Games in 1 Double Pack: The Incredibles / Finding Nemo: The Continuing Adventures","!LABrpgUP!","2 Games in 1 Double Pack: The Incredibles / Finding Nemo: The Continuing Adventures","0.0","0.0","2018-01-01T00:00","2007-01-01T00:00","2018-01-01T00:00","2007-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_13653","vg_sales_10596","0.0",,"""BUTTS: The VR Experience""","3D Tank Warfare Simulator Panzer Front","""BUTTS: The VR Experience""","3D Tank Warfare Simulator Panzer Front","0.0","0.0","2016-01-01T00:00","1999-01-01T00:00","2016-01-01T00:00","1999-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_34409","vg_sales_16113","0.0",,"!AnyWay!","1/2 Summer +","!AnyWay!","1/2 Summer +","0.0","0.0","2018-01-01T00:00","2013-01-01T00:00","2018-01-01T00:00","2013-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_14294","vg_sales_14777","0.3",,"! That Bastard Is Trying To Steal Our Gold !","3DS Classic Collection","! That Bastard Is Trying To Steal Our Gold !","3DS Classic Collection","0.0","0.0","2016-01-01T00:00","2016-01-01T00:00","2016-01-01T00:00","2016-01-01T00:00","1.0","1.0"
"LinearCombinationMatchingRule","steam_games_10732","vg_sales_14277","0.0",,"""Glow Ball"" - The billiard puzzle game",".hack: Sekai no Mukou ni + Versus","""Glow Ball"" - The billiard puzzle game",".hack: Sekai no Mukou ni + Versus","0.0","0.0","2015-01-01T00:00","2012-01-01T00:00","2015-01-01T00:00","2012-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_34621","vg_sales_2716","0.0",,"!LABrpgUP!","That's So Raven","!LABrpgUP!","That's So Raven","0.0","0.0","2018-01-01T00:00","2004-01-01T00:00","2018-01-01T00:00","2004-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_10731","vg_sales_1325","0.0",,"""Glow Ball"" - The billiard puzzle game","4 Nin uchi Mahjong","""Glow Ball"" - The billiard puzzle game","4 Nin uchi Mahjong","0.0","0.0","2015-01-01T00:00","1984-01-01T00:00","2015-01-01T00:00","1984-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_14293","vg_sales_8430","0.06999999999999999",,"! That Bastard Is Trying To Steal Our Gold !","25 to Life","! That Bastard Is Trying To Steal Our Gold !","25 to Life","0.1","0.1","2016-01-01T00:00","2006-01-01T00:00","2016-01-01T00:00","2006-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_32246","vg_sales_5537","0.0",,"The ""Quiet, Please!"" Collection","1001 Touch Games","The ""Quiet, Please!"" Collection","1001 Touch Games","0.0","0.0","2018-01-01T00:00","2011-01-01T00:00","2018-01-01T00:00","2011-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_14294","vg_sales_8603","0.0",,"! That Bastard Is Trying To Steal Our Gold !",".hack//G.U. Vol.2//Reminisce (jp sales)","! That Bastard Is Trying To Steal Our Gold !",".hack//G.U. Vol.2//Reminisce (jp sales)","0.0","0.0","2016-01-01T00:00","2006-01-01T00:00","2016-01-01T00:00","2006-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_13653","vg_sales_2716","0.0",,"""BUTTS: The VR Experience""","That's So Raven","""BUTTS: The VR Experience""","That's So Raven","0.0","0.0","2016-01-01T00:00","2004-01-01T00:00","2016-01-01T00:00","2004-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_14293","vg_sales_14633","0.0",,"! That Bastard Is Trying To Steal Our Gold !","1000 Cooking Recipes from ELLE à table","! That Bastard Is Trying To Steal Our Gold !","1000 Cooking Recipes from ELLE à table","0.0","0.0","2016-01-01T00:00","2010-01-01T00:00","2016-01-01T00:00","2010-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_14293","vg_sales_7108","0.0",,"! That Bastard Is Trying To Steal Our Gold !",".hack//G.U. Vol.2//Reminisce","! That Bastard Is Trying To Steal Our Gold !",".hack//G.U. Vol.2//Reminisce","0.0","0.0","2016-01-01T00:00","2006-01-01T00:00","2016-01-01T00:00","2006-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_14294","vg_sales_8847","0.2",,"! That Bastard Is Trying To Steal Our Gold !","3rd Super Robot Wars Z: Tengoku-Hen","! That Bastard Is Trying To Steal Our Gold !","3rd Super Robot Wars Z: Tengoku-Hen","0.0","0.0","2016-01-01T00:00","2015-01-01T00:00","2016-01-01T00:00","2015-01-01T00:00","0.6666666666666667","0.6666666666666667"
"LinearCombinationMatchingRule","steam_games_14294","vg_sales_13691","0.0",,"! That Bastard Is Trying To Steal Our Gold !","12Riven: The Psi-Climinal of Integral","! That Bastard Is Trying To Steal Our Gold !","12Riven: The Psi-Climinal of Integral","0.0","0.0","2016-01-01T00:00","2008-01-01T00:00","2016-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_13653","vg_sales_11434","0.0",,"""BUTTS: The VR Experience""","3 in 1: Solitaire, Mahjong & Tangram","""BUTTS: The VR Experience""","3 in 1: Solitaire, Mahjong & Tangram","0.0","0.0","2016-01-01T00:00","2010-01-01T00:00","2016-01-01T00:00","2010-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_27630","vg_sales_13691","0.0",,"""TWO DRAW""","12Riven: The Psi-Climinal of Integral","""TWO DRAW""","12Riven: The Psi-Climinal of Integral","0.0","0.0","2017-01-01T00:00","2008-01-01T00:00","2017-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_16251","vg_sales_16113","0.0",,"#Archery","1/2 Summer +","#Archery","1/2 Summer +","0.0","0.0","2017-01-01T00:00","2013-01-01T00:00","2017-01-01T00:00","2013-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_14294","vg_sales_14548","0.0",,"! That Bastard Is Trying To Steal Our Gold !","007: Quantum of Solace","! That Bastard Is Trying To Steal Our Gold !","007: Quantum of Solace","0.0","0.0","2016-01-01T00:00","2008-01-01T00:00","2016-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_13653","vg_sales_945","0.0",,"""BUTTS: The VR Experience""","2 Games in 1: Sonic Advance & ChuChu Rocket!","""BUTTS: The VR Experience""","2 Games in 1: Sonic Advance & ChuChu Rocket!","0.0","0.0","2016-01-01T00:00","2005-01-01T00:00","2016-01-01T00:00","2005-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_14293","vg_sales_7114","0.0",,"! That Bastard Is Trying To Steal Our Gold !","101-in-1 Party Megamix Wii","! That Bastard Is Trying To Steal Our Gold !","101-in-1 Party Megamix Wii","0.0","0.0","2016-01-01T00:00","2009-01-01T00:00","2016-01-01T00:00","2009-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_32246","vg_sales_7711","0.0",,"The ""Quiet, Please!"" Collection","101-in-1 Explosive Megamix","The ""Quiet, Please!"" Collection","101-in-1 Explosive Megamix","0.0","0.0","2018-01-01T00:00","2008-01-01T00:00","2018-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_14293","vg_sales_14621","0.0",,"! That Bastard Is Trying To Steal Our Gold !","101-in-1 Sports Party Megamix","! That Bastard Is Trying To Steal Our Gold !","101-in-1 Sports Party Megamix","0.0","0.0","2016-01-01T00:00","2010-01-01T00:00","2016-01-01T00:00","2010-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_10731","vg_sales_4831","0.0",,"""Glow Ball"" - The billiard puzzle game","18 Wheeler: American Pro Trucker","""Glow Ball"" - The billiard puzzle game","18 Wheeler: American Pro Trucker","0.0","0.0","2015-01-01T00:00","2001-01-01T00:00","2015-01-01T00:00","2001-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_10731","vg_sales_1564","0.0",,"""Glow Ball"" - The billiard puzzle game",".hack//Infection Part 1","""Glow Ball"" - The billiard puzzle game",".hack//Infection Part 1","0.0","0.0","2015-01-01T00:00","2002-01-01T00:00","2015-01-01T00:00","2002-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_14294","vg_sales_2060","0.0",,"! That Bastard Is Trying To Steal Our Gold !","1942","! That Bastard Is Trying To Steal Our Gold !","1942","0.0","0.0","2016-01-01T00:00","1985-01-01T00:00","2016-01-01T00:00","1985-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_27630","vg_sales_14777","0.2",,"""TWO DRAW""","3DS Classic Collection","""TWO DRAW""","3DS Classic Collection","0.0","0.0","2017-01-01T00:00","2016-01-01T00:00","2017-01-01T00:00","2016-01-01T00:00","0.6666666666666667","0.6666666666666667"
"LinearCombinationMatchingRule","steam_games_32246","vg_sales_14217","0.0",,"The ""Quiet, Please!"" Collection","3D Baseball","The ""Quiet, Please!"" Collection","3D Baseball","0.0","0.0","2018-01-01T00:00","1996-01-01T00:00","2018-01-01T00:00","1996-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_14293","vg_sales_2902","0.1",,"! That Bastard Is Trying To Steal Our Gold !","2014 FIFA World Cup Brazil","! That Bastard Is Trying To Steal Our Gold !","2014 FIFA World Cup Brazil","0.0","0.0","2016-01-01T00:00","2014-01-01T00:00","2016-01-01T00:00","2014-01-01T00:00","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","steam_games_16251","vg_sales_2060","0.0",,"#Archery","1942","#Archery","1942","0.0","0.0","2017-01-01T00:00","1985-01-01T00:00","2017-01-01T00:00","1985-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_34409","vg_sales_1613","0.0",,"!AnyWay!","2010 FIFA World Cup South Africa","!AnyWay!","2010 FIFA World Cup South Africa","0.0","0.0","2018-01-01T00:00","2010-01-01T00:00","2018-01-01T00:00","2010-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_34621","vg_sales_11413","0.0",,"!LABrpgUP!","10 Minute Solution","!LABrpgUP!","10 Minute Solution","0.0","0.0","2018-01-01T00:00","2010-01-01T00:00","2018-01-01T00:00","2010-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_32246","vg_sales_7941","0.0",,"The ""Quiet, Please!"" Collection","3rd Super Robot Wars Z: Tengoku-Hen","The ""Quiet, Please!"" Collection","3rd Super Robot Wars Z: Tengoku-Hen","0.0","0.0","2018-01-01T00:00","2015-01-01T00:00","2018-01-01T00:00","2015-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_34621","vg_sales_5803","0.0",,"!LABrpgUP!","40 Winks","!LABrpgUP!","40 Winks","0.0","0.0","2018-01-01T00:00","1999-01-01T00:00","2018-01-01T00:00","1999-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_13653","vg_sales_8008","0.06999999999999999",,"""BUTTS: The VR Experience""",".hack//Quarantine Part 4: The Final Chapter","""BUTTS: The VR Experience""",".hack//Quarantine Part 4: The Final Chapter","0.1","0.1","2016-01-01T00:00","2003-01-01T00:00","2016-01-01T00:00","2003-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_10731","vg_sales_11093","0.0875",,"""Glow Ball"" - The billiard puzzle game","The $1 Pyramid","""Glow Ball"" - The billiard puzzle game","The $1 Pyramid","0.125","0.125","2015-01-01T00:00","2011-01-01T00:00","2015-01-01T00:00","2011-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_32246","vg_sales_2248","0.07777777777777777",,"The ""Quiet, Please!"" Collection","007: The World is not Enough","The ""Quiet, Please!"" Collection","007: The World is not Enough","0.1111111111111111","0.1111111111111111","2018-01-01T00:00","2000-01-01T00:00","2018-01-01T00:00","2000-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_14293","vg_sales_15553","0.0",,"! That Bastard Is Trying To Steal Our Gold !","11eyes: CrossOver","! That Bastard Is Trying To Steal Our Gold !","11eyes: CrossOver","0.0","0.0","2016-01-01T00:00","2010-01-01T00:00","2016-01-01T00:00","2010-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_34409","vg_sales_8008","0.0",,"!AnyWay!",".hack//Quarantine Part 4: The Final Chapter","!AnyWay!",".hack//Quarantine Part 4: The Final Chapter","0.0","0.0","2018-01-01T00:00","2003-01-01T00:00","2018-01-01T00:00","2003-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_10731","vg_sales_16541","0.0",,"""Glow Ball"" - The billiard puzzle game","15 Days","""Glow Ball"" - The billiard puzzle game","15 Days","0.0","0.0","2015-01-01T00:00","2009-01-01T00:00","2015-01-01T00:00","2009-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_14293","vg_sales_14217","0.0",,"! That Bastard Is Trying To Steal Our Gold !","3D Baseball","! That Bastard Is Trying To Steal Our Gold !","3D Baseball","0.0","0.0","2016-01-01T00:00","1996-01-01T00:00","2016-01-01T00:00","1996-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_16251","vg_sales_15006","0.0",,"#Archery","11eyes: CrossOver","#Archery","11eyes: CrossOver","0.0","0.0","2017-01-01T00:00","2009-01-01T00:00","2017-01-01T00:00","2009-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_10732","vg_sales_15143","0.0",,"""Glow Ball"" - The billiard puzzle game","428: Fuusa Sareta Shibuya de","""Glow Ball"" - The billiard puzzle game","428: Fuusa Sareta Shibuya de","0.0","0.0","2015-01-01T00:00","2009-01-01T00:00","2015-01-01T00:00","2009-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_13653","vg_sales_12586","0.0",,"""BUTTS: The VR Experience""","3D Lemmings","""BUTTS: The VR Experience""","3D Lemmings","0.0","0.0","2016-01-01T00:00","1995-01-01T00:00","2016-01-01T00:00","1995-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_16251","vg_sales_8603","0.0",,"#Archery",".hack//G.U. Vol.2//Reminisce (jp sales)","#Archery",".hack//G.U. Vol.2//Reminisce (jp sales)","0.0","0.0","2017-01-01T00:00","2006-01-01T00:00","2017-01-01T00:00","2006-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_16251","vg_sales_8847","0.1",,"#Archery","3rd Super Robot Wars Z: Tengoku-Hen","#Archery","3rd Super Robot Wars Z: Tengoku-Hen","0.0","0.0","2017-01-01T00:00","2015-01-01T00:00","2017-01-01T00:00","2015-01-01T00:00","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","steam_games_14294","vg_sales_11056","0.0",,"! That Bastard Is Trying To Steal Our Gold !","2-in-1 Game Pack: Spider-Man & Spider-Man 2","! That Bastard Is Trying To Steal Our Gold !","2-in-1 Game Pack: Spider-Man & Spider-Man 2","0.0","0.0","2016-01-01T00:00","2005-01-01T00:00","2016-01-01T00:00","2005-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_27630","vg_sales_11434","0.0",,"""TWO DRAW""","3 in 1: Solitaire, Mahjong & Tangram","""TWO DRAW""","3 in 1: Solitaire, Mahjong & Tangram","0.0","0.0","2017-01-01T00:00","2010-01-01T00:00","2017-01-01T00:00","2010-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_32246","vg_sales_5749","0.049999999999999996",,"The ""Quiet, Please!"" Collection","2 Games in 1: Disney's Brother Bear / The Lion King 1 1/2","The ""Quiet, Please!"" Collection","2 Games in 1: Disney's Brother Bear / The Lion King 1 1/2","0.07142857142857142","0.07142857142857142","2018-01-01T00:00","2005-01-01T00:00","2018-01-01T00:00","2005-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_34621","vg_sales_2306","0.0",,"!LABrpgUP!","3Xtreme","!LABrpgUP!","3Xtreme","0.0","0.0","2018-01-01T00:00","1999-01-01T00:00","2018-01-01T00:00","1999-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_34621","vg_sales_6902","0.0",,"!LABrpgUP!","4x4 EVO 2","!LABrpgUP!","4x4 EVO 2","0.0","0.0","2018-01-01T00:00","2001-01-01T00:00","2018-01-01T00:00","2001-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_14293","vg_sales_7131","0.1",,"! That Bastard Is Trying To Steal Our Gold !","3rd Super Robot Wars Z Jigoku Hen","! That Bastard Is Trying To Steal Our Gold !","3rd Super Robot Wars Z Jigoku Hen","0.0","0.0","2016-01-01T00:00","2014-01-01T00:00","2016-01-01T00:00","2014-01-01T00:00","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","steam_games_34621","vg_sales_3884","0.0",,"!LABrpgUP!","The 3rd Birthday","!LABrpgUP!","The 3rd Birthday","0.0","0.0","2018-01-01T00:00","2010-01-01T00:00","2018-01-01T00:00","2010-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_13653","vg_sales_1613","0.0",,"""BUTTS: The VR Experience""","2010 FIFA World Cup South Africa","""BUTTS: The VR Experience""","2010 FIFA World Cup South Africa","0.0","0.0","2016-01-01T00:00","2010-01-01T00:00","2016-01-01T00:00","2010-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_34621","vg_sales_3887","0.0",,"!LABrpgUP!","100 All-Time Favorites","!LABrpgUP!","100 All-Time Favorites","0.0","0.0","2018-01-01T00:00","2009-01-01T00:00","2018-01-01T00:00","2009-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_14293","vg_sales_9319","0.0",,"! That Bastard Is Trying To Steal Our Gold !","007: Quantum of Solace","! That Bastard Is Trying To Steal Our Gold !","007: Quantum of Solace","0.0","0.0","2016-01-01T00:00","2008-01-01T00:00","2016-01-01T00:00","2008-01-01T00:00","0.0","0.0"
