"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] TitleComparator record1Value","[0] TitleComparator record2Value","[0] TitleComparator record1PreprocessedValue","[0] TitleComparator record2PreprocessedValue","[0] TitleComparator similarity","[0] TitleComparator postproccesedSimilarity","[1] PlatformComparatorAdvanced record1Value","[1] PlatformComparatorAdvanced record2Value","[1] PlatformComparatorAdvanced record1PreprocessedValue","[1] PlatformComparatorAdvanced record2PreprocessedValue","[1] PlatformComparatorAdvanced similarity","[1] PlatformComparatorAdvanced postproccesedSimilarity","[2] PublisherComparator record1Value","[2] PublisherComparator record2Value","[2] PublisherComparator record1PreprocessedValue","[2] PublisherComparator record2PreprocessedValue","[2] PublisherComparator similarity","[2] PublisherComparator postproccesedSimilarity","[3] PubDateComparator record1Value","[3] PubDateComparator record2Value","[3] PubDateComparator record1PreprocessedValue","[3] PubDateComparator record2PreprocessedValue","[3] PubDateComparator similarity","[3] PubDateComparator postproccesedSimilarity"
"LinearCombinationMatchingRule","steam_games_25076","vg_sales_7114","0.06604040404040404",,"0°N 0°W","101-in-1 Party Megamix Wii","0°N 0°W","101-in-1 Party Megamix Wii","0.0","0.0","windows","Wii","windows","Wii","0.0","0.0","Colorfiction","Nordcurrent","Colorfiction","Nordcurrent","0.4904040404040404","0.4904040404040404","2018-01-01T00:00","2009-01-01T00:00","2018-01-01T00:00","2009-01-01T00:00","0.09999999999999998","0.09999999999999998"
"LinearCombinationMatchingRule","steam_games_14293","vg_sales_4295","0.043333333333333335",,"! That Bastard Is Trying To Steal Our Gold !",".hack//Outbreak Part 3","! That Bastard Is Trying To Steal Our Gold !",".hack//Outbreak Part 3","0.0","0.0","windows","PS2","windows","PS2","0.0","0.0","WTFOMGames","Atari","WTFOMGames","Atari","0.43333333333333335","0.43333333333333335","2016-01-01T00:00","2002-01-01T00:00","2016-01-01T00:00","2002-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_32908","vg_sales_4755","0.03972222222222222",,"#CuteSnake 2","'98 Koshien","#CuteSnake 2","'98 Koshien","0.0","0.0","windows","PS","windows","PS","0.0","0.0","Sunrise9","Magical Company","Sunrise9","Magical Company","0.3972222222222222","0.3972222222222222","2018-01-01T00:00","1998-01-01T00:00","2018-01-01T00:00","1998-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_36402","vg_sales_2716","0.0",,"Them & Us","That's So Raven","Them & Us","That's So Raven","0.0","0.0","windows","GBA","windows","GBA","0.0","0.0","Tendogames","Disney Interactive Studios","Tendogames","Disney Interactive Studios","0.0","0.0","2018-01-01T00:00","2004-01-01T00:00","2018-01-01T00:00","2004-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_30579","vg_sales_8305","0.03935185185185186",,"#CuteSnake",".hack//G.U. Vol.3//Redemption","#CuteSnake",".hack//G.U. Vol.3//Redemption","0.0","0.0","windows","PS2","windows","PS2","0.0","0.0","Sunrise9","Namco Bandai Games","Sunrise9","Namco Bandai Games","0.39351851851851855","0.39351851851851855","2018-01-01T00:00","2007-01-01T00:00","2018-01-01T00:00","2007-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_35019","vg_sales_1740","0.03888888888888889",,"'1st Core: The Zombie Killing Cyborg'","007: Quantum of Solace","'1st Core: The Zombie Killing Cyborg'","007: Quantum of Solace","0.0","0.0","windows","PS3","windows","PS3","0.0","0.0","Jesper Skjærbæk","Activision","Jesper Skjærbæk","Activision","0.3888888888888889","0.3888888888888889","2018-01-01T00:00","2008-01-01T00:00","2018-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_30458","vg_sales_1274","0.0",,"#WarGames","007: Quantum of Solace","#WarGames","007: Quantum of Solace","0.0","0.0","windows","X360","windows","X360","0.0","0.0","Eko","Activision","Eko","Activision","0.0","0.0","2018-01-01T00:00","2008-01-01T00:00","2018-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_19176","vg_sales_2716","0.2",,"That's Mahjong!","That's So Raven","That's Mahjong!","That's So Raven","0.4","0.4","windows","GBA","windows","GBA","0.0","0.0","TotallyNotReptillian","Disney Interactive Studios","TotallyNotReptillian","Disney Interactive Studios","0.0","0.0","2016-01-01T00:00","2004-01-01T00:00","2016-01-01T00:00","2004-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_10731","vg_sales_9075","0.12277777777777779",,"""Glow Ball"" - The billiard puzzle game",".hack//Link","""Glow Ball"" - The billiard puzzle game",".hack//Link","0.0","0.0","windows","PSP","windows","PSP","0.0","0.0","WTFOMGames","Namco Bandai Games","WTFOMGames","Namco Bandai Games","0.37777777777777777","0.37777777777777777","2015-01-01T00:00","2010-01-01T00:00","2015-01-01T00:00","2010-01-01T00:00","0.5","0.5"
"LinearCombinationMatchingRule","steam_games_20620","vg_sales_8305","0.054273504273504275",,"Them's Fightin' Herds",".hack//G.U. Vol.3//Redemption","Them's Fightin' Herds",".hack//G.U. Vol.3//Redemption","0.0","0.0","windows","PS2","windows","PS2","0.0","0.0","Humble Bundle","Namco Bandai Games","Humble Bundle","Namco Bandai Games","0.5427350427350427","0.5427350427350427","2018-01-01T00:00","2007-01-01T00:00","2018-01-01T00:00","2007-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_5490","vg_sales_1740","0.061037037037037035",,"#KILLALLZOMBIES","007: Quantum of Solace","#KILLALLZOMBIES","007: Quantum of Solace","0.0","0.0","windows","PS3","windows","PS3","0.0","0.0","8Floor;Beatshapers","Activision","8Floor;Beatshapers","Activision","0.27037037037037037","0.27037037037037037","2016-01-01T00:00","2008-01-01T00:00","2016-01-01T00:00","2008-01-01T00:00","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","steam_games_29429","vg_sales_16113","0.13068181818181818",,".projekt","1/2 Summer +",".projekt","1/2 Summer +","0.0","0.0","mac","PSP","mac","PSP","0.0","0.0","Kyrylo Kuzyk","Kaga Create","Kyrylo Kuzyk","Kaga Create","0.45681818181818185","0.45681818181818185","2018-01-01T00:00","2013-01-01T00:00","2018-01-01T00:00","2013-01-01T00:00","0.5","0.5"
"LinearCombinationMatchingRule","steam_games_10732","vg_sales_1564","0.043333333333333335",,"""Glow Ball"" - The billiard puzzle game",".hack//Infection Part 1","""Glow Ball"" - The billiard puzzle game",".hack//Infection Part 1","0.0","0.0","linux","PS2","linux","PS2","0.0","0.0","WTFOMGames","Atari","WTFOMGames","Atari","0.43333333333333335","0.43333333333333335","2015-01-01T00:00","2002-01-01T00:00","2015-01-01T00:00","2002-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_30459","vg_sales_4755","0.0",,"#WarGames","'98 Koshien","#WarGames","'98 Koshien","0.0","0.0","mac","PS","mac","PS","0.0","0.0","Eko","Magical Company","Eko","Magical Company","0.0","0.0","2018-01-01T00:00","1998-01-01T00:00","2018-01-01T00:00","1998-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_19176","vg_sales_8008","0.05",,"That's Mahjong!",".hack//Quarantine Part 4: The Final Chapter","That's Mahjong!",".hack//Quarantine Part 4: The Final Chapter","0.0","0.0","windows","PS2","windows","PS2","0.0","0.0","TotallyNotReptillian","Atari","TotallyNotReptillian","Atari","0.5","0.5","2016-01-01T00:00","2003-01-01T00:00","2016-01-01T00:00","2003-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_18017","vg_sales_14548","0.2904615384615385",,".hack//G.U. Last Recode","007: Quantum of Solace",".hack//G.U. Last Recode","007: Quantum of Solace","0.0","0.0","windows","PC","windows","PC","1.0","1.0","BANDAI NAMCO Entertainment","Activision","BANDAI NAMCO Entertainment","Activision","0.4346153846153846","0.4346153846153846","2017-01-01T00:00","2008-01-01T00:00","2017-01-01T00:00","2008-01-01T00:00","0.09999999999999998","0.09999999999999998"
"LinearCombinationMatchingRule","steam_games_4208","vg_sales_14621","0.13404040404040404",,"0RBITALIS","101-in-1 Sports Party Megamix","0RBITALIS","101-in-1 Sports Party Megamix","0.0","0.0","mac","Wii","mac","Wii","0.0","0.0","Mastertronic","Nordcurrent","Mastertronic","Nordcurrent","0.4904040404040404","0.4904040404040404","2015-01-01T00:00","2010-01-01T00:00","2015-01-01T00:00","2010-01-01T00:00","0.5","0.5"
"LinearCombinationMatchingRule","steam_games_13668","vg_sales_3003","0.0",,"'n Verlore Verstand",".hack//Mutation Part 2","'n Verlore Verstand",".hack//Mutation Part 2","0.0","0.0","windows","PS2","windows","PS2","0.0","0.0","Skobbejak Games","Atari","Skobbejak Games","Atari","0.0","0.0","2016-01-01T00:00","2002-01-01T00:00","2016-01-01T00:00","2002-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_27630","vg_sales_2716","0.053996003996003995",,"""TWO DRAW""","That's So Raven","""TWO DRAW""","That's So Raven","0.0","0.0","windows","GBA","windows","GBA","0.0","0.0","Semen Rodin","Disney Interactive Studios","Semen Rodin","Disney Interactive Studios","0.5399600399600399","0.5399600399600399","2017-01-01T00:00","2004-01-01T00:00","2017-01-01T00:00","2004-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_28028","vg_sales_14548","0.23",,"-KLAUS-","007: Quantum of Solace","-KLAUS-","007: Quantum of Solace","0.0","0.0","windows","PC","windows","PC","1.0","1.0","La Cosa","Activision","La Cosa","Activision","0.0","0.0","2019-01-01T00:00","2008-01-01T00:00","2019-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_4207","vg_sales_13891","0.15255555555555556",,"0RBITALIS","100 Classic Games","0RBITALIS","100 Classic Games","0.0","0.0","windows","DS","windows","DS","0.0","0.0","Mastertronic","Rondomedia","Mastertronic","Rondomedia","0.5055555555555555","0.5055555555555555","2015-01-01T00:00","2011-01-01T00:00","2015-01-01T00:00","2011-01-01T00:00","0.6","0.6"
"LinearCombinationMatchingRule","steam_games_22590","vg_sales_4295","0.042777777777777776",,"#monstercakes",".hack//Outbreak Part 3","#monstercakes",".hack//Outbreak Part 3","0.0","0.0","linux","PS2","linux","PS2","0.0","0.0","Paleno Games","Atari","Paleno Games","Atari","0.42777777777777776","0.42777777777777776","2017-01-01T00:00","2002-01-01T00:00","2017-01-01T00:00","2002-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_8055","vg_sales_9319","0.05100000000000001",,"001 Game Creator","007: Quantum of Solace","001 Game Creator","007: Quantum of Solace","0.0","0.0","windows","DS","windows","DS","0.0","0.0","SoftWeir Inc.","Activision","SoftWeir Inc.","Activision","0.0","0.0","2015-01-01T00:00","2008-01-01T00:00","2015-01-01T00:00","2008-01-01T00:00","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","steam_games_10732","vg_sales_14277","0.15677777777777777",,"""Glow Ball"" - The billiard puzzle game",".hack: Sekai no Mukou ni + Versus","""Glow Ball"" - The billiard puzzle game",".hack: Sekai no Mukou ni + Versus","0.0","0.0","linux","PS3","linux","PS3","0.0","0.0","WTFOMGames","Namco Bandai Games","WTFOMGames","Namco Bandai Games","0.37777777777777777","0.37777777777777777","2015-01-01T00:00","2012-01-01T00:00","2015-01-01T00:00","2012-01-01T00:00","0.7","0.7"
"LinearCombinationMatchingRule","steam_games_30458","vg_sales_4755","0.0",,"#WarGames","'98 Koshien","#WarGames","'98 Koshien","0.0","0.0","windows","PS","windows","PS","0.0","0.0","Eko","Magical Company","Eko","Magical Company","0.0","0.0","2018-01-01T00:00","1998-01-01T00:00","2018-01-01T00:00","1998-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_20296","vg_sales_9319","0.016999999999999998",,"(VR)西汉帝陵 The Han Dynasty Imperial Mausoleums","007: Quantum of Solace","(VR)西汉帝陵 The Han Dynasty Imperial Mausoleums","007: Quantum of Solace","0.0","0.0","windows","DS","windows","DS","0.0","0.0","派嘉数创科技有限公司","Activision","派嘉数创科技有限公司","Activision","0.0","0.0","2017-01-01T00:00","2008-01-01T00:00","2017-01-01T00:00","2008-01-01T00:00","0.09999999999999998","0.09999999999999998"
"LinearCombinationMatchingRule","steam_games_34621","vg_sales_2716","0.0",,"!LABrpgUP!","That's So Raven","!LABrpgUP!","That's So Raven","0.0","0.0","windows","GBA","windows","GBA","0.0","0.0","UPandQ","Disney Interactive Studios","UPandQ","Disney Interactive Studios","0.0","0.0","2018-01-01T00:00","2004-01-01T00:00","2018-01-01T00:00","2004-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_36402","vg_sales_8008","0.043333333333333335",,"Them & Us",".hack//Quarantine Part 4: The Final Chapter","Them & Us",".hack//Quarantine Part 4: The Final Chapter","0.0","0.0","windows","PS2","windows","PS2","0.0","0.0","Tendogames","Atari","Tendogames","Atari","0.43333333333333335","0.43333333333333335","2018-01-01T00:00","2003-01-01T00:00","2018-01-01T00:00","2003-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_18017","vg_sales_1740","0.06046153846153847",,".hack//G.U. Last Recode","007: Quantum of Solace",".hack//G.U. Last Recode","007: Quantum of Solace","0.0","0.0","windows","PS3","windows","PS3","0.0","0.0","BANDAI NAMCO Entertainment","Activision","BANDAI NAMCO Entertainment","Activision","0.4346153846153846","0.4346153846153846","2017-01-01T00:00","2008-01-01T00:00","2017-01-01T00:00","2008-01-01T00:00","0.09999999999999998","0.09999999999999998"
"LinearCombinationMatchingRule","steam_games_14294","vg_sales_8603","0.03777777777777778",,"! That Bastard Is Trying To Steal Our Gold !",".hack//G.U. Vol.2//Reminisce (jp sales)","! That Bastard Is Trying To Steal Our Gold !",".hack//G.U. Vol.2//Reminisce (jp sales)","0.0","0.0","linux","PS2","linux","PS2","0.0","0.0","WTFOMGames","Namco Bandai Games","WTFOMGames","Namco Bandai Games","0.37777777777777777","0.37777777777777777","2016-01-01T00:00","2006-01-01T00:00","2016-01-01T00:00","2006-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_13670","vg_sales_3861","0.04880341880341881",,"'n Verlore Verstand","That's So Raven 2: Supernatural Style","'n Verlore Verstand","That's So Raven 2: Supernatural Style","0.0","0.0","linux","GBA","linux","GBA","0.0","0.0","Skobbejak Games","Disney Interactive Studios","Skobbejak Games","Disney Interactive Studios","0.4880341880341881","0.4880341880341881","2016-01-01T00:00","2005-01-01T00:00","2016-01-01T00:00","2005-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_13653","vg_sales_2716","0.04346153846153847",,"""BUTTS: The VR Experience""","That's So Raven","""BUTTS: The VR Experience""","That's So Raven","0.0","0.0","windows","GBA","windows","GBA","0.0","0.0","Tyler Hurd","Disney Interactive Studios","Tyler Hurd","Disney Interactive Studios","0.4346153846153846","0.4346153846153846","2016-01-01T00:00","2004-01-01T00:00","2016-01-01T00:00","2004-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_22114","vg_sales_2248","0.043015873015873014",,"- Arcane Raise -","007: The World is not Enough","- Arcane Raise -","007: The World is not Enough","0.0","0.0","linux","PS","linux","PS","0.0","0.0","WAX Publishing","Electronic Arts","WAX Publishing","Electronic Arts","0.43015873015873013","0.43015873015873013","2017-01-01T00:00","2000-01-01T00:00","2017-01-01T00:00","2000-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_14293","vg_sales_7108","0.03777777777777778",,"! That Bastard Is Trying To Steal Our Gold !",".hack//G.U. Vol.2//Reminisce","! That Bastard Is Trying To Steal Our Gold !",".hack//G.U. Vol.2//Reminisce","0.0","0.0","windows","PS2","windows","PS2","0.0","0.0","WTFOMGames","Namco Bandai Games","WTFOMGames","Namco Bandai Games","0.37777777777777777","0.37777777777777777","2016-01-01T00:00","2006-01-01T00:00","2016-01-01T00:00","2006-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_13669","vg_sales_3003","0.0",,"'n Verlore Verstand",".hack//Mutation Part 2","'n Verlore Verstand",".hack//Mutation Part 2","0.0","0.0","mac","PS2","mac","PS2","0.0","0.0","Skobbejak Games","Atari","Skobbejak Games","Atari","0.0","0.0","2016-01-01T00:00","2002-01-01T00:00","2016-01-01T00:00","2002-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_13668","vg_sales_6782","0.04880341880341881",,"'n Verlore Verstand","That's So Raven: Psychic on the Scene","'n Verlore Verstand","That's So Raven: Psychic on the Scene","0.0","0.0","windows","DS","windows","DS","0.0","0.0","Skobbejak Games","Disney Interactive Studios","Skobbejak Games","Disney Interactive Studios","0.4880341880341881","0.4880341880341881","2016-01-01T00:00","2006-01-01T00:00","2016-01-01T00:00","2006-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_30046","vg_sales_13891","0.09312121212121213",,".T.E.S.T: Expected Behaviour — Sci-Fi 3D Puzzle Quest","100 Classic Games",".T.E.S.T: Expected Behaviour — Sci-Fi 3D Puzzle Quest","100 Classic Games","0.0","0.0","windows","DS","windows","DS","0.0","0.0","Veslo Games","Rondomedia","Veslo Games","Rondomedia","0.4212121212121212","0.4212121212121212","2018-01-01T00:00","2011-01-01T00:00","2018-01-01T00:00","2011-01-01T00:00","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","steam_games_22589","vg_sales_2716","0.04029914529914531",,"#monstercakes","That's So Raven","#monstercakes","That's So Raven","0.0","0.0","windows","GBA","windows","GBA","0.0","0.0","Paleno Games","Disney Interactive Studios","Paleno Games","Disney Interactive Studios","0.40299145299145306","0.40299145299145306","2017-01-01T00:00","2004-01-01T00:00","2017-01-01T00:00","2004-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_37725","vg_sales_14621","0.016999999999999998",,"03.04","101-in-1 Sports Party Megamix","03.04","101-in-1 Sports Party Megamix","0.0","0.0","windows","Wii","windows","Wii","0.0","0.0","JPEG OF PAIN","Nordcurrent","JPEG OF PAIN","Nordcurrent","0.0","0.0","2019-01-01T00:00","2010-01-01T00:00","2019-01-01T00:00","2010-01-01T00:00","0.09999999999999998","0.09999999999999998"
"LinearCombinationMatchingRule","steam_games_5490","vg_sales_8358","0.044444444444444446",,"#KILLALLZOMBIES",".hack//G.U. Vol.1//Rebirth","#KILLALLZOMBIES",".hack//G.U. Vol.1//Rebirth","0.0","0.0","windows","PS2","windows","PS2","0.0","0.0","8Floor;Beatshapers","Namco Bandai Games","8Floor;Beatshapers","Namco Bandai Games","0.4444444444444444","0.4444444444444444","2016-01-01T00:00","2006-01-01T00:00","2016-01-01T00:00","2006-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_19588","vg_sales_7711","0.08064502164502164",,"0 Day","101-in-1 Explosive Megamix","0 Day","101-in-1 Explosive Megamix","0.0","0.0","windows","DS","windows","DS","0.0","0.0","Zero Day Games","Nordcurrent","Zero Day Games","Nordcurrent","0.46645021645021645","0.46645021645021645","2016-01-01T00:00","2008-01-01T00:00","2016-01-01T00:00","2008-01-01T00:00","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","steam_games_39945","vg_sales_14277","0.11188073719652669",,"***",".hack: Sekai no Mukou ni + Versus","***",".hack: Sekai no Mukou ni + Versus","0.0","0.0","windows","PS3","windows","PS3","0.0","0.0","Kenshin Game Studio","Namco Bandai Games","Kenshin Game Studio","Namco Bandai Games","0.6088073719652667","0.6088073719652667","2019-01-01T00:00","2012-01-01T00:00","2019-01-01T00:00","2012-01-01T00:00","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","steam_games_37507","vg_sales_8305","0.0",,"The 'I Love Money' Show",".hack//G.U. Vol.3//Redemption","The 'I Love Money' Show",".hack//G.U. Vol.3//Redemption","0.0","0.0","windows","PS2","windows","PS2","0.0","0.0","Deqaf Studio","Namco Bandai Games","Deqaf Studio","Namco Bandai Games","0.0","0.0","2018-01-01T00:00","2007-01-01T00:00","2018-01-01T00:00","2007-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_30458","vg_sales_4500","0.0",,"#WarGames","007: Quantum of Solace","#WarGames","007: Quantum of Solace","0.0","0.0","windows","PS2","windows","PS2","0.0","0.0","Eko","Activision","Eko","Activision","0.0","0.0","2018-01-01T00:00","2008-01-01T00:00","2018-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_32908","vg_sales_1274","0.04833333333333334",,"#CuteSnake 2","007: Quantum of Solace","#CuteSnake 2","007: Quantum of Solace","0.0","0.0","windows","X360","windows","X360","0.0","0.0","Sunrise9","Activision","Sunrise9","Activision","0.48333333333333334","0.48333333333333334","2018-01-01T00:00","2008-01-01T00:00","2018-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_28028","vg_sales_8305","0.059735449735449746",,"-KLAUS-",".hack//G.U. Vol.3//Redemption","-KLAUS-",".hack//G.U. Vol.3//Redemption","0.0","0.0","windows","PS2","windows","PS2","0.0","0.0","La Cosa","Namco Bandai Games","La Cosa","Namco Bandai Games","0.5973544973544974","0.5973544973544974","2019-01-01T00:00","2007-01-01T00:00","2019-01-01T00:00","2007-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_35025","vg_sales_4500","0.04833333333333334",,"'90s Football Stars","007: Quantum of Solace","'90s Football Stars","007: Quantum of Solace","0.0","0.0","mac","PS2","mac","PS2","0.0","0.0","Klabater","Activision","Klabater","Activision","0.48333333333333334","0.48333333333333334","2018-01-01T00:00","2008-01-01T00:00","2018-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_19588","vg_sales_11413","0.068",,"0 Day","10 Minute Solution","0 Day","10 Minute Solution","0.0","0.0","windows","Wii","windows","Wii","0.0","0.0","Zero Day Games","Activision","Zero Day Games","Activision","0.0","0.0","2016-01-01T00:00","2010-01-01T00:00","2016-01-01T00:00","2010-01-01T00:00","0.4","0.4"
"LinearCombinationMatchingRule","steam_games_19588","vg_sales_5537","0.085",,"0 Day","1001 Touch Games","0 Day","1001 Touch Games","0.0","0.0","windows","DS","windows","DS","0.0","0.0","Zero Day Games","Avanquest","Zero Day Games","Avanquest","0.0","0.0","2016-01-01T00:00","2011-01-01T00:00","2016-01-01T00:00","2011-01-01T00:00","0.5","0.5"
