videogame,videogameLabel,title,publication_date,genreLabel,platformLabel,publisherLabel,developerLabel,game_modeLabel,USK_ratingLabel,PEGI_ratingLabel
http://www.wikidata.org/entity/Q11168,Super Mario Bros.,Sūpā Mario Burazāzu,2006-12-25T00:00:00Z,platform game,Nintendo Entertainment System,Nintendo,Nintendo Entertainment Analysis & Development,single-player video game,USK 0,PEGI 3
http://www.wikidata.org/entity/Q11168,Super Mario Bros.,Sūpā Mario Burazāzu,2011-08-31T00:00:00Z,platform game,Nintendo Entertainment System,Nintendo,Nintendo Entertainment Analysis & Development,two-player video game,USK 0,PEGI 3
http://www.wikidata.org/entity/Q11168,Super Mario Bros.,Sūpā Mario Burazāzu,2011-09-01T00:00:00Z,platform game,Nintendo Entertainment System,Nintendo,Nintendo Entertainment Analysis & Development,two-player video game,USK 0,PEGI 3
http://www.wikidata.org/entity/Q11168,Super Mario Bros.,Sūpā Mario Burazāzu,2013-07-15T00:00:00Z,platform game,Nintendo Entertainment System,Nintendo,Nintendo Entertainment Analysis & Development,two-player video game,USK 0,PEGI 3
http://www.wikidata.org/entity/Q11168,Super Mario Bros.,Sūpā Mario Burazāzu,2013-09-12T00:00:00Z,platform game,Nintendo Entertainment System,Nintendo,Nintendo Entertainment Analysis & Development,two-player video game,USK 0,PEGI 3
http://www.wikidata.org/entity/Q11168,Super Mario Bros.,Sūpā Mario Burazāzu,2000-03-01T00:00:00Z,platform game,Nintendo Entertainment System,Nintendo,Nintendo Entertainment Analysis & Development,two-player video game,USK 0,PEGI 3
http://www.wikidata.org/entity/Q11168,Super Mario Bros.,Sūpā Mario Burazāzu,2004-02-14T00:00:00Z,platform game,Nintendo Entertainment System,Nintendo,Nintendo Entertainment Analysis & Development,two-player video game,USK 0,PEGI 3
http://www.wikidata.org/entity/Q11168,Super Mario Bros.,Sūpā Mario Burazāzu,2004-06-02T00:00:00Z,platform game,Nintendo Entertainment System,Nintendo,Nintendo Entertainment Analysis & Development,two-player video game,USK 0,PEGI 3
http://www.wikidata.org/entity/Q11168,Super Mario Bros.,Sūpā Mario Burazāzu,2014-02-27T00:00:00Z,platform game,Nintendo Entertainment System,Nintendo,Nintendo Entertainment Analysis & Development,two-player video game,USK 0,PEGI 3
http://www.wikidata.org/entity/Q11168,Super Mario Bros.,Sūpā Mario Burazāzu,2013-09-19T00:00:00Z,platform game,Nintendo Entertainment System,Nintendo,Nintendo Entertainment Analysis & Development,two-player video game,USK 0,PEGI 3
http://www.wikidata.org/entity/Q11168,Super Mario Bros.,Sūpā Mario Burazāzu,2014-01-27T00:00:00Z,platform game,Nintendo Entertainment System,Nintendo,Nintendo Entertainment Analysis & Development,two-player video game,USK 0,PEGI 3
http://www.wikidata.org/entity/Q11168,Super Mario Bros.,Sūpā Mario Burazāzu,2014-02-13T00:00:00Z,platform game,Nintendo Entertainment System,Nintendo,Nintendo Entertainment Analysis & Development,two-player video game,USK 0,PEGI 3
http://www.wikidata.org/entity/Q170410,New Super Mario Bros. Wii,Nyū Sūpā Mario Burazāzu Wī,2009-12-05T00:00:00Z,platform game,Nintendo Wii,Nintendo,Nintendo Entertainment Analysis & Development,multiplayer video game,USK 0,PEGI 3
http://www.wikidata.org/entity/Q170410,New Super Mario Bros. Wii,Nyū Sūpā Mario Burazāzu Wī,2009-12-05T00:00:00Z,side-scrolling video game,Nintendo Wii,Nintendo,Nintendo Entertainment Analysis & Development,multiplayer video game,USK 0,PEGI 3
http://www.wikidata.org/entity/Q170410,New Super Mario Bros. Wii,Nyū Sūpā Mario Burazāzu Wī,2009-11-11T00:00:00Z,platform game,Nintendo Wii,Nintendo,Nintendo Entertainment Analysis & Development,single-player video game,USK 0,PEGI 3
http://www.wikidata.org/entity/Q170410,New Super Mario Bros. Wii,Nyū Sūpā Mario Burazāzu Wī,2009-11-11T00:00:00Z,side-scrolling video game,Nintendo Wii,Nintendo,Nintendo Entertainment Analysis & Development,single-player video game,USK 0,PEGI 3
http://www.wikidata.org/entity/Q170410,New Super Mario Bros. Wii,Nyū Sūpā Mario Burazāzu Wī,2009-11-15T00:00:00Z,platform game,Nintendo Wii,Nintendo,Nintendo Entertainment Analysis & Development,single-player video game,USK 0,PEGI 3
http://www.wikidata.org/entity/Q170410,New Super Mario Bros. Wii,Nyū Sūpā Mario Burazāzu Wī,2009-11-15T00:00:00Z,side-scrolling video game,Nintendo Wii,Nintendo,Nintendo Entertainment Analysis & Development,single-player video game,USK 0,PEGI 3
http://www.wikidata.org/entity/Q170410,New Super Mario Bros. Wii,Nyū Sūpā Mario Burazāzu Wī,2009-11-11T00:00:00Z,platform game,Nintendo Wii,Nintendo,Nintendo Entertainment Analysis & Development,cooperative gameplay,USK 0,PEGI 3
http://www.wikidata.org/entity/Q170410,New Super Mario Bros. Wii,Nyū Sūpā Mario Burazāzu Wī,2009-11-11T00:00:00Z,side-scrolling video game,Nintendo Wii,Nintendo,Nintendo Entertainment Analysis & Development,cooperative gameplay,USK 0,PEGI 3
http://www.wikidata.org/entity/Q170410,New Super Mario Bros. Wii,Nyū Sūpā Mario Burazāzu Wī,2009-11-15T00:00:00Z,platform game,Nintendo Wii,Nintendo,Nintendo Entertainment Analysis & Development,cooperative gameplay,USK 0,PEGI 3
http://www.wikidata.org/entity/Q170410,New Super Mario Bros. Wii,Nyū Sūpā Mario Burazāzu Wī,2009-11-15T00:00:00Z,side-scrolling video game,Nintendo Wii,Nintendo,Nintendo Entertainment Analysis & Development,cooperative gameplay,USK 0,PEGI 3
http://www.wikidata.org/entity/Q170410,New Super Mario Bros. Wii,Nyū Sūpā Mario Burazāzu Wī,2009-12-05T00:00:00Z,platform game,Nintendo Wii,Nintendo,Nintendo Entertainment Analysis & Development,single-player video game,USK 0,PEGI 3
http://www.wikidata.org/entity/Q170410,New Super Mario Bros. Wii,Nyū Sūpā Mario Burazāzu Wī,2009-12-05T00:00:00Z,side-scrolling video game,Nintendo Wii,Nintendo,Nintendo Entertainment Analysis & Development,single-player video game,USK 0,PEGI 3
http://www.wikidata.org/entity/Q170410,New Super Mario Bros. Wii,Nyū Sūpā Mario Burazāzu Wī,2009-12-05T00:00:00Z,platform game,Nintendo Wii,Nintendo,Nintendo Entertainment Analysis & Development,cooperative gameplay,USK 0,PEGI 3
http://www.wikidata.org/entity/Q170410,New Super Mario Bros. Wii,Nyū Sūpā Mario Burazāzu Wī,2009-12-05T00:00:00Z,side-scrolling video game,Nintendo Wii,Nintendo,Nintendo Entertainment Analysis & Development,cooperative gameplay,USK 0,PEGI 3
http://www.wikidata.org/entity/Q170410,New Super Mario Bros. Wii,Nyū Sūpā Mario Burazāzu Wī,2009-11-11T00:00:00Z,platform game,Nintendo Wii,Nintendo,Nintendo Entertainment Analysis & Development,multiplayer video game,USK 0,PEGI 3
http://www.wikidata.org/entity/Q170410,New Super Mario Bros. Wii,Nyū Sūpā Mario Burazāzu Wī,2009-11-11T00:00:00Z,side-scrolling video game,Nintendo Wii,Nintendo,Nintendo Entertainment Analysis & Development,multiplayer video game,USK 0,PEGI 3
http://www.wikidata.org/entity/Q170410,New Super Mario Bros. Wii,Nyū Sūpā Mario Burazāzu Wī,2009-11-15T00:00:00Z,platform game,Nintendo Wii,Nintendo,Nintendo Entertainment Analysis & Development,multiplayer video game,USK 0,PEGI 3
http://www.wikidata.org/entity/Q170410,New Super Mario Bros. Wii,Nyū Sūpā Mario Burazāzu Wī,2009-11-15T00:00:00Z,side-scrolling video game,Nintendo Wii,Nintendo,Nintendo Entertainment Analysis & Development,multiplayer video game,USK 0,PEGI 3
http://www.wikidata.org/entity/Q170410,New Super Mario Bros. Wii,Nyū Sūpā Mario Burazāzu Wī,2009-11-20T00:00:00Z,platform game,Nintendo Wii,Nintendo,Nintendo Entertainment Analysis & Development,single-player video game,USK 0,PEGI 3
http://www.wikidata.org/entity/Q170410,New Super Mario Bros. Wii,Nyū Sūpā Mario Burazāzu Wī,2009-11-20T00:00:00Z,side-scrolling video game,Nintendo Wii,Nintendo,Nintendo Entertainment Analysis & Development,single-player video game,USK 0,PEGI 3
http://www.wikidata.org/entity/Q170410,New Super Mario Bros. Wii,Nyū Sūpā Mario Burazāzu Wī,2009-12-03T00:00:00Z,platform game,Nintendo Wii,Nintendo,Nintendo Entertainment Analysis & Development,single-player video game,USK 0,PEGI 3
http://www.wikidata.org/entity/Q170410,New Super Mario Bros. Wii,Nyū Sūpā Mario Burazāzu Wī,2009-12-03T00:00:00Z,side-scrolling video game,Nintendo Wii,Nintendo,Nintendo Entertainment Analysis & Development,single-player video game,USK 0,PEGI 3
http://www.wikidata.org/entity/Q170410,New Super Mario Bros. Wii,Nyū Sūpā Mario Burazāzu Wī,2009-11-20T00:00:00Z,platform game,Nintendo Wii,Nintendo,Nintendo Entertainment Analysis & Development,cooperative gameplay,USK 0,PEGI 3
http://www.wikidata.org/entity/Q170410,New Super Mario Bros. Wii,Nyū Sūpā Mario Burazāzu Wī,2009-11-20T00:00:00Z,side-scrolling video game,Nintendo Wii,Nintendo,Nintendo Entertainment Analysis & Development,cooperative gameplay,USK 0,PEGI 3
http://www.wikidata.org/entity/Q170410,New Super Mario Bros. Wii,Nyū Sūpā Mario Burazāzu Wī,2009-12-03T00:00:00Z,platform game,Nintendo Wii,Nintendo,Nintendo Entertainment Analysis & Development,cooperative gameplay,USK 0,PEGI 3
http://www.wikidata.org/entity/Q170410,New Super Mario Bros. Wii,Nyū Sūpā Mario Burazāzu Wī,2009-12-03T00:00:00Z,side-scrolling video game,Nintendo Wii,Nintendo,Nintendo Entertainment Analysis & Development,cooperative gameplay,USK 0,PEGI 3
http://www.wikidata.org/entity/Q170410,New Super Mario Bros. Wii,Nyū Sūpā Mario Burazāzu Wī,2009-11-20T00:00:00Z,platform game,Nintendo Wii,Nintendo,Nintendo Entertainment Analysis & Development,multiplayer video game,USK 0,PEGI 3
http://www.wikidata.org/entity/Q170410,New Super Mario Bros. Wii,Nyū Sūpā Mario Burazāzu Wī,2009-11-20T00:00:00Z,side-scrolling video game,Nintendo Wii,Nintendo,Nintendo Entertainment Analysis & Development,multiplayer video game,USK 0,PEGI 3
http://www.wikidata.org/entity/Q170410,New Super Mario Bros. Wii,Nyū Sūpā Mario Burazāzu Wī,2009-12-03T00:00:00Z,platform game,Nintendo Wii,Nintendo,Nintendo Entertainment Analysis & Development,multiplayer video game,USK 0,PEGI 3
http://www.wikidata.org/entity/Q170410,New Super Mario Bros. Wii,Nyū Sūpā Mario Burazāzu Wī,2009-12-03T00:00:00Z,side-scrolling video game,Nintendo Wii,Nintendo,Nintendo Entertainment Analysis & Development,multiplayer video game,USK 0,PEGI 3
http://www.wikidata.org/entity/Q301555,New Super Mario Bros.,Nyū Sūpā Mario Burazāzu,2006-05-15T00:00:00Z,platform game,Nintendo DS,Nintendo,Nintendo,single-player video game,USK 0,PEGI 3
http://www.wikidata.org/entity/Q301555,New Super Mario Bros.,Nyū Sūpā Mario Burazāzu,2006-05-15T00:00:00Z,platform game,Nintendo DS,Nintendo,Nintendo,multiplayer video game,USK 0,PEGI 3
http://www.wikidata.org/entity/Q301555,New Super Mario Bros.,Nyū Sūpā Mario Burazāzu,2006-05-15T00:00:00Z,platform game,Nintendo DS,Nintendo,Nintendo,single-player video game,USK 0,PEGI 12
http://www.wikidata.org/entity/Q301555,New Super Mario Bros.,Nyū Sūpā Mario Burazāzu,2006-05-15T00:00:00Z,platform game,Nintendo DS,Nintendo,Nintendo,multiplayer video game,USK 0,PEGI 12
http://www.wikidata.org/entity/Q1506526,New Super Mario Bros. U,Nyū Sūpā Mario Burazāzu Yū,2012-11-18T00:00:00Z,platform game,Wii U,Nintendo,Nintendo Entertainment Analysis & Development,single-player video game,USK 0,PEGI 3
http://www.wikidata.org/entity/Q1506526,New Super Mario Bros. U,Nyū Sūpā Mario Burazāzu Yū,2013-06-19T00:00:00Z,platform game,Wii U,Nintendo,Nintendo Entertainment Analysis & Development,single-player video game,USK 0,PEGI 3
http://www.wikidata.org/entity/Q1506526,New Super Mario Bros. U,Nyū Sūpā Mario Burazāzu Yū,2012-11-18T00:00:00Z,platform game,Wii U,Nintendo,Nintendo Entertainment Analysis & Development,cooperative gameplay,USK 0,PEGI 3
http://www.wikidata.org/entity/Q1506526,New Super Mario Bros. U,Nyū Sūpā Mario Burazāzu Yū,2013-06-19T00:00:00Z,platform game,Wii U,Nintendo,Nintendo Entertainment Analysis & Development,cooperative gameplay,USK 0,PEGI 3
http://www.wikidata.org/entity/Q1506526,New Super Mario Bros. U,Nyū Sūpā Mario Burazāzu Yū,2012-11-18T00:00:00Z,platform game,Wii U,Nintendo,Nintendo Entertainment Analysis & Development,multiplayer video game,USK 0,PEGI 3
http://www.wikidata.org/entity/Q1506526,New Super Mario Bros. U,Nyū Sūpā Mario Burazāzu Yū,2013-06-19T00:00:00Z,platform game,Wii U,Nintendo,Nintendo Entertainment Analysis & Development,multiplayer video game,USK 0,PEGI 3
http://www.wikidata.org/entity/Q558621,New Super Mario Bros. 2,Nyū Sūpā Mario Burazāzu Tsū,2012-08-17T00:00:00Z,platform game,Nintendo 3DS,Nintendo,Nintendo Entertainment Analysis & Development,cooperative gameplay,USK 0,PEGI 3
http://www.wikidata.org/entity/Q558621,New Super Mario Bros. 2,Nyū Sūpā Mario Burazāzu Tsū,2012-08-19T00:00:00Z,platform game,Nintendo 3DS,Nintendo,Nintendo Entertainment Analysis & Development,cooperative gameplay,USK 0,PEGI 3
http://www.wikidata.org/entity/Q558621,New Super Mario Bros. 2,Nyū Sūpā Mario Burazāzu Tsū,2012-07-28T00:00:00Z,platform game,Nintendo 3DS,Nintendo,Nintendo Entertainment Analysis & Development,multiplayer video game,USK 0,PEGI 3
http://www.wikidata.org/entity/Q558621,New Super Mario Bros. 2,Nyū Sūpā Mario Burazāzu Tsū,2012-08-17T00:00:00Z,platform game,Nintendo 3DS,Nintendo,Nintendo Entertainment Analysis & Development,multiplayer video game,USK 0,PEGI 3
http://www.wikidata.org/entity/Q558621,New Super Mario Bros. 2,Nyū Sūpā Mario Burazāzu Tsū,2012-08-19T00:00:00Z,platform game,Nintendo 3DS,Nintendo,Nintendo Entertainment Analysis & Development,multiplayer video game,USK 0,PEGI 3
http://www.wikidata.org/entity/Q558621,New Super Mario Bros. 2,Nyū Sūpā Mario Burazāzu Tsū,2012-07-28T00:00:00Z,platform game,Nintendo 3DS,Nintendo,Nintendo Entertainment Analysis & Development,single-player video game,USK 0,PEGI 3
http://www.wikidata.org/entity/Q558621,New Super Mario Bros. 2,Nyū Sūpā Mario Burazāzu Tsū,2012-08-17T00:00:00Z,platform game,Nintendo 3DS,Nintendo,Nintendo Entertainment Analysis & Development,single-player video game,USK 0,PEGI 3
http://www.wikidata.org/entity/Q558621,New Super Mario Bros. 2,Nyū Sūpā Mario Burazāzu Tsū,2012-08-19T00:00:00Z,platform game,Nintendo 3DS,Nintendo,Nintendo Entertainment Analysis & Development,single-player video game,USK 0,PEGI 3
http://www.wikidata.org/entity/Q558621,New Super Mario Bros. 2,Nyū Sūpā Mario Burazāzu Tsū,2012-07-28T00:00:00Z,platform game,Nintendo 3DS,Nintendo,Nintendo Entertainment Analysis & Development,cooperative gameplay,USK 0,PEGI 3
http://www.wikidata.org/entity/Q854479,Super Mario Bros. 2,Sūpā Mario USA,1988-10-09T00:00:00Z,video game with LGBT character,Nintendo Entertainment System,Nintendo of America,Nintendo Entertainment Analysis & Development,single-player video game,USK 0,PEGI 3
http://www.wikidata.org/entity/Q854479,Super Mario Bros. 2,Sūpā Mario USA,1988-11-15T00:00:00Z,video game with LGBT character,Nintendo Entertainment System,Nintendo of America,Nintendo Entertainment Analysis & Development,single-player video game,USK 0,PEGI 3
http://www.wikidata.org/entity/Q854479,Super Mario Bros. 2,Sūpā Mario USA,1989-01-01T00:00:00Z,video game with LGBT character,Nintendo Entertainment System,Nintendo of America,Nintendo Entertainment Analysis & Development,single-player video game,USK 0,PEGI 3
http://www.wikidata.org/entity/Q854479,Super Mario Bros. 2,Sūpā Mario USA,1989-04-28T00:00:00Z,video game with LGBT character,Nintendo Entertainment System,Nintendo of America,Nintendo Entertainment Analysis & Development,single-player video game,USK 0,PEGI 3
http://www.wikidata.org/entity/Q854479,Super Mario Bros. 2,Sūpā Mario USA,1989-05-04T00:00:00Z,video game with LGBT character,Nintendo Entertainment System,Nintendo of America,Nintendo Entertainment Analysis & Development,single-player video game,USK 0,PEGI 3
http://www.wikidata.org/entity/Q854479,Super Mario Bros. 2,Sūpā Mario USA,1989-09-14T00:00:00Z,video game with LGBT character,Nintendo Entertainment System,Nintendo of America,Nintendo Entertainment Analysis & Development,single-player video game,USK 0,PEGI 3
http://www.wikidata.org/entity/Q854479,Super Mario Bros. 2,Sūpā Mario USA,2007-05-25T00:00:00Z,video game with LGBT character,Nintendo Entertainment System,Nintendo of America,Nintendo Entertainment Analysis & Development,single-player video game,USK 0,PEGI 3
http://www.wikidata.org/entity/Q854479,Super Mario Bros. 2,Sūpā Mario USA,2007-07-02T00:00:00Z,video game with LGBT character,Nintendo Entertainment System,Nintendo of America,Nintendo Entertainment Analysis & Development,single-player video game,USK 0,PEGI 3
http://www.wikidata.org/entity/Q854479,Super Mario Bros. 2,Sūpā Mario USA,2007-08-10T00:00:00Z,video game with LGBT character,Nintendo Entertainment System,Nintendo of America,Nintendo Entertainment Analysis & Development,single-player video game,USK 0,PEGI 3
http://www.wikidata.org/entity/Q854479,Super Mario Bros. 2,Sūpā Mario USA,2008-07-17T00:00:00Z,video game with LGBT character,Nintendo Entertainment System,Nintendo of America,Nintendo Entertainment Analysis & Development,single-player video game,USK 0,PEGI 3
http://www.wikidata.org/entity/Q854479,Super Mario Bros. 2,Sūpā Mario USA,2012-11-28T00:00:00Z,video game with LGBT character,Nintendo Entertainment System,Nintendo of America,Nintendo Entertainment Analysis & Development,single-player video game,USK 0,PEGI 3
http://www.wikidata.org/entity/Q854479,Super Mario Bros. 2,Sūpā Mario USA,2013-05-16T00:00:00Z,video game with LGBT character,Nintendo Entertainment System,Nintendo of America,Nintendo Entertainment Analysis & Development,single-player video game,USK 0,PEGI 3
http://www.wikidata.org/entity/Q854479,Super Mario Bros. 2,Sūpā Mario USA,2013-07-11T00:00:00Z,video game with LGBT character,Nintendo Entertainment System,Nintendo of America,Nintendo Entertainment Analysis & Development,single-player video game,USK 0,PEGI 3
http://www.wikidata.org/entity/Q854479,Super Mario Bros. 2,Super Mario Bros. 2,1988-10-09T00:00:00Z,platform game,Nintendo Entertainment System,Nintendo of America,Nintendo Entertainment Analysis & Development,single-player video game,USK 0,PEGI 3
http://www.wikidata.org/entity/Q854479,Super Mario Bros. 2,Sūpā Mario USA,1988-10-09T00:00:00Z,platform game,Nintendo Entertainment System,Nintendo of America,Nintendo Entertainment Analysis & Development,single-player video game,USK 0,PEGI 3
