"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] TitleComparator record1Value","[0] TitleComparator record2Value","[0] TitleComparator record1PreprocessedValue","[0] TitleComparator record2PreprocessedValue","[0] TitleComparator similarity","[0] TitleComparator postproccesedSimilarity","[1] PlatformComparator record1Value","[1] PlatformComparator record2Value","[1] PlatformComparator record1PreprocessedValue","[1] PlatformComparator record2PreprocessedValue","[1] PlatformComparator similarity","[1] PlatformComparator postproccesedSimilarity","[2] PublisherComparator record1Value","[2] PublisherComparator record2Value","[2] PublisherComparator record1PreprocessedValue","[2] PublisherComparator record2PreprocessedValue","[2] PublisherComparator similarity","[2] PublisherComparator postproccesedSimilarity","[3] PubDateComparator record1Value","[3] PubDateComparator record2Value","[3] PubDateComparator record1PreprocessedValue","[3] PubDateComparator record2PreprocessedValue","[3] PubDateComparator similarity","[3] PubDateComparator postproccesedSimilarity"
"WekaMatchingRule","wikidata_1029","vg_sales_13697",,"0","Dragon Quest Swords","Banushi Life Game: Winner's Circle","Dragon Quest Swords","Banushi Life Game: Winner's Circle","0.0","0.0","Nintendo Wii","DS","Nintendo Wii","DS","0.006944444444444451","0.006944444444444451","Square Enix","Genki","Square Enix","Genki","0.0","0.0","2007-01-01T00:00","2007-01-01T00:00","2007-01-01T00:00","2007-01-01T00:00","1.0","1.0"
"WekaMatchingRule","wikidata_22395","vg_sales_13010",,"0","Tony Hawk’s Pro Skater 2","TV Anime: Fairy Tale Gekitou! Madoushi Kessen","Tony Hawk’s Pro Skater 2","TV Anime: Fairy Tale Gekitou! Madoushi Kessen","0.0","0.0","Game Boy Advance","DS","Game Boy Advance","DS","0.00390625","0.00390625","Activision Publishing","Hudson Soft","Activision Publishing","Hudson Soft","0.518037518037518","0.518037518037518","2000-01-01T00:00","2010-01-01T00:00","2000-01-01T00:00","2010-01-01T00:00","0.0","0.0"
"WekaMatchingRule","wikidata_21613","vg_sales_5953",,"0","AMF Bowling Pinbusters!","AMF Bowling 2004","AMF Bowling Pinbusters!","AMF Bowling 2004","0.4","0.4","Nintendo Wii","XB","Nintendo Wii","XB","0.0","0.0","Mud Duck Productions","Mud Duck Productions","Mud Duck Productions","Mud Duck Productions","1.0","1.0","2007-01-01T00:00","2003-01-01T00:00","2007-01-01T00:00","2003-01-01T00:00","0.4285714285714286","0.4285714285714286"
"WekaMatchingRule","wikidata_14211","vg_sales_157",,"1","Assassin's Creed 2","Assassin's Creed II","Assassin's Creed 2","Assassin's Creed II","0.9090909090909091","0.9090909090909091","PlayStation 3","PS3","PlayStation 3","PS3","1.0","1.0","Ubisoft","Ubisoft","Ubisoft","Ubisoft","1.0","1.0","2009-01-01T00:00","2009-01-01T00:00","2009-01-01T00:00","2009-01-01T00:00","1.0","1.0"
"WekaMatchingRule","vg_sales_6782","wikidata_191","0.013837517152280593",,"That's So Raven: Psychic on the Scene","007 : Quitte ou double","That's So Raven: Psychic on the Scene","007 : Quitte ou double","0.0","0.0","DS","PlayStation 2","DS","PlayStation 2","0.0059171597633136015","0.0059171597633136015","Disney Interactive Studios","Electronic Arts","Disney Interactive Studios","Electronic Arts","0.0","0.0","2006-01-01T00:00","2003-01-01T00:00","2006-01-01T00:00","2003-01-01T00:00","0.5714285714285714","0.5714285714285714"
"WekaMatchingRule","wikidata_12210","vg_sales_5656",,"0","7 Wonders of the Ancient World","7 Wonders II","7 Wonders of the Ancient World","7 Wonders II","0.3157894736842105","0.3157894736842105","Microsoft Windows","DS","Microsoft Windows","DS","0.013840830449826995","0.013840830449826995","MumboJumbo","Rondomedia","MumboJumbo","Rondomedia","0.4222222222222222","0.4222222222222222","2007-01-01T00:00","2009-01-01T00:00","2007-01-01T00:00","2009-01-01T00:00","0.7142857142857143","0.7142857142857143"
"WekaMatchingRule","wikidata_7747","vg_sales_2967",,"0","월드 사커 위닝 일레븐 2010","MX vs. ATV Untamed","월드 사커 위닝 일레븐 2010","MX vs. ATV Untamed","0.0","0.0","Nintendo Wii","X360","Nintendo Wii","X360","0.0","0.0","Konami","THQ","Konami","THQ","0.0","0.0","2010-01-01T00:00","2007-01-01T00:00","2010-01-01T00:00","2007-01-01T00:00","0.5714285714285714","0.5714285714285714"
"WekaMatchingRule","wikidata_19273","vg_sales_236",,"0","Indiana Jones' Greatest Adventures","Splatoon","Indiana Jones' Greatest Adventures","Splatoon","0.0","0.0","Super Nintendo Entertainment System","WiiU","Super Nintendo Entertainment System","WiiU","0.003265306122448982","0.003265306122448982","JVC","Nintendo","JVC","Nintendo","0.0","0.0","1994-01-01T00:00","2015-01-01T00:00","1994-01-01T00:00","2015-01-01T00:00","0.0","0.0"
"WekaMatchingRule","vg_sales_6782","wikidata_193","0.013720049137535651",,"That's So Raven: Psychic on the Scene","007 : Quitte ou double","That's So Raven: Psychic on the Scene","007 : Quitte ou double","0.0","0.0","DS","Nintendo GameCube","DS","Nintendo GameCube","0.003460207612456749","0.003460207612456749","Disney Interactive Studios","Electronic Arts","Disney Interactive Studios","Electronic Arts","0.0","0.0","2006-01-01T00:00","2003-01-01T00:00","2006-01-01T00:00","2003-01-01T00:00","0.5714285714285714","0.5714285714285714"
"WekaMatchingRule","vg_sales_6782","wikidata_192","0.013556280954915756",,"That's So Raven: Psychic on the Scene","007 : Quitte ou double","That's So Raven: Psychic on the Scene","007 : Quitte ou double","0.0","0.0","DS","Xbox","DS","Xbox","0.0","0.0","Disney Interactive Studios","Electronic Arts","Disney Interactive Studios","Electronic Arts","0.0","0.0","2006-01-01T00:00","2003-01-01T00:00","2006-01-01T00:00","2003-01-01T00:00","0.5714285714285714","0.5714285714285714"
"WekaMatchingRule","vg_sales_6782","wikidata_194","0.01374130133219824",,"That's So Raven: Psychic on the Scene","007 : Quitte ou double","That's So Raven: Psychic on the Scene","007 : Quitte ou double","0.0","0.0","DS","Game Boy Advance","DS","Game Boy Advance","0.00390625","0.00390625","Disney Interactive Studios","Electronic Arts","Disney Interactive Studios","Electronic Arts","0.0","0.0","2006-01-01T00:00","2003-01-01T00:00","2006-01-01T00:00","2003-01-01T00:00","0.5714285714285714","0.5714285714285714"
"WekaMatchingRule","vg_sales_9075","wikidata_9499","0.014716189868804174",,".hack//Link","007：一切或一无所有",".hack//Link","007：一切或一无所有","0.0","0.0","PSP","PlayStation 2","PSP","PlayStation 2","0.02366863905325444","0.02366863905325444","Namco Bandai Games","Electronic Arts","Namco Bandai Games","Electronic Arts","0.4756613756613757","0.4756613756613757","2010-01-01T00:00","2003-01-01T00:00","2010-01-01T00:00","2003-01-01T00:00","0.0","0.0"
"WekaMatchingRule","wikidata_33954","vg_sales_2830",,"1","God Eater","God Eater","God Eater","God Eater","0.5","0.5","PlayStation Portable","PSP","PlayStation Portable","PSP","1.0","1.0","Bandai Namco Entertainment","Unknown","Bandai Namco Entertainment","Unknown","0.4542124542124542","0.4542124542124542","2010-01-01T00:00","2010-01-01T00:00","2010-01-01T00:00","2010-01-01T00:00","1.0","1.0"
"WekaMatchingRule","vg_sales_4755","wikidata_9886","0.013556280954915756",,"'98 Koshien","007: Desde Rusia con amor","'98 Koshien","007: Desde Rusia con amor","0.0","0.0","PS","Xbox","PS","Xbox","0.0","0.0","Magical Company","Electronic Arts","Magical Company","Electronic Arts","0.5638888888888889","0.5638888888888889","1998-01-01T00:00","2005-01-01T00:00","1998-01-01T00:00","2005-01-01T00:00","0.0","0.0"
"WekaMatchingRule","vg_sales_4755","wikidata_9885","0.014716189868804174",,"'98 Koshien","007: Desde Rusia con amor","'98 Koshien","007: Desde Rusia con amor","0.0","0.0","PS","PlayStation 2","PS","PlayStation 2","0.02366863905325444","0.02366863905325444","Magical Company","Electronic Arts","Magical Company","Electronic Arts","0.5638888888888889","0.5638888888888889","1998-01-01T00:00","2005-01-01T00:00","1998-01-01T00:00","2005-01-01T00:00","0.0","0.0"
"WekaMatchingRule","vg_sales_4755","wikidata_9882","0.013556280954915756",,"'98 Koshien","007: From Russia with Love","'98 Koshien","007: From Russia with Love","0.0","0.0","PS","Xbox","PS","Xbox","0.0","0.0","Magical Company","Electronic Arts","Magical Company","Electronic Arts","0.5638888888888889","0.5638888888888889","1998-01-01T00:00","2005-01-01T00:00","1998-01-01T00:00","2005-01-01T00:00","0.0","0.0"
"WekaMatchingRule","vg_sales_4755","wikidata_9881","0.014716189868804174",,"'98 Koshien","007: From Russia with Love","'98 Koshien","007: From Russia with Love","0.0","0.0","PS","PlayStation 2","PS","PlayStation 2","0.02366863905325444","0.02366863905325444","Magical Company","Electronic Arts","Magical Company","Electronic Arts","0.5638888888888889","0.5638888888888889","1998-01-01T00:00","2005-01-01T00:00","1998-01-01T00:00","2005-01-01T00:00","0.0","0.0"
"WekaMatchingRule","vg_sales_4755","wikidata_9884","0.013556280954915756",,"'98 Koshien","007: From Russia with Love","'98 Koshien","007: From Russia with Love","0.0","0.0","PS","Nintendo GameCube","PS","Nintendo GameCube","0.0","0.0","Magical Company","Electronic Arts","Magical Company","Electronic Arts","0.5638888888888889","0.5638888888888889","1998-01-01T00:00","2005-01-01T00:00","1998-01-01T00:00","2005-01-01T00:00","0.0","0.0"
"WekaMatchingRule","vg_sales_4755","wikidata_9883","0.014034916378015608",,"'98 Koshien","007: From Russia with Love","'98 Koshien","007: From Russia with Love","0.0","0.0","PS","PlayStation Portable","PS","PlayStation Portable","0.009999999999999995","0.009999999999999995","Magical Company","Electronic Arts","Magical Company","Electronic Arts","0.5638888888888889","0.5638888888888889","1998-01-01T00:00","2005-01-01T00:00","1998-01-01T00:00","2005-01-01T00:00","0.0","0.0"
"WekaMatchingRule","wikidata_16238","vg_sales_510",,"1","F-Zero","F-Zero","F-Zero","F-Zero","1.0","1.0","Super Nintendo Entertainment System","SNES","Super Nintendo Entertainment System","SNES","1.0","1.0","Nintendo","Nintendo","Nintendo","Nintendo","1.0","1.0","1990-01-01T00:00","1990-01-01T00:00","1990-01-01T00:00","1990-01-01T00:00","1.0","1.0"
"WekaMatchingRule","wikidata_27118","vg_sales_14229",,"0","Samurai Shodown","Angler's Club: Ultimate Bass Fishing 3D","Samurai Shodown","Angler's Club: Ultimate Bass Fishing 3D","0.0","0.0","Nintendo Switch","3DS","Nintendo Switch","3DS","0.01777777777777777","0.01777777777777777","SNK","D3Publisher","SNK","D3Publisher","0.0","0.0","2019-01-01T00:00","2011-01-01T00:00","2019-01-01T00:00","2011-01-01T00:00","0.0","0.0"
"WekaMatchingRule","wikidata_19624","vg_sales_13518",,"0","M&M's Adventure","M&M's Beach Party","M&M's Adventure","M&M's Beach Party","0.0","0.0","Nintendo Wii","Wii","Nintendo Wii","Wii","1.0","1.0","indiePub","Zoo Digital Publishing","indiePub","Zoo Digital Publishing","0.0","0.0","2008-01-01T00:00","2009-01-01T00:00","2008-01-01T00:00","2009-01-01T00:00","0.8571428571428572","0.8571428571428572"
"WekaMatchingRule","vg_sales_1564","wikidata_9886","0.013556280954915756",,".hack//Infection Part 1","007: Desde Rusia con amor",".hack//Infection Part 1","007: Desde Rusia con amor","0.0","0.0","PS2","Xbox","PS2","Xbox","0.0","0.0","Atari","Electronic Arts","Atari","Electronic Arts","0.0","0.0","2002-01-01T00:00","2005-01-01T00:00","2002-01-01T00:00","2005-01-01T00:00","0.5714285714285714","0.5714285714285714"
"WekaMatchingRule","wikidata_33361","vg_sales_490",,"0","忍 －SHINOBI－","Mass Effect","忍 －SHINOBI－","Mass Effect","0.0","0.0","TurboGrafx-16","X360","TurboGrafx-16","X360","0.0059171597633136015","0.0059171597633136015","Sega","Microsoft Game Studios","Sega","Microsoft Game Studios","0.0","0.0","1988-01-01T00:00","2007-01-01T00:00","1988-01-01T00:00","2007-01-01T00:00","0.0","0.0"
"WekaMatchingRule","vg_sales_1564","wikidata_9881","0.3167179846732489",,".hack//Infection Part 1","007: From Russia with Love",".hack//Infection Part 1","007: From Russia with Love","0.0","0.0","PS2","PlayStation 2","PS2","PlayStation 2","1.0","1.0","Atari","Electronic Arts","Atari","Electronic Arts","0.0","0.0","2002-01-01T00:00","2005-01-01T00:00","2002-01-01T00:00","2005-01-01T00:00","0.5714285714285714","0.5714285714285714"
"WekaMatchingRule","vg_sales_1564","wikidata_9884","0.013556280954915756",,".hack//Infection Part 1","007: From Russia with Love",".hack//Infection Part 1","007: From Russia with Love","0.0","0.0","PS2","Nintendo GameCube","PS2","Nintendo GameCube","0.0","0.0","Atari","Electronic Arts","Atari","Electronic Arts","0.0","0.0","2002-01-01T00:00","2005-01-01T00:00","2002-01-01T00:00","2005-01-01T00:00","0.5714285714285714","0.5714285714285714"
"WekaMatchingRule","wikidata_17315","vg_sales_6222",,"1","Guitar Hero: Van Halen","Guitar Hero: Van Halen","Guitar Hero: Van Halen","Guitar Hero: Van Halen","1.0","1.0","PlayStation 3","PS3","PlayStation 3","PS3","1.0","1.0","Activision Publishing","Activision","Activision Publishing","Activision","0.8253968253968255","0.8253968253968255","2009-01-01T00:00","2009-01-01T00:00","2009-01-01T00:00","2009-01-01T00:00","1.0","1.0"
"WekaMatchingRule","wikidata_28008","vg_sales_366",,"0","Sniper Elite 4","Battlefield 4","Sniper Elite 4","Battlefield 4","0.0","0.0","Microsoft Windows","X360","Microsoft Windows","X360","0.0","0.0","Rebellion Developments","Electronic Arts","Rebellion Developments","Electronic Arts","0.607070707070707","0.607070707070707","2017-01-01T00:00","2013-01-01T00:00","2017-01-01T00:00","2013-01-01T00:00","0.4285714285714286","0.4285714285714286"
"WekaMatchingRule","vg_sales_1564","wikidata_9885","0.3167179846732489",,".hack//Infection Part 1","007: Desde Rusia con amor",".hack//Infection Part 1","007: Desde Rusia con amor","0.0","0.0","PS2","PlayStation 2","PS2","PlayStation 2","1.0","1.0","Atari","Electronic Arts","Atari","Electronic Arts","0.0","0.0","2002-01-01T00:00","2005-01-01T00:00","2002-01-01T00:00","2005-01-01T00:00","0.5714285714285714","0.5714285714285714"
"WekaMatchingRule","wikidata_7742","vg_sales_866",,"0","ワールドサッカー ウイニングイレブン 2010","BioShock Infinite","ワールドサッカー ウイニングイレブン 2010","BioShock Infinite","0.0","0.0","PlayStation 3","X360","PlayStation 3","X360","0.0","0.0","Konami","Take-Two Interactive","Konami","Take-Two Interactive","0.0","0.0","2010-01-01T00:00","2013-01-01T00:00","2010-01-01T00:00","2013-01-01T00:00","0.5714285714285714","0.5714285714285714"
"WekaMatchingRule","vg_sales_1564","wikidata_9882","0.013556280954915756",,".hack//Infection Part 1","007: From Russia with Love",".hack//Infection Part 1","007: From Russia with Love","0.0","0.0","PS2","Xbox","PS2","Xbox","0.0","0.0","Atari","Electronic Arts","Atari","Electronic Arts","0.0","0.0","2002-01-01T00:00","2005-01-01T00:00","2002-01-01T00:00","2005-01-01T00:00","0.5714285714285714","0.5714285714285714"
"WekaMatchingRule","vg_sales_1564","wikidata_9883","0.014034916378015608",,".hack//Infection Part 1","007: From Russia with Love",".hack//Infection Part 1","007: From Russia with Love","0.0","0.0","PS2","PlayStation Portable","PS2","PlayStation Portable","0.009999999999999995","0.009999999999999995","Atari","Electronic Arts","Atari","Electronic Arts","0.0","0.0","2002-01-01T00:00","2005-01-01T00:00","2002-01-01T00:00","2005-01-01T00:00","0.5714285714285714","0.5714285714285714"
"WekaMatchingRule","wikidata_30884","vg_sales_4427",,"0","The Urbz: Sims in the City","The Urbz: Sims in the City (all regions sales)","The Urbz: Sims in the City","The Urbz: Sims in the City (all regions sales)","0.5","0.5","Xbox","DS","Xbox","DS","0.0","0.0","Electronic Arts","Electronic Arts","Electronic Arts","Electronic Arts","1.0","1.0","2004-01-01T00:00","2004-01-01T00:00","2004-01-01T00:00","2004-01-01T00:00","1.0","1.0"
"WekaMatchingRule","wikidata_22455","vg_sales_12387",,"0","Street Skater","Spy Games: Elevator Mission","Street Skater","Spy Games: Elevator Mission","0.0","0.0","PlayStation","Wii","PlayStation","Wii","0.00826446280991736","0.00826446280991736","Microcabin","Tommo","Microcabin","Tommo","0.5333333333333333","0.5333333333333333","1998-01-01T00:00","2007-01-01T00:00","1998-01-01T00:00","2007-01-01T00:00","0.0","0.0"
"WekaMatchingRule","wikidata_17889","vg_sales_8395",,"0","The SpongeBob SquarePants Movie","Disney Golf","The SpongeBob SquarePants Movie","Disney Golf","0.0","0.0","Xbox","PS2","Xbox","PS2","0.0","0.0","THQ","Electronic Arts","THQ","Electronic Arts","0.0","0.0","2004-01-01T00:00","2002-01-01T00:00","2004-01-01T00:00","2002-01-01T00:00","0.7142857142857143","0.7142857142857143"
"WekaMatchingRule","vg_sales_4755","wikidata_9895","0.013556280954915756",,"'98 Koshien","007: Desde Rusia con amor","'98 Koshien","007: Desde Rusia con amor","0.0","0.0","PS","Nintendo GameCube","PS","Nintendo GameCube","0.0","0.0","Magical Company","Electronic Arts","Magical Company","Electronic Arts","0.5638888888888889","0.5638888888888889","1998-01-01T00:00","2005-01-01T00:00","1998-01-01T00:00","2005-01-01T00:00","0.0","0.0"
"WekaMatchingRule","vg_sales_4755","wikidata_9894","0.014034916378015608",,"'98 Koshien","007: Desde Rusia con amor","'98 Koshien","007: Desde Rusia con amor","0.0","0.0","PS","PlayStation Portable","PS","PlayStation Portable","0.009999999999999995","0.009999999999999995","Magical Company","Electronic Arts","Magical Company","Electronic Arts","0.5638888888888889","0.5638888888888889","1998-01-01T00:00","2005-01-01T00:00","1998-01-01T00:00","2005-01-01T00:00","0.0","0.0"
"WekaMatchingRule","wikidata_29532","vg_sales_1375",,"1","Metroid: Other M","Metroid: Other M","Metroid: Other M","Metroid: Other M","1.0","1.0","Nintendo Wii","Wii","Nintendo Wii","Wii","1.0","1.0","Nintendo","Nintendo","Nintendo","Nintendo","1.0","1.0","2010-01-01T00:00","2010-01-01T00:00","2010-01-01T00:00","2010-01-01T00:00","1.0","1.0"
"WekaMatchingRule","wikidata_29962","vg_sales_9657",,"1","Actua Tennis","Actua Tennis","Actua Tennis","Actua Tennis","1.0","1.0","Microsoft Windows","PS","Microsoft Windows","PS","0.003460207612456749","0.003460207612456749","Gremlin Interactive","Gremlin Interactive Ltd","Gremlin Interactive","Gremlin Interactive Ltd","0.9420289855072465","0.9420289855072465","1998-01-01T00:00","1997-01-01T00:00","1998-01-01T00:00","1997-01-01T00:00","0.8571428571428572","0.8571428571428572"
"WekaMatchingRule","wikidata_30357","vg_sales_9464",,"1","Academy of Champions: Soccer","Academy of Champions: Soccer","Academy of Champions: Soccer","Academy of Champions: Soccer","1.0","1.0","Nintendo Wii","Wii","Nintendo Wii","Wii","1.0","1.0","Ubisoft","Ubisoft","Ubisoft","Ubisoft","1.0","1.0","2009-01-01T00:00","2009-01-01T00:00","2009-01-01T00:00","2009-01-01T00:00","1.0","1.0"
"WekaMatchingRule","wikidata_28101","vg_sales_3371",,"1","Xena: Warrior Princess (video game)","Xena: Warrior Princess","Xena: Warrior Princess (video game)","Xena: Warrior Princess","0.6956521739130435","0.6956521739130435","PlayStation","PS","PlayStation","PS","1.0","1.0","Electronic Arts","Electronic Arts","Electronic Arts","Electronic Arts","1.0","1.0","1999-01-01T00:00","1998-01-01T00:00","1999-01-01T00:00","1998-01-01T00:00","0.8571428571428572","0.8571428571428572"
"WekaMatchingRule","vg_sales_1564","wikidata_9895","0.013556280954915756",,".hack//Infection Part 1","007: Desde Rusia con amor",".hack//Infection Part 1","007: Desde Rusia con amor","0.0","0.0","PS2","Nintendo GameCube","PS2","Nintendo GameCube","0.0","0.0","Atari","Electronic Arts","Atari","Electronic Arts","0.0","0.0","2002-01-01T00:00","2005-01-01T00:00","2002-01-01T00:00","2005-01-01T00:00","0.5714285714285714","0.5714285714285714"
"WekaMatchingRule","wikidata_15976","vg_sales_9553",,"1","Backyard Baseball","Backyard Baseball","Backyard Baseball","Backyard Baseball","1.0","1.0","Nintendo GameCube","GC","Nintendo GameCube","GC","1.0","1.0",,"Infogrames",,"Infogrames","0.0","0.0","2003-01-01T00:00","2003-01-01T00:00","2003-01-01T00:00","2003-01-01T00:00","1.0","1.0"
"WekaMatchingRule","vg_sales_1564","wikidata_9894","0.014034916378015608",,".hack//Infection Part 1","007: Desde Rusia con amor",".hack//Infection Part 1","007: Desde Rusia con amor","0.0","0.0","PS2","PlayStation Portable","PS2","PlayStation Portable","0.009999999999999995","0.009999999999999995","Atari","Electronic Arts","Atari","Electronic Arts","0.0","0.0","2002-01-01T00:00","2005-01-01T00:00","2002-01-01T00:00","2005-01-01T00:00","0.5714285714285714","0.5714285714285714"
"WekaMatchingRule","wikidata_33256","vg_sales_1883",,"1","Empire: Total War","Empire: Total War","Empire: Total War","Empire: Total War","1.0","1.0","macOS","PC","macOS","PC","1.0","1.0","Feral Interactive","Sega","Feral Interactive","Sega","0.5392156862745098","0.5392156862745098","2009-01-01T00:00","2009-01-01T00:00","2009-01-01T00:00","2009-01-01T00:00","1.0","1.0"
"WekaMatchingRule","wikidata_33980","vg_sales_8047",,"1","Fear Effect 2: Retro Helix","Fear Effect 2: Retro Helix","Fear Effect 2: Retro Helix","Fear Effect 2: Retro Helix","1.0","1.0","PlayStation","PS","PlayStation","PS","1.0","1.0","Eidos Interactive","Eidos Interactive","Eidos Interactive","Eidos Interactive","1.0","1.0","2001-01-01T00:00","2001-01-01T00:00","2001-01-01T00:00","2001-01-01T00:00","1.0","1.0"
"WekaMatchingRule","wikidata_22469","vg_sales_9842",,"0","MTV Sports: Skateboarding - Featuring Andy Macdonald","MTV Sports: Pure Ride","MTV Sports: Skateboarding - Featuring Andy Macdonald","MTV Sports: Pure Ride","0.16279069767441862","0.16279069767441862","Dreamcast","PS","Dreamcast","PS","0.01234567901234569","0.01234567901234569",,"THQ",,"THQ","0.0","0.0","2000-01-01T00:00","2000-01-01T00:00","2000-01-01T00:00","2000-01-01T00:00","1.0","1.0"
"WekaMatchingRule","vg_sales_6782","wikidata_9485","0.013837517152280593",,"That's So Raven: Psychic on the Scene","007：傳奇","That's So Raven: Psychic on the Scene","007：傳奇","0.0","0.0","DS","PlayStation 3","DS","PlayStation 3","0.0059171597633136015","0.0059171597633136015","Disney Interactive Studios","Activision Publishing","Disney Interactive Studios","Activision Publishing","0.0","0.0","2006-01-01T00:00","2012-01-01T00:00","2006-01-01T00:00","2012-01-01T00:00","0.1428571428571429","0.1428571428571429"
