"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] VideoGamePlatformComparator record1Value","[0] VideoGamePlatformComparator record2Value","[0] VideoGamePlatformComparator record1PreprocessedValue","[0] VideoGamePlatformComparator record2PreprocessedValue","[0] VideoGamePlatformComparator similarity","[0] VideoGamePlatformComparator postproccesedSimilarity","[1] VideoGameTitleComparatorLevenshtein record1Value","[1] VideoGameTitleComparatorLevenshtein record2Value","[1] VideoGameTitleComparatorLevenshtein record1PreprocessedValue","[1] VideoGameTitleComparatorLevenshtein record2PreprocessedValue","[1] VideoGameTitleComparatorLevenshtein similarity","[1] VideoGameTitleComparatorLevenshtein postproccesedSimilarity","[2] VideoGameTitleComparatorJaccard record1Value","[2] VideoGameTitleComparatorJaccard record2Value","[2] VideoGameTitleComparatorJaccard record1PreprocessedValue","[2] VideoGameTitleComparatorJaccard record2PreprocessedValue","[2] VideoGameTitleComparatorJaccard similarity","[2] VideoGameTitleComparatorJaccard postproccesedSimilarity","[3] VideoGamePubDateComparator1Year record1Value","[3] VideoGamePubDateComparator1Year record2Value","[3] VideoGamePubDateComparator1Year record1PreprocessedValue","[3] VideoGamePubDateComparator1Year record2PreprocessedValue","[3] VideoGamePubDateComparator1Year similarity","[3] VideoGamePubDateComparator1Year postproccesedSimilarity"
"WekaMatchingRule","steam_games_5490","wikidata_9702","1.128228120848485E-8",,"windows","Nintendo DS","windows","Nintendo DS","0.0","0.0","#KILLALLZOMBIES","007：大破量子危機","#KILLALLZOMBIES","007：大破量子危機","0.0","0.0","#KILLALLZOMBIES","007：大破量子危機","#KILLALLZOMBIES","007：大破量子危機","0.0","0.0","2016-01-01T00:00","2008-01-01T00:00","2016-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_32908","wikidata_9685","0.001302805161641106",,"windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","#CuteSnake 2","007：量子危机","#CuteSnake 2","007：量子危机","0.0","0.0","#CuteSnake 2","007：量子危机","#CuteSnake 2","007：量子危机","0.0","0.0","2018-01-01T00:00","2008-01-01T00:00","2018-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_5490","wikidata_9701","1.128228120848485E-8",,"windows","Xbox 360","windows","Xbox 360","0.0","0.0","#KILLALLZOMBIES","007：大破量子危機","#KILLALLZOMBIES","007：大破量子危機","0.0","0.0","#KILLALLZOMBIES","007：大破量子危機","#KILLALLZOMBIES","007：大破量子危機","0.0","0.0","2016-01-01T00:00","2008-01-01T00:00","2016-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_4591","wikidata_22775",,"1","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","F1 2015","F1 2015 (Jeux Vidéo)","F1 2015","F1 2015 (Jeux Vidéo)","0.35","0.35","F1 2015","F1 2015 (Jeux Vidéo)","F1 2015","F1 2015 (Jeux Vidéo)","0.6","0.6","2015-01-01T00:00","2015-01-01T00:00","2015-01-01T00:00","2015-01-01T00:00","1.0","1.0"
"WekaMatchingRule","steam_games_30459","wikidata_10913","1.128228120848485E-8",,"mac","Nintendo Wii","mac","Nintendo Wii","0.0","0.0","#WarGames","007黃金眼","#WarGames","007黃金眼","0.0","0.0","#WarGames","007黃金眼","#WarGames","007黃金眼","0.0","0.0","2018-01-01T00:00","2010-01-01T00:00","2018-01-01T00:00","2010-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_30459","wikidata_10914","1.128228120848485E-8",,"mac","PlayStation 3","mac","PlayStation 3","0.0","0.0","#WarGames","007黃金眼","#WarGames","007黃金眼","0.0","0.0","#WarGames","007黃金眼","#WarGames","007黃金眼","0.0","0.0","2018-01-01T00:00","2010-01-01T00:00","2018-01-01T00:00","2010-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_30018","wikidata_30511",,"0","windows","PlayStation Portable","windows","PlayStation Portable","0.0","0.0","Kansei","PaRappa the Rapper","Kansei","PaRappa the Rapper","0.11111111111111116","0.11111111111111116","Kansei","PaRappa the Rapper","Kansei","PaRappa the Rapper","0.0","0.0","2018-01-01T00:00","1996-01-01T00:00","2018-01-01T00:00","1996-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_27605","wikidata_12122",,"0","mac","arcade game machine","mac","arcade game machine","0.0","0.0","Colony","Colony 7","Colony","Colony 7","0.75","0.75","Colony","Colony 7","Colony","Colony 7","0.5","0.5","2017-01-01T00:00","1981-01-01T00:00","2017-01-01T00:00","1981-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_2346","wikidata_6034","0.561306190967293","0","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Company of Heroes","Company of Heroes Online","Company of Heroes","Company of Heroes Online","0.7083333333333333","0.7083333333333333","Company of Heroes","Company of Heroes Online","Company of Heroes","Company of Heroes Online","0.75","0.75","2006-01-01T00:00","2010-01-01T00:00","2006-01-01T00:00","2010-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_10982","wikidata_29999","0.999303101415788",,"windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","#SelfieTennis","#SelfieTennis","#SelfieTennis","#SelfieTennis","1.0","1.0","#SelfieTennis","#SelfieTennis","#SelfieTennis","#SelfieTennis","1.0","1.0","2016-01-01T00:00","2016-01-01T00:00","2016-01-01T00:00","2016-01-01T00:00","1.0","1.0"
"WekaMatchingRule","steam_games_30459","wikidata_10915","1.128228120848485E-8",,"mac","Xbox 360","mac","Xbox 360","0.0","0.0","#WarGames","007黃金眼","#WarGames","007黃金眼","0.0","0.0","#WarGames","007黃金眼","#WarGames","007黃金眼","0.0","0.0","2018-01-01T00:00","2010-01-01T00:00","2018-01-01T00:00","2010-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_30459","wikidata_10916","1.128228120848485E-8",,"mac","Nintendo DS","mac","Nintendo DS","0.0","0.0","#WarGames","007黃金眼","#WarGames","007黃金眼","0.0","0.0","#WarGames","007黃金眼","#WarGames","007黃金眼","0.0","0.0","2018-01-01T00:00","2010-01-01T00:00","2018-01-01T00:00","2010-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_32246","wikidata_9177","8.897250345104244E-9",,"windows","N-Gage","windows","N-Gage","0.0","0.0","The ""Quiet, Please!"" Collection","(Brothers in Arms (2008","The ""Quiet, Please!"" Collection","(Brothers in Arms (2008","0.12903225806451613","0.12903225806451613","The ""Quiet, Please!"" Collection","(Brothers in Arms (2008","The ""Quiet, Please!"" Collection","(Brothers in Arms (2008","0.0","0.0","2018-01-01T00:00","2008-01-01T00:00","2018-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_89","wikidata_22940","0.9198524487009735","1","linux","Linux","linux","Linux","1.0","1.0","Uplink","Uplink","Uplink","Uplink","1.0","1.0","Uplink","Uplink","Uplink","Uplink","1.0","1.0","2006-01-01T00:00","2001-01-01T00:00","2006-01-01T00:00","2001-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_19","wikidata_2432","0.9920820246812115","1","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Half-Life","Half-Life (videospeletjie)","Half-Life","Half-Life (videospeletjie)","0.34615384615384615","0.34615384615384615","Half-Life","Half-Life (videospeletjie)","Half-Life","Half-Life (videospeletjie)","0.6666666666666666","0.6666666666666666","1998-01-01T00:00","1998-01-01T00:00","1998-01-01T00:00","1998-01-01T00:00","1.0","1.0"
"WekaMatchingRule","steam_games_13653","wikidata_10913","1.128228120848485E-8",,"windows","Nintendo Wii","windows","Nintendo Wii","0.0","0.0","""BUTTS: The VR Experience""","007黃金眼","""BUTTS: The VR Experience""","007黃金眼","0.0","0.0","""BUTTS: The VR Experience""","007黃金眼","""BUTTS: The VR Experience""","007黃金眼","0.0","0.0","2016-01-01T00:00","2010-01-01T00:00","2016-01-01T00:00","2010-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_30458","wikidata_8154","9.385611216529723E-9",,"windows","Commodore 64","windows","Commodore 64","0.0","0.0","#WarGames","The $100,000 Pyramid","#WarGames","The $100,000 Pyramid","0.09999999999999998","0.09999999999999998","#WarGames","The $100,000 Pyramid","#WarGames","The $100,000 Pyramid","0.0","0.0","2018-01-01T00:00","1987-01-01T00:00","2018-01-01T00:00","1987-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_61","wikidata_29040","0.999303101415788","1","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Left 4 Dead","Left 4 Dead","Left 4 Dead","Left 4 Dead","1.0","1.0","Left 4 Dead","Left 4 Dead","Left 4 Dead","Left 4 Dead","1.0","1.0","2008-01-01T00:00","2008-01-01T00:00","2008-01-01T00:00","2008-01-01T00:00","1.0","1.0"
"WekaMatchingRule","steam_games_30458","wikidata_8155","9.385611216529723E-9",,"windows","DOS","windows","DOS","0.0","0.0","#WarGames","The $100,000 Pyramid","#WarGames","The $100,000 Pyramid","0.09999999999999998","0.09999999999999998","#WarGames","The $100,000 Pyramid","#WarGames","The $100,000 Pyramid","0.0","0.0","2018-01-01T00:00","1987-01-01T00:00","2018-01-01T00:00","1987-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_30458","wikidata_8156","9.385611216529723E-9",,"windows","Apple II series","windows","Apple II series","0.0","0.0","#WarGames","The $100,000 Pyramid","#WarGames","The $100,000 Pyramid","0.09999999999999998","0.09999999999999998","#WarGames","The $100,000 Pyramid","#WarGames","The $100,000 Pyramid","0.0","0.0","2018-01-01T00:00","1987-01-01T00:00","2018-01-01T00:00","1987-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_22483","wikidata_26270","3.210025448526362E-5","0","linux","macOS","linux","macOS","0.0","0.0","Dandara","Dandara (jogo eletrônico)","Dandara","Dandara (jogo eletrônico)","0.28","0.28","Dandara","Dandara (jogo eletrônico)","Dandara","Dandara (jogo eletrônico)","0.3333333333333333","0.3333333333333333","2018-01-01T00:00","2018-01-01T00:00","2018-01-01T00:00","2018-01-01T00:00","1.0","1.0"
"WekaMatchingRule","steam_games_10732","wikidata_35979","3.933808253200775E-6",,"linux","Microsoft Windows","linux","Microsoft Windows","0.0","0.0","""Glow Ball"" - The billiard puzzle game","..and the mooncats","""Glow Ball"" - The billiard puzzle game","..and the mooncats","0.1842105263157895","0.1842105263157895","""Glow Ball"" - The billiard puzzle game","..and the mooncats","""Glow Ball"" - The billiard puzzle game","..and the mooncats","0.125","0.125","2015-01-01T00:00","2015-01-01T00:00","2015-01-01T00:00","2015-01-01T00:00","1.0","1.0"
"WekaMatchingRule","steam_games_30579","wikidata_29999","8.523371302960062E-4",,"windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","#CuteSnake","#SelfieTennis","#CuteSnake","#SelfieTennis","0.23076923076923073","0.23076923076923073","#CuteSnake","#SelfieTennis","#CuteSnake","#SelfieTennis","0.0","0.0","2018-01-01T00:00","2016-01-01T00:00","2018-01-01T00:00","2016-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_13653","wikidata_29999","0.10265601777378279",,"windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","""BUTTS: The VR Experience""","#SelfieTennis","""BUTTS: The VR Experience""","#SelfieTennis","0.1923076923076923","0.1923076923076923","""BUTTS: The VR Experience""","#SelfieTennis","""BUTTS: The VR Experience""","#SelfieTennis","0.0","0.0","2016-01-01T00:00","2016-01-01T00:00","2016-01-01T00:00","2016-01-01T00:00","1.0","1.0"
"WekaMatchingRule","steam_games_10982","wikidata_10913","1.128228120848485E-8",,"windows","Nintendo Wii","windows","Nintendo Wii","0.0","0.0","#SelfieTennis","007黃金眼","#SelfieTennis","007黃金眼","0.0","0.0","#SelfieTennis","007黃金眼","#SelfieTennis","007黃金眼","0.0","0.0","2016-01-01T00:00","2010-01-01T00:00","2016-01-01T00:00","2010-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_14293","wikidata_10867","9.543975599155096E-9",,"windows","PlayStation","windows","PlayStation","0.0","0.0","! That Bastard Is Trying To Steal Our Gold !","'98 Koushien: Koukou Yakyuu Simulation","! That Bastard Is Trying To Steal Our Gold !","'98 Koushien: Koukou Yakyuu Simulation","0.09090909090909094","0.09090909090909094","! That Bastard Is Trying To Steal Our Gold !","'98 Koushien: Koukou Yakyuu Simulation","! That Bastard Is Trying To Steal Our Gold !","'98 Koushien: Koukou Yakyuu Simulation","0.0","0.0","2016-01-01T00:00","1998-01-01T00:00","2016-01-01T00:00","1998-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_10982","wikidata_10914","1.128228120848485E-8",,"windows","PlayStation 3","windows","PlayStation 3","0.0","0.0","#SelfieTennis","007黃金眼","#SelfieTennis","007黃金眼","0.0","0.0","#SelfieTennis","007黃金眼","#SelfieTennis","007黃金眼","0.0","0.0","2016-01-01T00:00","2010-01-01T00:00","2016-01-01T00:00","2010-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_36402","wikidata_4120","9.085660334790774E-9",,"windows","PlayStation 2","windows","PlayStation 2","0.0","0.0","Them & Us",".hack//Quarantine","Them & Us",".hack//Quarantine","0.11764705882352944","0.11764705882352944","Them & Us",".hack//Quarantine","Them & Us",".hack//Quarantine","0.0","0.0","2018-01-01T00:00","2003-01-01T00:00","2018-01-01T00:00","2003-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_10982","wikidata_10915","1.128228120848485E-8",,"windows","Xbox 360","windows","Xbox 360","0.0","0.0","#SelfieTennis","007黃金眼","#SelfieTennis","007黃金眼","0.0","0.0","#SelfieTennis","007黃金眼","#SelfieTennis","007黃金眼","0.0","0.0","2016-01-01T00:00","2010-01-01T00:00","2016-01-01T00:00","2010-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_41","wikidata_17348","0.012249718252005581","0","mac","Linux","mac","Linux","0.0","0.0","Half-Life 2: Deathmatch","Half-Life 2: Deathmatch","Half-Life 2: Deathmatch","Half-Life 2: Deathmatch","1.0","1.0","Half-Life 2: Deathmatch","Half-Life 2: Deathmatch","Half-Life 2: Deathmatch","Half-Life 2: Deathmatch","1.0","1.0","2004-01-01T00:00","2004-01-01T00:00","2004-01-01T00:00","2004-01-01T00:00","1.0","1.0"
"WekaMatchingRule","steam_games_36402","wikidata_10913","1.128228120848485E-8",,"windows","Nintendo Wii","windows","Nintendo Wii","0.0","0.0","Them & Us","007黃金眼","Them & Us","007黃金眼","0.0","0.0","Them & Us","007黃金眼","Them & Us","007黃金眼","0.0","0.0","2018-01-01T00:00","2010-01-01T00:00","2018-01-01T00:00","2010-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_12005","wikidata_2421",,"0","windows","Sega Mega Drive","windows","Sega Mega Drive","0.0","0.0","Rumble","James Pond 2: Codename Robocod","Rumble","James Pond 2: Codename Robocod","0.06666666666666665","0.06666666666666665","Rumble","James Pond 2: Codename Robocod","Rumble","James Pond 2: Codename Robocod","0.0","0.0","2015-01-01T00:00","1991-01-01T00:00","2015-01-01T00:00","1991-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_36402","wikidata_10914","1.128228120848485E-8",,"windows","PlayStation 3","windows","PlayStation 3","0.0","0.0","Them & Us","007黃金眼","Them & Us","007黃金眼","0.0","0.0","Them & Us","007黃金眼","Them & Us","007黃金眼","0.0","0.0","2018-01-01T00:00","2010-01-01T00:00","2018-01-01T00:00","2010-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_22483","wikidata_26268","0.7877617108722424","1","linux","Linux","linux","Linux","1.0","1.0","Dandara","Dandara (jogo eletrônico)","Dandara","Dandara (jogo eletrônico)","0.28","0.28","Dandara","Dandara (jogo eletrônico)","Dandara","Dandara (jogo eletrônico)","0.3333333333333333","0.3333333333333333","2018-01-01T00:00","2018-01-01T00:00","2018-01-01T00:00","2018-01-01T00:00","1.0","1.0"
"WekaMatchingRule","steam_games_30007","wikidata_30181",,"0","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Iron League","Streets of SimCity","Iron League","Streets of SimCity","0.16666666666666663","0.16666666666666663","Iron League","Streets of SimCity","Iron League","Streets of SimCity","0.0","0.0","2018-01-01T00:00","1997-01-01T00:00","2018-01-01T00:00","1997-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_32246","wikidata_10867","6.622286768133664E-9",,"windows","PlayStation","windows","PlayStation","0.0","0.0","The ""Quiet, Please!"" Collection","'98 Koushien: Koukou Yakyuu Simulation","The ""Quiet, Please!"" Collection","'98 Koushien: Koukou Yakyuu Simulation","0.2894736842105263","0.2894736842105263","The ""Quiet, Please!"" Collection","'98 Koushien: Koukou Yakyuu Simulation","The ""Quiet, Please!"" Collection","'98 Koushien: Koukou Yakyuu Simulation","0.0","0.0","2018-01-01T00:00","1998-01-01T00:00","2018-01-01T00:00","1998-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_30006","wikidata_20006",,"0","linux","Android","linux","Android","0.0","0.0","Containment","The Adventures of Nick & Willikins","Containment","The Adventures of Nick & Willikins","0.11764705882352944","0.11764705882352944","Containment","The Adventures of Nick & Willikins","Containment","The Adventures of Nick & Willikins","0.0","0.0","2018-01-01T00:00","2018-01-01T00:00","2018-01-01T00:00","2018-01-01T00:00","1.0","1.0"
"WekaMatchingRule","steam_games_30579","wikidata_10916","1.128228120848485E-8",,"windows","Nintendo DS","windows","Nintendo DS","0.0","0.0","#CuteSnake","007黃金眼","#CuteSnake","007黃金眼","0.0","0.0","#CuteSnake","007黃金眼","#CuteSnake","007黃金眼","0.0","0.0","2018-01-01T00:00","2010-01-01T00:00","2018-01-01T00:00","2010-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_30579","wikidata_10915","1.128228120848485E-8",,"windows","Xbox 360","windows","Xbox 360","0.0","0.0","#CuteSnake","007黃金眼","#CuteSnake","007黃金眼","0.0","0.0","#CuteSnake","007黃金眼","#CuteSnake","007黃金眼","0.0","0.0","2018-01-01T00:00","2010-01-01T00:00","2018-01-01T00:00","2010-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_5490","wikidata_22091","9.246585632051083E-9",,"windows","Nintendo DS","windows","Nintendo DS","0.0","0.0","#KILLALLZOMBIES","That's So Raven: Psychic on the Scene","#KILLALLZOMBIES","That's So Raven: Psychic on the Scene","0.10810810810810811","0.10810810810810811","#KILLALLZOMBIES","That's So Raven: Psychic on the Scene","#KILLALLZOMBIES","That's So Raven: Psychic on the Scene","0.0","0.0","2016-01-01T00:00","2006-01-01T00:00","2016-01-01T00:00","2006-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_30579","wikidata_10914","1.128228120848485E-8",,"windows","PlayStation 3","windows","PlayStation 3","0.0","0.0","#CuteSnake","007黃金眼","#CuteSnake","007黃金眼","0.0","0.0","#CuteSnake","007黃金眼","#CuteSnake","007黃金眼","0.0","0.0","2018-01-01T00:00","2010-01-01T00:00","2018-01-01T00:00","2010-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_162","wikidata_19608","0.9198524487009735","1","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Safecracker: The Ultimate Puzzle Adventure","Safecracker: The Ultimate Puzzle Adventure","Safecracker: The Ultimate Puzzle Adventure","Safecracker: The Ultimate Puzzle Adventure","1.0","1.0","Safecracker: The Ultimate Puzzle Adventure","Safecracker: The Ultimate Puzzle Adventure","Safecracker: The Ultimate Puzzle Adventure","Safecracker: The Ultimate Puzzle Adventure","1.0","1.0","2007-01-01T00:00","2006-01-01T00:00","2007-01-01T00:00","2006-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_16","wikidata_25883","0.999303101415788","1","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Ricochet","Ricochet","Ricochet","Ricochet","1.0","1.0","Ricochet","Ricochet","Ricochet","Ricochet","1.0","1.0","2000-01-01T00:00","2000-01-01T00:00","2000-01-01T00:00","2000-01-01T00:00","1.0","1.0"
"WekaMatchingRule","steam_games_266","wikidata_18337","0.9198524487009735","1","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Commandos 2: Men of Courage","Commandos 2: Men of Courage","Commandos 2: Men of Courage","Commandos 2: Men of Courage","1.0","1.0","Commandos 2: Men of Courage","Commandos 2: Men of Courage","Commandos 2: Men of Courage","Commandos 2: Men of Courage","1.0","1.0","2007-01-01T00:00","2001-01-01T00:00","2007-01-01T00:00","2001-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_13653","wikidata_10916","1.128228120848485E-8",,"windows","Nintendo DS","windows","Nintendo DS","0.0","0.0","""BUTTS: The VR Experience""","007黃金眼","""BUTTS: The VR Experience""","007黃金眼","0.0","0.0","""BUTTS: The VR Experience""","007黃金眼","""BUTTS: The VR Experience""","007黃金眼","0.0","0.0","2016-01-01T00:00","2010-01-01T00:00","2016-01-01T00:00","2010-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_27630","wikidata_10914","1.128228120848485E-8",,"windows","PlayStation 3","windows","PlayStation 3","0.0","0.0","""TWO DRAW""","007黃金眼","""TWO DRAW""","007黃金眼","0.0","0.0","""TWO DRAW""","007黃金眼","""TWO DRAW""","007黃金眼","0.0","0.0","2017-01-01T00:00","2010-01-01T00:00","2017-01-01T00:00","2010-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_14272","wikidata_24394","0.999303101415788","1","mac","macOS","mac","macOS","1.0","1.0","There's Poop In My Soup","There's Poop In My Soup","There's Poop In My Soup","There's Poop In My Soup","1.0","1.0","There's Poop In My Soup","There's Poop In My Soup","There's Poop In My Soup","There's Poop In My Soup","1.0","1.0","2016-01-01T00:00","2016-01-01T00:00","2016-01-01T00:00","2016-01-01T00:00","1.0","1.0"
