"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] VideoGameTitleComparatorEqual record1Value","[0] VideoGameTitleComparatorEqual record2Value","[0] VideoGameTitleComparatorEqual record1PreprocessedValue","[0] VideoGameTitleComparatorEqual record2PreprocessedValue","[0] VideoGameTitleComparatorEqual similarity","[0] VideoGameTitleComparatorEqual postproccesedSimilarity","[1] VideoGamePlatformComparatorEqual record1Value","[1] VideoGamePlatformComparatorEqual record2Value","[1] VideoGamePlatformComparatorEqual record1PreprocessedValue","[1] VideoGamePlatformComparatorEqual record2PreprocessedValue","[1] VideoGamePlatformComparatorEqual similarity","[1] VideoGamePlatformComparatorEqual postproccesedSimilarity","[2] VideoGamePlatformComparatorLevenshtein record1Value","[2] VideoGamePlatformComparatorLevenshtein record2Value","[2] VideoGamePlatformComparatorLevenshtein record1PreprocessedValue","[2] VideoGamePlatformComparatorLevenshtein record2PreprocessedValue","[2] VideoGamePlatformComparatorLevenshtein similarity","[2] VideoGamePlatformComparatorLevenshtein postproccesedSimilarity","[3] VideoGamePlatformComparatorJaccard record1Value","[3] VideoGamePlatformComparatorJaccard record2Value","[3] VideoGamePlatformComparatorJaccard record1PreprocessedValue","[3] VideoGamePlatformComparatorJaccard record2PreprocessedValue","[3] VideoGamePlatformComparatorJaccard similarity","[3] VideoGamePlatformComparatorJaccard postproccesedSimilarity","[4] VideoGameTitleComparatorLevenshtein record1Value","[4] VideoGameTitleComparatorLevenshtein record2Value","[4] VideoGameTitleComparatorLevenshtein record1PreprocessedValue","[4] VideoGameTitleComparatorLevenshtein record2PreprocessedValue","[4] VideoGameTitleComparatorLevenshtein similarity","[4] VideoGameTitleComparatorLevenshtein postproccesedSimilarity","[5] VideoGameTitleComparatorJaccard record1Value","[5] VideoGameTitleComparatorJaccard record2Value","[5] VideoGameTitleComparatorJaccard record1PreprocessedValue","[5] VideoGameTitleComparatorJaccard record2PreprocessedValue","[5] VideoGameTitleComparatorJaccard similarity","[5] VideoGameTitleComparatorJaccard postproccesedSimilarity"
"WekaMatchingRule","steam_games_31875","wikidata_31511","2.765052446283765E-4",,"Manaya","Madagascar","Manaya","Madagascar","0.0","0.0","windows","PlayStation 2","windows","PlayStation 2","0.0","0.0","windows","PlayStation 2","windows","PlayStation 2","0.07692307692307687","0.07692307692307687","windows","PlayStation 2","windows","PlayStation 2","0.0","0.0","Manaya","Madagascar","Manaya","Madagascar","0.4","0.4","Manaya","Madagascar","Manaya","Madagascar","0.0","0.0"
"WekaMatchingRule","steam_games_27605","wikidata_12122",,"0","Colony","Colony 7","Colony","Colony 7","0.0","0.0","mac","arcade game machine","mac","arcade game machine","0.0","0.0","mac","arcade game machine","mac","arcade game machine","0.1578947368421053","0.1578947368421053","mac","arcade game machine","mac","arcade game machine","0.0","0.0","Colony","Colony 7","Colony","Colony 7","0.75","0.75","Colony","Colony 7","Colony","Colony 7","0.5","0.5"
"WekaMatchingRule","steam_games_2346","wikidata_6034","0.5918020726091165","0","Company of Heroes","Company of Heroes Online","Company of Heroes","Company of Heroes Online","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","0.4117647058823529","0.4117647058823529","windows","Microsoft Windows","windows","Microsoft Windows","0.5","0.5","Company of Heroes","Company of Heroes Online","Company of Heroes","Company of Heroes Online","0.7083333333333333","0.7083333333333333","Company of Heroes","Company of Heroes Online","Company of Heroes","Company of Heroes Online","0.75","0.75"
"WekaMatchingRule","steam_games_12524","wikidata_1091","0.001143183883897837",,"Swiftly","Swordquest","Swiftly","Swordquest","0.0","0.0","windows","Atari 2600","windows","Atari 2600","0.0","0.0","windows","Atari 2600","windows","Atari 2600","0.09999999999999998","0.09999999999999998","windows","Atari 2600","windows","Atari 2600","0.0","0.0","Swiftly","Swordquest","Swiftly","Swordquest","0.19999999999999996","0.19999999999999996","Swiftly","Swordquest","Swiftly","Swordquest","0.0","0.0"
"WekaMatchingRule","steam_games_22521","wikidata_31916","3.961704763591772E-4",,"BlobCat","Blackhawk","BlobCat","Blackhawk","0.0","0.0","windows","Game Boy Advance","windows","Game Boy Advance","0.0","0.0","windows","Game Boy Advance","windows","Game Boy Advance","0.0625","0.0625","windows","Game Boy Advance","windows","Game Boy Advance","0.0","0.0","BlobCat","Blackhawk","BlobCat","Blackhawk","0.33333333333333337","0.33333333333333337","BlobCat","Blackhawk","BlobCat","Blackhawk","0.0","0.0"
"WekaMatchingRule","steam_games_28883","wikidata_22311","1.4425210821091976E-4",,"Tevris","terraria","Tevris","terraria","0.0","0.0","windows","PlayStation 4","windows","PlayStation 4","0.0","0.0","windows","PlayStation 4","windows","PlayStation 4","0.07692307692307687","0.07692307692307687","windows","PlayStation 4","windows","PlayStation 4","0.0","0.0","Tevris","terraria","Tevris","terraria","0.5","0.5","Tevris","terraria","Tevris","terraria","0.0","0.0"
"WekaMatchingRule","steam_games_28883","wikidata_22312","1.846806656010912E-4",,"Tevris","terraria","Tevris","terraria","0.0","0.0","windows","Xbox One","windows","Xbox One","0.0","0.0","windows","Xbox One","windows","Xbox One","0.125","0.125","windows","Xbox One","windows","Xbox One","0.0","0.0","Tevris","terraria","Tevris","terraria","0.5","0.5","Tevris","terraria","Tevris","terraria","0.0","0.0"
"WekaMatchingRule","steam_games_5272","wikidata_10833","0.09701848689246377",,"6180 the moon","6180 the Moon","6180 the moon","6180 the Moon","0.0","0.0","linux","Microsoft Windows","linux","Microsoft Windows","0.0","0.0","linux","Microsoft Windows","linux","Microsoft Windows","0.11764705882352944","0.11764705882352944","linux","Microsoft Windows","linux","Microsoft Windows","0.0","0.0","6180 the moon","6180 the Moon","6180 the moon","6180 the Moon","1.0","1.0","6180 the moon","6180 the Moon","6180 the moon","6180 the Moon","1.0","1.0"
"WekaMatchingRule","steam_games_89","wikidata_22940","0.9992325518283903","1","Uplink","Uplink","Uplink","Uplink","1.0","1.0","linux","Linux","linux","Linux","0.0","0.0","linux","Linux","linux","Linux","1.0","1.0","linux","Linux","linux","Linux","1.0","1.0","Uplink","Uplink","Uplink","Uplink","1.0","1.0","Uplink","Uplink","Uplink","Uplink","1.0","1.0"
"WekaMatchingRule","steam_games_19","wikidata_2432",,"1","Half-Life","Half-Life (videospeletjie)","Half-Life","Half-Life (videospeletjie)","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","0.4117647058823529","0.4117647058823529","windows","Microsoft Windows","windows","Microsoft Windows","0.5","0.5","Half-Life","Half-Life (videospeletjie)","Half-Life","Half-Life (videospeletjie)","0.34615384615384615","0.34615384615384615","Half-Life","Half-Life (videospeletjie)","Half-Life","Half-Life (videospeletjie)","0.6666666666666666","0.6666666666666666"
"WekaMatchingRule","steam_games_6443","wikidata_35817","6.876803803015187E-4",,"Destructamundo","DESCENT3","Destructamundo","DESCENT3","0.0","0.0","windows","Apple Macintosh","windows","Apple Macintosh","0.0","0.0","windows","Apple Macintosh","windows","Apple Macintosh","0.19999999999999996","0.19999999999999996","windows","Apple Macintosh","windows","Apple Macintosh","0.0","0.0","Destructamundo","DESCENT3","Destructamundo","DESCENT3","0.3571428571428571","0.3571428571428571","Destructamundo","DESCENT3","Destructamundo","DESCENT3","0.0","0.0"
"WekaMatchingRule","steam_games_22839","wikidata_33061","6.711809422855285E-4",,"Gunsmith","Guns'N'Zombies","Gunsmith","Guns'N'Zombies","0.0","0.0","windows","macOS","windows","macOS","0.0","0.0","windows","macOS","windows","macOS","0.2857142857142857","0.2857142857142857","windows","macOS","windows","macOS","0.0","0.0","Gunsmith","Guns'N'Zombies","Gunsmith","Guns'N'Zombies","0.4285714285714286","0.4285714285714286","Gunsmith","Guns'N'Zombies","Gunsmith","Guns'N'Zombies","0.0","0.0"
"WekaMatchingRule","steam_games_61","wikidata_29040","0.9269994986355478","1","Left 4 Dead","Left 4 Dead","Left 4 Dead","Left 4 Dead","1.0","1.0","windows","Microsoft Windows","windows","Microsoft Windows","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","0.4117647058823529","0.4117647058823529","windows","Microsoft Windows","windows","Microsoft Windows","0.5","0.5","Left 4 Dead","Left 4 Dead","Left 4 Dead","Left 4 Dead","1.0","1.0","Left 4 Dead","Left 4 Dead","Left 4 Dead","Left 4 Dead","1.0","1.0"
"WekaMatchingRule","steam_games_22483","wikidata_26270",,"0","Dandara","Dandara (jogo eletrônico)","Dandara","Dandara (jogo eletrônico)","0.0","0.0","linux","macOS","linux","macOS","0.0","0.0","linux","macOS","linux","macOS","0.0","0.0","linux","macOS","linux","macOS","0.0","0.0","Dandara","Dandara (jogo eletrônico)","Dandara","Dandara (jogo eletrônico)","0.28","0.28","Dandara","Dandara (jogo eletrônico)","Dandara","Dandara (jogo eletrônico)","0.3333333333333333","0.3333333333333333"
"WekaMatchingRule","steam_games_8882","wikidata_24735","8.788410768581682E-4",,"Nightside","NieR","Nightside","NieR","0.0","0.0","windows","PlayStation 3","windows","PlayStation 3","0.0","0.0","windows","PlayStation 3","windows","PlayStation 3","0.07692307692307687","0.07692307692307687","windows","PlayStation 3","windows","PlayStation 3","0.0","0.0","Nightside","NieR","Nightside","NieR","0.2222222222222222","0.2222222222222222","Nightside","NieR","Nightside","NieR","0.0","0.0"
"WekaMatchingRule","steam_games_24752","wikidata_270","2.7669704193193265E-4",,"Zombotron","Zombi","Zombotron","Zombi","0.0","0.0","windows","Commodore Amiga","windows","Commodore Amiga","0.0","0.0","windows","Commodore Amiga","windows","Commodore Amiga","0.1333333333333333","0.1333333333333333","windows","Commodore Amiga","windows","Commodore Amiga","0.0","0.0","Zombotron","Zombi","Zombotron","Zombi","0.4444444444444444","0.4444444444444444","Zombotron","Zombi","Zombotron","Zombi","0.0","0.0"
"WekaMatchingRule","steam_games_14919","wikidata_26854","3.408623834209329E-4",,"Blaite","BloodRayne","Blaite","BloodRayne","0.0","0.0","linux","Microsoft Windows","linux","Microsoft Windows","0.0","0.0","linux","Microsoft Windows","linux","Microsoft Windows","0.11764705882352944","0.11764705882352944","linux","Microsoft Windows","linux","Microsoft Windows","0.0","0.0","Blaite","BloodRayne","Blaite","BloodRayne","0.4","0.4","Blaite","BloodRayne","Blaite","BloodRayne","0.0","0.0"
"WekaMatchingRule","steam_games_41","wikidata_17348","0.23475140638062686","0","Half-Life 2: Deathmatch","Half-Life 2: Deathmatch","Half-Life 2: Deathmatch","Half-Life 2: Deathmatch","1.0","1.0","mac","Linux","mac","Linux","0.0","0.0","mac","Linux","mac","Linux","0.0","0.0","mac","Linux","mac","Linux","0.0","0.0","Half-Life 2: Deathmatch","Half-Life 2: Deathmatch","Half-Life 2: Deathmatch","Half-Life 2: Deathmatch","1.0","1.0","Half-Life 2: Deathmatch","Half-Life 2: Deathmatch","Half-Life 2: Deathmatch","Half-Life 2: Deathmatch","1.0","1.0"
"WekaMatchingRule","steam_games_17189","wikidata_10771","0.015190316529740549",,"WWE 2K17","WWE 2K18","WWE 2K17","WWE 2K18","0.0","0.0","windows","Nintendo Switch","windows","Nintendo Switch","0.0","0.0","windows","Nintendo Switch","windows","Nintendo Switch","0.33333333333333337","0.33333333333333337","windows","Nintendo Switch","windows","Nintendo Switch","0.0","0.0","WWE 2K17","WWE 2K18","WWE 2K17","WWE 2K18","0.875","0.875","WWE 2K17","WWE 2K18","WWE 2K17","WWE 2K18","0.6","0.6"
"WekaMatchingRule","steam_games_12005","wikidata_2421",,"0","Rumble","James Pond 2: Codename Robocod","Rumble","James Pond 2: Codename Robocod","0.0","0.0","windows","Sega Mega Drive","windows","Sega Mega Drive","0.0","0.0","windows","Sega Mega Drive","windows","Sega Mega Drive","0.06666666666666665","0.06666666666666665","windows","Sega Mega Drive","windows","Sega Mega Drive","0.0","0.0","Rumble","James Pond 2: Codename Robocod","Rumble","James Pond 2: Codename Robocod","0.06666666666666665","0.06666666666666665","Rumble","James Pond 2: Codename Robocod","Rumble","James Pond 2: Codename Robocod","0.0","0.0"
"WekaMatchingRule","steam_games_22483","wikidata_26268",,"1","Dandara","Dandara (jogo eletrônico)","Dandara","Dandara (jogo eletrônico)","0.0","0.0","linux","Linux","linux","Linux","0.0","0.0","linux","Linux","linux","Linux","1.0","1.0","linux","Linux","linux","Linux","1.0","1.0","Dandara","Dandara (jogo eletrônico)","Dandara","Dandara (jogo eletrônico)","0.28","0.28","Dandara","Dandara (jogo eletrônico)","Dandara","Dandara (jogo eletrônico)","0.3333333333333333","0.3333333333333333"
"WekaMatchingRule","steam_games_7260","wikidata_24510","0.23042251380053436",,"Supreme League of Patriots - Episode 2: Patriot Frames","Supreme League of Patriots","Supreme League of Patriots - Episode 2: Patriot Frames","Supreme League of Patriots","0.0","0.0","mac","macOS","mac","macOS","0.0","0.0","mac","macOS","mac","macOS","0.6","0.6","mac","macOS","mac","macOS","0.0","0.0","Supreme League of Patriots - Episode 2: Patriot Frames","Supreme League of Patriots","Supreme League of Patriots - Episode 2: Patriot Frames","Supreme League of Patriots","0.4814814814814815","0.4814814814814815","Supreme League of Patriots - Episode 2: Patriot Frames","Supreme League of Patriots","Supreme League of Patriots - Episode 2: Patriot Frames","Supreme League of Patriots","0.5","0.5"
"WekaMatchingRule","steam_games_30007","wikidata_30181",,"0","Iron League","Streets of SimCity","Iron League","Streets of SimCity","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","0.4117647058823529","0.4117647058823529","windows","Microsoft Windows","windows","Microsoft Windows","0.5","0.5","Iron League","Streets of SimCity","Iron League","Streets of SimCity","0.16666666666666663","0.16666666666666663","Iron League","Streets of SimCity","Iron League","Streets of SimCity","0.0","0.0"
"WekaMatchingRule","steam_games_13305","wikidata_4082","0.0057404658368972634",,"MechoEcho","MechQuest","MechoEcho","MechQuest","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","0.4117647058823529","0.4117647058823529","windows","Microsoft Windows","windows","Microsoft Windows","0.5","0.5","MechoEcho","MechQuest","MechoEcho","MechQuest","0.4444444444444444","0.4444444444444444","MechoEcho","MechQuest","MechoEcho","MechQuest","0.0","0.0"
"WekaMatchingRule","steam_games_30006","wikidata_20006",,"0","Containment","The Adventures of Nick & Willikins","Containment","The Adventures of Nick & Willikins","0.0","0.0","linux","Android","linux","Android","0.0","0.0","linux","Android","linux","Android","0.0","0.0","linux","Android","linux","Android","0.0","0.0","Containment","The Adventures of Nick & Willikins","Containment","The Adventures of Nick & Willikins","0.11764705882352944","0.11764705882352944","Containment","The Adventures of Nick & Willikins","Containment","The Adventures of Nick & Willikins","0.0","0.0"
"WekaMatchingRule","steam_games_32702","wikidata_25380","0.01409093408638285",,"War Of The Zombie","War of the Monsters","War Of The Zombie","War of the Monsters","0.0","0.0","mac","PlayStation 2","mac","PlayStation 2","0.0","0.0","mac","PlayStation 2","mac","PlayStation 2","0.07692307692307687","0.07692307692307687","mac","PlayStation 2","mac","PlayStation 2","0.0","0.0","War Of The Zombie","War of the Monsters","War Of The Zombie","War of the Monsters","0.6842105263157895","0.6842105263157895","War Of The Zombie","War of the Monsters","War Of The Zombie","War of the Monsters","0.6","0.6"
"WekaMatchingRule","steam_games_162","wikidata_19608","0.9269994986355478","1","Safecracker: The Ultimate Puzzle Adventure","Safecracker: The Ultimate Puzzle Adventure","Safecracker: The Ultimate Puzzle Adventure","Safecracker: The Ultimate Puzzle Adventure","1.0","1.0","windows","Microsoft Windows","windows","Microsoft Windows","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","0.4117647058823529","0.4117647058823529","windows","Microsoft Windows","windows","Microsoft Windows","0.5","0.5","Safecracker: The Ultimate Puzzle Adventure","Safecracker: The Ultimate Puzzle Adventure","Safecracker: The Ultimate Puzzle Adventure","Safecracker: The Ultimate Puzzle Adventure","1.0","1.0","Safecracker: The Ultimate Puzzle Adventure","Safecracker: The Ultimate Puzzle Adventure","Safecracker: The Ultimate Puzzle Adventure","Safecracker: The Ultimate Puzzle Adventure","1.0","1.0"
"WekaMatchingRule","steam_games_5631","wikidata_3996","4.2623914036429015E-4",,"BattleSpace","Baroque","BattleSpace","Baroque","0.0","0.0","mac","Nintendo Wii","mac","Nintendo Wii","0.0","0.0","mac","Nintendo Wii","mac","Nintendo Wii","0.0","0.0","mac","Nintendo Wii","mac","Nintendo Wii","0.0","0.0","BattleSpace","Baroque","BattleSpace","Baroque","0.2727272727272727","0.2727272727272727","BattleSpace","Baroque","BattleSpace","Baroque","0.0","0.0"
"WekaMatchingRule","steam_games_16","wikidata_25883","0.9269994986355478","1","Ricochet","Ricochet","Ricochet","Ricochet","1.0","1.0","windows","Microsoft Windows","windows","Microsoft Windows","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","0.4117647058823529","0.4117647058823529","windows","Microsoft Windows","windows","Microsoft Windows","0.5","0.5","Ricochet","Ricochet","Ricochet","Ricochet","1.0","1.0","Ricochet","Ricochet","Ricochet","Ricochet","1.0","1.0"
"WekaMatchingRule","steam_games_266","wikidata_18337","0.9269994986355478","1","Commandos 2: Men of Courage","Commandos 2: Men of Courage","Commandos 2: Men of Courage","Commandos 2: Men of Courage","1.0","1.0","windows","Microsoft Windows","windows","Microsoft Windows","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","0.4117647058823529","0.4117647058823529","windows","Microsoft Windows","windows","Microsoft Windows","0.5","0.5","Commandos 2: Men of Courage","Commandos 2: Men of Courage","Commandos 2: Men of Courage","Commandos 2: Men of Courage","1.0","1.0","Commandos 2: Men of Courage","Commandos 2: Men of Courage","Commandos 2: Men of Courage","Commandos 2: Men of Courage","1.0","1.0"
"WekaMatchingRule","steam_games_14272","wikidata_24394","0.870141529254584","1","There's Poop In My Soup","There's Poop In My Soup","There's Poop In My Soup","There's Poop In My Soup","1.0","1.0","mac","macOS","mac","macOS","0.0","0.0","mac","macOS","mac","macOS","0.6","0.6","mac","macOS","mac","macOS","0.0","0.0","There's Poop In My Soup","There's Poop In My Soup","There's Poop In My Soup","There's Poop In My Soup","1.0","1.0","There's Poop In My Soup","There's Poop In My Soup","There's Poop In My Soup","There's Poop In My Soup","1.0","1.0"
"WekaMatchingRule","steam_games_30004","wikidata_30091",,"0","Containment","Simcity 2000","Containment","Simcity 2000","0.0","0.0","windows","Sega Saturn","windows","Sega Saturn","0.0","0.0","windows","Sega Saturn","windows","Sega Saturn","0.0","0.0","windows","Sega Saturn","windows","Sega Saturn","0.0","0.0","Containment","Simcity 2000","Containment","Simcity 2000","0.0","0.0","Containment","Simcity 2000","Containment","Simcity 2000","0.0","0.0"
"WekaMatchingRule","steam_games_459","wikidata_34127","0.7463214028333721","1","Prince of Persia: The Two Thrones™","Prince of Persia: The Two Thrones","Prince of Persia: The Two Thrones™","Prince of Persia: The Two Thrones","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","0.4117647058823529","0.4117647058823529","windows","Microsoft Windows","windows","Microsoft Windows","0.5","0.5","Prince of Persia: The Two Thrones™","Prince of Persia: The Two Thrones","Prince of Persia: The Two Thrones™","Prince of Persia: The Two Thrones","0.9705882352941176","0.9705882352941176","Prince of Persia: The Two Thrones™","Prince of Persia: The Two Thrones","Prince of Persia: The Two Thrones™","Prince of Persia: The Two Thrones","1.0","1.0"
