"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] VideoGamePlatformComparatorJaccard record1Value","[0] VideoGamePlatformComparatorJaccard record2Value","[0] VideoGamePlatformComparatorJaccard record1PreprocessedValue","[0] VideoGamePlatformComparatorJaccard record2PreprocessedValue","[0] VideoGamePlatformComparatorJaccard similarity","[0] VideoGamePlatformComparatorJaccard postproccesedSimilarity","[1] VideoGameTitleComparatorJaccard record1Value","[1] VideoGameTitleComparatorJaccard record2Value","[1] VideoGameTitleComparatorJaccard record1PreprocessedValue","[1] VideoGameTitleComparatorJaccard record2PreprocessedValue","[1] VideoGameTitleComparatorJaccard similarity","[1] VideoGameTitleComparatorJaccard postproccesedSimilarity"
"LinearCombinationMatchingRule","steam_games_15166","wikidata_34955","0.0",,"windows","Acorn Archimedes","windows","Acorn Archimedes","0.0","0.0","Aplowcalypse","Apocalypse","Aplowcalypse","Apocalypse","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_23020","wikidata_20731","0.25",,"linux","PlayStation Portable","linux","PlayStation Portable","0.0","0.0","Football Manager 2018","Football Manager 2013","Football Manager 2018","Football Manager 2013","0.5","0.5"
"LinearCombinationMatchingRule","steam_games_23020","wikidata_20730","0.25",,"linux","iOS","linux","iOS","0.0","0.0","Football Manager 2018","Football Manager 2013","Football Manager 2018","Football Manager 2013","0.5","0.5"
"LinearCombinationMatchingRule","steam_games_23670","wikidata_27606","0.0",,"linux","PlayStation 3","linux","PlayStation 3","0.0","0.0","Fugl","Fuel","Fugl","Fuel","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_7272","wikidata_258","0.0",,"mac","Commodore 64","mac","Commodore 64","0.0","0.0","Basingstoke","Batman","Basingstoke","Batman","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_20976","wikidata_22698","0.25",,"windows","Microsoft Windows","windows","Microsoft Windows","0.5","0.5","Riskers","RiftSpace","Riskers","RiftSpace","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_7281","wikidata_99","0.0",,"windows","IBM Personal Computer","windows","IBM Personal Computer","0.0","0.0","Bosch's Damnation","Boulder Dash","Bosch's Damnation","Boulder Dash","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_26471","wikidata_35793","0.25",,"windows","Microsoft Windows","windows","Microsoft Windows","0.5","0.5","DemonsTier","Descent","DemonsTier","Descent","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_26471","wikidata_35794","0.0",,"windows","PlayStation","windows","PlayStation","0.0","0.0","DemonsTier","Descent","DemonsTier","Descent","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_39379","wikidata_5564","0.0",,"windows","Commodore 64","windows","Commodore 64","0.0","0.0","PASHTET","Pac-man","PASHTET","Pac-man","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_36450","wikidata_5529","0.0",,"windows","Linux","windows","Linux","0.0","0.0","Paperbark","Pac-Man","Paperbark","Pac-Man","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_2242","wikidata_5519","0.25",,"windows","Microsoft Windows","windows","Microsoft Windows","0.5","0.5","Contrast","Colonization","Contrast","Colonization","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_1061","wikidata_13618","0.4166666666666667",,"windows","Xbox 360","windows","Xbox 360","0.0","0.0","Call of Duty®: Black Ops","Call of Duty: Black Ops II","Call of Duty®: Black Ops","Call of Duty: Black Ops II","0.8333333333333334","0.8333333333333334"
"LinearCombinationMatchingRule","steam_games_21936","wikidata_26200","0.0",,"mac","Microsoft Windows","mac","Microsoft Windows","0.0","0.0","Megaquarium","Metrico","Megaquarium","Metrico","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_13962","wikidata_2910","0.11538461538461539",,"windows","PlayStation 2","windows","PlayStation 2","0.0","0.0","Might and Magic: Heroes VII – Trial by Fire","Might and Magic VIII : Le Jour du destructeur","Might and Magic: Heroes VII – Trial by Fire","Might and Magic VIII : Le Jour du destructeur","0.23076923076923078","0.23076923076923078"
"LinearCombinationMatchingRule","steam_games_1160","wikidata_28474","0.25",,"windows","PlayStation Portable","windows","PlayStation Portable","0.0","0.0","Need For Speed: Hot Pursuit","Need for speed shift","Need For Speed: Hot Pursuit","Need for speed shift","0.5","0.5"
"LinearCombinationMatchingRule","steam_games_1160","wikidata_28473","0.5",,"windows","Windows Mobile","windows","Windows Mobile","0.5","0.5","Need For Speed: Hot Pursuit","Need for speed shift","Need For Speed: Hot Pursuit","Need for speed shift","0.5","0.5"
"LinearCombinationMatchingRule","steam_games_1061","wikidata_13617","0.4166666666666667",,"windows","PlayStation 3","windows","PlayStation 3","0.0","0.0","Call of Duty®: Black Ops","Call of Duty: Black Ops II","Call of Duty®: Black Ops","Call of Duty: Black Ops II","0.8333333333333334","0.8333333333333334"
"LinearCombinationMatchingRule","steam_games_11944","wikidata_27790","0.0",,"windows","Xbox 360","windows","Xbox 360","0.0","0.0","Starsphere","STEINS;GATE","Starsphere","STEINS;GATE","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_11944","wikidata_27791","0.0",,"windows","iOS","windows","iOS","0.0","0.0","Starsphere","STEINS;GATE","Starsphere","STEINS;GATE","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_7427","wikidata_6012","0.0",,"windows","arcade game machine","windows","arcade game machine","0.0","0.0","Castle","Cameltry","Castle","Cameltry","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_7427","wikidata_6011","0.0",,"windows","Super Nintendo Entertainment System","windows","Super Nintendo Entertainment System","0.0","0.0","Castle","Cameltry","Castle","Cameltry","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_14020","wikidata_13688","0.2",,"windows","Xbox One","windows","Xbox One","0.0","0.0","Just Dance 2017","Just Dance 2014 (Wii)","Just Dance 2017","Just Dance 2014 (Wii)","0.4","0.4"
"LinearCombinationMatchingRule","steam_games_14020","wikidata_13687","0.2",,"windows","PlayStation 4","windows","PlayStation 4","0.0","0.0","Just Dance 2017","Just Dance 2014 (Wii)","Just Dance 2017","Just Dance 2014 (Wii)","0.4","0.4"
"LinearCombinationMatchingRule","steam_games_15257","wikidata_30290","0.0",,"linux","personal computer","linux","personal computer","0.0","0.0","Soulslayer～灭魂·误佳期～","SoccerProject","Soulslayer～灭魂·误佳期～","SoccerProject","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_31860","wikidata_21189","0.0",,"windows","Texas Instruments TI-99/4A","windows","Texas Instruments TI-99/4A","0.0","0.0","DeerHunterX","Defender","DeerHunterX","Defender","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_31289","wikidata_4166","0.0",,"windows","Linux","windows","Linux","0.0","0.0","Qubika","QuakeWorld","Qubika","QuakeWorld","0.0","0.0"
