"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] TitleComparator record1Value","[0] TitleComparator record2Value","[0] TitleComparator record1PreprocessedValue","[0] TitleComparator record2PreprocessedValue","[0] TitleComparator similarity","[0] TitleComparator postproccesedSimilarity","[1] PlatformComparatorAdvanced record1Value","[1] PlatformComparatorAdvanced record2Value","[1] PlatformComparatorAdvanced record1PreprocessedValue","[1] PlatformComparatorAdvanced record2PreprocessedValue","[1] PlatformComparatorAdvanced similarity","[1] PlatformComparatorAdvanced postproccesedSimilarity","[2] PublisherComparator record1Value","[2] PublisherComparator record2Value","[2] PublisherComparator record1PreprocessedValue","[2] PublisherComparator record2PreprocessedValue","[2] PublisherComparator similarity","[2] PublisherComparator postproccesedSimilarity","[3] PubDateComparator record1Value","[3] PubDateComparator record2Value","[3] PubDateComparator record1PreprocessedValue","[3] PubDateComparator record2PreprocessedValue","[3] PubDateComparator similarity","[3] PubDateComparator postproccesedSimilarity"
"WekaMatchingRule","vg_sales_8008","wikidata_9502","0.013461787347709156",,".hack//Quarantine Part 4: The Final Chapter","007：一切或一无所有",".hack//Quarantine Part 4: The Final Chapter","007：一切或一无所有","0.0","0.0","PS2","Game Boy Advance","PS2","Game Boy Advance","0.0","0.0","Atari","Electronic Arts","Atari","Electronic Arts","0.0","0.0","2003-01-01T00:00","2003-01-01T00:00","2003-01-01T00:00","2003-01-01T00:00","1.0","1.0"
"WekaMatchingRule","vg_sales_8008","wikidata_9501","0.013461787347709156",,".hack//Quarantine Part 4: The Final Chapter","007：一切或一无所有",".hack//Quarantine Part 4: The Final Chapter","007：一切或一无所有","0.0","0.0","PS2","Nintendo GameCube","PS2","Nintendo GameCube","0.0","0.0","Atari","Electronic Arts","Atari","Electronic Arts","0.0","0.0","2003-01-01T00:00","2003-01-01T00:00","2003-01-01T00:00","2003-01-01T00:00","1.0","1.0"
"WekaMatchingRule","wikidata_24349","vg_sales_16132",,"0","Ragnarok Online: Valkyrie Uprising","Geten no Hana: Yume Akari","Ragnarok Online: Valkyrie Uprising","Geten no Hana: Yume Akari","0.0","0.0","Android","PSP","Android","PSP","0.0","0.0",,"Tecmo Koei",,"Tecmo Koei","0.0","0.0","2013-01-01T00:00","2014-01-01T00:00","2013-01-01T00:00","2014-01-01T00:00","0.8571428571428572","0.8571428571428572"
"WekaMatchingRule","wikidata_1029","vg_sales_13697",,"0","Dragon Quest Swords","Banushi Life Game: Winner's Circle","Dragon Quest Swords","Banushi Life Game: Winner's Circle","0.0","0.0","Nintendo Wii","DS","Nintendo Wii","DS","0.006944444444444451","0.006944444444444451","Square Enix","Genki","Square Enix","Genki","0.0","0.0","2007-01-01T00:00","2007-01-01T00:00","2007-01-01T00:00","2007-01-01T00:00","1.0","1.0"
"WekaMatchingRule","wikidata_21613","vg_sales_5953",,"0","AMF Bowling Pinbusters!","AMF Bowling 2004","AMF Bowling Pinbusters!","AMF Bowling 2004","0.4","0.4","Nintendo Wii","XB","Nintendo Wii","XB","0.0","0.0","Mud Duck Productions","Mud Duck Productions","Mud Duck Productions","Mud Duck Productions","1.0","1.0","2007-01-01T00:00","2003-01-01T00:00","2007-01-01T00:00","2003-01-01T00:00","0.4285714285714286","0.4285714285714286"
"WekaMatchingRule","vg_sales_3769","wikidata_5294","0.02006886387648798",,"007 Racing","007 – Alles oder Nichts","007 Racing","007 – Alles oder Nichts","0.10526315789473684","0.10526315789473684","PS","Game Boy Advance","PS","Game Boy Advance","0.0","0.0","Electronic Arts","Electronic Arts","Electronic Arts","Electronic Arts","1.0","1.0","2000-01-01T00:00","2003-01-01T00:00","2000-01-01T00:00","2003-01-01T00:00","0.5714285714285714","0.5714285714285714"
"WekaMatchingRule","wikidata_12210","vg_sales_5656",,"0","7 Wonders of the Ancient World","7 Wonders II","7 Wonders of the Ancient World","7 Wonders II","0.3157894736842105","0.3157894736842105","Microsoft Windows","DS","Microsoft Windows","DS","0.013840830449826995","0.013840830449826995","MumboJumbo","Rondomedia","MumboJumbo","Rondomedia","0.4222222222222222","0.4222222222222222","2007-01-01T00:00","2009-01-01T00:00","2007-01-01T00:00","2009-01-01T00:00","0.7142857142857143","0.7142857142857143"
"WekaMatchingRule","vg_sales_3887","wikidata_7960","0.0162079055343",,"100 All-Time Favorites","10,000 Bullets","100 All-Time Favorites","10,000 Bullets","0.043478260869565216","0.043478260869565216","DS","PlayStation 2","DS","PlayStation 2","0.0059171597633136015","0.0059171597633136015","Ubisoft","Taito Corporation","Ubisoft","Taito Corporation","0.4239028944911298","0.4239028944911298","2009-01-01T00:00","2005-01-01T00:00","2009-01-01T00:00","2005-01-01T00:00","0.4285714285714286","0.4285714285714286"
"WekaMatchingRule","vg_sales_3769","wikidata_5291","0.021765443330346076",,"007 Racing","007 – Alles oder Nichts","007 Racing","007 – Alles oder Nichts","0.10526315789473684","0.10526315789473684","PS","PlayStation 2","PS","PlayStation 2","0.02366863905325444","0.02366863905325444","Electronic Arts","Electronic Arts","Electronic Arts","Electronic Arts","1.0","1.0","2000-01-01T00:00","2003-01-01T00:00","2000-01-01T00:00","2003-01-01T00:00","0.5714285714285714","0.5714285714285714"
"WekaMatchingRule","wikidata_33954","vg_sales_2830",,"1","God Eater","God Eater","God Eater","God Eater","1.0","1.0","PlayStation Portable","PSP","PlayStation Portable","PSP","1.0","1.0","Bandai Namco Entertainment","Unknown","Bandai Namco Entertainment","Unknown","0.4542124542124542","0.4542124542124542","2010-01-01T00:00","2010-01-01T00:00","2010-01-01T00:00","2010-01-01T00:00","1.0","1.0"
"WekaMatchingRule","vg_sales_3769","wikidata_5293","0.02006886387648798",,"007 Racing","007 – Alles oder Nichts","007 Racing","007 – Alles oder Nichts","0.10526315789473684","0.10526315789473684","PS","Nintendo GameCube","PS","Nintendo GameCube","0.0","0.0","Electronic Arts","Electronic Arts","Electronic Arts","Electronic Arts","1.0","1.0","2000-01-01T00:00","2003-01-01T00:00","2000-01-01T00:00","2003-01-01T00:00","0.5714285714285714","0.5714285714285714"
"WekaMatchingRule","vg_sales_3769","wikidata_5292","0.02006886387648798",,"007 Racing","007 – Alles oder Nichts","007 Racing","007 – Alles oder Nichts","0.10526315789473684","0.10526315789473684","PS","Xbox","PS","Xbox","0.0","0.0","Electronic Arts","Electronic Arts","Electronic Arts","Electronic Arts","1.0","1.0","2000-01-01T00:00","2003-01-01T00:00","2000-01-01T00:00","2003-01-01T00:00","0.5714285714285714","0.5714285714285714"
"WekaMatchingRule","vg_sales_7108","wikidata_9500","0.013461787347709156",,".hack//G.U. Vol.2//Reminisce","007：一切或一无所有",".hack//G.U. Vol.2//Reminisce","007：一切或一无所有","0.0","0.0","PS2","Xbox","PS2","Xbox","0.0","0.0","Namco Bandai Games","Electronic Arts","Namco Bandai Games","Electronic Arts","0.4756613756613757","0.4756613756613757","2006-01-01T00:00","2003-01-01T00:00","2006-01-01T00:00","2003-01-01T00:00","0.5714285714285714","0.5714285714285714"
"WekaMatchingRule","vg_sales_7108","wikidata_9502","0.013461787347709156",,".hack//G.U. Vol.2//Reminisce","007：一切或一无所有",".hack//G.U. Vol.2//Reminisce","007：一切或一无所有","0.0","0.0","PS2","Game Boy Advance","PS2","Game Boy Advance","0.0","0.0","Namco Bandai Games","Electronic Arts","Namco Bandai Games","Electronic Arts","0.4756613756613757","0.4756613756613757","2006-01-01T00:00","2003-01-01T00:00","2006-01-01T00:00","2003-01-01T00:00","0.5714285714285714","0.5714285714285714"
"WekaMatchingRule","vg_sales_7108","wikidata_9501","0.013461787347709156",,".hack//G.U. Vol.2//Reminisce","007：一切或一无所有",".hack//G.U. Vol.2//Reminisce","007：一切或一无所有","0.0","0.0","PS2","Nintendo GameCube","PS2","Nintendo GameCube","0.0","0.0","Namco Bandai Games","Electronic Arts","Namco Bandai Games","Electronic Arts","0.4756613756613757","0.4756613756613757","2006-01-01T00:00","2003-01-01T00:00","2006-01-01T00:00","2003-01-01T00:00","0.5714285714285714","0.5714285714285714"
"WekaMatchingRule","vg_sales_3039","wikidata_18655","0.39245080151927486",,"007: Quantum of Solace","007: Quantum of Solace","007: Quantum of Solace","007: Quantum of Solace","1.0","1.0","Wii","Xbox 360","Wii","Xbox 360","0.0","0.0","Activision","Activision Publishing","Activision","Activision Publishing","0.8253968253968255","0.8253968253968255","2008-01-01T00:00","2008-01-01T00:00","2008-01-01T00:00","2008-01-01T00:00","1.0","1.0"
"WekaMatchingRule","vg_sales_7108","wikidata_9504","0.013461787347709156",,".hack//G.U. Vol.2//Reminisce","007：一切或一無所有",".hack//G.U. Vol.2//Reminisce","007：一切或一無所有","0.0","0.0","PS2","Xbox","PS2","Xbox","0.0","0.0","Namco Bandai Games","Electronic Arts","Namco Bandai Games","Electronic Arts","0.4756613756613757","0.4756613756613757","2006-01-01T00:00","2003-01-01T00:00","2006-01-01T00:00","2003-01-01T00:00","0.5714285714285714","0.5714285714285714"
"WekaMatchingRule","vg_sales_7108","wikidata_9503","0.31165808712268644",,".hack//G.U. Vol.2//Reminisce","007：一切或一無所有",".hack//G.U. Vol.2//Reminisce","007：一切或一無所有","0.0","0.0","PS2","PlayStation 2","PS2","PlayStation 2","1.0","1.0","Namco Bandai Games","Electronic Arts","Namco Bandai Games","Electronic Arts","0.4756613756613757","0.4756613756613757","2006-01-01T00:00","2003-01-01T00:00","2006-01-01T00:00","2003-01-01T00:00","0.5714285714285714","0.5714285714285714"
"WekaMatchingRule","vg_sales_7108","wikidata_9506","0.013461787347709156",,".hack//G.U. Vol.2//Reminisce","007：一切或一無所有",".hack//G.U. Vol.2//Reminisce","007：一切或一無所有","0.0","0.0","PS2","Game Boy Advance","PS2","Game Boy Advance","0.0","0.0","Namco Bandai Games","Electronic Arts","Namco Bandai Games","Electronic Arts","0.4756613756613757","0.4756613756613757","2006-01-01T00:00","2003-01-01T00:00","2006-01-01T00:00","2003-01-01T00:00","0.5714285714285714","0.5714285714285714"
"WekaMatchingRule","vg_sales_3039","wikidata_18658","0.39740240107400976",,"007: Quantum of Solace","007: Quantum of Solace","007: Quantum of Solace","007: Quantum of Solace","1.0","1.0","Wii","PlayStation 2","Wii","PlayStation 2","0.0059171597633136015","0.0059171597633136015","Activision","Activision Publishing","Activision","Activision Publishing","0.8253968253968255","0.8253968253968255","2008-01-01T00:00","2008-01-01T00:00","2008-01-01T00:00","2008-01-01T00:00","1.0","1.0"
"WekaMatchingRule","vg_sales_7108","wikidata_9505","0.013461787347709156",,".hack//G.U. Vol.2//Reminisce","007：一切或一無所有",".hack//G.U. Vol.2//Reminisce","007：一切或一無所有","0.0","0.0","PS2","Nintendo GameCube","PS2","Nintendo GameCube","0.0","0.0","Namco Bandai Games","Electronic Arts","Namco Bandai Games","Electronic Arts","0.4756613756613757","0.4756613756613757","2006-01-01T00:00","2003-01-01T00:00","2006-01-01T00:00","2003-01-01T00:00","0.5714285714285714","0.5714285714285714"
"WekaMatchingRule","vg_sales_3039","wikidata_18659","0.39740240107400976",,"007: Quantum of Solace","007: Quantum of Solace","007: Quantum of Solace","007: Quantum of Solace","1.0","1.0","Wii","PlayStation 3","Wii","PlayStation 3","0.0059171597633136015","0.0059171597633136015","Activision","Activision Publishing","Activision","Activision Publishing","0.8253968253968255","0.8253968253968255","2008-01-01T00:00","2008-01-01T00:00","2008-01-01T00:00","2008-01-01T00:00","1.0","1.0"
"WekaMatchingRule","vg_sales_3039","wikidata_18656","0.3993725687797195",,"007: Quantum of Solace","007: Quantum of Solace","007: Quantum of Solace","007: Quantum of Solace","1.0","1.0","Wii","Nintendo DS","Wii","Nintendo DS","0.00826446280991736","0.00826446280991736","Activision","Activision Publishing","Activision","Activision Publishing","0.8253968253968255","0.8253968253968255","2008-01-01T00:00","2008-01-01T00:00","2008-01-01T00:00","2008-01-01T00:00","1.0","1.0"
"WekaMatchingRule","wikidata_27118","vg_sales_14229",,"0","Samurai Shodown","Angler's Club: Ultimate Bass Fishing 3D","Samurai Shodown","Angler's Club: Ultimate Bass Fishing 3D","0.0","0.0","Nintendo Switch","3DS","Nintendo Switch","3DS","0.01777777777777777","0.01777777777777777","SNK","D3Publisher","SNK","D3Publisher","0.0","0.0","2019-01-01T00:00","2011-01-01T00:00","2019-01-01T00:00","2011-01-01T00:00","0.0","0.0"
"WekaMatchingRule","vg_sales_3039","wikidata_18657","0.955423420324189",,"007: Quantum of Solace","007: Quantum of Solace","007: Quantum of Solace","007: Quantum of Solace","1.0","1.0","Wii","Nintendo Wii","Wii","Nintendo Wii","1.0","1.0","Activision","Activision Publishing","Activision","Activision Publishing","0.8253968253968255","0.8253968253968255","2008-01-01T00:00","2008-01-01T00:00","2008-01-01T00:00","2008-01-01T00:00","1.0","1.0"
"WekaMatchingRule","wikidata_33361","vg_sales_490",,"0","忍 －SHINOBI－","Mass Effect","忍 －SHINOBI－","Mass Effect","0.0","0.0","TurboGrafx-16","X360","TurboGrafx-16","X360","0.0059171597633136015","0.0059171597633136015","Sega","Microsoft Game Studios","Sega","Microsoft Game Studios","0.0","0.0","1988-01-01T00:00","2007-01-01T00:00","1988-01-01T00:00","2007-01-01T00:00","0.0","0.0"
"WekaMatchingRule","wikidata_17315","vg_sales_6222",,"1","Guitar Hero: Van Halen","Guitar Hero: Van Halen","Guitar Hero: Van Halen","Guitar Hero: Van Halen","1.0","1.0","PlayStation 3","PS3","PlayStation 3","PS3","1.0","1.0","Activision Publishing","Activision","Activision Publishing","Activision","0.8253968253968255","0.8253968253968255","2009-01-01T00:00","2009-01-01T00:00","2009-01-01T00:00","2009-01-01T00:00","1.0","1.0"
"WekaMatchingRule","wikidata_22455","vg_sales_12387",,"0","Street Skater","Spy Games: Elevator Mission","Street Skater","Spy Games: Elevator Mission","0.0","0.0","PlayStation","Wii","PlayStation","Wii","0.00826446280991736","0.00826446280991736","Microcabin","Tommo","Microcabin","Tommo","0.5333333333333333","0.5333333333333333","1998-01-01T00:00","2007-01-01T00:00","1998-01-01T00:00","2007-01-01T00:00","0.0","0.0"
"WekaMatchingRule","vg_sales_1274","wikidata_9509","0.018726209537696513",,"007: Quantum of Solace","007 エブリシング オア ナッシング","007: Quantum of Solace","007 エブリシング オア ナッシング","0.08695652173913043","0.08695652173913043","X360","Nintendo GameCube","X360","Nintendo GameCube","0.0","0.0","Activision","Electronic Arts","Activision","Electronic Arts","0.5444444444444444","0.5444444444444444","2008-01-01T00:00","2003-01-01T00:00","2008-01-01T00:00","2003-01-01T00:00","0.2857142857142857","0.2857142857142857"
"WekaMatchingRule","vg_sales_1274","wikidata_9508","0.023201705393886767",,"007: Quantum of Solace","007 エブリシング オア ナッシング","007: Quantum of Solace","007 エブリシング オア ナッシング","0.08695652173913043","0.08695652173913043","X360","Xbox","X360","Xbox","0.0625","0.0625","Activision","Electronic Arts","Activision","Electronic Arts","0.5444444444444444","0.5444444444444444","2008-01-01T00:00","2003-01-01T00:00","2008-01-01T00:00","2003-01-01T00:00","0.2857142857142857","0.2857142857142857"
"WekaMatchingRule","vg_sales_1274","wikidata_9507","0.018726209537696513",,"007: Quantum of Solace","007 エブリシング オア ナッシング","007: Quantum of Solace","007 エブリシング オア ナッシング","0.08695652173913043","0.08695652173913043","X360","PlayStation 2","X360","PlayStation 2","0.0","0.0","Activision","Electronic Arts","Activision","Electronic Arts","0.5444444444444444","0.5444444444444444","2008-01-01T00:00","2003-01-01T00:00","2008-01-01T00:00","2003-01-01T00:00","0.2857142857142857","0.2857142857142857"
"WekaMatchingRule","wikidata_29532","vg_sales_1375",,"1","Metroid: Other M","Metroid: Other M","Metroid: Other M","Metroid: Other M","1.0","1.0","Nintendo Wii","Wii","Nintendo Wii","Wii","1.0","1.0","Nintendo","Nintendo","Nintendo","Nintendo","1.0","1.0","2010-01-01T00:00","2010-01-01T00:00","2010-01-01T00:00","2010-01-01T00:00","1.0","1.0"
"WekaMatchingRule","vg_sales_2248","wikidata_9478","0.019322325061204466",,"007: The World is not Enough","007 ليجندز","007: The World is not Enough","007 ليجندز","0.09523809523809523","0.09523809523809523","PS","Xbox 360","PS","Xbox 360","0.0","0.0","Electronic Arts","Activision Publishing","Electronic Arts","Activision Publishing","0.5523809523809523","0.5523809523809523","2000-01-01T00:00","2012-01-01T00:00","2000-01-01T00:00","2012-01-01T00:00","0.0","0.0"
"WekaMatchingRule","vg_sales_2248","wikidata_9477","0.02095714340666701",,"007: The World is not Enough","007 ليجندز","007: The World is not Enough","007 ليجندز","0.09523809523809523","0.09523809523809523","PS","PlayStation 3","PS","PlayStation 3","0.02366863905325444","0.02366863905325444","Electronic Arts","Activision Publishing","Electronic Arts","Activision Publishing","0.5523809523809523","0.5523809523809523","2000-01-01T00:00","2012-01-01T00:00","2000-01-01T00:00","2012-01-01T00:00","0.0","0.0"
"WekaMatchingRule","vg_sales_2248","wikidata_9479","0.019322325061204466",,"007: The World is not Enough","007 ليجندز","007: The World is not Enough","007 ليجندز","0.09523809523809523","0.09523809523809523","PS","Wii U","PS","Wii U","0.0","0.0","Electronic Arts","Activision Publishing","Electronic Arts","Activision Publishing","0.5523809523809523","0.5523809523809523","2000-01-01T00:00","2012-01-01T00:00","2000-01-01T00:00","2012-01-01T00:00","0.0","0.0"
"WekaMatchingRule","vg_sales_2248","wikidata_9470","0.019553282341355536",,"007: The World is not Enough","007 ليجندز","007: The World is not Enough","007 ليجندز","0.09523809523809523","0.09523809523809523","PS","Microsoft Windows","PS","Microsoft Windows","0.003460207612456749","0.003460207612456749","Electronic Arts","Activision Publishing","Electronic Arts","Activision Publishing","0.5523809523809523","0.5523809523809523","2000-01-01T00:00","2012-01-01T00:00","2000-01-01T00:00","2012-01-01T00:00","0.0","0.0"
"WekaMatchingRule","vg_sales_8008","wikidata_9702","0.013461787347709156",,".hack//Quarantine Part 4: The Final Chapter","007：大破量子危機",".hack//Quarantine Part 4: The Final Chapter","007：大破量子危機","0.0","0.0","PS2","Nintendo DS","PS2","Nintendo DS","0.0","0.0","Atari","Activision Publishing","Atari","Activision Publishing","0.580952380952381","0.580952380952381","2003-01-01T00:00","2008-01-01T00:00","2003-01-01T00:00","2008-01-01T00:00","0.2857142857142857","0.2857142857142857"
"WekaMatchingRule","vg_sales_8008","wikidata_9701","0.013461787347709156",,".hack//Quarantine Part 4: The Final Chapter","007：大破量子危機",".hack//Quarantine Part 4: The Final Chapter","007：大破量子危機","0.0","0.0","PS2","Xbox 360","PS2","Xbox 360","0.0","0.0","Atari","Activision Publishing","Atari","Activision Publishing","0.580952380952381","0.580952380952381","2003-01-01T00:00","2008-01-01T00:00","2003-01-01T00:00","2008-01-01T00:00","0.2857142857142857","0.2857142857142857"
"WekaMatchingRule","vg_sales_3003","wikidata_9486","0.013461787347709156",,".hack//Mutation Part 2","007：傳奇",".hack//Mutation Part 2","007：傳奇","0.0","0.0","PS2","Xbox 360","PS2","Xbox 360","0.0","0.0","Atari","Activision Publishing","Atari","Activision Publishing","0.580952380952381","0.580952380952381","2002-01-01T00:00","2012-01-01T00:00","2002-01-01T00:00","2012-01-01T00:00","0.0","0.0"
"WekaMatchingRule","wikidata_33980","vg_sales_8047",,"1","Fear Effect 2: Retro Helix","Fear Effect 2: Retro Helix","Fear Effect 2: Retro Helix","Fear Effect 2: Retro Helix","1.0","1.0","PlayStation","PS","PlayStation","PS","1.0","1.0","Eidos Interactive","Eidos Interactive","Eidos Interactive","Eidos Interactive","1.0","1.0","2001-01-01T00:00","2001-01-01T00:00","2001-01-01T00:00","2001-01-01T00:00","1.0","1.0"
"WekaMatchingRule","wikidata_22469","vg_sales_9842",,"0","MTV Sports: Skateboarding - Featuring Andy Macdonald","MTV Sports: Pure Ride","MTV Sports: Skateboarding - Featuring Andy Macdonald","MTV Sports: Pure Ride","0.16279069767441862","0.16279069767441862","Dreamcast","PS","Dreamcast","PS","0.01234567901234569","0.01234567901234569",,"THQ",,"THQ","0.0","0.0","2000-01-01T00:00","2000-01-01T00:00","2000-01-01T00:00","2000-01-01T00:00","1.0","1.0"
"WekaMatchingRule","wikidata_15032","vg_sales_13282",,"0","Frogger's Adventures: Temple of the Frog","Smash Court Tennis 3","Frogger's Adventures: Temple of the Frog","Smash Court Tennis 3","0.02857142857142857","0.02857142857142857","Game Boy Advance","PSP","Game Boy Advance","PSP","0.0","0.0","Konami","Namco Bandai Games","Konami","Namco Bandai Games","0.46296296296296297","0.46296296296296297","2001-01-01T00:00","2007-01-01T00:00","2001-01-01T00:00","2007-01-01T00:00","0.1428571428571429","0.1428571428571429"
"WekaMatchingRule","vg_sales_16113","wikidata_7781","0.013461787347709156",,"1/2 Summer +","1080°雪崩","1/2 Summer +","1080°雪崩","0.0","0.0","PSP","Nintendo GameCube","PSP","Nintendo GameCube","0.0","0.0","Kaga Create","Nintendo","Kaga Create","Nintendo","0.4053030303030303","0.4053030303030303","2013-01-01T00:00","2003-01-01T00:00","2013-01-01T00:00","2003-01-01T00:00","0.0","0.0"
"WekaMatchingRule","wikidata_21435","vg_sales_2095",,"1","EyePet","EyePet","EyePet","EyePet","1.0","1.0","PlayStation 3","PS3","PlayStation 3","PS3","1.0","1.0","Sony Interactive Entertainment","Sony Computer Entertainment","Sony Interactive Entertainment","Sony Computer Entertainment","0.7858829844337091","0.7858829844337091","2009-01-01T00:00","2009-01-01T00:00","2009-01-01T00:00","2009-01-01T00:00","1.0","1.0"
"WekaMatchingRule","wikidata_29986","vg_sales_13321",,"0","Snoopy Tennis","Snoopy vs the Red Baron","Snoopy Tennis","Snoopy vs the Red Baron","0.2631578947368421","0.2631578947368421","Game Boy Color","PSP","Game Boy Color","PSP","0.0","0.0","Infogrames","Namco Bandai Games","Infogrames","Namco Bandai Games","0.45740740740740743","0.45740740740740743","2001-01-01T00:00","2006-01-01T00:00","2001-01-01T00:00","2006-01-01T00:00","0.2857142857142857","0.2857142857142857"
