"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] VideoGameTitleComparatorEqual record1Value","[0] VideoGameTitleComparatorEqual record2Value","[0] VideoGameTitleComparatorEqual record1PreprocessedValue","[0] VideoGameTitleComparatorEqual record2PreprocessedValue","[0] VideoGameTitleComparatorEqual similarity","[0] VideoGameTitleComparatorEqual postproccesedSimilarity","[1] VideoGamePlatformComparatorEqual record1Value","[1] VideoGamePlatformComparatorEqual record2Value","[1] VideoGamePlatformComparatorEqual record1PreprocessedValue","[1] VideoGamePlatformComparatorEqual record2PreprocessedValue","[1] VideoGamePlatformComparatorEqual similarity","[1] VideoGamePlatformComparatorEqual postproccesedSimilarity","[2] VideoGamePlatformComparatorLevenshtein record1Value","[2] VideoGamePlatformComparatorLevenshtein record2Value","[2] VideoGamePlatformComparatorLevenshtein record1PreprocessedValue","[2] VideoGamePlatformComparatorLevenshtein record2PreprocessedValue","[2] VideoGamePlatformComparatorLevenshtein similarity","[2] VideoGamePlatformComparatorLevenshtein postproccesedSimilarity"
"WekaMatchingRule","steam_games_31875","wikidata_31511","0.03523168453195759",,"Manaya","Madagascar","Manaya","Madagascar","0.0","0.0","windows","PlayStation 2","windows","PlayStation 2","0.0","0.0","windows","PlayStation 2","windows","PlayStation 2","0.07692307692307687","0.07692307692307687"
"WekaMatchingRule","steam_games_27605","wikidata_12122",,"0","Colony","Colony 7","Colony","Colony 7","0.0","0.0","mac","arcade game machine","mac","arcade game machine","0.0","0.0","mac","arcade game machine","mac","arcade game machine","0.1578947368421053","0.1578947368421053"
"WekaMatchingRule","steam_games_2346","wikidata_6034","0.23598522539407232","0","Company of Heroes","Company of Heroes Online","Company of Heroes","Company of Heroes Online","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","0.4117647058823529","0.4117647058823529"
"WekaMatchingRule","steam_games_12524","wikidata_1091","0.04059019696982775",,"Swiftly","Swordquest","Swiftly","Swordquest","0.0","0.0","windows","Atari 2600","windows","Atari 2600","0.0","0.0","windows","Atari 2600","windows","Atari 2600","0.09999999999999998","0.09999999999999998"
"WekaMatchingRule","steam_games_22521","wikidata_31916","0.0322357879430874",,"BlobCat","Blackhawk","BlobCat","Blackhawk","0.0","0.0","windows","Game Boy Advance","windows","Game Boy Advance","0.0","0.0","windows","Game Boy Advance","windows","Game Boy Advance","0.0625","0.0625"
"WekaMatchingRule","steam_games_28883","wikidata_22311","0.03523168453195759",,"Tevris","terraria","Tevris","terraria","0.0","0.0","windows","PlayStation 4","windows","PlayStation 4","0.0","0.0","windows","PlayStation 4","windows","PlayStation 4","0.07692307692307687","0.07692307692307687"
"WekaMatchingRule","steam_games_28883","wikidata_22312","0.047273466617276085",,"Tevris","terraria","Tevris","terraria","0.0","0.0","windows","Xbox One","windows","Xbox One","0.0","0.0","windows","Xbox One","windows","Xbox One","0.125","0.125"
"WekaMatchingRule","steam_games_5272","wikidata_10833","0.04520603816423009",,"6180 the moon","6180 the Moon","6180 the moon","6180 the Moon","0.0","0.0","linux","Microsoft Windows","linux","Microsoft Windows","0.0","0.0","linux","Microsoft Windows","linux","Microsoft Windows","0.11764705882352944","0.11764705882352944"
"WekaMatchingRule","steam_games_89","wikidata_22940","0.9955763354963147","1","Uplink","Uplink","Uplink","Uplink","1.0","1.0","linux","Linux","linux","Linux","0.0","0.0","linux","Linux","linux","Linux","1.0","1.0"
"WekaMatchingRule","steam_games_19","wikidata_2432",,"1","Half-Life","Half-Life (videospeletjie)","Half-Life","Half-Life (videospeletjie)","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","0.4117647058823529","0.4117647058823529"
"WekaMatchingRule","steam_games_6443","wikidata_35817","0.07411447466009011",,"Destructamundo","DESCENT3","Destructamundo","DESCENT3","0.0","0.0","windows","Apple Macintosh","windows","Apple Macintosh","0.0","0.0","windows","Apple Macintosh","windows","Apple Macintosh","0.19999999999999996","0.19999999999999996"
"WekaMatchingRule","steam_games_22839","wikidata_33061","0.12147019411542163",,"Gunsmith","Guns'N'Zombies","Gunsmith","Guns'N'Zombies","0.0","0.0","windows","macOS","windows","macOS","0.0","0.0","windows","macOS","windows","macOS","0.2857142857142857","0.2857142857142857"
"WekaMatchingRule","steam_games_61","wikidata_29040","0.8409695050489923","1","Left 4 Dead","Left 4 Dead","Left 4 Dead","Left 4 Dead","1.0","1.0","windows","Microsoft Windows","windows","Microsoft Windows","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","0.4117647058823529","0.4117647058823529"
"WekaMatchingRule","steam_games_22483","wikidata_26270",,"0","Dandara","Dandara (jogo eletrônico)","Dandara","Dandara (jogo eletrônico)","0.0","0.0","linux","macOS","linux","macOS","0.0","0.0","linux","macOS","linux","macOS","0.0","0.0"
"WekaMatchingRule","steam_games_8882","wikidata_24735","0.03523168453195759",,"Nightside","NieR","Nightside","NieR","0.0","0.0","windows","PlayStation 3","windows","PlayStation 3","0.0","0.0","windows","PlayStation 3","windows","PlayStation 3","0.07692307692307687","0.07692307692307687"
"WekaMatchingRule","steam_games_24752","wikidata_270","0.04972511933908354",,"Zombotron","Zombi","Zombotron","Zombi","0.0","0.0","windows","Commodore Amiga","windows","Commodore Amiga","0.0","0.0","windows","Commodore Amiga","windows","Commodore Amiga","0.1333333333333333","0.1333333333333333"
"WekaMatchingRule","steam_games_14919","wikidata_26854","0.04520603816423009",,"Blaite","BloodRayne","Blaite","BloodRayne","0.0","0.0","linux","Microsoft Windows","linux","Microsoft Windows","0.0","0.0","linux","Microsoft Windows","linux","Microsoft Windows","0.11764705882352944","0.11764705882352944"
"WekaMatchingRule","steam_games_41","wikidata_17348","0.2768448913487621","0","Half-Life 2: Deathmatch","Half-Life 2: Deathmatch","Half-Life 2: Deathmatch","Half-Life 2: Deathmatch","1.0","1.0","mac","Linux","mac","Linux","0.0","0.0","mac","Linux","mac","Linux","0.0","0.0"
"WekaMatchingRule","steam_games_17189","wikidata_10771","0.15776704181361245",,"WWE 2K17","WWE 2K18","WWE 2K17","WWE 2K18","0.0","0.0","windows","Nintendo Switch","windows","Nintendo Switch","0.0","0.0","windows","Nintendo Switch","windows","Nintendo Switch","0.33333333333333337","0.33333333333333337"
"WekaMatchingRule","steam_games_12005","wikidata_2421",,"0","Rumble","James Pond 2: Codename Robocod","Rumble","James Pond 2: Codename Robocod","0.0","0.0","windows","Sega Mega Drive","windows","Sega Mega Drive","0.0","0.0","windows","Sega Mega Drive","windows","Sega Mega Drive","0.06666666666666665","0.06666666666666665"
"WekaMatchingRule","steam_games_22483","wikidata_26268",,"1","Dandara","Dandara (jogo eletrônico)","Dandara","Dandara (jogo eletrônico)","0.0","0.0","linux","Linux","linux","Linux","0.0","0.0","linux","Linux","linux","Linux","1.0","1.0"
"WekaMatchingRule","steam_games_7260","wikidata_24510","0.506366689887889",,"Supreme League of Patriots - Episode 2: Patriot Frames","Supreme League of Patriots","Supreme League of Patriots - Episode 2: Patriot Frames","Supreme League of Patriots","0.0","0.0","mac","macOS","mac","macOS","0.0","0.0","mac","macOS","mac","macOS","0.6","0.6"
"WekaMatchingRule","steam_games_30007","wikidata_30181",,"0","Iron League","Streets of SimCity","Iron League","Streets of SimCity","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","0.4117647058823529","0.4117647058823529"
"WekaMatchingRule","steam_games_13305","wikidata_4082","0.23598522539407232",,"MechoEcho","MechQuest","MechoEcho","MechQuest","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","0.4117647058823529","0.4117647058823529"
"WekaMatchingRule","steam_games_30006","wikidata_20006",,"0","Containment","The Adventures of Nick & Willikins","Containment","The Adventures of Nick & Willikins","0.0","0.0","linux","Android","linux","Android","0.0","0.0","linux","Android","linux","Android","0.0","0.0"
"WekaMatchingRule","steam_games_32702","wikidata_25380","0.03523168453195759",,"War Of The Zombie","War of the Monsters","War Of The Zombie","War of the Monsters","0.0","0.0","mac","PlayStation 2","mac","PlayStation 2","0.0","0.0","mac","PlayStation 2","mac","PlayStation 2","0.07692307692307687","0.07692307692307687"
"WekaMatchingRule","steam_games_162","wikidata_19608","0.8409695050489923","1","Safecracker: The Ultimate Puzzle Adventure","Safecracker: The Ultimate Puzzle Adventure","Safecracker: The Ultimate Puzzle Adventure","Safecracker: The Ultimate Puzzle Adventure","1.0","1.0","windows","Microsoft Windows","windows","Microsoft Windows","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","0.4117647058823529","0.4117647058823529"
"WekaMatchingRule","steam_games_5631","wikidata_3996","0.02187177677072046",,"BattleSpace","Baroque","BattleSpace","Baroque","0.0","0.0","mac","Nintendo Wii","mac","Nintendo Wii","0.0","0.0","mac","Nintendo Wii","mac","Nintendo Wii","0.0","0.0"
"WekaMatchingRule","steam_games_16","wikidata_25883","0.8409695050489923","1","Ricochet","Ricochet","Ricochet","Ricochet","1.0","1.0","windows","Microsoft Windows","windows","Microsoft Windows","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","0.4117647058823529","0.4117647058823529"
"WekaMatchingRule","steam_games_266","wikidata_18337","0.8409695050489923","1","Commandos 2: Men of Courage","Commandos 2: Men of Courage","Commandos 2: Men of Courage","Commandos 2: Men of Courage","1.0","1.0","windows","Microsoft Windows","windows","Microsoft Windows","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","0.4117647058823529","0.4117647058823529"
"WekaMatchingRule","steam_games_14272","wikidata_24394","0.9461269033075956","1","There's Poop In My Soup","There's Poop In My Soup","There's Poop In My Soup","There's Poop In My Soup","1.0","1.0","mac","macOS","mac","macOS","0.0","0.0","mac","macOS","mac","macOS","0.6","0.6"
"WekaMatchingRule","steam_games_30004","wikidata_30091",,"0","Containment","Simcity 2000","Containment","Simcity 2000","0.0","0.0","windows","Sega Saturn","windows","Sega Saturn","0.0","0.0","windows","Sega Saturn","windows","Sega Saturn","0.0","0.0"
"WekaMatchingRule","steam_games_459","wikidata_34127","0.23598522539407232","1","Prince of Persia: The Two Thrones™","Prince of Persia: The Two Thrones","Prince of Persia: The Two Thrones™","Prince of Persia: The Two Thrones","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","0.4117647058823529","0.4117647058823529"
"WekaMatchingRule","steam_games_20432","wikidata_8317","0.03032944390272072",,"THE KING OF FIGHTERS XIV STEAM EDITION","The King of Fighters '95","THE KING OF FIGHTERS XIV STEAM EDITION","The King of Fighters '95","0.0","0.0","windows","arcade game machine","windows","arcade game machine","0.0","0.0","windows","arcade game machine","windows","arcade game machine","0.052631578947368474","0.052631578947368474"
"WekaMatchingRule","steam_games_34483","wikidata_8513","0.05267444894217553",,"FINSummerVR","FIFA：98世界之路","FINSummerVR","FIFA：98世界之路","0.0","0.0","windows","Super Nintendo Entertainment System","windows","Super Nintendo Entertainment System","0.0","0.0","windows","Super Nintendo Entertainment System","windows","Super Nintendo Entertainment System","0.1428571428571429","0.1428571428571429"
"WekaMatchingRule","steam_games_6","wikidata_35348","0.9955763354963147","1","Team Fortress Classic","Team Fortress Classic","Team Fortress Classic","Team Fortress Classic","1.0","1.0","linux","Linux","linux","Linux","0.0","0.0","linux","Linux","linux","Linux","1.0","1.0"
"WekaMatchingRule","steam_games_214","wikidata_452","0.8409695050489923","1","S.T.A.L.K.E.R.: Shadow of Chernobyl","S.T.A.L.K.E.R.: Shadow of Chernobyl","S.T.A.L.K.E.R.: Shadow of Chernobyl","S.T.A.L.K.E.R.: Shadow of Chernobyl","1.0","1.0","windows","Microsoft Windows","windows","Microsoft Windows","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","0.4117647058823529","0.4117647058823529"
"WekaMatchingRule","steam_games_7273","wikidata_259","0.02187177677072046",,"Basingstoke","Batman","Basingstoke","Batman","0.0","0.0","linux","Commodore Amiga","linux","Commodore Amiga","0.0","0.0","linux","Commodore Amiga","linux","Commodore Amiga","0.0","0.0"
"WekaMatchingRule","steam_games_6578","wikidata_12651","0.02187177677072046",,"Fire","FIFA足球95","Fire","FIFA足球95","0.0","0.0","linux","Sega Mega Drive","linux","Sega Mega Drive","0.0","0.0","linux","Sega Mega Drive","linux","Sega Mega Drive","0.0","0.0"
"WekaMatchingRule","steam_games_19384","wikidata_32824","0.02187177677072046",,"Gunheart","Gungage","Gunheart","Gungage","0.0","0.0","windows","PlayStation","windows","PlayStation","0.0","0.0","windows","PlayStation","windows","PlayStation","0.0","0.0"
"WekaMatchingRule","steam_games_35028","wikidata_821",,"0","Let's Go There And Wander Nowhere","Templo del Mal Elemental","Let's Go There And Wander Nowhere","Templo del Mal Elemental","0.0","0.0","mac","Microsoft Windows","mac","Microsoft Windows","0.0","0.0","mac","Microsoft Windows","mac","Microsoft Windows","0.11764705882352944","0.11764705882352944"
"WekaMatchingRule","steam_games_40191","wikidata_30907","0.04059019696982775",,"Die Already","Disney's Aladdin","Die Already","Disney's Aladdin","0.0","0.0","windows","Amiga 1200","windows","Amiga 1200","0.0","0.0","windows","Amiga 1200","windows","Amiga 1200","0.09999999999999998","0.09999999999999998"
"WekaMatchingRule","steam_games_30025","wikidata_30721",,"0","Yousei","Pro Pinball: Timeshock!","Yousei","Pro Pinball: Timeshock!","0.0","0.0","mac","PlayStation","mac","PlayStation","0.0","0.0","mac","PlayStation","mac","PlayStation","0.09090909090909094","0.09090909090909094"
"WekaMatchingRule","steam_games_268","wikidata_16151","0.8409695050489923","1","Hitman 2: Silent Assassin","Hitman 2: Silent Assassin","Hitman 2: Silent Assassin","Hitman 2: Silent Assassin","1.0","1.0","windows","Microsoft Windows","windows","Microsoft Windows","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","0.4117647058823529","0.4117647058823529"
"WekaMatchingRule","steam_games_18","wikidata_25882","0.9955763354963147","1","Ricochet","Ricochet","Ricochet","Ricochet","1.0","1.0","linux","Linux","linux","Linux","0.0","0.0","linux","Linux","linux","Linux","1.0","1.0"
"WekaMatchingRule","steam_games_23500","wikidata_259","0.02187177677072046",,"BATTLETECH","Batman","BATTLETECH","Batman","0.0","0.0","linux","Commodore Amiga","linux","Commodore Amiga","0.0","0.0","linux","Commodore Amiga","linux","Commodore Amiga","0.0","0.0"
"WekaMatchingRule","steam_games_20354","wikidata_203","0.12147019411542163",,"RoboCritters","Roblox","RoboCritters","Roblox","0.0","0.0","windows","macOS","windows","macOS","0.0","0.0","windows","macOS","windows","macOS","0.2857142857142857","0.2857142857142857"
"WekaMatchingRule","steam_games_21117","wikidata_9226","0.23598522539407232",,"Conductor","Code_18","Conductor","Code_18","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","0.4117647058823529","0.4117647058823529"
"WekaMatchingRule","steam_games_30029","wikidata_20029",,"0","Evolva","EA Playground","Evolva","EA Playground","0.0","0.0","windows","Nintendo Wii","windows","Nintendo Wii","0.0","0.0","windows","Nintendo Wii","windows","Nintendo Wii","0.41666666666666663","0.41666666666666663"
"WekaMatchingRule","steam_games_8678","wikidata_18433","0.04520603816423009",,"Galacide","Garage","Galacide","Garage","0.0","0.0","linux","Microsoft Windows","linux","Microsoft Windows","0.0","0.0","linux","Microsoft Windows","linux","Microsoft Windows","0.11764705882352944","0.11764705882352944"
"WekaMatchingRule","steam_games_30008","wikidata_20008",,"0","Infinos Gaiden","The Adventures of Nick & Willikins","Infinos Gaiden","The Adventures of Nick & Willikins","0.0","0.0","windows","macOS","windows","macOS","0.0","0.0","windows","macOS","windows","macOS","0.2857142857142857","0.2857142857142857"
"WekaMatchingRule","steam_games_15374","wikidata_2058","0.02187177677072046",,"Arkshot","Archon","Arkshot","Archon","0.0","0.0","linux","Commodore Amiga","linux","Commodore Amiga","0.0","0.0","linux","Commodore Amiga","linux","Commodore Amiga","0.0","0.0"
"WekaMatchingRule","steam_games_14030","wikidata_121","0.08875442470229568",,"Bunny Bounce","Bubble Bobble","Bunny Bounce","Bubble Bobble","0.0","0.0","linux","PlayStation 4","linux","PlayStation 4","0.0","0.0","linux","PlayStation 4","linux","PlayStation 4","0.23076923076923073","0.23076923076923073"
"WekaMatchingRule","steam_games_195","wikidata_1683","0.9955763354963147","1","Psychonauts","Psychonauts","Psychonauts","Psychonauts","1.0","1.0","linux","Linux","linux","Linux","0.0","0.0","linux","Linux","linux","Linux","1.0","1.0"
"WekaMatchingRule","steam_games_29726","wikidata_10697",,"1","The Messenger","The Messenger (2018 video oyunu)","The Messenger","The Messenger (2018 video oyunu)","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","0.4117647058823529","0.4117647058823529"
"WekaMatchingRule","steam_games_6093","wikidata_5913","0.18516938567553146",,"Stonerid","Starcraft","Stonerid","Starcraft","0.0","0.0","windows","Nintendo 64","windows","Nintendo 64","0.0","0.0","windows","Nintendo 64","windows","Nintendo 64","0.36363636363636365","0.36363636363636365"
"WekaMatchingRule","steam_games_3590","wikidata_35206","0.02187177677072046",,"Continue?9876543210","Conan","Continue?9876543210","Conan","0.0","0.0","mac","Xbox","mac","Xbox","0.0","0.0","mac","Xbox","mac","Xbox","0.0","0.0"
"WekaMatchingRule","steam_games_120","wikidata_743",,"0","QUAKE III: Team Arena","Counter-Strike","QUAKE III: Team Arena","Counter-Strike","0.0","0.0","windows","Linux","windows","Linux","0.0","0.0","windows","Linux","windows","Linux","0.2857142857142857","0.2857142857142857"
"WekaMatchingRule","steam_games_24148","wikidata_20574","0.03523168453195759",,"Ballway","Bayonetta","Ballway","Bayonetta","0.0","0.0","windows","PlayStation 3","windows","PlayStation 3","0.0","0.0","windows","PlayStation 3","windows","PlayStation 3","0.07692307692307687","0.07692307692307687"
"WekaMatchingRule","steam_games_31930","wikidata_32141","0.12147019411542163",,"BlackSimulator","Blackguards","BlackSimulator","Blackguards","0.0","0.0","windows","macOS","windows","macOS","0.0","0.0","windows","macOS","windows","macOS","0.2857142857142857","0.2857142857142857"
"WekaMatchingRule","steam_games_2255","wikidata_25977",,"1","FEZ","FEZ (jogo eletrônico)","FEZ","FEZ (jogo eletrônico)","0.0","0.0","linux","Linux","linux","Linux","0.0","0.0","linux","Linux","linux","Linux","1.0","1.0"
"WekaMatchingRule","steam_games_34215","wikidata_35802","0.12147019411542163",,"Deconstructor","DESCENT3","Deconstructor","DESCENT3","0.0","0.0","windows","Linux","windows","Linux","0.0","0.0","windows","Linux","windows","Linux","0.2857142857142857","0.2857142857142857"
"WekaMatchingRule","steam_games_27558","wikidata_24938","0.05628263540431812",,"Bullseye","Burgertime","Bullseye","Burgertime","0.0","0.0","windows","Intellivision","windows","Intellivision","0.0","0.0","windows","Intellivision","windows","Intellivision","0.15384615384615385","0.15384615384615385"
"WekaMatchingRule","steam_games_33510","wikidata_22306","0.2558503354945269",,"TEVA","terraria","TEVA","terraria","0.0","0.0","windows","iOS","windows","iOS","0.0","0.0","windows","iOS","windows","iOS","0.4285714285714286","0.4285714285714286"
"WekaMatchingRule","steam_games_13464","wikidata_16277","0.23598522539407232",,"Binaries","BioShock","Binaries","BioShock","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","0.4117647058823529","0.4117647058823529"
"WekaMatchingRule","steam_games_39010","wikidata_25714","0.02187177677072046",,"Kadath","Karateka","Kadath","Karateka","0.0","0.0","windows","ZX Spectrum","windows","ZX Spectrum","0.0","0.0","windows","ZX Spectrum","windows","ZX Spectrum","0.0","0.0"
"WekaMatchingRule","steam_games_35008","wikidata_221",,"0","BORIS the Mutant Bear with a Gun","Bumpy","BORIS the Mutant Bear with a Gun","Bumpy","0.0","0.0","mac","DOS","mac","DOS","0.0","0.0","mac","DOS","mac","DOS","0.0","0.0"
"WekaMatchingRule","steam_games_5630","wikidata_3997","0.02187177677072046",,"BattleSpace","Baroque","BattleSpace","Baroque","0.0","0.0","windows","PlayStation","windows","PlayStation","0.0","0.0","windows","PlayStation","windows","PlayStation","0.0","0.0"
"WekaMatchingRule","steam_games_362","wikidata_31870","0.047273466617276085",,"Call of Duty: World at War","Call of Duty: Black Ops: Declassified","Call of Duty: World at War","Call of Duty: Black Ops: Declassified","0.0","0.0","windows","PlayStation Vita","windows","PlayStation Vita","0.0","0.0","windows","PlayStation Vita","windows","PlayStation Vita","0.125","0.125"
"WekaMatchingRule","steam_games_145","wikidata_11830","0.9955763354963147","1","X3: Terran Conflict","X3: Terran Conflict","X3: Terran Conflict","X3: Terran Conflict","1.0","1.0","linux","Linux","linux","Linux","0.0","0.0","linux","Linux","linux","Linux","1.0","1.0"
"WekaMatchingRule","steam_games_17670","wikidata_20566","0.18516938567553146",,"Caketomino","Castlevania","Caketomino","Castlevania","0.0","0.0","windows","Nintendo 64","windows","Nintendo 64","0.0","0.0","windows","Nintendo 64","windows","Nintendo 64","0.36363636363636365","0.36363636363636365"
"WekaMatchingRule","steam_games_19963","wikidata_18692","0.24166725264745612",,"WAVESHAPER","WALL-E","WAVESHAPER","WALL-E","0.0","0.0","windows","Nintendo Wii","windows","Nintendo Wii","0.0","0.0","windows","Nintendo Wii","windows","Nintendo Wii","0.41666666666666663","0.41666666666666663"
"WekaMatchingRule","steam_games_26019","wikidata_23841",,"0","Tanker","Superstars V8 Next Challenge","Tanker","Superstars V8 Next Challenge","0.0","0.0","windows","PlayStation 3","windows","PlayStation 3","0.0","0.0","windows","PlayStation 3","windows","PlayStation 3","0.07692307692307687","0.07692307692307687"
"WekaMatchingRule","steam_games_30014","wikidata_30391",,"0","Gravity puzzles","Soccer Mania","Gravity puzzles","Soccer Mania","0.0","0.0","windows","Game Boy","windows","Game Boy","0.0","0.0","windows","Game Boy","windows","Game Boy","0.0","0.0"
"WekaMatchingRule","steam_games_232","wikidata_3397","0.8409695050489923","1","Cossacks: European Wars","Cossacks: European Wars","Cossacks: European Wars","Cossacks: European Wars","1.0","1.0","windows","Microsoft Windows","windows","Microsoft Windows","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","0.4117647058823529","0.4117647058823529"
"WekaMatchingRule","steam_games_121","wikidata_773",,"0","HeXen: Beyond Heretic","kauntyr. straik","HeXen: Beyond Heretic","kauntyr. straik","0.0","0.0","windows","Linux","windows","Linux","0.0","0.0","windows","Linux","windows","Linux","0.2857142857142857","0.2857142857142857"
"WekaMatchingRule","steam_games_122","wikidata_777",,"0","HeXen: Deathkings of the Dark Citadel","Counter Strike","HeXen: Deathkings of the Dark Citadel","Counter Strike","0.0","0.0","windows","Linux","windows","Linux","0.0","0.0","windows","Linux","windows","Linux","0.2857142857142857","0.2857142857142857"
"WekaMatchingRule","steam_games_24753","wikidata_270","0.04972511933908354",,"Zombotron","Zombi","Zombotron","Zombi","0.0","0.0","mac","Commodore Amiga","mac","Commodore Amiga","0.0","0.0","mac","Commodore Amiga","mac","Commodore Amiga","0.1333333333333333","0.1333333333333333"
"WekaMatchingRule","steam_games_28804","wikidata_13372","0.03523168453195759",,"Skript","Skyrim","Skript","Skyrim","0.0","0.0","windows","PlayStation 3","windows","PlayStation 3","0.0","0.0","windows","PlayStation 3","windows","PlayStation 3","0.07692307692307687","0.07692307692307687"
"WekaMatchingRule","steam_games_2312","wikidata_2488","0.2558503354945269",,"Primordia","Project-X","Primordia","Project-X","0.0","0.0","windows","DOS","windows","DOS","0.0","0.0","windows","DOS","windows","DOS","0.4285714285714286","0.4285714285714286"
