"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] TitleComparator record1Value","[0] TitleComparator record2Value","[0] TitleComparator record1PreprocessedValue","[0] TitleComparator record2PreprocessedValue","[0] TitleComparator similarity","[0] TitleComparator postproccesedSimilarity","[1] PlatformComparatorAdvanced record1Value","[1] PlatformComparatorAdvanced record2Value","[1] PlatformComparatorAdvanced record1PreprocessedValue","[1] PlatformComparatorAdvanced record2PreprocessedValue","[1] PlatformComparatorAdvanced similarity","[1] PlatformComparatorAdvanced postproccesedSimilarity","[2] PublisherComparator record1Value","[2] PublisherComparator record2Value","[2] PublisherComparator record1PreprocessedValue","[2] PublisherComparator record2PreprocessedValue","[2] PublisherComparator similarity","[2] PublisherComparator postproccesedSimilarity","[3] PubDateComparator record1Value","[3] PubDateComparator record2Value","[3] PubDateComparator record1PreprocessedValue","[3] PubDateComparator record2PreprocessedValue","[3] PubDateComparator similarity","[3] PubDateComparator postproccesedSimilarity"
"WekaMatchingRule","wikidata_21604","vg_sales_2305","0.96",,"Crysis 3","Crysis 3","Crysis 3","Crysis 3","1.0","1.0","PlayStation 3","PS3","PlayStation 3","PS3","1.0","1.0","Electronic Arts","Electronic Arts","Electronic Arts","Electronic Arts","1.0","1.0","2013-01-01T00:00","2013-01-01T00:00","2013-01-01T00:00","2013-01-01T00:00","1.0","1.0"
"WekaMatchingRule","wikidata_21835","vg_sales_2536","0.96",,"Patapon","Patapon","Patapon","Patapon","1.0","1.0","PlayStation Portable","PSP","PlayStation Portable","PSP","1.0","1.0","Sony Interactive Entertainment","Sony Computer Entertainment","Sony Interactive Entertainment","Sony Computer Entertainment","0.7858829844337091","0.7858829844337091","2007-01-01T00:00","2007-01-01T00:00","2007-01-01T00:00","2007-01-01T00:00","1.0","1.0"
"WekaMatchingRule","wikidata_20248","vg_sales_4747","0.96",,"Battlefield 2: Modern Combat","Battlefield 2: Modern Combat","Battlefield 2: Modern Combat","Battlefield 2: Modern Combat","1.0","1.0","Xbox 360","X360","Xbox 360","X360","1.0","1.0","Electronic Arts","Electronic Arts","Electronic Arts","Electronic Arts","1.0","1.0","2005-01-01T00:00","2006-01-01T00:00","2005-01-01T00:00","2006-01-01T00:00","0.9","0.9"
"WekaMatchingRule","wikidata_1029","vg_sales_13697",,"0","Dragon Quest Swords","Banushi Life Game: Winner's Circle","Dragon Quest Swords","Banushi Life Game: Winner's Circle","0.0","0.0","Nintendo Wii","DS","Nintendo Wii","DS","0.0","0.0","Square Enix","Genki","Square Enix","Genki","0.0","0.0","2007-01-01T00:00","2007-01-01T00:00","2007-01-01T00:00","2007-01-01T00:00","1.0","1.0"
"WekaMatchingRule","wikidata_15071","vg_sales_4334","0.96",,"Watch Dogs","Watch Dogs","Watch Dogs","Watch Dogs","1.0","1.0","Microsoft Windows","PC","Microsoft Windows","PC","1.0","1.0","Ubisoft","Ubisoft","Ubisoft","Ubisoft","1.0","1.0","2014-01-01T00:00","2014-01-01T00:00","2014-01-01T00:00","2014-01-01T00:00","1.0","1.0"
"WekaMatchingRule","wikidata_21104","vg_sales_1937","0.96",,"Hot Wheels Turbo Racing","Hot Wheels Turbo Racing","Hot Wheels Turbo Racing","Hot Wheels Turbo Racing","1.0","1.0","PlayStation","PS","PlayStation","PS","1.0","1.0","Electronic Arts","Electronic Arts","Electronic Arts","Electronic Arts","1.0","1.0","1999-01-01T00:00","1999-01-01T00:00","1999-01-01T00:00","1999-01-01T00:00","1.0","1.0"
"WekaMatchingRule","wikidata_34757","vg_sales_2732","0.96",,"The Warriors","Wall-E","The Warriors","Wall-E","0.0","0.0","PlayStation 2","PS2","PlayStation 2","PS2","1.0","1.0","Rockstar Games","THQ","Rockstar Games","THQ","0.0","0.0","2005-01-01T00:00","2008-01-01T00:00","2005-01-01T00:00","2008-01-01T00:00","0.7","0.7"
"WekaMatchingRule","wikidata_6161","vg_sales_12405","0.96",,"Made Man","Mad Maestro!","Made Man","Mad Maestro!","0.0","0.0","PlayStation 2","PS2","PlayStation 2","PS2","1.0","1.0","Mastertronic","Eidos Interactive","Mastertronic","Eidos Interactive","0.0","0.0","2006-01-01T00:00","2001-01-01T00:00","2006-01-01T00:00","2001-01-01T00:00","0.5","0.5"
"WekaMatchingRule","wikidata_11734","vg_sales_13061","0.96",,"Exhumed","Expendable","Exhumed","Expendable","0.0","0.0","PlayStation","PS","PlayStation","PS","1.0","1.0","Playmates Toys","Infogrames","Playmates Toys","Infogrames","0.5619047619047619","0.5619047619047619","1996-01-01T00:00","1999-01-01T00:00","1996-01-01T00:00","1999-01-01T00:00","0.7","0.7"
"WekaMatchingRule","wikidata_29773","vg_sales_1251","0.96",,"Monopoly","Monopoly","Monopoly","Monopoly","1.0","1.0","PlayStation","PS","PlayStation","PS","1.0","1.0",,"Hasbro Interactive",,"Hasbro Interactive","0.0","0.0","1997-01-01T00:00","1997-01-01T00:00","1997-01-01T00:00","1997-01-01T00:00","1.0","1.0"
"WekaMatchingRule","wikidata_29343","vg_sales_891","0.96",,"Mortal Kombat vs. DC Universe","Mortal Kombat vs. DC Universe","Mortal Kombat vs. DC Universe","Mortal Kombat vs. DC Universe","1.0","1.0","Xbox 360","X360","Xbox 360","X360","1.0","1.0","Midway Games","Midway Games","Midway Games","Midway Games","1.0","1.0","2008-01-01T00:00","2008-01-01T00:00","2008-01-01T00:00","2008-01-01T00:00","1.0","1.0"
"WekaMatchingRule","wikidata_12210","vg_sales_5656",,"0","7 Wonders of the Ancient World","7 Wonders II","7 Wonders of the Ancient World","7 Wonders II","0.2857142857142857","0.2857142857142857","Microsoft Windows","DS","Microsoft Windows","DS","0.0","0.0","MumboJumbo","Rondomedia","MumboJumbo","Rondomedia","0.4222222222222222","0.4222222222222222","2007-01-01T00:00","2009-01-01T00:00","2007-01-01T00:00","2009-01-01T00:00","0.8","0.8"
"WekaMatchingRule","wikidata_29602","vg_sales_11011","0.96",,"Disney Art Academy","Disney Art Academy","Disney Art Academy","Disney Art Academy","1.0","1.0","Nintendo 3DS","3DS","Nintendo 3DS","3DS","1.0","1.0","Nintendo","Nintendo","Nintendo","Nintendo","1.0","1.0","2016-01-01T00:00","2016-01-01T00:00","2016-01-01T00:00","2016-01-01T00:00","1.0","1.0"
"WekaMatchingRule","wikidata_32647","vg_sales_11772","0.96",,"Gundam Battle Tactics","Gundam Battle Tactics","Gundam Battle Tactics","Gundam Battle Tactics","1.0","1.0","PlayStation Portable","PSP","PlayStation Portable","PSP","1.0","1.0","Bandai Namco Entertainment","Namco Bandai Games","Bandai Namco Entertainment","Namco Bandai Games","0.6889245014245015","0.6889245014245015","2005-01-01T00:00","2005-01-01T00:00","2005-01-01T00:00","2005-01-01T00:00","1.0","1.0"
"WekaMatchingRule","wikidata_21926","vg_sales_6017","0.96",,"Mega Man X8","Mega Man X8","Mega Man X8","Mega Man X8","1.0","1.0","PlayStation 2","PS2","PlayStation 2","PS2","1.0","1.0","Capcom","Capcom","Capcom","Capcom","1.0","1.0","2004-01-01T00:00","2004-01-01T00:00","2004-01-01T00:00","2004-01-01T00:00","1.0","1.0"
"WekaMatchingRule","wikidata_17759","vg_sales_885","0.96",,"X-Men Legends","X-Men Legends","X-Men Legends","X-Men Legends","1.0","1.0","PlayStation 2","PS2","PlayStation 2","PS2","1.0","1.0","Activision Publishing","Activision","Activision Publishing","Activision","0.8253968253968255","0.8253968253968255","2004-01-01T00:00","2004-01-01T00:00","2004-01-01T00:00","2004-01-01T00:00","1.0","1.0"
"WekaMatchingRule","wikidata_20201","vg_sales_1563","0.96",,"Jillian Michaels' Fitness Ultimatum 2009","Jillian Michaels' Fitness Ultimatum 2009","Jillian Michaels' Fitness Ultimatum 2009","Jillian Michaels' Fitness Ultimatum 2009","1.0","1.0","Nintendo Wii","Wii","Nintendo Wii","Wii","1.0","1.0","Majesco Entertainment","Deep Silver","Majesco Entertainment","Deep Silver","0.0","0.0","2008-01-01T00:00","2008-01-01T00:00","2008-01-01T00:00","2008-01-01T00:00","1.0","1.0"
"WekaMatchingRule","wikidata_28768","vg_sales_2118","0.96",,"Driver: San Francisco","Driver: San Francisco","Driver: San Francisco","Driver: San Francisco","1.0","1.0","PlayStation 3","PS3","PlayStation 3","PS3","1.0","1.0","Ubisoft","Ubisoft","Ubisoft","Ubisoft","1.0","1.0","2011-01-01T00:00","2011-01-01T00:00","2011-01-01T00:00","2011-01-01T00:00","1.0","1.0"
"WekaMatchingRule","wikidata_17452","vg_sales_740","0.96",,"High School Musical: Makin' the Cut!","High School Musical: Makin' the Cut!","High School Musical: Makin' the Cut!","High School Musical: Makin' the Cut!","1.0","1.0","Nintendo DS","DS","Nintendo DS","DS","1.0","1.0","Disney Interactive Studios","Disney Interactive Studios","Disney Interactive Studios","Disney Interactive Studios","1.0","1.0","2007-01-01T00:00","2007-01-01T00:00","2007-01-01T00:00","2007-01-01T00:00","1.0","1.0"
"WekaMatchingRule","wikidata_19455","vg_sales_4621","0.96",,"The Adventures of Jimmy Neutron Boy Genius: Jet Fusion","The Adventures of Jimmy Neutron Boy Genius: Jet Fusion","The Adventures of Jimmy Neutron Boy Genius: Jet Fusion","The Adventures of Jimmy Neutron Boy Genius: Jet Fusion","1.0","1.0","PlayStation 2","PS2","PlayStation 2","PS2","1.0","1.0","THQ","THQ","THQ","THQ","1.0","1.0","2003-01-01T00:00","2003-01-01T00:00","2003-01-01T00:00","2003-01-01T00:00","1.0","1.0"
"WekaMatchingRule","wikidata_34210","vg_sales_6436","0.96",,"Angry Birds Trilogy","Angry Birds Trilogy","Angry Birds Trilogy","Angry Birds Trilogy","1.0","1.0","Xbox 360","X360","Xbox 360","X360","1.0","1.0","Activision Publishing","Activision","Activision Publishing","Activision","0.8253968253968255","0.8253968253968255","2012-01-01T00:00","2012-01-01T00:00","2012-01-01T00:00","2012-01-01T00:00","1.0","1.0"
"WekaMatchingRule","wikidata_23046","vg_sales_19","0.96",,"Super Mario World","Super Mario World","Super Mario World","Super Mario World","1.0","1.0","Super Nintendo Entertainment System","SNES","Super Nintendo Entertainment System","SNES","1.0","1.0","Nintendo","Nintendo","Nintendo","Nintendo","1.0","1.0","1992-01-01T00:00","1990-01-01T00:00","1992-01-01T00:00","1990-01-01T00:00","0.8","0.8"
"WekaMatchingRule","wikidata_34262","vg_sales_7181","0.96",,"Battlezone","Battleborn","Battlezone","Battleborn","0.0","0.0","PlayStation 4","PS4","PlayStation 4","PS4","1.0","1.0",,"Take-Two Interactive",,"Take-Two Interactive","0.0","0.0","2016-01-01T00:00","2016-01-01T00:00","2016-01-01T00:00","2016-01-01T00:00","1.0","1.0"
"WekaMatchingRule","wikidata_16280","vg_sales_4690","0.96",,"Bioshock","BioShock","Bioshock","BioShock","1.0","1.0","Microsoft Windows","PC","Microsoft Windows","PC","1.0","1.0","2K Games","Take-Two Interactive","2K Games","Take-Two Interactive","0.3972222222222222","0.3972222222222222","2007-01-01T00:00","2007-01-01T00:00","2007-01-01T00:00","2007-01-01T00:00","1.0","1.0"
"WekaMatchingRule","wikidata_22525","vg_sales_2900","0.96",,"Ratchet & Clank: Into the Nexus","Ratchet & Clank: Into the Nexus","Ratchet & Clank: Into the Nexus","Ratchet & Clank: Into the Nexus","1.0","1.0","PlayStation 3","PS3","PlayStation 3","PS3","1.0","1.0","Sony Interactive Entertainment","Sony Computer Entertainment","Sony Interactive Entertainment","Sony Computer Entertainment","0.7858829844337091","0.7858829844337091","2013-01-01T00:00","2013-01-01T00:00","2013-01-01T00:00","2013-01-01T00:00","1.0","1.0"
"WekaMatchingRule","wikidata_1727","vg_sales_4366","0.96",,"Pokémon Puzzle League","Pokemon Puzzle League","Pokémon Puzzle League","Pokemon Puzzle League","0.5","0.5","Nintendo 64","N64","Nintendo 64","N64","1.0","1.0","Nintendo","Nintendo","Nintendo","Nintendo","1.0","1.0","2000-01-01T00:00","2000-01-01T00:00","2000-01-01T00:00","2000-01-01T00:00","1.0","1.0"
"WekaMatchingRule","wikidata_14191","vg_sales_1012","0.96",,"Cooking Mama 3: Shop & Chop","Cooking Mama 3: Shop & Chop","Cooking Mama 3: Shop & Chop","Cooking Mama 3: Shop & Chop","1.0","1.0","Nintendo DS","DS","Nintendo DS","DS","1.0","1.0","Taito Corporation","505 Games","Taito Corporation","505 Games","0.27995642701525053","0.27995642701525053","2009-01-01T00:00","2009-01-01T00:00","2009-01-01T00:00","2009-01-01T00:00","1.0","1.0"
"WekaMatchingRule","wikidata_17889","vg_sales_8395",,"0","The SpongeBob SquarePants Movie","Disney Golf","The SpongeBob SquarePants Movie","Disney Golf","0.0","0.0","Xbox","PS2","Xbox","PS2","0.0","0.0","THQ","Electronic Arts","THQ","Electronic Arts","0.0","0.0","2004-01-01T00:00","2002-01-01T00:00","2004-01-01T00:00","2002-01-01T00:00","0.8","0.8"
"WekaMatchingRule","wikidata_26598","vg_sales_5427","0.96",,"Persona 5","Persona 5","Persona 5","Persona 5","1.0","1.0","PlayStation 4","PS4","PlayStation 4","PS4","1.0","1.0","Deep Silver","Atlus","Deep Silver","Atlus","0.43030303030303035","0.43030303030303035","2016-01-01T00:00","2016-01-01T00:00","2016-01-01T00:00","2016-01-01T00:00","1.0","1.0"
"WekaMatchingRule","wikidata_29962","vg_sales_9657",,"1","Actua Tennis","Actua Tennis","Actua Tennis","Actua Tennis","1.0","1.0","Microsoft Windows","PS","Microsoft Windows","PS","0.0","0.0","Gremlin Interactive","Gremlin Interactive Ltd","Gremlin Interactive","Gremlin Interactive Ltd","0.9420289855072465","0.9420289855072465","1998-01-01T00:00","1997-01-01T00:00","1998-01-01T00:00","1997-01-01T00:00","0.9","0.9"
"WekaMatchingRule","wikidata_13534","vg_sales_10058","0.96",,"Puyo Puyo Tetris","Puyo Puyo Tetris","Puyo Puyo Tetris","Puyo Puyo Tetris","1.0","1.0","Nintendo 3DS","3DS","Nintendo 3DS","3DS","1.0","1.0","Sega","Sega","Sega","Sega","1.0","1.0","2014-01-01T00:00","2014-01-01T00:00","2014-01-01T00:00","2014-01-01T00:00","1.0","1.0"
"WekaMatchingRule","wikidata_22136","vg_sales_2749","0.96",,"Coded Arms","Coded Arms","Coded Arms","Coded Arms","1.0","1.0","PlayStation Portable","PSP","PlayStation Portable","PSP","1.0","1.0",,"Konami Digital Entertainment",,"Konami Digital Entertainment","0.0","0.0","2005-01-01T00:00","2005-01-01T00:00","2005-01-01T00:00","2005-01-01T00:00","1.0","1.0"
"WekaMatchingRule","wikidata_15387","vg_sales_9629","0.96",,"Kidz Sports: Crazy Golf","Kidz Sports: Crazy Golf","Kidz Sports: Crazy Golf","Kidz Sports: Crazy Golf","1.0","1.0","Nintendo Wii","Wii","Nintendo Wii","Wii","1.0","1.0",,"Data Design Interactive",,"Data Design Interactive","0.0","0.0","","2008-01-01T00:00","","2008-01-01T00:00","0.0","0.0"
"WekaMatchingRule","wikidata_4242","vg_sales_2222","0.96",,"Buzz!: Quiz World","Buzz! Quiz World","Buzz!: Quiz World","Buzz! Quiz World","1.0","1.0","PlayStation 3","PS3","PlayStation 3","PS3","1.0","1.0","Sony Interactive Entertainment","Sony Computer Entertainment","Sony Interactive Entertainment","Sony Computer Entertainment","0.7858829844337091","0.7858829844337091","2009-01-01T00:00","2009-01-01T00:00","2009-01-01T00:00","2009-01-01T00:00","1.0","1.0"
"WekaMatchingRule","wikidata_2531","vg_sales_3312","0.96",,"Jak and Daxter: The Lost Frontier","Jak and Daxter: The Lost Frontier","Jak and Daxter: The Lost Frontier","Jak and Daxter: The Lost Frontier","1.0","1.0","PlayStation Portable","PSP","PlayStation Portable","PSP","1.0","1.0","Sony Interactive Entertainment","Sony Computer Entertainment","Sony Interactive Entertainment","Sony Computer Entertainment","0.7858829844337091","0.7858829844337091","2009-01-01T00:00","2009-01-01T00:00","2009-01-01T00:00","2009-01-01T00:00","1.0","1.0"
"WekaMatchingRule","wikidata_30357","vg_sales_9464","0.96",,"Academy of Champions: Soccer","Academy of Champions: Soccer","Academy of Champions: Soccer","Academy of Champions: Soccer","1.0","1.0","Nintendo Wii","Wii","Nintendo Wii","Wii","1.0","1.0","Ubisoft","Ubisoft","Ubisoft","Ubisoft","1.0","1.0","2009-01-01T00:00","2009-01-01T00:00","2009-01-01T00:00","2009-01-01T00:00","1.0","1.0"
"WekaMatchingRule","wikidata_32156","vg_sales_7051","0.96",,"Call of Duty: Black Ops 3","Call of Duty: Black Ops 3","Call of Duty: Black Ops 3","Call of Duty: Black Ops 3","1.0","1.0","macOS","PC","macOS","PC","1.0","1.0","Activision Publishing","Activision","Activision Publishing","Activision","0.8253968253968255","0.8253968253968255","2015-01-01T00:00","2015-01-01T00:00","2015-01-01T00:00","2015-01-01T00:00","1.0","1.0"
"WekaMatchingRule","wikidata_28101","vg_sales_3371",,"1","Xena: Warrior Princess (video game)","Xena: Warrior Princess","Xena: Warrior Princess (video game)","Xena: Warrior Princess","0.6","0.6","PlayStation","PS","PlayStation","PS","1.0","1.0","Electronic Arts","Electronic Arts","Electronic Arts","Electronic Arts","1.0","1.0","1999-01-01T00:00","1998-01-01T00:00","1999-01-01T00:00","1998-01-01T00:00","0.9","0.9"
"WekaMatchingRule","wikidata_23757","vg_sales_8958","0.96",,"Super Monkey Ball Deluxe","Super Monkey Ball Deluxe","Super Monkey Ball Deluxe","Super Monkey Ball Deluxe","1.0","1.0","Xbox","XB","Xbox","XB","1.0","1.0","Xbox Game Studios","Sega","Xbox Game Studios","Sega","0.0","0.0","2005-01-01T00:00","2005-01-01T00:00","2005-01-01T00:00","2005-01-01T00:00","1.0","1.0"
