"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] VideoGamePlatformComparator record1Value","[0] VideoGamePlatformComparator record2Value","[0] VideoGamePlatformComparator record1PreprocessedValue","[0] VideoGamePlatformComparator record2PreprocessedValue","[0] VideoGamePlatformComparator similarity","[0] VideoGamePlatformComparator postproccesedSimilarity","[1] VideoGamePlatformComparator record1Value","[1] VideoGamePlatformComparator record2Value","[1] VideoGamePlatformComparator record1PreprocessedValue","[1] VideoGamePlatformComparator record2PreprocessedValue","[1] VideoGamePlatformComparator similarity","[1] VideoGamePlatformComparator postproccesedSimilarity","[2] VideoGameTitleComparatorLevenshtein record1Value","[2] VideoGameTitleComparatorLevenshtein record2Value","[2] VideoGameTitleComparatorLevenshtein record1PreprocessedValue","[2] VideoGameTitleComparatorLevenshtein record2PreprocessedValue","[2] VideoGameTitleComparatorLevenshtein similarity","[2] VideoGameTitleComparatorLevenshtein postproccesedSimilarity","[3] VideoGameTitleComparatorJaccard record1Value","[3] VideoGameTitleComparatorJaccard record2Value","[3] VideoGameTitleComparatorJaccard record1PreprocessedValue","[3] VideoGameTitleComparatorJaccard record2PreprocessedValue","[3] VideoGameTitleComparatorJaccard similarity","[3] VideoGameTitleComparatorJaccard postproccesedSimilarity","[4] VideoGamePubDateComparator1Year record1Value","[4] VideoGamePubDateComparator1Year record2Value","[4] VideoGamePubDateComparator1Year record1PreprocessedValue","[4] VideoGamePubDateComparator1Year record2PreprocessedValue","[4] VideoGamePubDateComparator1Year similarity","[4] VideoGamePubDateComparator1Year postproccesedSimilarity"
"WekaMatchingRule","steam_games_10732","wikidata_9502","5.296295737065689E-8",,"linux","Game Boy Advance","linux","Game Boy Advance","0.0","0.0","linux","Game Boy Advance","linux","Game Boy Advance","0.00390625","0.00390625","""Glow Ball"" - The billiard puzzle game","007：一切或一无所有","""Glow Ball"" - The billiard puzzle game","007：一切或一无所有","0.0","0.0","""Glow Ball"" - The billiard puzzle game","007：一切或一无所有","""Glow Ball"" - The billiard puzzle game","007：一切或一无所有","0.0","0.0","2015-01-01T00:00","2003-01-01T00:00","2015-01-01T00:00","2003-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_10732","wikidata_35979","1.1683585618634835E-5",,"linux","Microsoft Windows","linux","Microsoft Windows","0.0","0.0","linux","Microsoft Windows","linux","Microsoft Windows","0.013840830449826995","0.013840830449826995","""Glow Ball"" - The billiard puzzle game","..and the mooncats","""Glow Ball"" - The billiard puzzle game","..and the mooncats","0.1842105263157895","0.1842105263157895","""Glow Ball"" - The billiard puzzle game","..and the mooncats","""Glow Ball"" - The billiard puzzle game","..and the mooncats","0.125","0.125","2015-01-01T00:00","2015-01-01T00:00","2015-01-01T00:00","2015-01-01T00:00","1.0","1.0"
"WekaMatchingRule","steam_games_10732","wikidata_9505","5.296295737065689E-8",,"linux","Nintendo GameCube","linux","Nintendo GameCube","0.0","0.0","linux","Nintendo GameCube","linux","Nintendo GameCube","0.03114186851211074","0.03114186851211074","""Glow Ball"" - The billiard puzzle game","007：一切或一無所有","""Glow Ball"" - The billiard puzzle game","007：一切或一無所有","0.0","0.0","""Glow Ball"" - The billiard puzzle game","007：一切或一無所有","""Glow Ball"" - The billiard puzzle game","007：一切或一無所有","0.0","0.0","2015-01-01T00:00","2003-01-01T00:00","2015-01-01T00:00","2003-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_10732","wikidata_9504","5.296295737065689E-8",,"linux","Xbox","linux","Xbox","0.0","0.0","linux","Xbox","linux","Xbox","0.03999999999999998","0.03999999999999998","""Glow Ball"" - The billiard puzzle game","007：一切或一無所有","""Glow Ball"" - The billiard puzzle game","007：一切或一無所有","0.0","0.0","""Glow Ball"" - The billiard puzzle game","007：一切或一無所有","""Glow Ball"" - The billiard puzzle game","007：一切或一無所有","0.0","0.0","2015-01-01T00:00","2003-01-01T00:00","2015-01-01T00:00","2003-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_10732","wikidata_9506","5.296295737065689E-8",,"linux","Game Boy Advance","linux","Game Boy Advance","0.0","0.0","linux","Game Boy Advance","linux","Game Boy Advance","0.00390625","0.00390625","""Glow Ball"" - The billiard puzzle game","007：一切或一無所有","""Glow Ball"" - The billiard puzzle game","007：一切或一無所有","0.0","0.0","""Glow Ball"" - The billiard puzzle game","007：一切或一無所有","""Glow Ball"" - The billiard puzzle game","007：一切或一無所有","0.0","0.0","2015-01-01T00:00","2003-01-01T00:00","2015-01-01T00:00","2003-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_13653","wikidata_29999","0.11100705002120542",,"windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","""BUTTS: The VR Experience""","#SelfieTennis","""BUTTS: The VR Experience""","#SelfieTennis","0.1923076923076923","0.1923076923076923","""BUTTS: The VR Experience""","#SelfieTennis","""BUTTS: The VR Experience""","#SelfieTennis","0.0","0.0","2016-01-01T00:00","2016-01-01T00:00","2016-01-01T00:00","2016-01-01T00:00","1.0","1.0"
"WekaMatchingRule","steam_games_14293","wikidata_10867","4.476622795218896E-8",,"windows","PlayStation","windows","PlayStation","0.0","0.0","windows","PlayStation","windows","PlayStation","0.0","0.0","! That Bastard Is Trying To Steal Our Gold !","'98 Koushien: Koukou Yakyuu Simulation","! That Bastard Is Trying To Steal Our Gold !","'98 Koushien: Koukou Yakyuu Simulation","0.09090909090909094","0.09090909090909094","! That Bastard Is Trying To Steal Our Gold !","'98 Koushien: Koukou Yakyuu Simulation","! That Bastard Is Trying To Steal Our Gold !","'98 Koushien: Koukou Yakyuu Simulation","0.0","0.0","2016-01-01T00:00","1998-01-01T00:00","2016-01-01T00:00","1998-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_41","wikidata_17348","0.020515383100495933","0","mac","Linux","mac","Linux","0.0","0.0","mac","Linux","mac","Linux","0.0","0.0","Half-Life 2: Deathmatch","Half-Life 2: Deathmatch","Half-Life 2: Deathmatch","Half-Life 2: Deathmatch","1.0","1.0","Half-Life 2: Deathmatch","Half-Life 2: Deathmatch","Half-Life 2: Deathmatch","Half-Life 2: Deathmatch","1.0","1.0","2004-01-01T00:00","2004-01-01T00:00","2004-01-01T00:00","2004-01-01T00:00","1.0","1.0"
"WekaMatchingRule","steam_games_12005","wikidata_2421",,"0","windows","Sega Mega Drive","windows","Sega Mega Drive","0.0","0.0","windows","Sega Mega Drive","windows","Sega Mega Drive","0.004444444444444443","0.004444444444444443","Rumble","James Pond 2: Codename Robocod","Rumble","James Pond 2: Codename Robocod","0.06666666666666665","0.06666666666666665","Rumble","James Pond 2: Codename Robocod","Rumble","James Pond 2: Codename Robocod","0.0","0.0","2015-01-01T00:00","1991-01-01T00:00","2015-01-01T00:00","1991-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_22483","wikidata_26268","0.7660241390474191","1","linux","Linux","linux","Linux","1.0","1.0","linux","Linux","linux","Linux","1.0","1.0","Dandara","Dandara (jogo eletrônico)","Dandara","Dandara (jogo eletrônico)","0.28","0.28","Dandara","Dandara (jogo eletrônico)","Dandara","Dandara (jogo eletrônico)","0.3333333333333333","0.3333333333333333","2018-01-01T00:00","2018-01-01T00:00","2018-01-01T00:00","2018-01-01T00:00","1.0","1.0"
"WekaMatchingRule","steam_games_30007","wikidata_30181",,"0","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Iron League","Streets of SimCity","Iron League","Streets of SimCity","0.16666666666666663","0.16666666666666663","Iron League","Streets of SimCity","Iron League","Streets of SimCity","0.0","0.0","2018-01-01T00:00","1997-01-01T00:00","2018-01-01T00:00","1997-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_10732","wikidata_9501","5.296295737065689E-8",,"linux","Nintendo GameCube","linux","Nintendo GameCube","0.0","0.0","linux","Nintendo GameCube","linux","Nintendo GameCube","0.03114186851211074","0.03114186851211074","""Glow Ball"" - The billiard puzzle game","007：一切或一无所有","""Glow Ball"" - The billiard puzzle game","007：一切或一无所有","0.0","0.0","""Glow Ball"" - The billiard puzzle game","007：一切或一无所有","""Glow Ball"" - The billiard puzzle game","007：一切或一无所有","0.0","0.0","2015-01-01T00:00","2003-01-01T00:00","2015-01-01T00:00","2003-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_10732","wikidata_9500","5.296295737065689E-8",,"linux","Xbox","linux","Xbox","0.0","0.0","linux","Xbox","linux","Xbox","0.03999999999999998","0.03999999999999998","""Glow Ball"" - The billiard puzzle game","007：一切或一无所有","""Glow Ball"" - The billiard puzzle game","007：一切或一无所有","0.0","0.0","""Glow Ball"" - The billiard puzzle game","007：一切或一无所有","""Glow Ball"" - The billiard puzzle game","007：一切或一无所有","0.0","0.0","2015-01-01T00:00","2003-01-01T00:00","2015-01-01T00:00","2003-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_30006","wikidata_20006",,"0","linux","Android","linux","Android","0.0","0.0","linux","Android","linux","Android","0.0","0.0","Containment","The Adventures of Nick & Willikins","Containment","The Adventures of Nick & Willikins","0.11764705882352944","0.11764705882352944","Containment","The Adventures of Nick & Willikins","Containment","The Adventures of Nick & Willikins","0.0","0.0","2018-01-01T00:00","2018-01-01T00:00","2018-01-01T00:00","2018-01-01T00:00","1.0","1.0"
"WekaMatchingRule","steam_games_162","wikidata_19608","0.9055431565368587","1","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Safecracker: The Ultimate Puzzle Adventure","Safecracker: The Ultimate Puzzle Adventure","Safecracker: The Ultimate Puzzle Adventure","Safecracker: The Ultimate Puzzle Adventure","1.0","1.0","Safecracker: The Ultimate Puzzle Adventure","Safecracker: The Ultimate Puzzle Adventure","Safecracker: The Ultimate Puzzle Adventure","Safecracker: The Ultimate Puzzle Adventure","1.0","1.0","2007-01-01T00:00","2006-01-01T00:00","2007-01-01T00:00","2006-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_34621","wikidata_9824","4.7181287853577745E-8",,"windows","Nintendo DS","windows","Nintendo DS","0.0","0.0","windows","Nintendo DS","windows","Nintendo DS","0.20661157024793392","0.20661157024793392","!LABrpgUP!","007: Blood Stone","!LABrpgUP!","007: Blood Stone","0.0625","0.0625","!LABrpgUP!","007: Blood Stone","!LABrpgUP!","007: Blood Stone","0.0","0.0","2018-01-01T00:00","2010-01-01T00:00","2018-01-01T00:00","2010-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_16","wikidata_25883","0.9987848816664494","1","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Ricochet","Ricochet","Ricochet","Ricochet","1.0","1.0","Ricochet","Ricochet","Ricochet","Ricochet","1.0","1.0","2000-01-01T00:00","2000-01-01T00:00","2000-01-01T00:00","2000-01-01T00:00","1.0","1.0"
"WekaMatchingRule","steam_games_266","wikidata_18337","0.9055431565368587","1","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Commandos 2: Men of Courage","Commandos 2: Men of Courage","Commandos 2: Men of Courage","Commandos 2: Men of Courage","1.0","1.0","Commandos 2: Men of Courage","Commandos 2: Men of Courage","Commandos 2: Men of Courage","Commandos 2: Men of Courage","1.0","1.0","2007-01-01T00:00","2001-01-01T00:00","2007-01-01T00:00","2001-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_13653","wikidata_10916","5.296295737065689E-8",,"windows","Nintendo DS","windows","Nintendo DS","0.0","0.0","windows","Nintendo DS","windows","Nintendo DS","0.20661157024793392","0.20661157024793392","""BUTTS: The VR Experience""","007黃金眼","""BUTTS: The VR Experience""","007黃金眼","0.0","0.0","""BUTTS: The VR Experience""","007黃金眼","""BUTTS: The VR Experience""","007黃金眼","0.0","0.0","2016-01-01T00:00","2010-01-01T00:00","2016-01-01T00:00","2010-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_14272","wikidata_24394","0.9987848816664494","1","mac","macOS","mac","macOS","1.0","1.0","mac","macOS","mac","macOS","1.0","1.0","There's Poop In My Soup","There's Poop In My Soup","There's Poop In My Soup","There's Poop In My Soup","1.0","1.0","There's Poop In My Soup","There's Poop In My Soup","There's Poop In My Soup","There's Poop In My Soup","1.0","1.0","2016-01-01T00:00","2016-01-01T00:00","2016-01-01T00:00","2016-01-01T00:00","1.0","1.0"
"WekaMatchingRule","steam_games_30004","wikidata_30091",,"0","windows","Sega Saturn","windows","Sega Saturn","0.0","0.0","windows","Sega Saturn","windows","Sega Saturn","0.0","0.0","Containment","Simcity 2000","Containment","Simcity 2000","0.0","0.0","Containment","Simcity 2000","Containment","Simcity 2000","0.0","0.0","2018-01-01T00:00","1993-01-01T00:00","2018-01-01T00:00","1993-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_13653","wikidata_10914","5.296295737065689E-8",,"windows","PlayStation 3","windows","PlayStation 3","0.0","0.0","windows","PlayStation 3","windows","PlayStation 3","0.0059171597633136015","0.0059171597633136015","""BUTTS: The VR Experience""","007黃金眼","""BUTTS: The VR Experience""","007黃金眼","0.0","0.0","""BUTTS: The VR Experience""","007黃金眼","""BUTTS: The VR Experience""","007黃金眼","0.0","0.0","2016-01-01T00:00","2010-01-01T00:00","2016-01-01T00:00","2010-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_13653","wikidata_10915","5.296295737065689E-8",,"windows","Xbox 360","windows","Xbox 360","0.0","0.0","windows","Xbox 360","windows","Xbox 360","0.0","0.0","""BUTTS: The VR Experience""","007黃金眼","""BUTTS: The VR Experience""","007黃金眼","0.0","0.0","""BUTTS: The VR Experience""","007黃金眼","""BUTTS: The VR Experience""","007黃金眼","0.0","0.0","2016-01-01T00:00","2010-01-01T00:00","2016-01-01T00:00","2010-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_459","wikidata_34127","0.9100945324906287","1","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Prince of Persia: The Two Thrones™","Prince of Persia: The Two Thrones","Prince of Persia: The Two Thrones™","Prince of Persia: The Two Thrones","0.9705882352941176","0.9705882352941176","Prince of Persia: The Two Thrones™","Prince of Persia: The Two Thrones","Prince of Persia: The Two Thrones™","Prince of Persia: The Two Thrones","1.0","1.0","2009-01-01T00:00","2005-01-01T00:00","2009-01-01T00:00","2005-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_13653","wikidata_9822","3.7111045695458153E-8",,"windows","PlayStation 3","windows","PlayStation 3","0.0","0.0","windows","PlayStation 3","windows","PlayStation 3","0.0059171597633136015","0.0059171597633136015","""BUTTS: The VR Experience""","007: Blood Stone","""BUTTS: The VR Experience""","007: Blood Stone","0.1923076923076923","0.1923076923076923","""BUTTS: The VR Experience""","007: Blood Stone","""BUTTS: The VR Experience""","007: Blood Stone","0.0","0.0","2016-01-01T00:00","2010-01-01T00:00","2016-01-01T00:00","2010-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_6","wikidata_35348","0.9987848816664494","1","linux","Linux","linux","Linux","1.0","1.0","linux","Linux","linux","Linux","1.0","1.0","Team Fortress Classic","Team Fortress Classic","Team Fortress Classic","Team Fortress Classic","1.0","1.0","Team Fortress Classic","Team Fortress Classic","Team Fortress Classic","Team Fortress Classic","1.0","1.0","1999-01-01T00:00","1999-01-01T00:00","1999-01-01T00:00","1999-01-01T00:00","1.0","1.0"
"WekaMatchingRule","steam_games_13653","wikidata_9823","3.7111045695458153E-8",,"windows","Xbox 360","windows","Xbox 360","0.0","0.0","windows","Xbox 360","windows","Xbox 360","0.0","0.0","""BUTTS: The VR Experience""","007: Blood Stone","""BUTTS: The VR Experience""","007: Blood Stone","0.1923076923076923","0.1923076923076923","""BUTTS: The VR Experience""","007: Blood Stone","""BUTTS: The VR Experience""","007: Blood Stone","0.0","0.0","2016-01-01T00:00","2010-01-01T00:00","2016-01-01T00:00","2010-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_13653","wikidata_9824","3.7111045695458153E-8",,"windows","Nintendo DS","windows","Nintendo DS","0.0","0.0","windows","Nintendo DS","windows","Nintendo DS","0.20661157024793392","0.20661157024793392","""BUTTS: The VR Experience""","007: Blood Stone","""BUTTS: The VR Experience""","007: Blood Stone","0.1923076923076923","0.1923076923076923","""BUTTS: The VR Experience""","007: Blood Stone","""BUTTS: The VR Experience""","007: Blood Stone","0.0","0.0","2016-01-01T00:00","2010-01-01T00:00","2016-01-01T00:00","2010-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_214","wikidata_452","0.9987848816664494","1","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","S.T.A.L.K.E.R.: Shadow of Chernobyl","S.T.A.L.K.E.R.: Shadow of Chernobyl","S.T.A.L.K.E.R.: Shadow of Chernobyl","S.T.A.L.K.E.R.: Shadow of Chernobyl","1.0","1.0","S.T.A.L.K.E.R.: Shadow of Chernobyl","S.T.A.L.K.E.R.: Shadow of Chernobyl","S.T.A.L.K.E.R.: Shadow of Chernobyl","S.T.A.L.K.E.R.: Shadow of Chernobyl","1.0","1.0","2007-01-01T00:00","2007-01-01T00:00","2007-01-01T00:00","2007-01-01T00:00","1.0","1.0"
"WekaMatchingRule","steam_games_34621","wikidata_9822","4.7181287853577745E-8",,"windows","PlayStation 3","windows","PlayStation 3","0.0","0.0","windows","PlayStation 3","windows","PlayStation 3","0.0059171597633136015","0.0059171597633136015","!LABrpgUP!","007: Blood Stone","!LABrpgUP!","007: Blood Stone","0.0625","0.0625","!LABrpgUP!","007: Blood Stone","!LABrpgUP!","007: Blood Stone","0.0","0.0","2018-01-01T00:00","2010-01-01T00:00","2018-01-01T00:00","2010-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_34621","wikidata_9823","4.7181287853577745E-8",,"windows","Xbox 360","windows","Xbox 360","0.0","0.0","windows","Xbox 360","windows","Xbox 360","0.0","0.0","!LABrpgUP!","007: Blood Stone","!LABrpgUP!","007: Blood Stone","0.0625","0.0625","!LABrpgUP!","007: Blood Stone","!LABrpgUP!","007: Blood Stone","0.0","0.0","2018-01-01T00:00","2010-01-01T00:00","2018-01-01T00:00","2010-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_35028","wikidata_821",,"0","mac","Microsoft Windows","mac","Microsoft Windows","0.0","0.0","mac","Microsoft Windows","mac","Microsoft Windows","0.013840830449826995","0.013840830449826995","Let's Go There And Wander Nowhere","Templo del Mal Elemental","Let's Go There And Wander Nowhere","Templo del Mal Elemental","0.24242424242424243","0.24242424242424243","Let's Go There And Wander Nowhere","Templo del Mal Elemental","Let's Go There And Wander Nowhere","Templo del Mal Elemental","0.0","0.0","2018-01-01T00:00","2003-01-01T00:00","2018-01-01T00:00","2003-01-01T00:00","0.0","0.0"
