"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] VideoGameTitleComparatorLevenshtein record1Value","[0] VideoGameTitleComparatorLevenshtein record2Value","[0] VideoGameTitleComparatorLevenshtein record1PreprocessedValue","[0] VideoGameTitleComparatorLevenshtein record2PreprocessedValue","[0] VideoGameTitleComparatorLevenshtein similarity","[0] VideoGameTitleComparatorLevenshtein postproccesedSimilarity","[1] VideoGamePlatformComparator record1Value","[1] VideoGamePlatformComparator record2Value","[1] VideoGamePlatformComparator record1PreprocessedValue","[1] VideoGamePlatformComparator record2PreprocessedValue","[1] VideoGamePlatformComparator similarity","[1] VideoGamePlatformComparator postproccesedSimilarity"
"LinearCombinationMatchingRule","steam_games_8882","wikidata_24736","0.1111111111111111",,"Nightside","NieR","Nightside","NieR","0.2222222222222222","0.2222222222222222","windows","Xbox 360","windows","Xbox 360","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_8882","wikidata_24735","0.11406969099276791",,"Nightside","NieR","Nightside","NieR","0.2222222222222222","0.2222222222222222","windows","PlayStation 3","windows","PlayStation 3","0.0059171597633136015","0.0059171597633136015"
"LinearCombinationMatchingRule","steam_games_24752","wikidata_270","0.2311111111111111",,"Zombotron","Zombi","Zombotron","Zombi","0.4444444444444444","0.4444444444444444","windows","Commodore Amiga","windows","Commodore Amiga","0.01777777777777777","0.01777777777777777"
"LinearCombinationMatchingRule","steam_games_14919","wikidata_26854","0.2069204152249135",,"Blaite","BloodRayne","Blaite","BloodRayne","0.4","0.4","linux","Microsoft Windows","linux","Microsoft Windows","0.013840830449826995","0.013840830449826995"
"LinearCombinationMatchingRule","steam_games_2961","wikidata_17400","0.46153846153846156",,"LEGO® Marvel™ Super Heroes","LEGO Marvel Super Heroes","LEGO® Marvel™ Super Heroes","LEGO Marvel Super Heroes","0.9230769230769231","0.9230769230769231","windows","Xbox 360","windows","Xbox 360","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_33487","wikidata_32623","0.18888504155124655",,"Bastard","BATSUGUN","Bastard","BATSUGUN","0.375","0.375","windows","arcade game machine","windows","arcade game machine","0.0027700831024930804","0.0027700831024930804"
"LinearCombinationMatchingRule","steam_games_14919","wikidata_26853","0.2155709342560554",,"Blaite","BloodRayne","Blaite","BloodRayne","0.4","0.4","linux","Nintendo GameCube","linux","Nintendo GameCube","0.03114186851211074","0.03114186851211074"
"LinearCombinationMatchingRule","steam_games_17189","wikidata_10771","0.4930555555555556",,"WWE 2K17","WWE 2K18","WWE 2K17","WWE 2K18","0.875","0.875","windows","Nintendo Switch","windows","Nintendo Switch","0.11111111111111113","0.11111111111111113"
"LinearCombinationMatchingRule","steam_games_7260","wikidata_24510","0.7407407407407407",,"Supreme League of Patriots - Episode 2: Patriot Frames","Supreme League of Patriots","Supreme League of Patriots - Episode 2: Patriot Frames","Supreme League of Patriots","0.4814814814814815","0.4814814814814815","mac","macOS","mac","macOS","1.0","1.0"
"LinearCombinationMatchingRule","steam_games_13305","wikidata_4082","0.7222222222222222",,"MechoEcho","MechQuest","MechoEcho","MechQuest","0.4444444444444444","0.4444444444444444","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0"
"LinearCombinationMatchingRule","steam_games_32702","wikidata_25380","0.34506384303955157",,"War Of The Zombie","War of the Monsters","War Of The Zombie","War of the Monsters","0.6842105263157895","0.6842105263157895","mac","PlayStation 2","mac","PlayStation 2","0.0059171597633136015","0.0059171597633136015"
"LinearCombinationMatchingRule","steam_games_34483","wikidata_8511","0.0931313131313131",,"FINSummerVR","FIFA：98世界之路","FINSummerVR","FIFA：98世界之路","0.18181818181818177","0.18181818181818177","windows","Sega Mega Drive","windows","Sega Mega Drive","0.004444444444444443","0.004444444444444443"
"LinearCombinationMatchingRule","steam_games_5631","wikidata_3996","0.13636363636363635",,"BattleSpace","Baroque","BattleSpace","Baroque","0.2727272727272727","0.2727272727272727","mac","Nintendo Wii","mac","Nintendo Wii","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_5631","wikidata_3997","0.14049586776859505",,"BattleSpace","Baroque","BattleSpace","Baroque","0.2727272727272727","0.2727272727272727","mac","PlayStation","mac","PlayStation","0.00826446280991736","0.00826446280991736"
"LinearCombinationMatchingRule","steam_games_20432","wikidata_8317","0.2777008310249307",,"THE KING OF FIGHTERS XIV STEAM EDITION","The King of Fighters '95","THE KING OF FIGHTERS XIV STEAM EDITION","The King of Fighters '95","0.5526315789473684","0.5526315789473684","windows","arcade game machine","windows","arcade game machine","0.0027700831024930804","0.0027700831024930804"
"LinearCombinationMatchingRule","steam_games_34483","wikidata_8513","0.10111317254174396",,"FINSummerVR","FIFA：98世界之路","FINSummerVR","FIFA：98世界之路","0.18181818181818177","0.18181818181818177","windows","Super Nintendo Entertainment System","windows","Super Nintendo Entertainment System","0.020408163265306135","0.020408163265306135"
"LinearCombinationMatchingRule","steam_games_20432","wikidata_8316","0.279274369355341",,"THE KING OF FIGHTERS XIV STEAM EDITION","The King of Fighters '95","THE KING OF FIGHTERS XIV STEAM EDITION","The King of Fighters '95","0.5526315789473684","0.5526315789473684","windows","PlayStation 2","windows","PlayStation 2","0.0059171597633136015","0.0059171597633136015"
"LinearCombinationMatchingRule","steam_games_799","wikidata_5585","0.22995647012267514",,"STAR WARS™: The Force Unleashed™ II","Star Wars: The Empire Strikes Back","STAR WARS™: The Force Unleashed™ II","Star Wars: The Empire Strikes Back","0.4571428571428572","0.4571428571428572","windows","arcade game machine","windows","arcade game machine","0.0027700831024930804","0.0027700831024930804"
"LinearCombinationMatchingRule","steam_games_7273","wikidata_259","0.13636363636363635",,"Basingstoke","Batman","Basingstoke","Batman","0.2727272727272727","0.2727272727272727","linux","Commodore Amiga","linux","Commodore Amiga","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_6578","wikidata_12651","0.125",,"Fire","FIFA足球95","Fire","FIFA足球95","0.25","0.25","linux","Sega Mega Drive","linux","Sega Mega Drive","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_19384","wikidata_32824","0.25",,"Gunheart","Gungage","Gunheart","Gungage","0.5","0.5","windows","PlayStation","windows","PlayStation","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_38135","wikidata_24193","0.23412698412698413",,"SubmarineCraft","Superhot","SubmarineCraft","Superhot","0.3571428571428571","0.3571428571428571","windows","Nintendo Switch","windows","Nintendo Switch","0.11111111111111113","0.11111111111111113"
"LinearCombinationMatchingRule","steam_games_14345","wikidata_262","0.15025252525252525",,"Candlelight","Cabal","Candlelight","Cabal","0.2727272727272727","0.2727272727272727","windows","Commodore 64","windows","Commodore 64","0.027777777777777766","0.027777777777777766"
"LinearCombinationMatchingRule","steam_games_40191","wikidata_30908","0.1897222222222222",,"Die Already","Disney's Aladdin","Die Already","Disney's Aladdin","0.375","0.375","windows","Sega Mega Drive","windows","Sega Mega Drive","0.004444444444444443","0.004444444444444443"
"LinearCombinationMatchingRule","steam_games_40191","wikidata_30907","0.1925",,"Die Already","Disney's Aladdin","Die Already","Disney's Aladdin","0.375","0.375","windows","Amiga 1200","windows","Amiga 1200","0.009999999999999995","0.009999999999999995"
"LinearCombinationMatchingRule","steam_games_23500","wikidata_259","0.15000000000000002",,"BATTLETECH","Batman","BATTLETECH","Batman","0.30000000000000004","0.30000000000000004","linux","Commodore Amiga","linux","Commodore Amiga","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_20354","wikidata_203","0.16581632653061223",,"RoboCritters","Roblox","RoboCritters","Roblox","0.25","0.25","windows","macOS","windows","macOS","0.08163265306122448","0.08163265306122448"
"LinearCombinationMatchingRule","steam_games_21117","wikidata_9226","0.6666666666666667",,"Conductor","Code_18","Conductor","Code_18","0.33333333333333337","0.33333333333333337","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0"
"LinearCombinationMatchingRule","steam_games_20354","wikidata_204","0.21683673469387757",,"RoboCritters","Roblox","RoboCritters","Roblox","0.25","0.25","windows","iOS","windows","iOS","0.18367346938775514","0.18367346938775514"
"LinearCombinationMatchingRule","steam_games_8678","wikidata_18433","0.2569204152249135",,"Galacide","Garage","Galacide","Garage","0.5","0.5","linux","Microsoft Windows","linux","Microsoft Windows","0.013840830449826995","0.013840830449826995"
"LinearCombinationMatchingRule","steam_games_39467","wikidata_2025","0.21683673469387757",,"REDVIIL","Renegade","REDVIIL","Renegade","0.25","0.25","windows","DOS","windows","DOS","0.18367346938775514","0.18367346938775514"
"LinearCombinationMatchingRule","steam_games_12208","wikidata_16654","0.1463293650793651",,"Mytheon","MYST","Mytheon","MYST","0.2857142857142857","0.2857142857142857","windows","Philips CD-i","windows","Philips CD-i","0.006944444444444451","0.006944444444444451"
"LinearCombinationMatchingRule","steam_games_15374","wikidata_2058","0.2857142857142857",,"Arkshot","Archon","Arkshot","Archon","0.5714285714285714","0.5714285714285714","linux","Commodore Amiga","linux","Commodore Amiga","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_15374","wikidata_2059","0.2857142857142857",,"Arkshot","Archon","Arkshot","Archon","0.5714285714285714","0.5714285714285714","linux","DOS","linux","DOS","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_14030","wikidata_121","0.257396449704142",,"Bunny Bounce","Bubble Bobble","Bunny Bounce","Bubble Bobble","0.46153846153846156","0.46153846153846156","linux","PlayStation 4","linux","PlayStation 4","0.053254437869822466","0.053254437869822466"
"LinearCombinationMatchingRule","steam_games_15374","wikidata_2057","0.2857142857142857",,"Arkshot","Archon","Arkshot","Archon","0.5714285714285714","0.5714285714285714","linux","Commodore 64","linux","Commodore 64","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_34045","wikidata_26370","0.09999999999999998",,"Scalak","Scooby-Doo","Scalak","Scooby-Doo","0.19999999999999996","0.19999999999999996","linux","Amstrad CPC","linux","Amstrad CPC","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_21882","wikidata_22101","0.1831955922865014",,"SpaceDweller","Spectrobes","SpaceDweller","Spectrobes","0.33333333333333337","0.33333333333333337","linux","Nintendo DS","linux","Nintendo DS","0.0330578512396694","0.0330578512396694"
"LinearCombinationMatchingRule","steam_games_6093","wikidata_5913","0.23278236914600553",,"Stonerid","Starcraft","Stonerid","Starcraft","0.33333333333333337","0.33333333333333337","windows","Nintendo 64","windows","Nintendo 64","0.1322314049586777","0.1322314049586777"
"LinearCombinationMatchingRule","steam_games_3590","wikidata_35206","0.10526315789473684",,"Continue?9876543210","Conan","Continue?9876543210","Conan","0.21052631578947367","0.21052631578947367","mac","Xbox","mac","Xbox","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_3590","wikidata_35205","0.10822173777639364",,"Continue?9876543210","Conan","Continue?9876543210","Conan","0.21052631578947367","0.21052631578947367","mac","PlayStation 2","mac","PlayStation 2","0.0059171597633136015","0.0059171597633136015"
"LinearCombinationMatchingRule","steam_games_24148","wikidata_20574","0.11406969099276791",,"Ballway","Bayonetta","Ballway","Bayonetta","0.2222222222222222","0.2222222222222222","windows","PlayStation 3","windows","PlayStation 3","0.0059171597633136015","0.0059171597633136015"
"LinearCombinationMatchingRule","steam_games_24148","wikidata_20575","0.1111111111111111",,"Ballway","Bayonetta","Ballway","Bayonetta","0.2222222222222222","0.2222222222222222","windows","Xbox 360","windows","Xbox 360","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_31930","wikidata_32141","0.29081632653061223",,"BlackSimulator","Blackguards","BlackSimulator","Blackguards","0.5","0.5","windows","macOS","windows","macOS","0.08163265306122448","0.08163265306122448"
"LinearCombinationMatchingRule","steam_games_34215","wikidata_35802","0.1946624803767661",,"Deconstructor","DESCENT3","Deconstructor","DESCENT3","0.3076923076923077","0.3076923076923077","windows","Linux","windows","Linux","0.08163265306122448","0.08163265306122448"
"LinearCombinationMatchingRule","steam_games_27558","wikidata_24938","0.16183431952662725",,"Bullseye","Burgertime","Bullseye","Burgertime","0.30000000000000004","0.30000000000000004","windows","Intellivision","windows","Intellivision","0.02366863905325444","0.02366863905325444"
"LinearCombinationMatchingRule","steam_games_33510","wikidata_22306","0.27933673469387754",,"TEVA","terraria","TEVA","terraria","0.375","0.375","windows","iOS","windows","iOS","0.18367346938775514","0.18367346938775514"
"LinearCombinationMatchingRule","steam_games_14607","wikidata_22695","0.6666666666666667",,"Skedaddle","SkyDrift","Skedaddle","SkyDrift","0.33333333333333337","0.33333333333333337","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0"
"LinearCombinationMatchingRule","steam_games_13464","wikidata_16277","0.625",,"Binaries","BioShock","Binaries","BioShock","0.25","0.25","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0"
"LinearCombinationMatchingRule","steam_games_39010","wikidata_25714","0.25",,"Kadath","Karateka","Kadath","Karateka","0.5","0.5","windows","ZX Spectrum","windows","ZX Spectrum","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_33510","wikidata_22305","0.1875",,"TEVA","terraria","TEVA","terraria","0.375","0.375","windows","Xbox 360","windows","Xbox 360","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_26466","wikidata_32459","0.1273781212841855",,"Guppy","Gunsmoke","Guppy","Gunsmoke","0.25","0.25","linux","Nintendo Entertainment System","linux","Nintendo Entertainment System","0.004756242568370991","0.004756242568370991"
"LinearCombinationMatchingRule","steam_games_28209","wikidata_15025","0.2222222222222222",,"Fragments","Frogger","Fragments","Frogger","0.4444444444444444","0.4444444444444444","windows","TRS-80","windows","TRS-80","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_19963","wikidata_18693","0.15295857988165681",,"WAVESHAPER","WALL-E","WAVESHAPER","WALL-E","0.30000000000000004","0.30000000000000004","windows","PlayStation 2","windows","PlayStation 2","0.0059171597633136015","0.0059171597633136015"
"LinearCombinationMatchingRule","steam_games_5630","wikidata_3997","0.13636363636363635",,"BattleSpace","Baroque","BattleSpace","Baroque","0.2727272727272727","0.2727272727272727","windows","PlayStation","windows","PlayStation","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_362","wikidata_31870","0.23754222972972971",,"Call of Duty: World at War","Call of Duty: Black Ops: Declassified","Call of Duty: World at War","Call of Duty: Black Ops: Declassified","0.45945945945945943","0.45945945945945943","windows","PlayStation Vita","windows","PlayStation Vita","0.015625","0.015625"
"LinearCombinationMatchingRule","steam_games_6888","wikidata_30940","0.75",,"DiscStorm","Dishonored","DiscStorm","Dishonored","0.5","0.5","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0"
"LinearCombinationMatchingRule","steam_games_17670","wikidata_20566","0.2024793388429752",,"Caketomino","Castlevania","Caketomino","Castlevania","0.2727272727272727","0.2727272727272727","windows","Nintendo 64","windows","Nintendo 64","0.1322314049586777","0.1322314049586777"
"LinearCombinationMatchingRule","steam_games_19963","wikidata_18692","0.23680555555555555",,"WAVESHAPER","WALL-E","WAVESHAPER","WALL-E","0.30000000000000004","0.30000000000000004","windows","Nintendo Wii","windows","Nintendo Wii","0.17361111111111108","0.17361111111111108"
"LinearCombinationMatchingRule","steam_games_28209","wikidata_15026","0.22722222222222221",,"Fragments","Frogger","Fragments","Frogger","0.4444444444444444","0.4444444444444444","windows","Atari 5200","windows","Atari 5200","0.009999999999999995","0.009999999999999995"
"LinearCombinationMatchingRule","steam_games_369","wikidata_32154","0.75",,"Call of Duty®: Modern Warfare® 2","Call of Duty: Black Ops 3","Call of Duty®: Modern Warfare® 2","Call of Duty: Black Ops 3","0.5","0.5","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0"
"LinearCombinationMatchingRule","steam_games_24753","wikidata_270","0.2311111111111111",,"Zombotron","Zombi","Zombotron","Zombi","0.4444444444444444","0.4444444444444444","mac","Commodore Amiga","mac","Commodore Amiga","0.01777777777777777","0.01777777777777777"
"LinearCombinationMatchingRule","steam_games_28804","wikidata_13372","0.2529585798816568",,"Skript","Skyrim","Skript","Skyrim","0.5","0.5","windows","PlayStation 3","windows","PlayStation 3","0.0059171597633136015","0.0059171597633136015"
"LinearCombinationMatchingRule","steam_games_2312","wikidata_2487","0.12",,"Primordia","Project-X","Primordia","Project-X","0.2222222222222222","0.2222222222222222","windows","Commodore Amiga","windows","Commodore Amiga","0.01777777777777777","0.01777777777777777"
"LinearCombinationMatchingRule","steam_games_2312","wikidata_2488","0.20294784580498867",,"Primordia","Project-X","Primordia","Project-X","0.2222222222222222","0.2222222222222222","windows","DOS","windows","DOS","0.18367346938775514","0.18367346938775514"
"LinearCombinationMatchingRule","steam_games_28804","wikidata_13371","0.75",,"Skript","Skyrim","Skript","Skyrim","0.5","0.5","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0"
"LinearCombinationMatchingRule","steam_games_29604","wikidata_21192","0.2013888888888889",,"Depraved","Defender","Depraved","Defender","0.375","0.375","windows","ColecoVision","windows","ColecoVision","0.027777777777777766","0.027777777777777766"
"LinearCombinationMatchingRule","steam_games_20976","wikidata_22697","0.6666666666666667",,"Riskers","Riftspace","Riskers","Riftspace","0.33333333333333337","0.33333333333333337","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0"
"LinearCombinationMatchingRule","steam_games_29604","wikidata_21191","0.1953125",,"Depraved","Defender","Depraved","Defender","0.375","0.375","windows","Commodore VIC-20","windows","Commodore VIC-20","0.015625","0.015625"
"LinearCombinationMatchingRule","steam_games_29893","wikidata_5690","0.22865776882397384",,"QuartoⒸ","Quarterback","QuartoⒸ","Quarterback","0.4545454545454546","0.4545454545454546","windows","arcade game machine","windows","arcade game machine","0.0027700831024930804","0.0027700831024930804"
"LinearCombinationMatchingRule","steam_games_7483","wikidata_18654","0.09090909090909088",,"Basement","Banjo-Tooie","Basement","Banjo-Tooie","0.18181818181818177","0.18181818181818177","mac","Nintendo 64","mac","Nintendo 64","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_13248","wikidata_4116","0.1688888888888889",,"Quote","Quackshot","Quote","Quackshot","0.33333333333333337","0.33333333333333337","windows","Sega Mega Drive","windows","Sega Mega Drive","0.004444444444444443","0.004444444444444443"
"LinearCombinationMatchingRule","steam_games_24369","wikidata_4168","0.1771799628942486",,"quadrantica","Quakeworld","quadrantica","Quakeworld","0.2727272727272727","0.2727272727272727","windows","Linux","windows","Linux","0.08163265306122448","0.08163265306122448"
"LinearCombinationMatchingRule","steam_games_15166","wikidata_34955","0.4244791666666667",,"Aplowcalypse","Apocalypse","Aplowcalypse","Apocalypse","0.8333333333333334","0.8333333333333334","windows","Acorn Archimedes","windows","Acorn Archimedes","0.015625","0.015625"
"LinearCombinationMatchingRule","steam_games_23020","wikidata_20731","0.48744047619047615",,"Football Manager 2018","Football Manager 2013","Football Manager 2018","Football Manager 2013","0.9523809523809523","0.9523809523809523","linux","PlayStation Portable","linux","PlayStation Portable","0.022500000000000006","0.022500000000000006"
"LinearCombinationMatchingRule","steam_games_23020","wikidata_20730","0.4961904761904762",,"Football Manager 2018","Football Manager 2013","Football Manager 2018","Football Manager 2013","0.9523809523809523","0.9523809523809523","linux","iOS","linux","iOS","0.03999999999999998","0.03999999999999998"
"LinearCombinationMatchingRule","steam_games_23670","wikidata_27606","0.4016272189349112",,"Fugl","Fuel","Fugl","Fuel","0.75","0.75","linux","PlayStation 3","linux","PlayStation 3","0.053254437869822466","0.053254437869822466"
"LinearCombinationMatchingRule","steam_games_7272","wikidata_258","0.1398358585858586",,"Basingstoke","Batman","Basingstoke","Batman","0.2727272727272727","0.2727272727272727","mac","Commodore 64","mac","Commodore 64","0.006944444444444451","0.006944444444444451"
"LinearCombinationMatchingRule","steam_games_20976","wikidata_22698","0.6666666666666667",,"Riskers","RiftSpace","Riskers","RiftSpace","0.33333333333333337","0.33333333333333337","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0"
"LinearCombinationMatchingRule","steam_games_7281","wikidata_99","0.151593970921702",,"Bosch's Damnation","Boulder Dash","Bosch's Damnation","Boulder Dash","0.2941176470588235","0.2941176470588235","windows","IBM Personal Computer","windows","IBM Personal Computer","0.009070294784580497","0.009070294784580497"
"LinearCombinationMatchingRule","steam_games_26471","wikidata_35793","0.65",,"DemonsTier","Descent","DemonsTier","Descent","0.30000000000000004","0.30000000000000004","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0"
"LinearCombinationMatchingRule","steam_games_26471","wikidata_35794","0.15000000000000002",,"DemonsTier","Descent","DemonsTier","Descent","0.30000000000000004","0.30000000000000004","windows","PlayStation","windows","PlayStation","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_39379","wikidata_5564","0.15674603174603174",,"PASHTET","Pac-man","PASHTET","Pac-man","0.2857142857142857","0.2857142857142857","windows","Commodore 64","windows","Commodore 64","0.027777777777777766","0.027777777777777766"
"LinearCombinationMatchingRule","steam_games_36450","wikidata_5529","0.20748299319727892",,"Paperbark","Pac-Man","Paperbark","Pac-Man","0.33333333333333337","0.33333333333333337","windows","Linux","windows","Linux","0.08163265306122448","0.08163265306122448"
"LinearCombinationMatchingRule","steam_games_2242","wikidata_5519","0.6666666666666667",,"Contrast","Colonization","Contrast","Colonization","0.33333333333333337","0.33333333333333337","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0"
