"steam_games_1816","wikidata_29159","0.9845161290322579"
"steam_games_1241","wikidata_25827","0.7423809523809524"
"steam_games_5258","wikidata_19868","1.0"
"steam_games_5259","wikidata_19867","0.75"
"steam_games_4675","wikidata_17000","0.8999999999999999"
"steam_games_469","wikidata_17208","1.0"
"steam_games_51","wikidata_17329","0.7358823529411764"
"steam_games_1994","wikidata_33735","0.7314814814814814"
"steam_games_13868","wikidata_35508","0.9816722408026757"
"steam_games_26486","wikidata_26941","0.75"
"steam_games_27380","wikidata_32223","0.8999999999999999"
"steam_games_3268","wikidata_20964","0.7336065573770492"
"steam_games_1249","wikidata_21803","0.73"
"steam_games_473","wikidata_6210","0.825"
"steam_games_10084","wikidata_32165","0.725"
"steam_games_2351","wikidata_27572","1.0"
"steam_games_1121","wikidata_3438","0.8999999999999999"
"steam_games_1160","wikidata_16039","0.7"
"steam_games_3247","wikidata_32099","0.7"
"steam_games_5819","wikidata_33019","0.75"
"steam_games_794","wikidata_334","0.8248894474700925"
"steam_games_2256","wikidata_24414","0.9924999999999999"
"steam_games_5898","wikidata_20220","0.7"
"steam_games_538","wikidata_28621","0.7"
"steam_games_19538","wikidata_20988","0.75"
"steam_games_16592","wikidata_18440","0.8999999999999999"
"steam_games_19539","wikidata_20987","0.75"
"steam_games_4616","wikidata_34129","0.7"
"steam_games_12993","wikidata_35938","0.75"
"steam_games_5258","wikidata_19869","0.75"
"steam_games_12503","wikidata_33037","0.75"
"steam_games_51","wikidata_17328","0.9858823529411764"
"steam_games_304","wikidata_1136","0.7326606726606726"
"steam_games_414","wikidata_15683","0.7"
"steam_games_6895","wikidata_12264","0.9856"
"steam_games_6896","wikidata_12263","0.7356"
"steam_games_23544","wikidata_13813","0.8999999999999999"
"steam_games_11584","wikidata_15960","0.8999999999999999"
"steam_games_26486","wikidata_26940","1.0"
"steam_games_1157","wikidata_16317","0.7"
"steam_games_22528","wikidata_24484","0.8999999999999999"
"steam_games_465","wikidata_30491","0.7"
"steam_games_1169","wikidata_18728","1.0"
"steam_games_7259","wikidata_24509","0.8999999999999999"
"steam_games_19569","wikidata_35098","0.7336065573770492"
"steam_games_12502","wikidata_33038","0.75"
"steam_games_800","wikidata_382","0.7347368421052631"
"steam_games_2119","wikidata_6005","0.9534168755221386"
"steam_games_540","wikidata_17069","1.0"
"steam_games_14557","wikidata_21294","1.0"
"steam_games_5815","wikidata_14288","0.7"
"steam_games_2470","wikidata_24197","0.75"
"steam_games_19539","wikidata_20986","0.75"
"steam_games_6628","wikidata_9374","0.8999999999999999"
"steam_games_12992","wikidata_35938","0.75"
"steam_games_5183","wikidata_28249","0.9867032967032967"
"steam_games_5259","wikidata_19869","1.0"
"steam_games_12502","wikidata_33037","1.0"
"steam_games_730","wikidata_32082","0.9617197617197617"
"steam_games_87","wikidata_22941","0.7"
"steam_games_642","wikidata_15097","1.0"
"steam_games_305","wikidata_1136","0.9826606726606726"
"steam_games_29850","wikidata_10855","0.8999999999999999"
"steam_games_10235","wikidata_26913","0.8999999999999999"
"steam_games_6896","wikidata_12262","0.9856"
"steam_games_6894","wikidata_12264","0.7356"
"steam_games_3270","wikidata_20972","0.7336065573770492"
"steam_games_19569","wikidata_35097","0.7336065573770492"
"steam_games_1620","wikidata_33947","0.9553846153846153"
"steam_games_1960","wikidata_30485","1.0"
"steam_games_12503","wikidata_33038","1.0"
"steam_games_7485","wikidata_21463","0.7"
"steam_games_1019","wikidata_19291","0.980952380952381"
"steam_games_1102","wikidata_21486","1.0"
"steam_games_502","wikidata_7487","0.7"
"steam_games_1160","wikidata_29394","1.0"
"steam_games_504","wikidata_7440","0.7"
"steam_games_1183","wikidata_29041","0.9199999999999999"
"steam_games_1383","wikidata_27467","0.8999999999999999"
"steam_games_6284","wikidata_35077","0.9836065573770492"
"steam_games_2470","wikidata_24196","1.0"
"steam_games_4","wikidata_35349","0.9416666666666667"
"steam_games_19538","wikidata_20986","0.75"
"steam_games_5182","wikidata_28249","0.7367032967032967"
"steam_games_2856","wikidata_26169","0.7423809523809524"
"steam_games_89","wikidata_22940","0.7"
"steam_games_2655","wikidata_8089","0.9124999999999999"
"steam_games_15636","wikidata_13616","0.9020238095238096"
"steam_games_33312","wikidata_24514","0.7385714285714285"
"steam_games_6894","wikidata_12263","0.9856"
"steam_games_6991","wikidata_26525","0.8999999999999999"
"steam_games_6895","wikidata_12262","0.7356"
"steam_games_19569","wikidata_35096","0.9836065573770492"
"steam_games_2119","wikidata_6003","0.7034168755221386"
"steam_games_1366","wikidata_17086","0.7"
"steam_games_11585","wikidata_15961","0.8999999999999999"
"steam_games_29112","wikidata_16810","1.0"
"steam_games_1620","wikidata_33948","0.7053846153846153"
"steam_games_779","wikidata_2874","0.8097368421052631"
"steam_games_8158","wikidata_21159","1.0"
"steam_games_173","wikidata_16796","0.9933333333333334"
"steam_games_2181","wikidata_22783","1.0"
"steam_games_2447","wikidata_2090","0.7"
"steam_games_6954","wikidata_24509","0.8999999999999999"
"steam_games_28980","wikidata_20473","1.0"
"steam_games_19539","wikidata_20988","1.0"
"steam_games_12086","wikidata_28247","0.8992032967032966"
"steam_games_19538","wikidata_20987","1.0"
"steam_games_6284","wikidata_35078","0.7336065573770492"
"steam_games_30746","wikidata_10822","1.0"
"steam_games_1972","wikidata_18120","0.7"
"steam_games_88","wikidata_22942","0.7"
"steam_games_5181","wikidata_28249","0.7367032967032967"
"steam_games_33311","wikidata_24514","0.9885714285714287"
"steam_games_413","wikidata_15683","0.7"
"steam_games_6896","wikidata_12264","0.7356"
"steam_games_6894","wikidata_12262","0.7356"
"steam_games_6895","wikidata_12263","0.7356"
"steam_games_2180","wikidata_22783","0.75"
"steam_games_3270","wikidata_20970","0.7336065573770492"
"steam_games_461","wikidata_31816","0.7"
"steam_games_1384","wikidata_27469","0.8999999999999999"
"steam_games_18701","wikidata_15302","0.8999999999999999"
"steam_games_5382","wikidata_17468","1.0"
"steam_games_1197","wikidata_25075","0.715079365079365"
"steam_games_505","wikidata_7441","0.7"
"steam_games_585","wikidata_10467","0.8999999999999999"
"steam_games_133","wikidata_30144","0.9473636363636364"
"steam_games_62","wikidata_29040","0.7358823529411764"
"steam_games_2181","wikidata_22784","0.75"
"steam_games_132","wikidata_30145","0.9895238095238095"
"steam_games_795","wikidata_337","0.8248894474700925"
"steam_games_28645","wikidata_21988","0.8879999999999999"
"steam_games_2673","wikidata_32952","0.8999999999999999"
"steam_games_6282","wikidata_35077","0.7336065573770492"
"steam_games_1975","wikidata_19129","0.7"
"steam_games_1867","wikidata_32654","1.0"
"steam_games_31971","wikidata_14323","1.0"
"steam_games_1866","wikidata_32653","1.0"
"steam_games_6283","wikidata_35078","0.7336065573770492"
"steam_games_5815","wikidata_14285","0.7"
"steam_games_2858","wikidata_26169","0.9923809523809524"
"steam_games_2456","wikidata_28200","0.75"
"steam_games_1233","wikidata_367","0.8999999999999999"
"steam_games_214","wikidata_452","0.8999999999999999"
"steam_games_3270","wikidata_20977","0.7336065573770492"
"steam_games_1181","wikidata_29081","0.9199999999999999"
"steam_games_27670","wikidata_28266","0.8999999999999999"
"steam_games_305","wikidata_1133","0.7326606726606726"
"steam_games_2018","wikidata_22099","1.0"
"steam_games_20642","wikidata_19927","0.75"
"steam_games_17","wikidata_25884","0.9858823529411764"
"steam_games_4516","wikidata_26316","0.7314814814814814"
"steam_games_2180","wikidata_22784","0.75"
"steam_games_18","wikidata_25883","0.7358823529411764"
"steam_games_19567","wikidata_35096","0.7336065573770492"
"steam_games_9393","wikidata_17882","1.0"
"steam_games_1737","wikidata_33110","0.7"
"steam_games_132","wikidata_30146","0.7395238095238095"
"steam_games_61","wikidata_29040","0.9858823529411764"
"steam_games_2181","wikidata_22785","0.75"
"steam_games_28645","wikidata_21987","0.988"
"steam_games_13425","wikidata_30059","0.8999999999999999"
"steam_games_13424","wikidata_30058","0.8999999999999999"
"steam_games_461","wikidata_29200","0.7"
"steam_games_584","wikidata_6210","0.8599999999999999"
"steam_games_6283","wikidata_35077","0.7336065573770492"
"steam_games_2471","wikidata_24196","0.75"
"steam_games_611","wikidata_4716","0.9416666666666667"
"steam_games_8010","wikidata_19832","0.8999999999999999"
"steam_games_1866","wikidata_32654","0.75"
"steam_games_1868","wikidata_32652","1.0"
"steam_games_1867","wikidata_32653","0.75"
"steam_games_5383","wikidata_17468","0.75"
"steam_games_457","wikidata_18313","0.7"
"steam_games_6282","wikidata_35078","0.9836065573770492"
"steam_games_2857","wikidata_26169","0.7423809523809524"
"steam_games_686","wikidata_18680","1.0"
"steam_games_3797","wikidata_30815","1.0"
"steam_games_2455","wikidata_28200","1.0"
"steam_games_214","wikidata_451","0.8999999999999999"
"steam_games_9859","wikidata_17614","0.9853333333333334"
"steam_games_33065","wikidata_35951","0.8999999999999999"
"steam_games_18","wikidata_25882","0.9858823529411764"
"steam_games_36669","wikidata_15364","0.8999999999999999"
"steam_games_19568","wikidata_35096","0.7336065573770492"
"steam_games_461","wikidata_29224","0.7"
"steam_games_304","wikidata_1133","0.9826606726606726"
"steam_games_22526","wikidata_24485","0.8999999999999999"
"steam_games_20642","wikidata_19928","1.0"
"steam_games_16","wikidata_25884","0.7358823529411764"
"steam_games_2180","wikidata_22785","1.0"
"steam_games_4516","wikidata_26315","0.7314814814814814"
"steam_games_2017","wikidata_22099","0.75"
"steam_games_1195","wikidata_25075","0.965079365079365"
"steam_games_2136","wikidata_26711","0.7"
"steam_games_584","wikidata_6211","0.8599999999999999"
"steam_games_134","wikidata_30145","0.7326606726606726"
"steam_games_28646","wikidata_21987","0.988"
"steam_games_133","wikidata_30146","0.7326606726606726"
"steam_games_2471","wikidata_24197","1.0"
"steam_games_1501","wikidata_6109","0.8999999999999999"
"steam_games_31909","wikidata_32209","0.75"
"steam_games_1868","wikidata_32653","0.75"
"steam_games_1867","wikidata_32652","0.75"
"steam_games_630","wikidata_679","0.9124999999999999"
"steam_games_1234","wikidata_368","0.8999999999999999"
"steam_games_9859","wikidata_17611","0.962122507122507"
"steam_games_6430","wikidata_22710","0.8999999999999999"
"steam_games_3270","wikidata_20975","0.7336065573770492"
"steam_games_19567","wikidata_35098","0.7336065573770492"
"steam_games_19568","wikidata_35097","0.7336065573770492"
"steam_games_17","wikidata_25882","0.7358823529411764"
"steam_games_13485","wikidata_8147","0.8999999999999999"
"steam_games_20641","wikidata_19928","0.75"
"steam_games_16","wikidata_25883","0.9858823529411764"
"steam_games_12504","wikidata_33038","0.75"
"steam_games_4516","wikidata_26314","0.9814814814814814"
"steam_games_2033","wikidata_19711","0.75"
"steam_games_11724","wikidata_12395","0.9872727272727273"
"steam_games_15411","wikidata_33751","0.9942857142857142"
"steam_games_1196","wikidata_25075","0.715079365079365"
"steam_games_28646","wikidata_21988","0.938"
"steam_games_320","wikidata_9756","0.9885714285714287"
"steam_games_133","wikidata_30145","0.9826606726606726"
"steam_games_134","wikidata_30146","0.9826606726606726"
"steam_games_587","wikidata_18313","0.7"
"steam_games_132","wikidata_30144","0.9490000000000001"
"steam_games_8009","wikidata_19828","0.8999999999999999"
"steam_games_6","wikidata_35348","0.9416666666666667"
"steam_games_5","wikidata_35347","0.9416666666666667"
"steam_games_10819","wikidata_13274","0.7"
"steam_games_172","wikidata_19876","0.9933333333333334"
"steam_games_1868","wikidata_32654","0.75"
"steam_games_1866","wikidata_32652","0.75"
"steam_games_18408","wikidata_24412","0.8999999999999999"
"steam_games_1986","wikidata_34581","0.8999999999999999"
"steam_games_31908","wikidata_32209","0.75"
"steam_games_460","wikidata_17208","1.0"
"steam_games_2457","wikidata_28200","0.75"
"steam_games_12504","wikidata_33037","0.75"
"steam_games_50","wikidata_17328","0.7358823529411764"
"steam_games_413","wikidata_13592","0.7"
"steam_games_3270","wikidata_20974","0.9836065573770492"
"steam_games_16","wikidata_25882","0.7358823529411764"
"steam_games_18","wikidata_25884","0.7358823529411764"
"steam_games_637","wikidata_28145","1.0"
"steam_games_22527","wikidata_24486","0.8999999999999999"
"steam_games_1863","wikidata_17240","1.0"
"steam_games_20641","wikidata_19927","1.0"
"steam_games_17","wikidata_25883","0.7358823529411764"
"steam_games_467","wikidata_18745","0.7"
"steam_games_19567","wikidata_35097","0.9836065573770492"
"steam_games_19568","wikidata_35098","0.9836065573770492"
"steam_games_1870","wikidata_21791","0.9863157894736843"
"steam_games_29067","wikidata_18449","0.75"
"steam_games_478","wikidata_30497","0.7"
"steam_games_9260","wikidata_15523","1.0"
"steam_games_181","wikidata_2173","0.7433333333333333"
"steam_games_1665","wikidata_29879","0.8999999999999999"
"steam_games_5952","wikidata_21521","0.9692856121281463"
"steam_games_5383","wikidata_17475","0.75"
"steam_games_3077","wikidata_12246","0.8999999999999999"
"steam_games_14852","wikidata_30497","1.0"
"steam_games_977","wikidata_22642","1.0"
"steam_games_659","wikidata_4503","0.9815873015873016"
"steam_games_9461","wikidata_14273","1.0"
"steam_games_1855","wikidata_15445","0.75"
"steam_games_1791","wikidata_33748","0.7423809523809524"
"steam_games_29961","wikidata_17997","0.9842857142857142"
"steam_games_29067","wikidata_18448","1.0"
"steam_games_9260","wikidata_15524","0.7"
"steam_games_180","wikidata_2173","0.9933333333333334"
"steam_games_14727","wikidata_34740","0.7"
"steam_games_20451","wikidata_15360","0.8999999999999999"
"steam_games_1526","wikidata_22296","0.9412037037037038"
"steam_games_51","wikidata_17331","0.7358823529411764"
"steam_games_684","wikidata_16369","0.7"
"steam_games_1664","wikidata_29877","0.8999999999999999"
"steam_games_2093","wikidata_34315","0.9435185185185184"
"steam_games_35837","wikidata_20996","1.0"
"steam_games_2551","wikidata_29213","0.7"
"steam_games_18981","wikidata_25428","0.8999999999999999"
"steam_games_330","wikidata_30971","0.9199999999999999"
"steam_games_8158","wikidata_21160","1.0"
"steam_games_4728","wikidata_14296","1.0"
"steam_games_6606","wikidata_16841","0.75"
"steam_games_23510","wikidata_13864","0.7"
"steam_games_1222","wikidata_18702","0.8999999999999999"
"steam_games_721","wikidata_7497","0.8999999999999999"
"steam_games_2804","wikidata_24231","1.0"
"steam_games_5382","wikidata_17475","1.0"
"steam_games_274","wikidata_260","0.8999999999999999"
"steam_games_1790","wikidata_33748","0.9923809523809524"
"steam_games_800","wikidata_17796","0.9847368421052631"
"steam_games_2962","wikidata_17384","0.742258064516129"
"steam_games_309","wikidata_14752","0.8999999999999999"
"steam_games_11649","wikidata_30947","1.0"
"steam_games_5123","wikidata_9386","0.8999999999999999"
"steam_games_2179","wikidata_22784","1.0"
"steam_games_29066","wikidata_18448","0.75"
"steam_games_1155","wikidata_17069","0.7"
"steam_games_1380","wikidata_27656","0.9468838763575604"
"steam_games_1160","wikidata_28603","0.8599999999999999"
"steam_games_478","wikidata_30499","0.7"
"steam_games_571","wikidata_20942","1.0"
"steam_games_2855","wikidata_34978","1.0"
"steam_games_7305","wikidata_29799","1.0"
"steam_games_1681","wikidata_31255","1.0"
"steam_games_14852","wikidata_30499","1.0"
"steam_games_1232","wikidata_366","0.8999999999999999"
"steam_games_20574","wikidata_33028","0.9856666666666667"
"steam_games_1337","wikidata_21118","0.725"
"steam_games_10026","wikidata_13760","1.0"
"steam_games_2029","wikidata_26691","0.9927999999999999"
"steam_games_779","wikidata_2846","0.8097368421052631"
"steam_games_1680","wikidata_28979","0.9416666666666667"
"steam_games_2656","wikidata_8090","0.9124999999999999"
"steam_games_214","wikidata_454","0.8999999999999999"
"steam_games_1073","wikidata_34279","1.0"
"steam_games_11249","wikidata_20454","0.8999999999999999"
"steam_games_1559","wikidata_33725","0.8999999999999999"
"steam_games_1525","wikidata_22299","0.9412037037037038"
"steam_games_2961","wikidata_17384","0.992258064516129"
"steam_games_2742","wikidata_14267","1.0"
"steam_games_462","wikidata_29214","0.7"
"steam_games_3902","wikidata_15287","0.8999999999999999"
"steam_games_2179","wikidata_22785","0.75"
"steam_games_1985","wikidata_34580","0.8999999999999999"
"steam_games_11107","wikidata_32948","0.8999999999999999"
"steam_games_3842","wikidata_24297","0.8999999999999999"
"steam_games_29066","wikidata_18449","1.0"
"steam_games_21918","wikidata_24505","0.8999999999999999"
"steam_games_1160","wikidata_28604","0.9124999999999999"
"steam_games_18269","wikidata_16803","0.8999999999999999"
"steam_games_472","wikidata_216","0.7"
"steam_games_5971","wikidata_27586","0.7"
"steam_games_571","wikidata_20943","0.75"
"steam_games_10982","wikidata_29999","0.95"
"steam_games_1960","wikidata_30491","0.7"
"steam_games_21018","wikidata_14313","1.0"
"steam_games_20824","wikidata_32331","0.8917592592592591"
"steam_games_10025","wikidata_13760","0.75"
"steam_games_2732","wikidata_18101","0.7"
"steam_games_8869","wikidata_19710","0.7"
"steam_games_606","wikidata_15705","1.0"
"steam_games_461","wikidata_29214","0.7"
"steam_games_214","wikidata_453","0.8999999999999999"
"steam_games_29791","wikidata_24479","1.0"
"steam_games_9461","wikidata_14276","1.0"
"steam_games_2838","wikidata_34371","0.7"
"steam_games_192","wikidata_26855","0.7"
"steam_games_469","wikidata_18266","0.7"
"steam_games_1524","wikidata_22297","0.9412037037037038"
