vg_sales_3875+wikidata_31016,0.0
wikidata_20524+vg_sales_6775,0.0
vg_sales_13096+wikidata_22311+wikidata_22109,0.1111111111111111
vg_sales_15917+vg_sales_6552+wikidata_5646,0.13333333333333333
vg_sales_13294+wikidata_29763+vg_sales_6184,0.13333333333333333
vg_sales_8167+wikidata_32551+wikidata_32577,0.13333333333333333
wikidata_35232+vg_sales_6268+vg_sales_8686+vg_sales_3257,0.15
vg_sales_10059+wikidata_15515,0.16666666666666666
steam_games_18416+wikidata_33280,0.16666666666666666
wikidata_17920+vg_sales_8528,0.16666666666666666
vg_sales_10041+wikidata_8903,0.16666666666666666
wikidata_24961+steam_games_21022,0.16666666666666666
wikidata_2278+vg_sales_10834,0.16666666666666666
steam_games_6407+wikidata_19219,0.16666666666666666
wikidata_20282+steam_games_138,0.16666666666666666
steam_games_5898+wikidata_20214,0.16666666666666666
wikidata_35122+vg_sales_16033,0.16666666666666666
vg_sales_13264+wikidata_36008,0.16666666666666666
wikidata_16567+steam_games_36754,0.16666666666666666
steam_games_3232+wikidata_6613,0.16666666666666666
steam_games_413+wikidata_13331,0.16666666666666666
steam_games_385+wikidata_16518,0.16666666666666666
wikidata_18523+vg_sales_13535,0.16666666666666666
steam_games_22239+wikidata_26542,0.16666666666666666
steam_games_32996+wikidata_35411,0.16666666666666666
steam_games_20408+wikidata_3699,0.16666666666666666
wikidata_3613+steam_games_130,0.16666666666666666
wikidata_1111+steam_games_277,0.16666666666666666
steam_games_1837+wikidata_16510,0.16666666666666666
vg_sales_11035+wikidata_22589,0.16666666666666666
steam_games_193+wikidata_1684,0.16666666666666666
steam_games_281+wikidata_19100,0.16666666666666666
steam_games_1352+wikidata_1146,0.16666666666666666
wikidata_35676+vg_sales_7880,0.16666666666666666
steam_games_52+wikidata_5503,0.16666666666666666
vg_sales_7110+wikidata_17063,0.16666666666666666
wikidata_20390+steam_games_1291,0.16666666666666666
steam_games_35629+wikidata_12668,0.16666666666666666
steam_games_30793+wikidata_26533,0.16666666666666666
wikidata_28410+steam_games_112,0.16666666666666666
steam_games_53+wikidata_5505,0.16666666666666666
wikidata_20572+vg_sales_9647,0.16666666666666666
steam_games_4046+wikidata_35800,0.16666666666666666
wikidata_9741+steam_games_272,0.16666666666666666
steam_games_4047+wikidata_35815,0.16666666666666666
wikidata_32145+steam_games_21047,0.16666666666666666
wikidata_14135+vg_sales_8910,0.16666666666666666
wikidata_22367+vg_sales_340,0.16666666666666666
steam_games_2026+vg_sales_12318,0.16666666666666666
wikidata_6100+steam_games_115,0.16666666666666666
wikidata_20540+vg_sales_1823,0.16666666666666666
wikidata_16599+steam_games_7747,0.16666666666666666
wikidata_2534+steam_games_35962,0.16666666666666666
steam_games_590+wikidata_17776,0.16666666666666666
wikidata_7438+steam_games_101,0.16666666666666666
wikidata_4200+vg_sales_591,0.16666666666666666
steam_games_194+wikidata_1687,0.16666666666666666
wikidata_32970+steam_games_17279,0.16666666666666666
wikidata_16509+steam_games_1836,0.16666666666666666
wikidata_1168+steam_games_31806,0.16666666666666666
wikidata_1185+vg_sales_16469,0.16666666666666666
wikidata_21152+steam_games_2066,0.16666666666666666
steam_games_21657+wikidata_4898,0.16666666666666666
vg_sales_2912+wikidata_9619,0.16666666666666666
steam_games_1591+wikidata_1022,0.16666666666666666
vg_sales_1558+wikidata_29242,0.16666666666666666
vg_sales_6252+wikidata_30120,0.16666666666666666
steam_games_2002+vg_sales_7051,0.16666666666666666
wikidata_15414+vg_sales_9054,0.16666666666666666
steam_games_10351+wikidata_29692,0.16666666666666666
steam_games_4586+wikidata_31883,0.16666666666666666
vg_sales_1091+wikidata_22401,0.16666666666666666
vg_sales_13061+wikidata_11734,0.16666666666666666
wikidata_25110+vg_sales_10079,0.16666666666666666
vg_sales_743+wikidata_31415,0.16666666666666666
wikidata_13626+vg_sales_41,0.16666666666666666
steam_games_961+wikidata_27905,0.16666666666666666
wikidata_35044+steam_games_254,0.16666666666666666
steam_games_116+wikidata_35825,0.16666666666666666
wikidata_771+vg_sales_4345,0.16666666666666666
vg_sales_9139+wikidata_3804,0.16666666666666666
wikidata_31902+steam_games_20973,0.16666666666666666
wikidata_33927+steam_games_496,0.16666666666666666
vg_sales_8387+wikidata_32438,0.16666666666666666
vg_sales_5254+wikidata_15411,0.16666666666666666
wikidata_13442+steam_games_6549,0.16666666666666666
steam_games_4136+wikidata_25509,0.16666666666666666
vg_sales_1821+wikidata_18978,0.16666666666666666
vg_sales_8028+wikidata_1060,0.16666666666666666
wikidata_17922+vg_sales_2106,0.16666666666666666
wikidata_25666+steam_games_750,0.16666666666666666
wikidata_17018+vg_sales_3929,0.16666666666666666
vg_sales_12466+wikidata_7791,0.16666666666666666
steam_games_452+wikidata_3271,0.16666666666666666
wikidata_26984+steam_games_117,0.16666666666666666
steam_games_1351+wikidata_1145,0.16666666666666666
steam_games_22238+wikidata_26540,0.16666666666666666
vg_sales_2317+wikidata_23646,0.16666666666666666
steam_games_8834+wikidata_11724,0.16666666666666666
vg_sales_16312+wikidata_18174,0.16666666666666666
wikidata_18337+steam_games_266,0.16666666666666666
wikidata_14697+steam_games_2265,0.16666666666666666
wikidata_17983+vg_sales_2123,0.16666666666666666
steam_games_6111+wikidata_21099,0.16666666666666666
wikidata_20859+steam_games_264,0.16666666666666666
wikidata_35018+steam_games_12214,0.16666666666666666
steam_games_26682+wikidata_24492,0.16666666666666666
wikidata_21564+vg_sales_2767,0.16666666666666666
wikidata_18323+vg_sales_2387,0.16666666666666666
wikidata_35331+vg_sales_1747,0.16666666666666666
wikidata_22312+vg_sales_15342,0.16666666666666666
vg_sales_12039+wikidata_29905,0.16666666666666666
vg_sales_16187+wikidata_34257,0.16666666666666666
wikidata_26831+vg_sales_3826,0.16666666666666666
wikidata_16569+steam_games_36755,0.16666666666666666
wikidata_946+steam_games_19845,0.16666666666666666
wikidata_17713+vg_sales_852,0.2
wikidata_27079+vg_sales_4816,0.2
vg_sales_9674+wikidata_26087,0.2
wikidata_20566+vg_sales_3158,0.2
wikidata_16314+vg_sales_11715,0.2
vg_sales_6180+wikidata_19280,0.2
wikidata_23389+vg_sales_10355,0.2
vg_sales_8213+wikidata_33554,0.2
wikidata_30990+vg_sales_5688,0.2
wikidata_18244+vg_sales_1113,0.2
vg_sales_868+wikidata_17728,0.2
vg_sales_13804+wikidata_17138,0.2
wikidata_25483+vg_sales_3882,0.2
wikidata_8477+vg_sales_10082,0.2
wikidata_32977+vg_sales_10406,0.2
wikidata_35184+vg_sales_6016,0.2
wikidata_31185+vg_sales_16271,0.2
wikidata_31236+vg_sales_13820,0.2
vg_sales_8852+wikidata_20355,0.2
wikidata_35055+vg_sales_14138,0.2
wikidata_10770+vg_sales_1809,0.2
vg_sales_10993+wikidata_1447,0.2
vg_sales_13094+wikidata_733,0.2
vg_sales_12554+wikidata_25031,0.2
vg_sales_1806+vg_sales_16200+wikidata_21821+vg_sales_13698+wikidata_20524+vg_sales_6775,0.2
wikidata_13544+vg_sales_7618,0.2
vg_sales_12105+wikidata_15340,0.2
wikidata_13478+vg_sales_6,0.2
wikidata_4054+vg_sales_1995,0.2
wikidata_355+vg_sales_12111,0.2
wikidata_26763+vg_sales_11165,0.2
vg_sales_14248+wikidata_30108,0.2
wikidata_26190+vg_sales_13283,0.2
wikidata_19372+vg_sales_15580,0.2
wikidata_24918+vg_sales_3354,0.2
wikidata_19373+vg_sales_9484,0.2
vg_sales_10765+wikidata_21736,0.2
wikidata_3231+vg_sales_3087,0.2
vg_sales_11194+wikidata_30844,0.2
wikidata_35464+vg_sales_5991,0.2
wikidata_18138+vg_sales_2477,0.2
wikidata_27321+vg_sales_4953,0.2
wikidata_28444+vg_sales_14788,0.2
vg_sales_8330+wikidata_21637,0.2
wikidata_32350+vg_sales_228,0.2
wikidata_34594+vg_sales_15171,0.2
vg_sales_279+wikidata_15015,0.2
wikidata_35001+vg_sales_7809,0.2
wikidata_3297+vg_sales_13147,0.2
vg_sales_3496+wikidata_25034,0.2
wikidata_35547+vg_sales_5348,0.2
wikidata_21354+vg_sales_5455,0.2
vg_sales_6872+wikidata_21073,0.2
wikidata_23452+vg_sales_5378,0.2
vg_sales_13003+wikidata_12677,0.2
vg_sales_15871+wikidata_4689,0.2
wikidata_27391+vg_sales_5015,0.2
wikidata_35233+vg_sales_14846,0.2
wikidata_29963+vg_sales_9657,0.2
vg_sales_12458+wikidata_32626,0.2
vg_sales_5542+wikidata_32630,0.2
wikidata_5765+vg_sales_16179,0.2
vg_sales_12026+wikidata_21615,0.2
wikidata_33087+vg_sales_3846,0.2
vg_sales_14662+wikidata_32632,0.2
wikidata_34295+vg_sales_9040,0.2
wikidata_1697+vg_sales_1810,0.2
vg_sales_5085+wikidata_23439,0.2
wikidata_22016+vg_sales_10448,0.2
wikidata_27556+vg_sales_10674,0.2
wikidata_21939+vg_sales_2708,0.2
vg_sales_8472+wikidata_35989,0.2
wikidata_23599+vg_sales_8717,0.2
vg_sales_10037+wikidata_18348,0.2
wikidata_21089+vg_sales_1929,0.2
wikidata_35181+vg_sales_5302,0.2
wikidata_26795+vg_sales_5501,0.2
wikidata_29624+vg_sales_10391,0.2
vg_sales_7544+wikidata_27890,0.2
wikidata_35584+vg_sales_13192,0.2
wikidata_27102+vg_sales_15118,0.2
wikidata_31694+vg_sales_10272,0.2
wikidata_35342+vg_sales_5554,0.2
wikidata_33411+vg_sales_2367,0.2
wikidata_35756+vg_sales_6556,0.2
wikidata_32629+vg_sales_11314,0.2
wikidata_7447+vg_sales_10979,0.2
wikidata_16888+vg_sales_4570,0.2
vg_sales_1004+wikidata_30889,0.2
vg_sales_9706+wikidata_20635,0.2
vg_sales_10479+wikidata_31467,0.2
vg_sales_10169+wikidata_33545,0.2
wikidata_25261+vg_sales_10060,0.2
vg_sales_2549+wikidata_2299,0.2
wikidata_35174+vg_sales_9725,0.2
vg_sales_1308+wikidata_18722,0.2
wikidata_8019+vg_sales_16596,0.2
vg_sales_2901+wikidata_15692,0.2
wikidata_32264+vg_sales_5071,0.2
vg_sales_8588+wikidata_29621,0.2
wikidata_21183+vg_sales_10286,0.2
wikidata_8020+vg_sales_11724,0.2
wikidata_30957+vg_sales_1043,0.2
wikidata_18642+vg_sales_1266,0.2
wikidata_2857+vg_sales_9218,0.2
vg_sales_12012+wikidata_12617,0.2
wikidata_35023+vg_sales_4709,0.2
vg_sales_13739+wikidata_11152,0.2
wikidata_5459+vg_sales_2356,0.2
wikidata_18474+vg_sales_1156,0.2
wikidata_10537+vg_sales_14856,0.2
vg_sales_15035+wikidata_9283,0.2
vg_sales_16443+wikidata_16231,0.2
wikidata_29620+vg_sales_4294,0.2
wikidata_27887+vg_sales_12608,0.2
wikidata_1068+vg_sales_15112,0.2
vg_sales_9675+wikidata_8021,0.2
wikidata_31783+vg_sales_1568,0.2
vg_sales_10223+wikidata_32304,0.2
wikidata_4688+vg_sales_12805,0.2
vg_sales_8963+wikidata_31329,0.2
vg_sales_2867+wikidata_25542,0.2
wikidata_30881+vg_sales_8391,0.2
vg_sales_13309+wikidata_4691,0.2
wikidata_34999+vg_sales_13956,0.2
wikidata_20271+vg_sales_5190,0.2
vg_sales_8466+wikidata_35779,0.2
vg_sales_8413+wikidata_28393,0.2
vg_sales_6101+wikidata_2752,0.2
wikidata_35555+vg_sales_10392,0.2
vg_sales_8672+wikidata_35179,0.2
wikidata_19688+vg_sales_13009,0.2
wikidata_25672+vg_sales_4107,0.2
wikidata_25678+vg_sales_1572,0.2
vg_sales_14554+wikidata_36051,0.2
vg_sales_2084+wikidata_21422,0.2
vg_sales_3131+wikidata_12150,0.2
wikidata_24697+vg_sales_5483,0.2
vg_sales_5540+wikidata_35182,0.2
wikidata_25218+vg_sales_3610,0.2
vg_sales_10540+wikidata_4805,0.2
wikidata_24698+vg_sales_11306,0.2
vg_sales_14688+wikidata_18964,0.2
wikidata_28012+vg_sales_9848,0.2
vg_sales_4162+wikidata_25360,0.2
vg_sales_13252+wikidata_18379,0.2
wikidata_27325+vg_sales_4364,0.2
wikidata_35178+vg_sales_7592,0.2
wikidata_19717+vg_sales_12716,0.2
wikidata_31377+vg_sales_5555,0.2
vg_sales_3725+wikidata_3688,0.2
wikidata_5769+vg_sales_8711,0.2
vg_sales_4365+wikidata_33439,0.2
vg_sales_11103+wikidata_19555,0.2
wikidata_35430+vg_sales_5802,0.2
wikidata_18576+vg_sales_1231,0.2
vg_sales_13247+wikidata_5768,0.2
vg_sales_9168+wikidata_21225,0.2
wikidata_8018+vg_sales_10621,0.2
vg_sales_9275+wikidata_9981,0.2
vg_sales_4694+wikidata_2300,0.2
vg_sales_12328+wikidata_23864,0.2
vg_sales_4045+wikidata_29601,0.2
wikidata_18519+vg_sales_11695,0.2
wikidata_23205+vg_sales_6567,0.2
wikidata_26602+vg_sales_4308,0.2
wikidata_22530+vg_sales_2910,0.2
wikidata_22740+vg_sales_3052,0.2
wikidata_21182+vg_sales_11082,0.2
wikidata_23798+vg_sales_13208,0.2
wikidata_4373+vg_sales_6588,0.2
vg_sales_12560+wikidata_21737,0.2
wikidata_35326+vg_sales_8788,0.2
vg_sales_1556+wikidata_16409,0.2
vg_sales_3605+wikidata_25211,0.2
wikidata_28736+vg_sales_137,0.2
wikidata_35782+vg_sales_7677,0.2
wikidata_22085+vg_sales_2697,0.2
wikidata_1416+vg_sales_7743,0.2
vg_sales_5044+wikidata_35058,0.2
wikidata_35781+vg_sales_9189,0.2
wikidata_35175+vg_sales_5417,0.2
wikidata_21314+vg_sales_9949,0.2
vg_sales_2800+wikidata_18723,0.2
wikidata_34931+vg_sales_4565,0.2
vg_sales_6459+wikidata_28418,0.2
wikidata_27106+vg_sales_11444,0.2
wikidata_35187+vg_sales_10327,0.2
vg_sales_6074+wikidata_35554,0.2
vg_sales_12003+wikidata_34317,0.2
vg_sales_6174+wikidata_16210,0.2
vg_sales_10634+wikidata_4535,0.2
wikidata_25067+vg_sales_3534,0.2
wikidata_25543+vg_sales_5875,0.2
vg_sales_8332+wikidata_7488,0.2
wikidata_14357+wikidata_6013+vg_sales_1317,0.2222222222222222
steam_games_657+vg_sales_15047+wikidata_18894,0.2222222222222222
vg_sales_16054+vg_sales_2207+wikidata_29018+vg_sales_8087+wikidata_20575+wikidata_34623+wikidata_34260,0.24603174603174596
wikidata_35793+wikidata_34581+wikidata_35792+wikidata_35798+wikidata_35795+steam_games_2249+wikidata_21248+wikidata_24837+wikidata_24838+wikidata_24839+wikidata_34580+steam_games_1657+wikidata_25746+steam_games_4044+wikidata_21261+steam_games_1986+vg_sales_14974+steam_games_1985+vg_sales_8747+steam_games_1987+steam_games_11129+steam_games_11128+steam_games_11127+wikidata_21194+vg_sales_7485+wikidata_35802+wikidata_35727,0.2483186511319503
wikidata_35818+vg_sales_7806+vg_sales_4136+wikidata_16956,0.25
vg_sales_4684+wikidata_7346,0.25
vg_sales_9000+vg_sales_10835+vg_sales_9626+wikidata_3998,0.25
vg_sales_16187+wikidata_34257+wikidata_34621+steam_games_560,0.25
wikidata_35793+wikidata_34581+wikidata_35792+wikidata_35798+wikidata_35795+steam_games_2249+wikidata_21248+wikidata_24838+wikidata_24839+wikidata_34580+steam_games_1657+wikidata_25746+steam_games_4044+wikidata_21261+steam_games_1986+vg_sales_14974+steam_games_1985+vg_sales_8747+steam_games_1987+steam_games_11128+steam_games_11127+wikidata_21194+vg_sales_7485+wikidata_35802+wikidata_35727,0.25672619047619044
wikidata_17734+wikidata_24132+vg_sales_879,0.26666666666666666
vg_sales_2949+wikidata_21301+vg_sales_1986,0.26666666666666666
wikidata_31052+vg_sales_4728+vg_sales_1090,0.26666666666666666
vg_sales_9873+wikidata_26631+vg_sales_5657,0.26666666666666666
vg_sales_3828+vg_sales_5327+wikidata_21312,0.26666666666666666
wikidata_35655+wikidata_32341+vg_sales_14725,0.26666666666666666
vg_sales_5070+wikidata_32950+wikidata_32505,0.26666666666666666
wikidata_34251+vg_sales_14801+wikidata_3999,0.26666666666666666
vg_sales_13590+wikidata_3996+vg_sales_11716,0.26666666666666666
vg_sales_872+vg_sales_3530+wikidata_21180,0.26666666666666666
vg_sales_10643+wikidata_33419+vg_sales_2377,0.26666666666666666
wikidata_264+vg_sales_1624+wikidata_4332,0.26666666666666666
vg_sales_8918+vg_sales_7050+wikidata_15900,0.26666666666666666
vg_sales_9029+wikidata_23823+wikidata_23833,0.26666666666666666
wikidata_18093+vg_sales_16514+wikidata_18098,0.26666666666666666
wikidata_21179+wikidata_35726+vg_sales_4797,0.26666666666666666
vg_sales_12599+wikidata_31688+vg_sales_1534,0.26666666666666666
vg_sales_8892+vg_sales_8242+wikidata_15909,0.26666666666666666
vg_sales_1838+vg_sales_3294+wikidata_17154,0.26666666666666666
wikidata_35793+wikidata_34581+wikidata_35792+wikidata_35798+wikidata_35795+steam_games_2249+wikidata_21248+wikidata_24838+steam_games_1986+vg_sales_14974+steam_games_1985+vg_sales_8747+steam_games_1987+wikidata_34580+steam_games_1657+wikidata_25746+steam_games_11127+steam_games_4044+wikidata_21194+wikidata_21261+vg_sales_7485+wikidata_35727,0.27344877344877344
vg_sales_13946+steam_games_1581+wikidata_28388,0.27777777777777773
wikidata_21194+vg_sales_14974+steam_games_1657,0.27777777777777773
wikidata_27994+steam_games_186+vg_sales_15836,0.27777777777777773
wikidata_13698+wikidata_13720+vg_sales_5692,0.27777777777777773
vg_sales_155+wikidata_34582+wikidata_25749+vg_sales_6260,0.27777777777777773
vg_sales_8365+wikidata_20502+vg_sales_1652,0.27777777777777773
wikidata_20790+steam_games_237+vg_sales_13039,0.27777777777777773
wikidata_27809+vg_sales_14931+wikidata_5560,0.27777777777777773
vg_sales_15572+wikidata_3410+steam_games_13115,0.27777777777777773
vg_sales_11239+wikidata_34020+vg_sales_12443+vg_sales_5598,0.2916666666666667
steam_games_410+steam_games_1016+vg_sales_13369+wikidata_26928+steam_games_1017+vg_sales_14702+steam_games_1065+steam_games_1023+wikidata_20065+wikidata_31510+vg_sales_10175+wikidata_30048+wikidata_3502+wikidata_34029,0.29334554334554336
wikidata_35793+wikidata_34581+wikidata_35792+wikidata_35798+wikidata_35795+steam_games_2249+wikidata_21248+steam_games_1986+vg_sales_14974+steam_games_1985+vg_sales_8747+steam_games_1987+wikidata_34580+steam_games_1657+wikidata_25746+steam_games_4044+wikidata_21194+vg_sales_7485+wikidata_35727,0.29446693657219974
steam_games_1959+vg_sales_11679+wikidata_21729+steam_games_1958+wikidata_32353+steam_games_39211+steam_games_39210+wikidata_21731+vg_sales_14855+vg_sales_15207+vg_sales_15308+vg_sales_7997+steam_games_17128+steam_games_17129+wikidata_33868+wikidata_32349,0.2986111111111111
wikidata_21680+wikidata_15432+vg_sales_3659+vg_sales_2459,0.3
wikidata_22751+vg_sales_2456+wikidata_34457+vg_sales_2310,0.3
vg_sales_8251+wikidata_18777+wikidata_18800+vg_sales_6415,0.3
wikidata_32173+wikidata_32140+wikidata_32085+wikidata_32172+steam_games_12590+wikidata_32141+wikidata_32177+wikidata_32176+wikidata_22206+steam_games_2976+wikidata_32193+wikidata_32171+wikidata_32192+steam_games_191+wikidata_26854+steam_games_12589+steam_games_6426+steam_games_6425+steam_games_6424+wikidata_26851+wikidata_32005+vg_sales_12384+wikidata_32127,0.3108962293744903
wikidata_31924+wikidata_32087+vg_sales_9695+wikidata_32088+vg_sales_3370+wikidata_22199+wikidata_32104+wikidata_32007,0.3125
steam_games_2242+wikidata_9228+wikidata_9226+steam_games_3590+steam_games_3591+wikidata_743+wikidata_744+wikidata_745+wikidata_31461+wikidata_34730+wikidata_34731+steam_games_3589+wikidata_8131+wikidata_8132+wikidata_8130+steam_games_25477+wikidata_4049+wikidata_27932+steam_games_3+steam_games_2+steam_games_1+vg_sales_15861+wikidata_5519+wikidata_35208+wikidata_34732+steam_games_30446,0.317621237458194
wikidata_31461+wikidata_34731+steam_games_3589+wikidata_8131+steam_games_25477+steam_games_2242+wikidata_4049+wikidata_27932+steam_games_3+steam_games_1+vg_sales_15861+wikidata_5519+wikidata_34732+steam_games_30446+wikidata_743+wikidata_744,0.3189935064935065
wikidata_34731+steam_games_25477+steam_games_2242+wikidata_4049+wikidata_27932+steam_games_3+steam_games_1+vg_sales_15861+wikidata_5519+wikidata_34732+steam_games_30446+wikidata_743+wikidata_744,0.31925481925481924
vg_sales_7896+vg_sales_6477+vg_sales_2098+vg_sales_12842+wikidata_24835,0.32
wikidata_31461+wikidata_34731+steam_games_3589+wikidata_8131+wikidata_8130+steam_games_25477+steam_games_2242+wikidata_4049+wikidata_27932+steam_games_3+steam_games_1+vg_sales_15861+wikidata_5519+wikidata_34732+steam_games_30446+steam_games_3591+wikidata_743+wikidata_744,0.3229166666666667
steam_games_1959+vg_sales_11679+wikidata_21729+steam_games_1958+steam_games_39211+steam_games_39210+steam_games_17128+steam_games_17129+vg_sales_14855+vg_sales_15207+wikidata_32349+vg_sales_7997,0.32341269841269843
steam_games_977+steam_games_7918+vg_sales_14667+wikidata_22698+vg_sales_9109+vg_sales_3031+steam_games_16+wikidata_27743+wikidata_22642+wikidata_28225+wikidata_22697+wikidata_22641+wikidata_28226+wikidata_25882+wikidata_25883+steam_games_18+steam_games_1002,0.3294045823457588
vg_sales_10006+wikidata_32790+wikidata_5907+vg_sales_14636+wikidata_3265+wikidata_27787+steam_games_4353+steam_games_4352+wikidata_27800+steam_games_4351+steam_games_12204+wikidata_26255+vg_sales_13230+wikidata_24065+steam_games_8785+wikidata_26257+wikidata_26256+wikidata_3266+wikidata_5906+wikidata_5910+wikidata_5911+vg_sales_15292,0.329585326953748
wikidata_32140+wikidata_32141+wikidata_32177+wikidata_32176+wikidata_22206+steam_games_2976+wikidata_32171+steam_games_191+wikidata_26854+steam_games_6426+wikidata_32005+vg_sales_12384+wikidata_32127,0.32976190476190476
steam_games_2242+wikidata_4049+wikidata_27932+steam_games_3+wikidata_34731+vg_sales_15861+wikidata_34732+steam_games_30446+wikidata_743+steam_games_25477,0.33055555555555555
steam_games_38+wikidata_6020,0.3333333333333333
vg_sales_16121+wikidata_20765,0.3333333333333333
wikidata_27028+vg_sales_8480,0.3333333333333333
wikidata_31162+wikidata_30938+vg_sales_5140,0.3333333333333333
steam_games_735+wikidata_20936,0.3333333333333333
wikidata_31959+steam_games_4587,0.3333333333333333
wikidata_17343+steam_games_55,0.3333333333333333
wikidata_21833+vg_sales_2520,0.3333333333333333
wikidata_34582+vg_sales_6260,0.3333333333333333
wikidata_11920+vg_sales_14758,0.3333333333333333
wikidata_28027+vg_sales_12496,0.3333333333333333
wikidata_13853+vg_sales_5619,0.3333333333333333
vg_sales_1503+wikidata_16905,0.3333333333333333
wikidata_28623+vg_sales_13049,0.3333333333333333
wikidata_14764+vg_sales_623,0.3333333333333333
wikidata_33751+steam_games_15411,0.3333333333333333
steam_games_815+vg_sales_15849,0.3333333333333333
wikidata_20207+vg_sales_5785,0.3333333333333333
vg_sales_11652+wikidata_14380,0.3333333333333333
steam_games_825+wikidata_6182,0.3333333333333333
wikidata_28003+steam_games_2634,0.3333333333333333
wikidata_28338+steam_games_338,0.3333333333333333
wikidata_28045+steam_games_12086,0.3333333333333333
wikidata_456+vg_sales_120,0.3333333333333333
steam_games_3466+wikidata_8099,0.3333333333333333
wikidata_6005+steam_games_2119,0.3333333333333333
wikidata_17087+vg_sales_609,0.3333333333333333
wikidata_35829+vg_sales_7865,0.3333333333333333
wikidata_17329+steam_games_49,0.3333333333333333
steam_games_1584+wikidata_930,0.3333333333333333
steam_games_59+wikidata_35340,0.3333333333333333
wikidata_13873+vg_sales_170,0.3333333333333333
wikidata_9154+steam_games_151,0.3333333333333333
wikidata_3685+steam_games_670,0.3333333333333333
vg_sales_6102+wikidata_25010,0.3333333333333333
wikidata_15744+vg_sales_14712,0.3333333333333333
vg_sales_7773+wikidata_20068,0.3333333333333333
steam_games_1363+wikidata_30624,0.3333333333333333
wikidata_21491+vg_sales_2206,0.3333333333333333
vg_sales_854+wikidata_21768,0.3333333333333333
wikidata_2154+vg_sales_3975,0.3333333333333333
wikidata_20842+steam_games_265,0.3333333333333333
steam_games_979+wikidata_29687,0.3333333333333333
wikidata_33905+vg_sales_4309,0.3333333333333333
wikidata_20052+steam_games_5033,0.3333333333333333
wikidata_13589+vg_sales_874,0.3333333333333333
wikidata_25482+vg_sales_13658,0.3333333333333333
vg_sales_8653+steam_games_861+wikidata_20747,0.3333333333333333
wikidata_6259+steam_games_146,0.3333333333333333
wikidata_35092+steam_games_18411,0.3333333333333333
wikidata_19067+steam_games_262,0.3333333333333333
vg_sales_15455+steam_games_34104,0.3333333333333333
vg_sales_16000+wikidata_29304,0.3333333333333333
vg_sales_1703+wikidata_16770,0.3333333333333333
wikidata_28832+vg_sales_446,0.3333333333333333
wikidata_18839+vg_sales_9884,0.3333333333333333
