vg_sales_6157+wikidata_9119,0.3333333333333333
wikidata_27106+vg_sales_11444,0.3333333333333333
wikidata_4454+steam_games_22259,0.3333333333333333
vg_sales_1556+wikidata_16409,0.3333333333333333
wikidata_27102+vg_sales_15118,0.3333333333333333
vg_sales_11887+wikidata_32567,0.3333333333333333
wikidata_18397+vg_sales_16507,0.3333333333333333
steam_games_735+wikidata_20936,0.3333333333333333
steam_games_1363+wikidata_30624,0.3333333333333333
wikidata_30990+vg_sales_5688,0.3333333333333333
vg_sales_11885+wikidata_32566,0.3333333333333333
steam_games_3467+wikidata_8099,0.3333333333333333
steam_games_2+wikidata_743,0.36363636363636365
steam_games_281+wikidata_19100,0.36363636363636365
wikidata_26542+steam_games_22240,0.36363636363636365
steam_games_18416+wikidata_33280,0.36363636363636365
steam_games_21657+wikidata_4898,0.36363636363636365
wikidata_32970+steam_games_17279,0.36363636363636365
steam_games_1353+wikidata_1145,0.36363636363636365
wikidata_13442+steam_games_6549,0.36363636363636365
wikidata_36012+steam_games_3382,0.36363636363636365
steam_games_10351+wikidata_29692,0.36363636363636365
steam_games_5898+wikidata_20214,0.36363636363636365
steam_games_452+wikidata_3271,0.36363636363636365
wikidata_27994+steam_games_186+vg_sales_15836,0.36666666666666664
wikidata_27982+steam_games_13406+steam_games_32058,0.37037037037037035
wikidata_27302+vg_sales_4951,0.4
wikidata_5832+vg_sales_8734,0.4
wikidata_17828+vg_sales_3476,0.4
wikidata_27602+vg_sales_5698,0.4
steam_games_33721+wikidata_33053,0.4
wikidata_24774+vg_sales_13735,0.4
wikidata_2099+steam_games_959,0.4
steam_games_961+wikidata_27905,0.4
steam_games_35629+wikidata_12668,0.4
wikidata_17736+vg_sales_2565,0.4
wikidata_28410+steam_games_112,0.4
steam_games_19873+wikidata_29579,0.4
wikidata_28003+steam_games_2634,0.4
vg_sales_2593+wikidata_30223,0.4
vg_sales_14474+wikidata_20379,0.4
wikidata_16599+steam_games_7747,0.4
wikidata_27600+vg_sales_5350,0.4
wikidata_35320+vg_sales_5585,0.4
wikidata_29836+steam_games_464,0.4
vg_sales_304+wikidata_15393,0.4
wikidata_25666+steam_games_750,0.4
steam_games_14437+wikidata_32178,0.4
vg_sales_13295+wikidata_19625,0.4
steam_games_8834+wikidata_11724,0.4
steam_games_8007+wikidata_20220,0.4
vg_sales_2248+wikidata_18538,0.4
wikidata_1111+steam_games_277,0.4
vg_sales_1480+wikidata_31462,0.4
steam_games_32996+wikidata_35411,0.4
wikidata_18313+steam_games_457,0.4
wikidata_17997+steam_games_29961,0.4
wikidata_19067+steam_games_262,0.4
vg_sales_12532+wikidata_20378,0.4
wikidata_17734+vg_sales_879,0.4
steam_games_4324+wikidata_26858,0.4
wikidata_35327+vg_sales_5611,0.4
wikidata_1168+steam_games_31806,0.4
wikidata_34351+vg_sales_3497,0.4
wikidata_32145+steam_games_21047,0.4
vg_sales_9684+wikidata_32863,0.4
steam_games_268+wikidata_16151,0.4
wikidata_20859+steam_games_264,0.4
wikidata_20351+vg_sales_14108,0.4
steam_games_3122+wikidata_32296,0.4
vg_sales_9841+wikidata_33110+steam_games_1737,0.4074074074074074
wikidata_25653+steam_games_3992+vg_sales_4063,0.4074074074074074
vg_sales_13946+steam_games_1581+wikidata_28388,0.4242424242424242
wikidata_31185+vg_sales_16271,0.42857142857142855
vg_sales_8332+wikidata_7488,0.42857142857142855
wikidata_18138+vg_sales_2477,0.42857142857142855
wikidata_19372+vg_sales_15580,0.42857142857142855
vg_sales_1308+wikidata_18722,0.42857142857142855
vg_sales_6459+wikidata_28418,0.42857142857142855
wikidata_26631+vg_sales_5657,0.42857142857142855
wikidata_24918+vg_sales_3354,0.42857142857142855
vg_sales_8213+wikidata_33554,0.42857142857142855
vg_sales_13252+wikidata_18379,0.42857142857142855
wikidata_33087+vg_sales_3846,0.42857142857142855
vg_sales_6344+wikidata_12921,0.42857142857142855
wikidata_35430+vg_sales_5802,0.42857142857142855
wikidata_35023+vg_sales_4709,0.42857142857142855
wikidata_5765+vg_sales_16179,0.42857142857142855
vg_sales_9461+wikidata_25417,0.42857142857142855
wikidata_31688+vg_sales_1534,0.42857142857142855
vg_sales_13938+wikidata_30376,0.42857142857142855
vg_sales_10223+wikidata_32304,0.42857142857142855
wikidata_30957+vg_sales_1043,0.42857142857142855
vg_sales_16210+wikidata_21114,0.42857142857142855
vg_sales_16200+wikidata_21821,0.42857142857142855
wikidata_26602+vg_sales_4308,0.42857142857142855
wikidata_18519+vg_sales_11695,0.42857142857142855
wikidata_30640+vg_sales_7007,0.42857142857142855
vg_sales_8330+wikidata_21637,0.42857142857142855
wikidata_19373+vg_sales_9484,0.42857142857142855
wikidata_23205+vg_sales_6567,0.42857142857142855
vg_sales_12328+wikidata_23864,0.42857142857142855
wikidata_35781+vg_sales_9189,0.42857142857142855
vg_sales_5540+wikidata_35182,0.42857142857142855
wikidata_18094+vg_sales_1505,0.42857142857142855
wikidata_30637+vg_sales_9041,0.42857142857142855
vg_sales_12701+wikidata_14977,0.42857142857142855
vg_sales_15871+wikidata_4689,0.42857142857142855
wikidata_19717+vg_sales_12716,0.42857142857142855
vg_sales_2958+wikidata_16050,0.42857142857142855
wikidata_35584+vg_sales_13192,0.42857142857142855
vg_sales_3828+wikidata_21312,0.42857142857142855
vg_sales_10479+wikidata_31467,0.42857142857142855
wikidata_27321+vg_sales_4953,0.42857142857142855
wikidata_24886+vg_sales_3322,0.42857142857142855
vg_sales_12003+wikidata_34317,0.42857142857142855
wikidata_2857+vg_sales_9218,0.42857142857142855
wikidata_26763+vg_sales_11165,0.42857142857142855
wikidata_35555+vg_sales_10392,0.42857142857142855
vg_sales_6101+wikidata_2752,0.42857142857142855
wikidata_33411+vg_sales_2367,0.42857142857142855
wikidata_25451+vg_sales_3841,0.42857142857142855
vg_sales_6174+wikidata_16210,0.42857142857142855
wikidata_355+vg_sales_12111,0.42857142857142855
wikidata_31783+vg_sales_1568,0.42857142857142855
vg_sales_13739+wikidata_11152,0.42857142857142855
wikidata_32629+vg_sales_11314,0.42857142857142855
wikidata_13544+vg_sales_7618,0.42857142857142855
wikidata_21089+vg_sales_1929,0.42857142857142855
vg_sales_5044+wikidata_35058,0.42857142857142855
wikidata_18244+vg_sales_1113,0.42857142857142855
wikidata_27887+vg_sales_12608,0.42857142857142855
wikidata_35233+vg_sales_14846,0.42857142857142855
vg_sales_11986+wikidata_14976,0.42857142857142855
wikidata_35181+vg_sales_5302,0.42857142857142855
vg_sales_2800+wikidata_18723,0.42857142857142855
wikidata_23599+vg_sales_8717,0.42857142857142855
vg_sales_5772+wikidata_21942,0.42857142857142855
wikidata_3297+vg_sales_13147,0.42857142857142855
wikidata_33419+vg_sales_2377,0.42857142857142855
wikidata_16314+vg_sales_11715,0.42857142857142855
wikidata_13478+vg_sales_6,0.42857142857142855
wikidata_29624+vg_sales_10391,0.42857142857142855
wikidata_25067+vg_sales_3534,0.42857142857142855
vg_sales_12026+wikidata_21615,0.42857142857142855
vg_sales_11103+wikidata_19555,0.42857142857142855
vg_sales_277+wikidata_14926,0.42857142857142855
wikidata_35174+vg_sales_9725,0.42857142857142855
wikidata_34251+vg_sales_14801,0.42857142857142855
wikidata_22530+vg_sales_2910,0.42857142857142855
vg_sales_156+wikidata_13476,0.42857142857142855
wikidata_5769+vg_sales_8711,0.42857142857142855
wikidata_4373+vg_sales_6588,0.42857142857142855
wikidata_27325+vg_sales_4364,0.42857142857142855
vg_sales_12560+wikidata_21737,0.42857142857142855
wikidata_31694+vg_sales_10272,0.42857142857142855
wikidata_1697+vg_sales_1810,0.42857142857142855
wikidata_18093+vg_sales_16514,0.42857142857142855
wikidata_21301+vg_sales_1986,0.42857142857142855
wikidata_23452+vg_sales_5378,0.42857142857142855
wikidata_25483+vg_sales_3882,0.42857142857142855
wikidata_3231+vg_sales_3087,0.42857142857142855
vg_sales_2084+wikidata_21422,0.42857142857142855
vg_sales_8672+wikidata_35179,0.42857142857142855
wikidata_25185+vg_sales_3565,0.42857142857142855
wikidata_30881+vg_sales_8391,0.42857142857142855
vg_sales_4365+wikidata_33439,0.42857142857142855
vg_sales_13003+wikidata_12677,0.42857142857142855
vg_sales_11194+wikidata_30844,0.42857142857142855
wikidata_31236+vg_sales_13820,0.42857142857142855
wikidata_1068+vg_sales_15112,0.42857142857142855
wikidata_22085+vg_sales_2697,0.42857142857142855
wikidata_28736+vg_sales_137,0.42857142857142855
vg_sales_10765+wikidata_21736,0.42857142857142855
vg_sales_5085+wikidata_23439,0.42857142857142855
wikidata_34594+vg_sales_15171,0.42857142857142855
wikidata_17713+vg_sales_852,0.42857142857142855
wikidata_31052+vg_sales_4728,0.42857142857142855
wikidata_18474+vg_sales_1156,0.42857142857142855
wikidata_31377+vg_sales_5555,0.42857142857142855
wikidata_35464+vg_sales_5991,0.42857142857142855
wikidata_19286+vg_sales_15137,0.42857142857142855
vg_sales_8588+wikidata_29621,0.42857142857142855
wikidata_25218+vg_sales_3610,0.42857142857142855
vg_sales_8852+wikidata_20355,0.42857142857142855
wikidata_21314+vg_sales_9949,0.42857142857142855
vg_sales_8468+wikidata_35767,0.42857142857142855
vg_sales_13247+wikidata_5768,0.42857142857142855
wikidata_18642+vg_sales_1266,0.42857142857142855
wikidata_23389+vg_sales_10355,0.42857142857142855
vg_sales_13804+wikidata_17138,0.42857142857142855
wikidata_8941+vg_sales_15964,0.42857142857142855
wikidata_34999+vg_sales_13956,0.42857142857142855
vg_sales_14688+wikidata_18964,0.42857142857142855
wikidata_25543+vg_sales_5875,0.42857142857142855
wikidata_3996+vg_sales_11716,0.42857142857142855
wikidata_25261+vg_sales_10060,0.42857142857142855
wikidata_20271+vg_sales_5190,0.42857142857142855
vg_sales_8413+wikidata_28393,0.42857142857142855
vg_sales_9674+wikidata_26087,0.42857142857142855
wikidata_4688+vg_sales_12805,0.42857142857142855
wikidata_35782+vg_sales_7677,0.42857142857142855
vg_sales_10540+wikidata_4805,0.42857142857142855
wikidata_7447+vg_sales_10979,0.42857142857142855
wikidata_25501+vg_sales_11250,0.42857142857142855
wikidata_22631+vg_sales_4926,0.42857142857142855
vg_sales_12554+wikidata_25031,0.42857142857142855
vg_sales_6180+wikidata_19280,0.42857142857142855
vg_sales_7544+wikidata_27890,0.42857142857142855
vg_sales_279+wikidata_15015,0.42857142857142855
vg_sales_6074+wikidata_35554,0.42857142857142855
vg_sales_8466+wikidata_35779,0.42857142857142855
wikidata_11094+vg_sales_4625,0.42857142857142855
vg_sales_2901+wikidata_15692,0.42857142857142855
vg_sales_9626+wikidata_3998,0.42857142857142855
vg_sales_1004+wikidata_30889,0.42857142857142855
wikidata_27391+vg_sales_5015,0.42857142857142855
wikidata_22740+vg_sales_3052,0.42857142857142855
wikidata_35187+vg_sales_10327,0.42857142857142855
wikidata_29963+vg_sales_9657,0.42857142857142855
wikidata_35175+vg_sales_5417,0.42857142857142855
wikidata_26795+vg_sales_5501,0.42857142857142855
vg_sales_13309+wikidata_4691,0.42857142857142855
vg_sales_10037+wikidata_18348,0.42857142857142855
vg_sales_2867+wikidata_25542,0.42857142857142855
vg_sales_3496+wikidata_25034,0.42857142857142855
vg_sales_4162+wikidata_25360,0.42857142857142855
vg_sales_9168+wikidata_21225,0.42857142857142855
wikidata_18776+vg_sales_1355,0.42857142857142855
wikidata_20566+vg_sales_3158,0.42857142857142855
vg_sales_868+wikidata_17728,0.42857142857142855
wikidata_29620+vg_sales_4294,0.42857142857142855
wikidata_35178+vg_sales_7592,0.42857142857142855
wikidata_35055+vg_sales_14138,0.42857142857142855
wikidata_25672+vg_sales_4107,0.42857142857142855
vg_sales_9706+wikidata_20635,0.42857142857142855
wikidata_34295+vg_sales_9040,0.42857142857142855
wikidata_35184+vg_sales_6016,0.42857142857142855
wikidata_16888+vg_sales_4570,0.42857142857142855
wikidata_23798+vg_sales_13208,0.42857142857142855
wikidata_16962+vg_sales_209+wikidata_14602,0.4333333333333333
wikidata_16998+steam_games_15397,0.4444444444444444
wikidata_20842+steam_games_265,0.4444444444444444
wikidata_13242+steam_games_8220,0.4444444444444444
steam_games_21964+wikidata_16139,0.4444444444444444
wikidata_33641+steam_games_72,0.4444444444444444
steam_games_10765+wikidata_32921,0.4444444444444444
wikidata_4335+steam_games_16218,0.4444444444444444
steam_games_14822+wikidata_28173,0.4444444444444444
steam_games_2691+wikidata_19764,0.4444444444444444
wikidata_19608+steam_games_162,0.4444444444444444
steam_games_1940+wikidata_18516,0.4444444444444444
steam_games_216+wikidata_22257,0.4444444444444444
steam_games_5893+wikidata_28008,0.4444444444444444
wikidata_9154+steam_games_151,0.4444444444444444
wikidata_34719+steam_games_39965,0.4444444444444444
steam_games_215+wikidata_22254,0.4444444444444444
steam_games_20861+wikidata_4380,0.4444444444444444
steam_games_1590+wikidata_357,0.4444444444444444
wikidata_3685+steam_games_670,0.4444444444444444
wikidata_827+steam_games_354,0.4444444444444444
steam_games_4924+wikidata_32945,0.4444444444444444
steam_games_7892+wikidata_5835,0.4444444444444444
wikidata_33028+steam_games_20574,0.4444444444444444
wikidata_17910+steam_games_782,0.4444444444444444
wikidata_12210+steam_games_4141,0.4444444444444444
steam_games_11108+wikidata_32995,0.4444444444444444
steam_games_1583+wikidata_930,0.4444444444444444
wikidata_32650+steam_games_4597,0.4444444444444444
wikidata_15647+steam_games_76,0.4444444444444444
wikidata_6259+steam_games_146,0.4444444444444444
steam_games_858+wikidata_16623,0.4444444444444444
wikidata_24512+steam_games_39975,0.4444444444444444
wikidata_33052+steam_games_25521,0.4444444444444444
wikidata_19221+steam_games_12918,0.4444444444444444
wikidata_7548+steam_games_1421,0.4444444444444444
steam_games_26296+wikidata_353,0.4444444444444444
steam_games_21730+wikidata_20425,0.4444444444444444
steam_games_13999+wikidata_24419,0.4444444444444444
wikidata_4374+steam_games_5040,0.4444444444444444
wikidata_25522+steam_games_1367,0.4444444444444444
wikidata_16536+steam_games_4161,0.4444444444444444
steam_games_11724+wikidata_12395,0.4444444444444444
wikidata_21244+steam_games_1378,0.4444444444444444
steam_games_1691+wikidata_23126,0.4444444444444444
steam_games_7897+wikidata_4485,0.4444444444444444
steam_games_1542+wikidata_27715,0.4444444444444444
wikidata_27656+steam_games_1380,0.4444444444444444
steam_games_1584+wikidata_927,0.4444444444444444
steam_games_6745+wikidata_4171,0.4444444444444444
steam_games_328+wikidata_349,0.4444444444444444
steam_games_6251+wikidata_19518,0.4444444444444444
wikidata_3410+steam_games_13116,0.4444444444444444
wikidata_9756+steam_games_320,0.45454545454545453
steam_games_193+wikidata_1683,0.45454545454545453
steam_games_414+wikidata_15683,0.45454545454545453
steam_games_238+wikidata_20121,0.45454545454545453
steam_games_463+wikidata_29230,0.45454545454545453
steam_games_1366+wikidata_17086,0.45454545454545453
wikidata_20052+steam_games_5033,0.45454545454545453
steam_games_4586+wikidata_31883,0.45454545454545453
steam_games_1760+wikidata_2554,0.45454545454545453
wikidata_29699+steam_games_10350,0.45454545454545453
wikidata_29214+steam_games_462,0.45454545454545453
steam_games_2675+wikidata_30850,0.45454545454545453
steam_games_979+wikidata_29687,0.45454545454545453
vg_sales_8653+steam_games_861+wikidata_20747,0.45454545454545453
wikidata_26711+steam_games_2136,0.45454545454545453
wikidata_17345+steam_games_57,0.45454545454545453
steam_games_10097+wikidata_28825,0.45454545454545453
wikidata_2534+steam_games_35962,0.45454545454545453
steam_games_385+wikidata_16518,0.45454545454545453
wikidata_20282+steam_games_138,0.45454545454545453
wikidata_3613+steam_games_130,0.45454545454545453
steam_games_1975+wikidata_19129,0.45454545454545453
wikidata_34477+steam_games_609,0.45454545454545453
wikidata_23461+wikidata_23146+vg_sales_3545+wikidata_23974,0.4642857142857143
vg_sales_12830+wikidata_16342+steam_games_684,0.4666666666666666
vg_sales_3133+wikidata_30893+wikidata_21603,0.4666666666666666
wikidata_16867+steam_games_799+vg_sales_14530,0.4666666666666666
wikidata_32773+vg_sales_12629,0.5
vg_sales_7311+wikidata_21587,0.5
wikidata_11213+vg_sales_11331,0.5
wikidata_32340+vg_sales_1649,0.5
wikidata_25588+vg_sales_5965,0.5
wikidata_32906+vg_sales_10234,0.5
wikidata_15034+vg_sales_1612,0.5
wikidata_11274+vg_sales_11050,0.5
steam_games_637+wikidata_28145,0.5
vg_sales_650+wikidata_15032,0.5
vg_sales_5481+wikidata_7978,0.5
vg_sales_6343+wikidata_11928,0.5
wikidata_26447+vg_sales_8256,0.5
vg_sales_1523+wikidata_15394,0.5
vg_sales_5179+wikidata_27507,0.5
wikidata_30491+steam_games_478,0.5
wikidata_27963+vg_sales_9831,0.5
vg_sales_9445+wikidata_25590,0.5
vg_sales_3529+wikidata_24889,0.5
vg_sales_12425+wikidata_3878,0.5
wikidata_33795+vg_sales_5915,0.5
wikidata_34221+vg_sales_11479,0.5
vg_sales_7277+wikidata_25070,0.5
wikidata_24148+vg_sales_13093,0.5
wikidata_24072+vg_sales_10318,0.5
wikidata_20201+vg_sales_1563,0.5
vg_sales_3210+wikidata_24810,0.5
wikidata_25071+vg_sales_3544,0.5
vg_sales_4241+wikidata_23960,0.5
wikidata_27931+vg_sales_7632,0.5
vg_sales_5171+wikidata_22428,0.5
wikidata_28367+vg_sales_9142,0.5
wikidata_18575+vg_sales_3578,0.5
vg_sales_10862+wikidata_3408,0.5
wikidata_33099+vg_sales_5285,0.5
wikidata_21356+vg_sales_8903,0.5
vg_sales_6411+wikidata_31786,0.5
vg_sales_3471+wikidata_20045,0.5
wikidata_35856+vg_sales_7887,0.5
wikidata_29985+vg_sales_15793,0.5
vg_sales_2372+wikidata_33414,0.5
wikidata_12032+vg_sales_13178,0.5
vg_sales_8126+wikidata_31706,0.5
wikidata_8375+vg_sales_11470,0.5
wikidata_15673+vg_sales_381,0.5
wikidata_35092+steam_games_18411,0.5
wikidata_32341+vg_sales_7580,0.5
vg_sales_12744+wikidata_25072,0.5
vg_sales_2252+wikidata_15395,0.5
vg_sales_7284+wikidata_35617,0.5
wikidata_35710+vg_sales_14149,0.5
wikidata_20896+vg_sales_1821+vg_sales_1451+wikidata_18978,0.5
vg_sales_5242+wikidata_27562,0.5
wikidata_27962+vg_sales_10769,0.5
wikidata_18590+vg_sales_1235,0.5
wikidata_36024+vg_sales_8594,0.5
steam_games_1919+wikidata_34974,0.5
wikidata_26862+vg_sales_4706,0.5
wikidata_17541+steam_games_12895,0.5
vg_sales_10346+wikidata_4538,0.5
vg_sales_7682+wikidata_27956,0.5
wikidata_27885+vg_sales_13702,0.5
wikidata_35484+vg_sales_10108,0.5
wikidata_22628+vg_sales_3026,0.5
vg_sales_11772+wikidata_32647,0.5
vg_sales_4602+wikidata_33415,0.5
wikidata_23540+vg_sales_9396,0.5
steam_games_466+wikidata_18282,0.5
wikidata_5016+vg_sales_12967,0.5
wikidata_18796+vg_sales_5039,0.5
wikidata_7972+vg_sales_8744,0.5
wikidata_18139+vg_sales_13348,0.5
steam_games_2264+wikidata_21308,0.5
wikidata_35325+vg_sales_5606,0.5
vg_sales_10131+wikidata_30710,0.5
wikidata_15400+vg_sales_2540,0.5
wikidata_35252+vg_sales_16333,0.5
vg_sales_15026+wikidata_23912,0.5
wikidata_27557+vg_sales_5193,0.5
vg_sales_8184+wikidata_22429,0.5
wikidata_29965+vg_sales_10977,0.5
wikidata_22744+vg_sales_3059,0.5
wikidata_31238+vg_sales_1199,0.5
wikidata_17812+vg_sales_914,0.5
vg_sales_10919+wikidata_12249,0.5
vg_sales_13874+wikidata_32644,0.5
vg_sales_5199+wikidata_7970,0.5
vg_sales_1394+wikidata_30140,0.5
wikidata_25545+vg_sales_12084,0.5
wikidata_29883+vg_sales_2664,0.5
wikidata_27578+vg_sales_5284,0.5
steam_games_8333+wikidata_24968,0.5
vg_sales_5591+wikidata_7979,0.5
wikidata_21352+vg_sales_2025,0.5
vg_sales_6070+wikidata_34436,0.5
wikidata_32342+vg_sales_9878,0.5
vg_sales_7695+wikidata_27961,0.5
vg_sales_11311+steam_games_862+wikidata_20751,0.5
wikidata_5709+vg_sales_10969,0.5
wikidata_28458+vg_sales_11446,0.5
wikidata_33797+vg_sales_11606,0.5
wikidata_23675+vg_sales_15419,0.5
vg_sales_5040+wikidata_27395,0.5
wikidata_25380+vg_sales_3752,0.5
wikidata_26797+vg_sales_4543,0.5
wikidata_19362+vg_sales_11131,0.5
vg_sales_4382+wikidata_30588,0.5
wikidata_23688+vg_sales_13744,0.5
vg_sales_9644+wikidata_4319,0.5
wikidata_34397+vg_sales_8698,0.5
vg_sales_11466+wikidata_5694,0.5
wikidata_9249+vg_sales_3014,0.5
wikidata_8297+vg_sales_8249,0.5
vg_sales_7334+wikidata_33796,0.5
vg_sales_15694+wikidata_32695,0.5
wikidata_25591+vg_sales_7358,0.5
vg_sales_4250+wikidata_26350,0.5
wikidata_26863+vg_sales_11183,0.5
wikidata_34350+vg_sales_9141,0.5
wikidata_32875+vg_sales_12726,0.5
steam_games_459+wikidata_34127,0.5
vg_sales_11476+wikidata_27957,0.5
wikidata_26337+vg_sales_4215,0.5
wikidata_32733+vg_sales_5999,0.5
vg_sales_7466+wikidata_27883,0.5
vg_sales_850+wikidata_17701,0.5
vg_sales_15010+wikidata_35876,0.5
wikidata_31959+steam_games_4587,0.5
wikidata_34502+vg_sales_3723,0.5
wikidata_25633+vg_sales_3988,0.5
vg_sales_16442+wikidata_12229,0.5
wikidata_31419+vg_sales_15873,0.5
wikidata_34115+vg_sales_13601,0.5
wikidata_29983+vg_sales_16139,0.5
wikidata_24147+vg_sales_14400,0.5
wikidata_24253+vg_sales_15800,0.5
wikidata_20519+vg_sales_9482,0.5
wikidata_18100+vg_sales_13778,0.5
vg_sales_14169+wikidata_33874,0.5
wikidata_7971+vg_sales_5258,0.5
wikidata_35191+vg_sales_5316,0.5
vg_sales_11084+wikidata_23945,0.5
vg_sales_11971+wikidata_24070,0.5
vg_sales_4697+wikidata_35020,0.5
vg_sales_5154+wikidata_31707,0.5
vg_sales_13638+wikidata_11049,0.5
wikidata_33990+vg_sales_4034,0.5
wikidata_7973+vg_sales_8935,0.5
wikidata_34503+vg_sales_6518,0.5
wikidata_26640+vg_sales_4424,0.5
vg_sales_8024+wikidata_27511,0.5
steam_games_1960+wikidata_30485+vg_sales_8128,0.5
wikidata_20049+vg_sales_1533,0.5
wikidata_4353+vg_sales_5812,0.5
vg_sales_9645+wikidata_29971,0.5
vg_sales_1162+wikidata_18476,0.5
wikidata_18797+vg_sales_6984,0.5
vg_sales_1582+wikidata_31796,0.5
wikidata_20044+vg_sales_7308,0.5
vg_sales_1052+wikidata_30960,0.5
vg_sales_8465+wikidata_33027,0.5
wikidata_35711+vg_sales_16427,0.5
vg_sales_8347+wikidata_32642,0.5
wikidata_31708+vg_sales_6053,0.5
vg_sales_8202+wikidata_20630,0.5
wikidata_33098+vg_sales_1731,0.5
vg_sales_8563+wikidata_24926,0.5
wikidata_34562+vg_sales_11478,0.5
wikidata_22492+vg_sales_2868,0.5
wikidata_32750+vg_sales_5744,0.5
wikidata_21861+vg_sales_6165,0.5
steam_games_16757+wikidata_20433,0.5
wikidata_32735+vg_sales_7963,0.5
wikidata_27563+vg_sales_9119,0.5
vg_sales_10598+wikidata_28459,0.5
wikidata_29802+vg_sales_664,0.5
wikidata_29882+vg_sales_2530,0.5
wikidata_35489+vg_sales_11847,0.5
wikidata_27493+steam_games_11201,0.5
wikidata_32748+vg_sales_6303,0.5
wikidata_13577+vg_sales_11631,0.5
wikidata_32508+vg_sales_6898,0.5
wikidata_11048+vg_sales_9587,0.5
wikidata_22261+vg_sales_2819,0.5
wikidata_22262+vg_sales_5213,0.5
vg_sales_1800+wikidata_32423,0.5
vg_sales_5250+wikidata_27396,0.5
vg_sales_983+wikidata_29881,0.5
wikidata_22279+vg_sales_5789,0.5
wikidata_33794+vg_sales_4216,0.5
vg_sales_423+wikidata_29059,0.5
wikidata_34561+vg_sales_15760,0.5
wikidata_23911+vg_sales_14604,0.5
vg_sales_14188+wikidata_32604,0.5
vg_sales_15142+wikidata_35491,0.5
wikidata_33791+vg_sales_2639,0.5
vg_sales_4924+wikidata_15396,0.5
wikidata_5666+vg_sales_11749,0.5
wikidata_20580+vg_sales_1629,0.5
vg_sales_7643+wikidata_25589,0.5
vg_sales_5245+wikidata_27564,0.5
wikidata_27282+vg_sales_4940,0.5
wikidata_33743+vg_sales_13952,0.5
vg_sales_16175+wikidata_33792,0.5
wikidata_32749+vg_sales_12740,0.5
vg_sales_6598+wikidata_35389,0.5
wikidata_14600+steam_games_636+wikidata_16961+vg_sales_2104,0.5075757575757576
steam_games_1023+vg_sales_13369+wikidata_34029,0.5151515151515151
vg_sales_6795+steam_games_1222+wikidata_18702,0.5151515151515151
wikidata_16176+steam_games_541+vg_sales_3002,0.5151515151515151
wikidata_20790+steam_games_237+vg_sales_13039,0.5151515151515151
steam_games_1501+vg_sales_5787+wikidata_6109,0.5151515151515151
steam_games_537+wikidata_20736+vg_sales_12704,0.5151515151515151
