steam_games_35010,wikidata_281,FALSE
steam_games_35011,wikidata_311,FALSE
steam_games_35012,wikidata_341,FALSE
steam_games_35013,wikidata_371,FALSE
steam_games_35014,wikidata_401,FALSE
steam_games_35015,wikidata_431,FALSE
steam_games_35016,wikidata_461,FALSE
steam_games_35017,wikidata_491,FALSE
steam_games_35018,wikidata_521,FALSE
steam_games_35019,wikidata_551,FALSE
steam_games_35020,wikidata_581,FALSE
steam_games_35021,wikidata_611,FALSE
steam_games_35022,wikidata_641,FALSE
steam_games_35023,wikidata_671,FALSE
steam_games_35024,wikidata_701,FALSE
steam_games_35025,wikidata_731,FALSE
steam_games_35026,wikidata_761,FALSE
steam_games_35027,wikidata_791,FALSE
steam_games_35028,wikidata_821,FALSE
steam_games_35029,wikidata_851,FALSE
steam_games_35030,wikidata_881,FALSE
steam_games_23001,wikidata_1001,FALSE
steam_games_23002,wikidata_1031,FALSE
steam_games_23003,wikidata_1061,FALSE
steam_games_23004,wikidata_1091,FALSE
steam_games_23005,wikidata_1121,FALSE
steam_games_23006,wikidata_1151,FALSE
steam_games_23007,wikidata_1181,FALSE
steam_games_23008,wikidata_1211,FALSE
steam_games_23009,wikidata_1241,FALSE
steam_games_23010,wikidata_1271,FALSE
steam_games_23011,wikidata_1301,FALSE
steam_games_23012,wikidata_1331,FALSE
steam_games_23013,wikidata_1361,FALSE
steam_games_23014,wikidata_1391,FALSE
steam_games_23015,wikidata_1421,FALSE
steam_games_23016,wikidata_1451,FALSE
steam_games_23017,wikidata_1481,FALSE
steam_games_23018,wikidata_1511,FALSE
steam_games_23019,wikidata_1541,FALSE
steam_games_23020,wikidata_1571,FALSE
steam_games_23021,wikidata_1601,FALSE
steam_games_23022,wikidata_1631,FALSE
steam_games_23023,wikidata_1661,FALSE
steam_games_23024,wikidata_1691,FALSE
steam_games_23025,wikidata_1721,FALSE
steam_games_23026,wikidata_1751,FALSE
steam_games_23027,wikidata_1781,FALSE
steam_games_23028,wikidata_1811,FALSE
steam_games_23029,wikidata_1841,FALSE
steam_games_23030,wikidata_1871,FALSE
steam_games_26001,wikidata_23301,FALSE
steam_games_26002,wikidata_23331,FALSE
steam_games_26003,wikidata_23361,FALSE
steam_games_26004,wikidata_23391,FALSE
steam_games_26005,wikidata_23421,FALSE
steam_games_26006,wikidata_23451,FALSE
steam_games_26007,wikidata_23481,FALSE
steam_games_26008,wikidata_23511,FALSE
steam_games_26009,wikidata_23541,FALSE
steam_games_26010,wikidata_23571,FALSE
steam_games_26022,wikidata_23931,FALSE
steam_games_26023,wikidata_23961,FALSE
steam_games_26024,wikidata_23991,FALSE
steam_games_26025,wikidata_24021,FALSE
steam_games_26026,wikidata_24051,FALSE
steam_games_26027,wikidata_24081,FALSE
steam_games_26028,wikidata_24111,FALSE
steam_games_26029,wikidata_24141,FALSE
steam_games_26030,wikidata_24171,FALSE
steam_games_12002,wikidata_2331,FALSE
steam_games_12003,wikidata_2361,FALSE
steam_games_12004,wikidata_2391,FALSE
steam_games_12005,wikidata_2421,FALSE
steam_games_12006,wikidata_2451,FALSE
steam_games_12007,wikidata_2481,FALSE
steam_games_12008,wikidata_2511,FALSE
steam_games_12009,wikidata_2541,FALSE
steam_games_12010,wikidata_2571,FALSE
steam_games_19,wikidata_2432,TRUE
steam_games_199,wikidata_35783,TRUE
steam_games_276,wikidata_14788,TRUE
steam_games_2613,wikidata_19883,TRUE
steam_games_2638,wikidata_30683,TRUE
steam_games_2976,wikidata_32136,TRUE
steam_games_3484,wikidata_29048,TRUE
steam_games_3842,wikidata_24301,TRUE
steam_games_4587,wikidata_32078,TRUE
steam_games_4591,wikidata_22775,TRUE
steam_games_8666,wikidata_26239,TRUE
steam_games_10194,wikidata_7131,TRUE
steam_games_15704,wikidata_12047,TRUE
steam_games_22481,wikidata_26269,TRUE
steam_games_29726,wikidata_10697,TRUE
steam_games_22482,wikidata_26270,TRUE
steam_games_21,wikidata_2594,TRUE
steam_games_1668,wikidata_14654,TRUE
steam_games_2255,wikidata_25977,TRUE
steam_games_3486,wikidata_29047,TRUE
steam_games_4592,wikidata_22774,TRUE
steam_games_8668,wikidata_26238,TRUE
steam_games_22483,wikidata_26268,TRUE
steam_games_20,wikidata_2434,TRUE
steam_games_37834,wikidata_6244,TRUE
steam_games_132,wikidata_21,TRUE
steam_games_154,wikidata_35040,TRUE
steam_games_172,wikidata_19876,TRUE
steam_games_366,wikidata_26895,TRUE
steam_games_385,wikidata_16524,TRUE
steam_games_584,wikidata_26351,TRUE
steam_games_2612,wikidata_18151,TRUE
steam_games_20422,wikidata_17586,TRUE
steam_games_36214,wikidata_14058,TRUE
steam_games_2691,wikidata_19764,TRUE
steam_games_2742,wikidata_14261,TRUE
steam_games_2786,wikidata_15071,TRUE
steam_games_2962,wikidata_17386,TRUE
steam_games_19873,wikidata_29579,TRUE
steam_games_1,wikidata_5409,FALSE
steam_games_16,wikidata_25940,FALSE
steam_games_28,wikidata_17329,FALSE
steam_games_52,wikidata_30118,FALSE
steam_games_61,wikidata_15389,FALSE
steam_games_87,wikidata_22946,FALSE
steam_games_116,wikidata_27000,FALSE
steam_games_161,wikidata_5685,FALSE
steam_games_981,wikidata_27242,FALSE
steam_games_1193,wikidata_18536,FALSE
steam_games_1326,wikidata_21257,FALSE
steam_games_1410,wikidata_24563,FALSE
steam_games_1617,wikidata_1092,FALSE
steam_games_1748,wikidata_959,FALSE
steam_games_1985,wikidata_34514,FALSE
steam_games_2033,wikidata_19902,FALSE
steam_games_2263,wikidata_21308,FALSE
steam_games_2279,wikidata_17590,FALSE
steam_games_2346,wikidata_6034,FALSE
steam_games_2455,wikidata_24566,FALSE
steam_games_3381,wikidata_12449,FALSE
steam_games_3527,wikidata_24626,FALSE
steam_games_4586,wikidata_31882,FALSE
steam_games_4666,wikidata_31119,FALSE
steam_games_5333,wikidata_12155,FALSE
steam_games_5543,wikidata_13509,FALSE
steam_games_6072,wikidata_17086,FALSE
steam_games_7717,wikidata_35969,FALSE
steam_games_7897,wikidata_3417,FALSE
steam_games_8980,wikidata_16624,FALSE
steam_games_9040,wikidata_28297,FALSE
steam_games_9257,wikidata_20450,FALSE
steam_games_9379,wikidata_4335,FALSE
steam_games_10574,wikidata_20371,FALSE
steam_games_11508,wikidata_33898,FALSE
steam_games_13369,wikidata_4619,FALSE
steam_games_13406,wikidata_27975,FALSE
steam_games_25950,wikidata_20943,FALSE
steam_games_27605,wikidata_12122,FALSE
steam_games_11128,wikidata_24837,FALSE
steam_games_12503,wikidata_33036,FALSE
steam_games_13950,wikidata_18454,FALSE
steam_games_15823,wikidata_15361,FALSE
steam_games_17568,wikidata_33700,FALSE
steam_games_58,wikidata_35338,TRUE
steam_games_61,wikidata_29040,TRUE
steam_games_63,wikidata_15389,TRUE
steam_games_69,wikidata_30118,TRUE
steam_games_72,wikidata_33641,TRUE
steam_games_76,wikidata_15647,TRUE
steam_games_77,wikidata_12562,TRUE
steam_games_80,wikidata_5275,TRUE
steam_games_84,wikidata_1158,TRUE
steam_games_19539,wikidata_20986,FALSE
steam_games_19568,wikidata_35101,FALSE
steam_games_35308,wikidata_25624,FALSE
steam_games_38542,wikidata_26928,FALSE
steam_games_37383,wikidata_30614,FALSE
steam_games_28181,wikidata_33769,FALSE
steam_games_27606,wikidata_12122,FALSE
steam_games_25447,wikidata_2340,FALSE
steam_games_130,wikidata_1144,FALSE
steam_games_131,wikidata_1157,FALSE
steam_games_132,wikidata_1160,FALSE
steam_games_133,wikidata_1198,FALSE
steam_games_135,wikidata_1204,FALSE
steam_games_136,wikidata_1683,FALSE
steam_games_402,wikidata_1,FALSE
steam_games_442,wikidata_7,FALSE
steam_games_447,wikidata_10,FALSE
steam_games_484,wikidata_12,FALSE
steam_games_489,wikidata_14,FALSE
steam_games_505,wikidata_20,FALSE
steam_games_521,wikidata_21,FALSE
steam_games_524,wikidata_34,FALSE
steam_games_527,wikidata_37,FALSE
steam_games_120,wikidata_27000,TRUE
steam_games_130,wikidata_3613,TRUE
steam_games_138,wikidata_20282,TRUE
steam_games_143,wikidata_11831,TRUE
steam_games_146,wikidata_6259,TRUE
steam_games_151,wikidata_9154,TRUE
steam_games_10328,wikidata_34690,TRUE
steam_games_10595,wikidata_35907,TRUE
steam_games_11048,wikidata_26251,TRUE
steam_games_11128,wikidata_24839,TRUE
steam_games_11231,wikidata_19993,TRUE
steam_games_11585,wikidata_15961,TRUE
steam_games_12268,wikidata_10690,TRUE
steam_games_12503,wikidata_33038,TRUE
steam_games_12516,wikidata_33785,TRUE
steam_games_12590,wikidata_32193,TRUE
steam_games_12860,wikidata_19998,TRUE
steam_games_264,wikidata_20859,TRUE
steam_games_265,wikidata_20842,TRUE
steam_games_266,wikidata_18337,TRUE
steam_games_267,wikidata_20850,TRUE
steam_games_268,wikidata_16151,TRUE
steam_games_269,wikidata_25624,TRUE
steam_games_1227,wikidata_17455,TRUE
steam_games_1234,wikidata_368,TRUE
steam_games_1328,wikidata_21168,TRUE
steam_games_1353,wikidata_1144,TRUE
